Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_011034195.1_ASM1103419v1_genomic.fna,2792,2086,47.37,24924.7,KEPT
GCA_011034205.1_ASM1103420v1_genomic.fna,18787,10880,47.29,4421.8,KEPT
GCA_011034225.1_ASM1103422v1_genomic.fna,1903,1272,47.29,41698.5,KEPT
GCA_011034265.1_ASM1103426v1_genomic.fna,2944,2017,47.24,26204.8,KEPT
GCA_011034275.1_ASM1103427v1_genomic.fna,9839,7331,48.03,6866.0,KEPT
GCA_011034375.1_ASM1103437v1_genomic.fna,11764,7386,47.19,7993.3,KEPT
GCA_011034395.1_ASM1103439v1_genomic.fna,2494,1889,47.58,26494.4,KEPT
GCA_011034415.1_ASM1103441v1_genomic.fna,7745,5999,47.43,10145.8,KEPT
GCA_011034445.1_ASM1103444v1_genomic.fna,3400,2233,47.40,23742.7,KEPT
GCA_011034455.1_ASM1103445v1_genomic.fna,23533,12061,47.56,3382.7,KEPT
GCA_011034475.1_ASM1103447v1_genomic.fna,1766,1193,47.32,43377.3,KEPT
GCA_011034485.1_ASM1103448v1_genomic.fna,1685,1201,47.42,42437.4,KEPT
GCA_011034515.1_ASM1103451v1_genomic.fna,2941,2188,47.39,24258.8,KEPT
GCA_011034545.1_ASM1103454v1_genomic.fna,15576,10241,47.87,4458.2,KEPT
GCA_011034565.1_ASM1103456v1_genomic.fna,2294,1574,47.34,33346.0,KEPT
GCA_011034575.1_ASM1103457v1_genomic.fna,30013,11026,46.17,2779.8,KEPT
GCA_011034615.1_ASM1103461v1_genomic.fna,3907,3304,47.22,15704.7,KEPT
GCA_011034625.1_ASM1103462v1_genomic.fna,2393,1610,47.26,32601.1,KEPT
GCA_011034635.1_ASM1103463v1_genomic.fna,2806,1834,47.29,29283.7,KEPT
GCA_011034645.1_ASM1103464v1_genomic.fna,2295,1866,47.20,27775.0,KEPT
GCA_011034655.1_ASM1103465v1_genomic.fna,15289,10217,47.73,4689.9,KEPT
GCA_011034675.1_ASM1103467v1_genomic.fna,1287,892,47.20,57591.6,KEPT
GCA_011034745.1_ASM1103474v1_genomic.fna,18766,11439,47.12,3987.6,KEPT
GCA_011034775.1_ASM1103477v1_genomic.fna,1900,1370,47.22,38083.6,KEPT
GCA_011034785.1_ASM1103478v1_genomic.fna,5193,2304,47.15,22630.7,KEPT
GCA_011034805.1_ASM1103480v1_genomic.fna,2717,1377,47.36,37853.8,KEPT
GCA_011034815.1_ASM1103481v1_genomic.fna,3798,2958,47.45,17597.8,KEPT
GCA_011034845.1_ASM1103484v1_genomic.fna,3836,2543,47.50,20257.5,KEPT
GCA_011034875.1_ASM1103487v1_genomic.fna,8137,6516,47.21,7993.9,KEPT
GCA_011034915.1_ASM1103491v1_genomic.fna,3236,2148,47.52,25108.1,KEPT
GCA_011034925.1_ASM1103492v1_genomic.fna,2186,1546,47.33,33852.1,KEPT
GCA_011034935.1_ASM1103493v1_genomic.fna,1790,1190,47.33,43917.4,KEPT
GCA_011034965.1_ASM1103496v1_genomic.fna,23250,12316,47.14,3403.6,KEPT
GCA_011034945.1_ASM1103494v1_genomic.fna,12352,9012,48.61,6256.5,KEPT
GCA_011035015.1_ASM1103501v1_genomic.fna,6322,5100,47.35,10328.7,KEPT
GCA_011035035.1_ASM1103503v1_genomic.fna,2006,1271,47.14,41140.7,KEPT
GCA_011035045.1_ASM1103504v1_genomic.fna,1785,1122,47.25,46480.1,KEPT
GCA_011035055.1_ASM1103505v1_genomic.fna,1648,1102,47.32,47203.5,KEPT
GCA_011035065.1_ASM1103506v1_genomic.fna,2217,1738,47.44,29589.2,KEPT
GCA_011035075.1_ASM1103507v1_genomic.fna,3240,2439,47.42,21610.3,KEPT
GCA_011035135.1_ASM1103513v1_genomic.fna,14538,9841,47.75,4983.2,KEPT
GCA_011035185.1_ASM1103518v1_genomic.fna,17061,11085,47.08,4242.9,KEPT
GCA_011035205.1_ASM1103520v1_genomic.fna,34308,12335,50.19,2968.3,KEPT
GCA_011035235.1_ASM1103523v1_genomic.fna,2778,2069,47.34,24814.0,KEPT
GCA_011035245.1_ASM1103524v1_genomic.fna,1696,1183,47.24,42858.2,KEPT
GCA_011035255.1_ASM1103525v1_genomic.fna,1654,1054,47.31,49451.2,KEPT
GCA_011035265.1_ASM1103526v1_genomic.fna,1523,1094,47.23,46537.5,KEPT
GCA_011035335.1_ASM1103533v1_genomic.fna,1819,1218,47.23,42442.4,KEPT
GCA_011035345.1_ASM1103534v1_genomic.fna,2239,1453,47.24,35935.5,KEPT
GCA_011035355.1_ASM1103535v1_genomic.fna,9926,5601,47.88,9670.9,KEPT
GCA_011035375.1_ASM1103537v1_genomic.fna,1842,1249,47.24,41585.9,KEPT
GCA_011035385.1_ASM1103538v1_genomic.fna,2050,1416,47.23,36595.4,KEPT
GCA_011035415.1_ASM1103541v1_genomic.fna,2584,1706,47.25,30561.9,KEPT
GCA_011035435.1_ASM1103543v1_genomic.fna,1779,1138,47.28,45247.5,KEPT
GCA_011035455.1_ASM1103545v1_genomic.fna,906,654,47.35,74864.9,KEPT
GCA_011035485.1_ASM1103548v1_genomic.fna,2031,1286,47.23,41066.3,KEPT
GCA_011035495.1_ASM1103549v1_genomic.fna,1727,1138,47.33,45122.2,KEPT
GCA_011035505.1_ASM1103550v1_genomic.fna,8532,4786,47.81,11927.2,KEPT
GCA_011035555.1_ASM1103555v1_genomic.fna,13369,8210,47.62,6638.4,KEPT
GCA_011035595.1_ASM1103559v1_genomic.fna,19291,10590,46.44,3994.4,KEPT
GCA_011035615.1_ASM1103561v1_genomic.fna,2209,1378,47.26,37647.7,KEPT
GCA_011035645.1_ASM1103564v1_genomic.fna,27775,10761,45.15,3024.0,KEPT
GCA_011035665.1_ASM1103566v1_genomic.fna,31481,8645,44.39,2632.6,KEPT
GCA_011035695.1_ASM1103569v1_genomic.fna,31261,11947,46.11,2990.5,KEPT
GCA_011035745.1_ASM1103574v1_genomic.fna,1348,939,47.15,55208.9,KEPT
GCA_011035755.1_ASM1103575v1_genomic.fna,1840,1230,47.34,42732.1,KEPT
GCA_011035765.1_ASM1103576v1_genomic.fna,21751,12160,46.52,3784.0,KEPT
GCA_011035785.1_ASM1103578v1_genomic.fna,22139,11238,46.23,3633.2,KEPT
GCA_011035835.1_ASM1103583v1_genomic.fna,2529,1560,47.39,33890.2,KEPT
GCA_011035855.1_ASM1103585v1_genomic.fna,5931,2641,47.25,19765.7,KEPT
GCA_011035875.1_ASM1103587v1_genomic.fna,20233,11281,46.38,3812.4,KEPT
GCA_011035895.1_ASM1103589v1_genomic.fna,36743,7651,43.79,2466.5,KEPT
GCA_011035965.1_ASM1103596v1_genomic.fna,1380,917,47.21,56192.3,KEPT
GCA_011035955.1_ASM1103595v1_genomic.fna,2410,1504,47.84,34587.7,KEPT
GCA_011035975.1_ASM1103597v1_genomic.fna,17492,11103,47.66,4276.2,KEPT
GCA_011035995.1_ASM1103599v1_genomic.fna,18218,10770,46.78,4231.2,KEPT
GCA_011036045.1_ASM1103604v1_genomic.fna,2498,1643,47.31,32230.9,KEPT
GCA_011036055.1_ASM1103605v1_genomic.fna,1573,1118,47.15,46414.3,KEPT
GCA_011036065.1_ASM1103606v1_genomic.fna,2674,1819,47.29,28829.3,KEPT
GCA_011036075.1_ASM1103607v1_genomic.fna,3406,2504,47.34,20949.4,KEPT
GCA_011036115.1_ASM1103611v1_genomic.fna,1853,1319,47.30,39247.4,KEPT
GCA_011036125.1_ASM1103612v1_genomic.fna,1508,1199,47.17,42805.7,KEPT
GCA_011036135.1_ASM1103613v1_genomic.fna,2152,1357,47.40,38740.0,KEPT
GCA_011036205.1_ASM1103620v1_genomic.fna,2205,1509,47.16,36311.8,KEPT
GCA_011036215.1_ASM1103621v1_genomic.fna,2057,1353,47.32,39201.9,KEPT
GCA_011036235.1_ASM1103623v1_genomic.fna,2107,1551,47.36,33541.6,KEPT
GCA_011036275.1_ASM1103627v1_genomic.fna,1720,1319,47.19,39398.2,KEPT
GCA_011036305.1_ASM1103630v1_genomic.fna,9150,7059,47.36,7338.1,KEPT
GCA_011036325.1_ASM1103632v1_genomic.fna,31527,11080,48.07,2706.2,KEPT
GCA_011036345.1_ASM1103634v1_genomic.fna,33971,10201,46.78,2598.7,KEPT
GCA_011036365.1_ASM1103636v1_genomic.fna,10282,7476,47.07,6698.4,KEPT
GCA_011036385.1_ASM1103638v1_genomic.fna,2075,1438,47.41,35687.0,KEPT
GCA_011036395.1_ASM1103639v1_genomic.fna,2235,1405,47.22,38173.2,KEPT
GCA_011036425.1_ASM1103642v1_genomic.fna,8064,6340,47.13,8069.4,KEPT
GCA_011036455.1_ASM1103645v1_genomic.fna,2091,1332,47.28,39434.1,KEPT
GCA_011036475.1_ASM1103647v1_genomic.fna,1937,1240,47.27,42298.2,KEPT
GCA_011036505.1_ASM1103650v1_genomic.fna,3090,2057,47.25,26579.5,KEPT
GCA_011036545.1_ASM1103654v1_genomic.fna,1889,1465,47.20,34985.1,KEPT
GCA_011036575.1_ASM1103657v1_genomic.fna,8308,6195,47.19,8251.7,KEPT
GCA_011036595.1_ASM1103659v1_genomic.fna,3200,1873,47.30,27951.2,KEPT
GCA_011036615.1_ASM1103661v1_genomic.fna,20735,11015,46.56,3805.5,KEPT
GCA_011036635.1_ASM1103663v1_genomic.fna,38587,7301,47.16,2245.7,KEPT
GCA_011036655.1_ASM1103665v1_genomic.fna,23318,12302,46.54,3460.6,KEPT
GCA_011036705.1_ASM1103670v1_genomic.fna,2273,1551,47.30,34845.2,KEPT
GCA_011036765.1_ASM1103676v1_genomic.fna,3804,3077,47.31,16726.2,KEPT
GCA_011036795.1_ASM1103679v1_genomic.fna,4160,2294,48.19,24409.9,KEPT
GCA_011036835.1_ASM1103683v1_genomic.fna,10092,7654,47.44,6658.7,KEPT
GCA_011036855.1_ASM1103685v1_genomic.fna,1635,1072,47.26,48232.2,KEPT
GCA_011036875.1_ASM1103687v1_genomic.fna,2151,1382,47.44,38065.0,KEPT
GCA_011036925.1_ASM1103692v1_genomic.fna,7643,4227,47.87,13141.5,KEPT
GCA_011036945.1_ASM1103694v1_genomic.fna,2105,1362,47.31,39504.9,KEPT
GCA_011036965.1_ASM1103696v1_genomic.fna,33788,8335,44.34,2494.9,KEPT
GCA_011037005.1_ASM1103700v1_genomic.fna,34434,7678,43.66,2487.7,KEPT
GCA_011036985.1_ASM1103698v1_genomic.fna,35863,7079,44.33,2384.1,KEPT
GCA_011037075.1_ASM1103707v1_genomic.fna,36102,7392,46.13,2317.6,KEPT
GCA_011037105.1_ASM1103710v1_genomic.fna,35107,7030,42.70,2516.9,KEPT
GCA_011037135.1_ASM1103713v1_genomic.fna,6341,5006,50.25,12644.9,KEPT
GCA_011037735.1_ASM1103773v1_genomic.fna,27833,11530,46.18,3121.8,KEPT
GCA_011037795.1_ASM1103779v1_genomic.fna,2088,1523,47.39,33874.5,KEPT
GCA_011421275.1_ASM1142127v1_genomic.fna,1596,1125,48.69,51323.3,KEPT
GCA_011421285.1_ASM1142128v1_genomic.fna,5081,3308,49.21,17611.5,KEPT
GCA_011421305.1_ASM1142130v1_genomic.fna,5717,4185,48.24,13550.4,KEPT
GCA_011421335.1_ASM1142133v1_genomic.fna,5774,4636,48.85,12856.2,KEPT
GCA_011421355.1_ASM1142135v1_genomic.fna,1576,997,48.62,57847.1,KEPT
GCA_011421365.1_ASM1142136v1_genomic.fna,1870,1350,48.60,42886.4,KEPT
GCA_011421375.1_ASM1142137v1_genomic.fna,3207,2373,47.93,24441.7,KEPT
GCA_011424605.1_ASM1142460v1_genomic.fna,30490,10992,51.75,3747.2,KEPT
GCA_011424625.1_ASM1142462v1_genomic.fna,25892,11371,49.78,3532.2,KEPT
GCA_011426335.1_ASM1142633v1_genomic.fna,28859,11502,50.01,3388.4,KEPT
GCA_011426355.1_ASM1142635v1_genomic.fna,24937,12018,49.11,3701.2,KEPT
GCA_011428085.1_ASM1142808v1_genomic.fna,28349,11293,49.12,3397.4,KEPT
GCA_013347365.1_WSU_Fus191_genomic.fna,387,306,47.51,155282.6,KEPT
GCA_013347375.1_WSU_Fus259_genomic.fna,821,465,47.49,105489.9,KEPT
GCA_013347385.1_WSU_Fus250_genomic.fna,1139,775,47.63,64203.0,KEPT
GCA_013347595.1_WSU_Fus017_genomic.fna,1518,934,47.59,54484.0,KEPT
GCA_013363075.1_ASM1336307v1_genomic.fna,5286,3884,48.54,11777.6,KEPT
GCA_014324425.1_ASM1432442v1_genomic.fna,1419,965,47.43,54585.7,KEPT
GCA_014324435.1_ASM1432443v1_genomic.fna,721,499,47.61,99243.1,KEPT
GCA_014324455.1_ASM1432445v1_genomic.fna,1510,966,47.75,53497.8,KEPT
GCA_014324465.1_ASM1432446v1_genomic.fna,2173,1366,47.50,38488.9,KEPT
GCA_014324495.1_ASM1432449v1_genomic.fna,672,479,47.62,103531.4,KEPT
GCA_014324505.1_ASM1432450v1_genomic.fna,779,526,47.63,94208.4,KEPT
GCA_014324555.1_ASM1432455v1_genomic.fna,1094,688,47.60,73184.8,KEPT
GCA_014324575.1_ASM1432457v1_genomic.fna,1307,828,47.68,60117.1,KEPT
GCA_014324585.1_ASM1432458v1_genomic.fna,1272,795,47.36,63996.8,KEPT
GCA_014324595.1_ASM1432459v1_genomic.fna,1523,926,47.63,54485.6,KEPT
GCA_014324625.1_ASM1432462v1_genomic.fna,1272,805,47.34,63308.8,KEPT
GCA_014324645.1_ASM1432464v1_genomic.fna,948,645,47.44,77963.0,KEPT
GCA_014324665.1_ASM1432466v1_genomic.fna,1443,880,47.44,56572.7,KEPT
GCA_014324675.1_ASM1432467v1_genomic.fna,616,452,47.62,105901.9,KEPT
GCA_014324715.1_ASM1432471v1_genomic.fna,856,550,47.48,88888.0,KEPT
GCA_014324745.1_ASM1432474v1_genomic.fna,1912,1112,47.62,46347.5,KEPT
GCA_014324765.1_ASM1432476v1_genomic.fna,680,423,47.66,114648.7,KEPT
GCA_014324755.1_ASM1432475v1_genomic.fna,1371,873,47.34,58334.2,KEPT
GCA_014324775.1_ASM1432477v1_genomic.fna,1576,936,47.52,53973.9,KEPT
GCA_014324795.1_ASM1432479v1_genomic.fna,1175,794,47.40,62464.9,KEPT
GCA_014324805.1_ASM1432480v1_genomic.fna,1176,737,47.57,68004.1,KEPT
GCA_014324835.1_ASM1432483v1_genomic.fna,1834,1017,47.52,50200.9,KEPT
GCA_014324865.1_ASM1432486v1_genomic.fna,1677,941,47.38,54591.4,KEPT
GCA_014324895.1_ASM1432489v1_genomic.fna,1492,1019,47.81,48965.8,KEPT
GCA_014324905.1_ASM1432490v1_genomic.fna,1346,846,47.57,60966.9,KEPT
GCA_014324935.1_ASM1432493v1_genomic.fna,2144,1285,47.35,42033.0,KEPT
GCA_014324955.1_ASM1432495v1_genomic.fna,1190,787,47.46,65150.7,KEPT
GCA_014324975.1_ASM1432497v1_genomic.fna,1047,654,47.68,73709.1,KEPT
GCA_014324985.1_ASM1432498v1_genomic.fna,2740,1545,47.91,33851.0,KEPT
GCA_014325015.1_ASM1432501v1_genomic.fna,1253,883,47.28,57095.5,KEPT
GCA_014325035.1_ASM1432503v1_genomic.fna,1218,841,47.61,59220.5,KEPT
GCA_014325045.1_ASM1432504v1_genomic.fna,1086,723,47.55,68443.7,KEPT
GCA_014325065.1_ASM1432506v1_genomic.fna,1476,879,47.45,58040.1,KEPT
GCA_014325095.1_ASM1432509v1_genomic.fna,1683,1101,47.60,47342.2,KEPT
GCA_014325125.1_ASM1432512v1_genomic.fna,530,391,47.64,121800.5,KEPT
GCA_014325135.1_ASM1432513v1_genomic.fna,1464,891,47.72,56027.7,KEPT
GCA_014325185.1_ASM1432518v1_genomic.fna,1809,1215,47.30,43380.4,KEPT
GCA_014325205.1_ASM1432520v1_genomic.fna,2423,1421,47.71,36981.0,KEPT
GCA_014325215.1_ASM1432521v1_genomic.fna,2072,1301,47.65,39743.5,KEPT
GCA_014325225.1_ASM1432522v1_genomic.fna,1911,1218,47.48,43443.6,KEPT
GCA_014325235.1_ASM1432523v1_genomic.fna,2910,1728,47.35,32111.9,KEPT
GCA_014325295.1_ASM1432529v1_genomic.fna,616,440,47.62,107427.6,KEPT
GCA_014325315.1_ASM1432531v1_genomic.fna,723,465,47.63,104859.3,KEPT
GCA_014337855.1_ASM1433785v1_genomic.fna,2026,1170,47.22,44167.4,KEPT
GCA_014857085.1_ASM1485708v1_genomic.fna,12,12,47.26,4088144.4,KEPT
GCA_016163985.1_USDA_N-16999_v1_genomic.fna,1161,605,47.40,83048.9,KEPT
GCA_016163995.1_USDA_N-16893_v1_genomic.fna,1548,738,47.43,68739.2,KEPT
GCA_016164055.1_USDA_N-16818_v1_genomic.fna,952,521,47.31,95281.8,KEPT
GCA_016164075.1_USDA_N-10226_v1_genomic.fna,887,466,47.50,99774.5,KEPT
GCA_016166205.1_USDA_G2-4_v1_genomic.fna,1510,656,47.58,75993.3,KEPT
GCA_019843925.1_ASM1984392v1_genomic.fna,14761,2063,48.49,23108.1,KEPT
GCA_020976335.1_ASM2097633v1_genomic.fna,2718,1625,47.82,32141.5,KEPT
GCA_020976685.1_ASM2097668v1_genomic.fna,3256,1757,47.78,29890.2,KEPT
GCA_020976715.1_ASM2097671v1_genomic.fna,1676,1064,47.65,48608.2,KEPT
GCA_020976725.1_ASM2097672v1_genomic.fna,2040,1106,48.15,45591.1,KEPT
GCA_900096695.1_version_1_genomic.fna,49,34,47.28,1393583.8,KEPT
GCA_001702515.1_Foc001_genomic.fna,1325,916,47.39,55506.8,KEPT
GCA_001702495.1_Foc013_genomic.fna,1129,739,47.73,65332.6,KEPT
GCA_001702545.1_Foc018_genomic.fna,3866,2125,47.32,26126.5,KEPT
GCA_001702555.1_Foc021_genomic.fna,3634,1865,47.40,29089.8,KEPT
GCA_001702575.1_Foc015_genomic.fna,1743,1149,47.39,44410.8,KEPT
GCA_001702615.1_Foc030_genomic.fna,3557,2088,47.34,26495.4,KEPT
GCA_001702635.1_Foc037_genomic.fna,1314,899,47.46,52978.8,KEPT
GCA_001702655.1_Foc035_genomic.fna,1501,1044,47.46,48783.7,KEPT
GCA_001703455.1_Foc011_genomic.fna,1133,702,47.76,68432.0,KEPT
GCA_003012315.1_Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs_genomic.fna,446,363,48.29,102912.9,KEPT
GCA_019054615.1_ASM1905461v1_genomic.fna,8,8,47.96,4731058.4,KEPT
GCA_019054645.1_ASM1905464v1_genomic.fna,10,10,47.95,3795289.8,KEPT
GCA_013363215.1_ASM1336321v1_genomic.fna,4438,2661,48.35,17025.9,KEPT
GCA_013618375.1_ASM1361837v1_genomic.fna,799,592,48.33,61470.2,KEPT
GCA_016952355.1_ASM1695235v1_genomic.fna,6,6,47.40,6276451.8,KEPT
GCA_019055245.1_ASM1905524v1_genomic.fna,22,22,47.41,1695754.8,KEPT
GCA_900074845.1_FcUK99v1.2_genomic.fna,6,4,46.57,9221512.0,KEPT
GCA_000599445.1_CS3005v1_genomic.fna,199,69,48.01,530158.1,KEPT
GCA_000966635.1_Fus_gra_233423_v1_genomic.fna,869,408,48.12,88081.4,KEPT
GCA_001717905.1_ASM171790v1_genomic.fna,303,245,48.37,149524.8,KEPT
GCA_001717915.1_ASM171791v1_genomic.fna,520,444,48.36,81740.2,KEPT
GCA_002352725.1_FGRA07_genomic.fna,67,61,48.18,604531.6,KEPT
GCA_006942295.1_Fgr0078_genomic.fna,335,146,48.34,251275.7,KEPT
GCA_012959185.1_ASM1295918v1_genomic.fna,54,54,47.95,680820.2,KEPT
GCA_018219475.1_ASM1821947v1_genomic.fna,520,520,48.37,69637.8,KEPT
GCA_018219485.1_ASM1821948v1_genomic.fna,402,402,48.38,88504.7,KEPT
GCA_018219515.1_ASM1821951v1_genomic.fna,38,38,48.11,968290.3,KEPT
GCA_018219525.1_ASM1821952v1_genomic.fna,45,45,48.32,801339.0,KEPT
GCA_018219555.1_ASM1821955v1_genomic.fna,80,80,48.33,450109.6,KEPT
GCA_018219565.1_ASM1821956v1_genomic.fna,23,23,48.39,1560560.4,KEPT
GCA_018219575.1_ASM1821957v1_genomic.fna,47,47,48.30,770798.6,KEPT
GCA_018219615.1_ASM1821961v1_genomic.fna,551,551,48.39,65331.4,KEPT
GCA_018219625.1_ASM1821962v1_genomic.fna,33,33,48.11,1101637.9,KEPT
GCA_018219635.1_ASM1821963v1_genomic.fna,33,33,48.31,1093578.7,KEPT
GCA_018219645.1_ASM1821964v1_genomic.fna,27,27,48.34,1327695.1,KEPT
GCA_018219675.1_ASM1821967v1_genomic.fna,32,32,48.28,1132796.3,KEPT
GCA_018219705.1_ASM1821970v1_genomic.fna,27,27,48.20,1337728.6,KEPT
GCA_018219715.1_ASM1821971v1_genomic.fna,76,76,48.25,476799.4,KEPT
GCA_018219745.1_ASM1821974v1_genomic.fna,16,16,48.03,2287152.2,KEPT
GCA_018219795.1_ASM1821979v1_genomic.fna,88,88,48.23,413509.3,KEPT
GCA_018219765.1_ASM1821976v1_genomic.fna,114,114,48.33,315173.8,KEPT
GCA_018345295.1_ASM1834529v1_genomic.fna,20,20,48.14,1824410.8,KEPT
GCA_018345315.1_ASM1834531v1_genomic.fna,2034,2034,48.38,16994.6,KEPT
GCA_018345325.1_ASM1834532v1_genomic.fna,46,46,48.08,796999.1,KEPT
GCA_018345335.1_ASM1834533v1_genomic.fna,28,28,48.25,1304104.8,KEPT
GCA_018345365.1_ASM1834536v1_genomic.fna,34,34,47.98,1081561.8,KEPT
GCA_018345395.1_ASM1834539v1_genomic.fna,17,17,48.23,2138155.6,KEPT
GCA_018345415.1_ASM1834541v1_genomic.fna,48,48,48.33,751881.2,KEPT
GCA_018345435.1_ASM1834543v1_genomic.fna,44,44,48.34,823041.1,KEPT
GCA_018345455.1_ASM1834545v1_genomic.fna,54,54,48.35,668381.0,KEPT
GCA_018345475.1_ASM1834547v1_genomic.fna,44,44,48.35,824473.1,KEPT
GCA_018345485.1_ASM1834548v1_genomic.fna,26,26,48.05,1390267.9,KEPT
GCA_018345515.1_ASM1834551v1_genomic.fna,17,17,48.13,2154931.5,KEPT
GCA_018345545.1_ASM1834554v1_genomic.fna,19,19,48.35,1900585.2,KEPT
GCA_018345575.1_ASM1834557v1_genomic.fna,30,30,48.26,1209754.7,KEPT
GCA_018345585.1_ASM1834558v1_genomic.fna,24,24,48.38,1507840.3,KEPT
GCA_018345615.1_ASM1834561v1_genomic.fna,36,36,48.29,1001840.3,KEPT
GCA_018345635.1_ASM1834563v1_genomic.fna,89,89,48.57,406738.8,KEPT
GCA_018345645.1_ASM1834564v1_genomic.fna,32,32,48.29,1133265.0,KEPT
GCA_018345655.1_ASM1834565v1_genomic.fna,35,35,48.18,1044514.8,KEPT
GCA_018345675.1_ASM1834567v1_genomic.fna,30,30,48.36,1208982.8,KEPT
GCA_018345715.1_ASM1834571v1_genomic.fna,22,22,48.15,1661482.0,KEPT
GCA_018345725.1_ASM1834572v1_genomic.fna,20,20,48.11,1822373.8,KEPT
GCA_018345735.1_ASM1834573v1_genomic.fna,24,24,48.13,1527868.8,KEPT
GCA_018345745.1_ASM1834574v1_genomic.fna,17,17,48.38,2121983.8,KEPT
GCA_018345795.1_ASM1834579v1_genomic.fna,57,57,48.34,631909.6,KEPT
GCA_018345815.1_ASM1834581v1_genomic.fna,20,20,48.35,1806903.3,KEPT
GCA_018345835.1_ASM1834583v1_genomic.fna,621,590,48.20,61573.1,KEPT
GCA_018345845.1_ASM1834584v1_genomic.fna,11,11,48.35,3280077.4,KEPT
GCA_018345865.1_ASM1834586v1_genomic.fna,22,22,48.34,1652154.2,KEPT
GCA_018345885.1_ASM1834588v1_genomic.fna,16,16,48.11,2274401.8,KEPT
GCA_018345915.1_ASM1834591v1_genomic.fna,33,33,48.40,1089563.6,KEPT
GCA_018345925.1_ASM1834592v1_genomic.fna,28,28,48.34,1287862.1,KEPT
GCA_018345945.1_ASM1834594v1_genomic.fna,8,8,47.95,4582191.5,KEPT
GCA_018345975.1_ASM1834597v1_genomic.fna,37,37,48.30,992196.6,KEPT
GCA_018345995.1_ASM1834599v1_genomic.fna,32,32,48.24,1120860.4,KEPT
GCA_018346005.1_ASM1834600v1_genomic.fna,27,27,48.30,1344650.2,KEPT
GCA_018346015.1_ASM1834601v1_genomic.fna,9,9,47.97,4086163.0,KEPT
GCA_018346035.1_ASM1834603v1_genomic.fna,44,44,48.23,841422.1,KEPT
GCA_018346095.1_ASM1834609v1_genomic.fna,18,18,48.31,2006737.1,KEPT
GCA_018346045.1_ASM1834604v1_genomic.fna,22,22,48.24,1638781.2,KEPT
GCA_018346115.1_ASM1834611v1_genomic.fna,89,89,48.29,405646.4,KEPT
GCA_018346145.1_ASM1834614v1_genomic.fna,22,22,48.56,1672801.5,KEPT
GCA_018346155.1_ASM1834615v1_genomic.fna,27,27,48.33,1336271.6,KEPT
GCA_018346165.1_ASM1834616v1_genomic.fna,14,14,48.23,2583652.6,KEPT
GCA_018346185.1_ASM1834618v1_genomic.fna,91,91,48.33,397395.6,KEPT
GCA_018346225.1_ASM1834622v1_genomic.fna,41,41,48.32,887576.1,KEPT
GCA_018346245.1_ASM1834624v1_genomic.fna,22,22,48.26,1634197.4,KEPT
GCA_018346255.1_ASM1834625v1_genomic.fna,23,23,48.31,1567795.0,KEPT
GCA_018346265.1_ASM1834626v1_genomic.fna,20,20,48.27,1800109.1,KEPT
GCA_018346305.1_ASM1834630v1_genomic.fna,35,35,47.94,1088112.1,KEPT
GCA_018346325.1_ASM1834632v1_genomic.fna,31,31,48.23,1171137.9,KEPT
GCA_018346345.1_ASM1834634v1_genomic.fna,38,38,48.15,962424.5,KEPT
GCA_018346365.1_ASM1834636v1_genomic.fna,39,39,48.42,907792.0,KEPT
GCA_018346405.1_ASM1834640v1_genomic.fna,25,25,48.26,1442373.8,KEPT
GCA_018346425.1_ASM1834642v1_genomic.fna,24,24,48.33,1511581.7,KEPT
GCA_018346445.1_ASM1834644v1_genomic.fna,16,16,48.34,2257452.5,KEPT
GCA_018346455.1_ASM1834645v1_genomic.fna,26,26,48.33,1396178.2,KEPT
GCA_018346485.1_ASM1834648v1_genomic.fna,40,40,48.33,911735.9,KEPT
GCA_018346495.1_ASM1834649v1_genomic.fna,14,14,48.30,2578120.6,KEPT
GCA_018346505.1_ASM1834650v1_genomic.fna,36,36,48.33,1007330.0,KEPT
GCA_018346545.1_ASM1834654v1_genomic.fna,24,24,48.37,1506633.8,KEPT
GCA_018346565.1_ASM1834656v1_genomic.fna,20,20,48.32,1819517.4,KEPT
GCA_018346575.1_ASM1834657v1_genomic.fna,35,35,48.18,1048824.0,KEPT
GCA_018346585.1_ASM1834658v1_genomic.fna,18,18,48.24,2019076.2,KEPT
GCA_018346625.1_ASM1834662v1_genomic.fna,22,22,48.32,1647432.3,KEPT
GCA_018346635.1_ASM1834663v1_genomic.fna,26,26,48.32,1386386.0,KEPT
GCA_018346665.1_ASM1834666v1_genomic.fna,24,24,48.32,1502456.6,KEPT
GCA_018346685.1_ASM1834668v1_genomic.fna,33,33,48.28,1119983.0,KEPT
GCA_018346695.1_ASM1834669v1_genomic.fna,26,26,48.28,1386372.7,KEPT
GCA_018346705.1_ASM1834670v1_genomic.fna,32,32,48.28,1138250.9,KEPT
GCA_018346715.1_ASM1834671v1_genomic.fna,18,18,48.19,2013137.1,KEPT
GCA_018346765.1_ASM1834676v1_genomic.fna,16,16,48.28,2265731.2,KEPT
GCA_018346775.1_ASM1834677v1_genomic.fna,891,891,48.39,40624.9,KEPT
GCA_018346795.1_ASM1834679v1_genomic.fna,1601,1601,48.39,22465.6,KEPT
GCA_018346805.1_ASM1834680v1_genomic.fna,17,17,47.99,2156494.5,KEPT
