Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBDYIY010000015.1.fna,1,1,53.25,3121.0,KEPT
NZ_CP021328.1.fna,1,1,48.69,446611.0,KEPT
NZ_CP161078.1.fna,1,1,29.00,30665.0,KEPT
NZ_CP167098.1.fna,1,1,65.00,98681.0,KEPT
NZ_LRXJ01000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086110.1.fna,1,1,59.63,22249.0,KEPT
NZ_CP026239.1.fna,1,1,50.77,53632.0,KEPT
NZ_JAJSAS010000023.1.fna,1,1,27.95,31222.0,KEPT
NZ_JACYVX010000080.1.fna,1,1,33.54,17330.0,KEPT
NG_047858.1.fna,1,1,41.17,1591.0,KEPT
NZ_AFPR01000605.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP153715.1.fna,1,1,47.25,5463.0,KEPT
NZ_RRSJ01000360.1.fna,1,1,45.85,1998.0,KEPT
NZ_JBDYJJ010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP077975.1.fna,1,1,56.82,35358.0,KEPT
NZ_RRJS01000174.1.fna,1,1,51.36,19621.0,KEPT
NZ_SIKZ01000005.1.fna,1,1,58.36,395943.0,KEPT
NZ_MK050973.1.fna,1,1,57.57,31445.0,KEPT
NZ_CP103476.1.fna,1,1,47.17,2088.0,KEPT
NZ_VLPO01000138.1.fna,1,1,33.20,3310.0,KEPT
NZ_CP115391.1.fna,1,1,51.83,146827.0,KEPT
NZ_CP076006.1.fna,1,1,28.17,40393.0,KEPT
NZ_JAPZPX010000053.1.fna,1,1,49.32,4785.0,KEPT
NZ_CP065096.1.fna,1,1,51.86,3172.0,KEPT
NZ_PSNR01000041.1.fna,1,1,44.70,23508.0,KEPT
NZ_JBDYEN010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064636.1.fna,1,1,31.06,9757.0,KEPT
NZ_AP027261.1.fna,1,1,50.31,6675.0,KEPT
NZ_NBOH01000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059605.1.fna,1,1,41.97,42530.0,KEPT
NZ_JARYHZ010000006.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP145034.1.fna,1,1,51.51,4197.0,KEPT
NZ_VLPR01000108.1.fna,1,1,31.33,5395.0,KEPT
NZ_CP055504.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLY010000113.1.fna,1,1,50.82,44649.0,KEPT
NZ_JBDYEL010000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP082233.1.fna,1,1,34.48,19832.0,KEPT
NZ_VOOB01000110.1.fna,1,1,48.42,39312.0,KEPT
NZ_CP127215.1.fna,1,1,31.90,4523.0,KEPT
NZ_JAMWMM010000050.1.fna,1,1,28.29,3923.0,KEPT
NZ_PQ126483.1.fna,1,1,46.97,284260.0,KEPT
NZ_CP050019.1.fna,1,1,56.50,53962.0,KEPT
NZ_RRME01000068.1.fna,1,1,58.19,1246.0,KEPT
NZ_CP115475.1.fna,1,1,30.67,25430.0,KEPT
NZ_OP927717.1.fna,1,1,48.71,4615.0,KEPT
NZ_CP072896.1.fna,1,1,33.67,36447.0,KEPT
NZ_AP023285.1.fna,1,1,56.90,48286.0,KEPT
NZ_RRPH01000154.1.fna,1,1,55.18,10493.0,KEPT
NZ_JACGEG010000028.1.fna,1,1,34.77,13476.0,KEPT
NZ_RRLA01000077.1.fna,1,1,44.97,39041.0,KEPT
NZ_ABLUVU020000007.1.fna,1,1,55.15,9294.0,KEPT
NZ_JBJUTS010000005.1.fna,1,1,35.98,31820.0,KEPT
NZ_ONZM01000032.1.fna,1,1,34.65,12957.0,KEPT
NZ_JAUTCW010000030.1.fna,1,1,31.21,3393.0,KEPT
NC_011665.1.fna,1,1,46.73,59223.0,KEPT
NZ_JBDYHN010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134669.1.fna,1,1,51.67,86517.0,KEPT
NZ_CP128977.1.fna,1,1,46.65,5589.0,KEPT
NZ_CP104090.1.fna,1,1,38.39,14030.0,KEPT
NZ_CP067231.1.fna,1,1,64.60,4893.0,KEPT
NZ_SRML01000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163291.1.fna,1,1,50.39,195135.0,KEPT
NZ_MG299135.1.fna,1,1,53.14,109845.0,KEPT
NZ_PQ365750.1.fna,1,1,46.92,90009.0,KEPT
NZ_CP079226.1.fna,1,1,65.12,253808.0,KEPT
NZ_NTCW01000089.1.fna,1,1,55.26,9362.0,KEPT
NZ_JAXIOH010000002.1.fna,1,1,60.58,291609.0,KEPT
NZ_CP173423.1.fna,1,1,62.91,87453.0,KEPT
NZ_NPJW01000053.1.fna,1,1,44.77,5895.0,KEPT
NZ_QBLO01000014.1.fna,1,1,24.14,6752.0,KEPT
NZ_JBNGOH010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAEMUF010000006.1.fna,1,1,31.31,4660.0,KEPT
NZ_SIMP01000004.1.fna,1,1,58.48,7510.0,KEPT
NZ_CP170842.1.fna,1,1,64.78,2953.0,KEPT
NZ_JAMWMK010000129.1.fna,1,1,22.62,1437.0,KEPT
NZ_JAQFLM010000207.1.fna,1,1,51.94,11888.0,KEPT
NZ_JBJNUN010000031.1.fna,1,1,61.32,46786.0,KEPT
NZ_JBDYDH010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WKKU01000031.1.fna,1,1,52.94,3047.0,KEPT
NZ_SIPQ01000002.1.fna,1,1,60.68,817636.0,KEPT
NZ_LR963086.1.fna,1,1,54.27,6162.0,KEPT
NZ_JAQFKQ010000903.1.fna,1,1,55.18,2461.0,KEPT
NZ_RRDD01000179.1.fna,1,1,53.01,16717.0,KEPT
NZ_CP028224.1.fna,1,1,39.25,47044.0,KEPT
NZ_CP074062.1.fna,1,1,31.77,29288.0,KEPT
NZ_CP170833.1.fna,1,1,52.15,97392.0,KEPT
NZ_OX291472.1.fna,1,1,47.32,3696.0,KEPT
NZ_CP042044.1.fna,1,1,33.94,1435.0,KEPT
NG_049540.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169021.1.fna,1,1,46.79,99087.0,KEPT
NZ_LN864820.1.fna,1,1,51.43,49151.0,KEPT
NZ_CP085718.1.fna,1,1,37.53,58089.0,KEPT
NZ_JBLQUI010000035.1.fna,1,1,42.95,72873.0,KEPT
NZ_RRNJ01000170.1.fna,1,1,50.84,14079.0,KEPT
NZ_CP159589.1.fna,1,1,41.87,52200.0,KEPT
NZ_RRJY01000080.1.fna,1,1,42.66,2506.0,KEPT
NZ_CP144996.1.fna,1,1,65.82,2671.0,KEPT
NZ_CP171170.1.fna,1,1,50.83,5320.0,KEPT
NZ_CP103389.1.fna,1,1,36.81,9607.0,KEPT
NG_048195.1.fna,1,1,40.13,1403.0,KEPT
NZ_RRTU01000228.1.fna,1,1,48.84,10538.0,KEPT
NZ_OM144977.1.fna,1,1,53.57,172743.0,KEPT
NZ_JBDYIC010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102414.1.fna,1,1,54.92,38085.0,KEPT
NZ_JBJUTK010000006.1.fna,1,1,32.32,9936.0,KEPT
NZ_CP068445.1.fna,1,1,48.61,311723.0,KEPT
NZ_JAHZMD010000030.1.fna,1,1,49.44,28506.0,KEPT
NZ_RRPN01000192.1.fna,1,1,51.38,19642.0,KEPT
NZ_RRDI01000190.1.fna,1,1,62.84,1542.0,KEPT
NZ_JBDYHK010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDI010000090.1.fna,1,1,48.21,5339.0,KEPT
NZ_LXID01000043.1.fna,1,1,31.80,3006.0,KEPT
NZ_OQ111275.1.fna,1,1,52.16,153908.0,KEPT
NZ_CP070374.1.fna,1,1,69.23,129956.0,KEPT
NZ_CP029993.1.fna,1,1,50.45,4593.0,KEPT
NZ_RBWA01000040.1.fna,1,1,59.05,4640.0,KEPT
NZ_CP103061.1.fna,1,1,70.47,144299.0,KEPT
NZ_VLPM01000194.1.fna,1,1,35.57,1642.0,KEPT
NZ_AP025735.1.fna,1,1,41.25,69903.0,KEPT
NZ_CP046715.1.fna,1,1,42.00,34754.0,KEPT
NZ_CP096826.1.fna,1,1,33.05,94722.0,KEPT
NZ_CP052772.1.fna,1,1,70.65,385351.0,KEPT
NZ_LGYC01000061.1.fna,1,1,46.29,1294.0,KEPT
NZ_CP069918.1.fna,1,1,55.97,15740.0,KEPT
NZ_OQ338157.1.fna,1,1,52.05,146252.0,KEPT
NZ_LDKD02000024.1.fna,1,1,32.95,6267.0,KEPT
NZ_JBDYDO010000057.1.fna,1,1,58.09,4374.0,KEPT
NZ_JBDYFE010000120.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103637.1.fna,1,1,46.05,4165.0,KEPT
NZ_JBDYJV010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP023260.1.fna,1,1,60.08,171753.0,KEPT
NZ_CP143653.1.fna,1,1,55.13,3762.0,KEPT
NZ_JAAQRC020000003.1.fna,1,1,64.97,252545.0,KEPT
NZ_CP036136.1.fna,1,1,35.12,4647.0,KEPT
NZ_CP170446.1.fna,1,1,65.70,15874.0,KEPT
NZ_AP024659.1.fna,1,1,60.45,191972.0,KEPT
NZ_MIDZ01000049.1.fna,1,1,40.48,3342.0,KEPT
NZ_CP129290.1.fna,1,1,50.45,3146.0,KEPT
NZ_AP025167.1.fna,1,1,48.07,382965.0,KEPT
NZ_CP073985.1.fna,1,1,46.01,247187.0,KEPT
NZ_JADPQD010000004.1.fna,1,1,50.80,41185.0,KEPT
NZ_JBDYGA010000006.1.fna,1,1,50.54,225847.0,KEPT
NZ_OQ803524.1.fna,1,1,53.21,86865.0,KEPT
NZ_CP077945.1.fna,1,1,34.61,51223.0,KEPT
NZ_JAZICE010000025.1.fna,1,1,30.32,45106.0,KEPT
NZ_CP162166.1.fna,1,1,45.86,6965.0,KEPT
NZ_NJBA01000187.1.fna,1,1,61.94,29126.0,KEPT
NZ_CP081232.1.fna,1,1,63.08,70337.0,KEPT
NZ_CP079849.1.fna,1,1,48.43,2292.0,KEPT
NZ_CP083587.1.fna,1,1,48.19,94565.0,KEPT
NZ_CP173642.1.fna,1,1,51.14,45228.0,KEPT
NZ_JAAMUX010000136.1.fna,1,1,36.06,16394.0,KEPT
NZ_JBDYIL010000041.1.fna,1,1,51.19,25246.0,KEPT
NZ_RROB01000125.1.fna,1,1,43.96,28906.0,KEPT
NZ_CP149493.1.fna,1,1,32.96,27319.0,KEPT
NZ_CP096298.1.fna,1,1,44.36,138711.0,KEPT
NZ_AP038753.1.fna,1,1,50.37,191160.0,KEPT
NZ_RRCY01000205.1.fna,1,1,55.45,10209.0,KEPT
NG_048264.1.fna,1,1,39.95,2120.0,KEPT
NZ_AP025175.1.fna,1,1,37.07,1953.0,KEPT
NZ_JAMYDA010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDH01000188.1.fna,1,1,46.77,11447.0,KEPT
NZ_CP135683.1.fna,1,1,49.00,103178.0,KEPT
NZ_JBDYJE010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136376.1.fna,1,1,36.82,54141.0,KEPT
NZ_JAQFKQ010000882.1.fna,1,1,44.57,4151.0,KEPT
NZ_CP174141.1.fna,1,1,58.62,187755.0,KEPT
NZ_LAUH01000354.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097350.1.fna,1,1,35.59,342541.0,KEPT
NZ_OZ111521.1.fna,1,1,48.96,112868.0,KEPT
NZ_CP133285.1.fna,1,1,52.09,49548.0,KEPT
NZ_AAFL01000030.1.fna,1,1,22.51,2115.0,KEPT
NZ_JAKEZW010000004.1.fna,1,1,61.32,73850.0,KEPT
NZ_PTTG01000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129512.1.fna,1,1,50.78,122379.0,KEPT
NZ_CP159607.1.fna,1,1,41.05,18540.0,KEPT
NZ_LLAH01000073.1.fna,1,1,31.16,3476.0,KEPT
NZ_WUBG01000065.1.fna,1,1,62.62,4176.0,KEPT
NZ_CP157323.2.fna,1,1,50.00,262641.0,KEPT
NZ_CP079704.1.fna,1,1,62.06,17205.0,KEPT
NZ_CP023040.1.fna,1,1,58.91,42580.0,KEPT
NZ_JAMYDH010000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEF01000213.1.fna,1,1,34.60,12052.0,KEPT
NZ_JAGYGQ020000005.1.fna,1,1,39.33,57927.0,KEPT
NZ_CM008266.1.fna,1,1,46.21,239098.0,KEPT
NZ_RRGB01000186.1.fna,1,1,49.77,2873.0,KEPT
NZ_RRRQ01000152.1.fna,1,1,55.05,1010.0,KEPT
NZ_RRRQ01000164.1.fna,1,1,40.55,17847.0,KEPT
NZ_CP167159.1.fna,1,1,51.22,63589.0,KEPT
NG_231545.1.fna,1,1,59.98,1112.0,KEPT
NZ_MUMR01000087.1.fna,1,1,51.20,73539.0,KEPT
NZ_JBNGOJ010000079.1.fna,1,1,52.94,14336.0,KEPT
NZ_JBDYEN010000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABSUB010000001.1.fna,1,1,52.81,168478.0,KEPT
NZ_RRGT01000073.1.fna,1,1,57.74,6034.0,KEPT
NZ_CP135672.1.fna,1,1,52.18,151518.0,KEPT
NZ_CP139731.1.fna,1,1,60.47,5727.0,KEPT
NZ_CP147998.1.fna,1,1,60.48,1762669.0,KEPT
NZ_MH785237.1.fna,1,1,34.01,1435.0,KEPT
NZ_JBOZIY010000043.1.fna,1,1,49.86,4164.0,KEPT
NZ_RRFB01000182.1.fna,1,1,55.70,1192.0,KEPT
NZ_JBDYGE010000012.1.fna,1,1,52.98,1193.0,KEPT
NC_010549.1.fna,1,1,37.05,4885.0,KEPT
NZ_JAZICH010000010.1.fna,1,1,33.05,94893.0,KEPT
NZ_CP059775.1.fna,1,1,34.48,27191.0,KEPT
NZ_LAUI01000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LFXM01000029.1.fna,1,1,33.25,17321.0,KEPT
NZ_CP042970.1.fna,1,1,41.85,33304.0,KEPT
NZ_SINR01000003.1.fna,1,1,61.31,273941.0,KEPT
NZ_PITM01000152.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRZ01000383.1.fna,1,1,50.78,5301.0,KEPT
NZ_CP104199.1.fna,1,1,51.57,49316.0,KEPT
NG_055646.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001168.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104314.1.fna,1,1,54.12,84878.0,KEPT
NZ_LAUH01000295.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWH01000005.1.fna,1,1,29.44,5587.0,KEPT
NZ_JBDYEE010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040296.1.fna,1,1,42.13,16253.0,KEPT
NZ_JBDYEL010000030.1.fna,1,1,56.41,6337.0,KEPT
NZ_ABQL01000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNP010000002.1.fna,1,1,52.63,211957.0,KEPT
NZ_CP162033.1.fna,1,1,52.26,149756.0,KEPT
NZ_RRFI01000125.1.fna,1,1,46.55,5697.0,KEPT
NZ_CP104662.1.fna,1,1,52.12,115456.0,KEPT
NZ_CP121021.1.fna,1,1,67.65,547966.0,KEPT
NZ_JBAKHZ010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEH010000023.1.fna,1,1,54.85,1464.0,KEPT
NZ_JBDYJQ010000074.1.fna,1,1,54.24,7244.0,KEPT
NZ_CP027353.1.fna,1,1,50.38,20881.0,KEPT
NZ_CP083558.1.fna,1,1,66.21,71659.0,KEPT
NZ_RRSC01000252.1.fna,1,1,53.54,1653.0,KEPT
NZ_NBON01000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169156.1.fna,1,1,47.88,89439.0,KEPT
NZ_JBDYIS010000014.1.fna,1,1,53.51,1082.0,KEPT
NZ_PEHF01000106.1.fna,1,1,46.95,6072.0,KEPT
NZ_RRKM01000148.1.fna,1,1,51.68,1968.0,KEPT
NZ_CP170637.1.fna,1,1,54.01,46851.0,KEPT
NZ_JAIELB010000002.1.fna,1,1,50.18,135794.0,KEPT
NC_012556.1.fna,1,1,47.89,324503.0,KEPT
NZ_JAVRGU010000007.1.fna,1,1,47.12,65718.0,KEPT
NZ_CP129501.1.fna,1,1,46.62,1184.0,KEPT
NZ_RRSH01000278.1.fna,1,1,45.06,53135.0,KEPT
NZ_JBAJGU010000043.1.fna,1,1,31.52,10223.0,KEPT
NZ_JBDYIF010000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027439.1.fna,1,1,50.22,88955.0,KEPT
NZ_PEHC01000002.1.fna,1,1,57.48,161562.0,KEPT
NZ_OY731276.1.fna,1,1,57.54,7539.0,KEPT
NZ_CP137771.1.fna,1,1,36.30,6868.0,KEPT
NZ_RRGB01000167.1.fna,1,1,46.33,5193.0,KEPT
NZ_JAKXMJ010000041.1.fna,1,1,45.69,1578.0,KEPT
NZ_NHMX01000036.1.fna,1,1,44.00,48122.0,KEPT
NZ_LC066398.1.fna,1,1,57.68,9902.0,KEPT
NZ_JBNGNR010000042.1.fna,1,1,46.31,14236.0,KEPT
NG_055639.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WKLB01000286.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP130486.1.fna,1,1,65.70,7616.0,KEPT
NZ_JPIQ01000064.1.fna,1,1,41.13,6338.0,KEPT
NZ_JALJQH010000001.1.fna,1,1,50.95,20648.0,KEPT
NZ_OQ111279.1.fna,1,1,52.20,119741.0,KEPT
NZ_LKXQ01000016.1.fna,1,1,49.77,2391.0,KEPT
NZ_POWG01000042.1.fna,1,1,65.75,53698.0,KEPT
NZ_CP144999.1.fna,1,1,49.26,36633.0,KEPT
NZ_CP136393.1.fna,1,1,48.44,5884.0,KEPT
NZ_ABQL01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166910.1.fna,1,1,50.02,237571.0,KEPT
NZ_PTTG01000155.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP087506.1.fna,1,1,51.95,59357.0,KEPT
NZ_CP158433.1.fna,1,1,51.96,138329.0,KEPT
NZ_JBDYHQ010000017.1.fna,1,1,56.45,81360.0,KEPT
NZ_AP022499.1.fna,1,1,48.33,282901.0,KEPT
NZ_CP104026.1.fna,1,1,50.21,28291.0,KEPT
NZ_CP107565.1.fna,1,1,53.95,87097.0,KEPT
NC_002146.1.fna,1,1,33.08,96231.0,KEPT
NZ_LLBT01000017.1.fna,1,1,32.18,9706.0,KEPT
NZ_JBLEVP010000007.1.fna,1,1,46.14,110624.0,KEPT
NZ_RRID01000135.1.fna,1,1,52.06,1625.0,KEPT
NZ_JBDYJA010000078.1.fna,1,1,53.59,1185.0,KEPT
NZ_JAKRBO010000021.1.fna,1,1,42.70,24859.0,KEPT
NZ_LKYW01000013.1.fna,1,1,47.21,5611.0,KEPT
NZ_LJCC01000052.1.fna,1,1,50.43,5834.0,KEPT
NZ_SIME01000004.1.fna,1,1,60.67,657959.0,KEPT
NZ_VMKT01000055.1.fna,1,1,57.62,10491.0,KEPT
NZ_RREQ01000158.1.fna,1,1,44.88,4198.0,KEPT
NZ_CP046153.1.fna,1,1,31.65,6338.0,KEPT
NZ_CP162049.1.fna,1,1,45.18,186903.0,KEPT
NZ_CP089494.1.fna,1,1,32.56,33111.0,KEPT
NZ_JBDYIL010000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAYJKV010000026.1.fna,1,1,44.44,34277.0,KEPT
NZ_RRPC01000144.1.fna,1,1,48.01,15385.0,KEPT
NZ_RROS01000121.1.fna,1,1,59.90,1394.0,KEPT
NZ_JADAJD010000053.1.fna,1,1,53.52,19158.0,KEPT
NZ_RRHU01000176.1.fna,1,1,51.61,5602.0,KEPT
NZ_PQ126465.1.fna,1,1,48.97,105629.0,KEPT
NG_076652.1.fna,1,1,53.91,1137.0,KEPT
NZ_CP129712.1.fna,1,1,51.17,143798.0,KEPT
NZ_JACKZL010001176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFG01000070.1.fna,1,1,49.00,6027.0,KEPT
NZ_CP124965.1.fna,1,1,57.60,804464.0,KEPT
NZ_JAMYDH010000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSB01000974.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKP01000176.1.fna,1,1,48.04,1226.0,KEPT
NZ_CP135471.1.fna,1,1,50.81,110089.0,KEPT
NZ_CP104949.1.fna,1,1,52.74,78022.0,KEPT
NZ_CP102936.1.fna,1,1,39.87,90740.0,KEPT
NZ_CP148947.1.fna,1,1,48.89,4749.0,KEPT
NZ_CP031960.1.fna,1,1,58.17,40878.0,KEPT
NZ_WTVS01000290.1.fna,1,1,62.70,92504.0,KEPT
NZ_JAHLJE010000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000156.1.fna,1,1,39.82,1248.0,KEPT
NZ_LRXJ01000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035856.1.fna,1,1,47.56,100284.0,KEPT
NZ_CP053551.1.fna,1,1,61.74,55555.0,KEPT
NZ_LLBS01000056.1.fna,1,1,28.77,3194.0,KEPT
NZ_CP082060.1.fna,1,1,41.40,33429.0,KEPT
NZ_JAAVXI010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARESI010000093.1.fna,1,1,42.28,4449.0,KEPT
NZ_JBAIZQ010000006.1.fna,1,1,51.43,5588.0,KEPT
NZ_CP078130.1.fna,1,1,41.53,64612.0,KEPT
NZ_LKYW01000038.1.fna,1,1,42.94,2252.0,KEPT
NZ_AELA02000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMB01000072.1.fna,1,1,52.99,2508.0,KEPT
NZ_QOZV01000260.1.fna,1,1,33.29,10387.0,KEPT
NZ_CP045405.1.fna,1,1,59.12,182030.0,KEPT
NZ_JAMYDE010000059.1.fna,1,1,46.50,6122.0,KEPT
NZ_LHYP01000004.1.fna,1,1,24.71,17108.0,KEPT
NZ_PHLE01000004.1.fna,1,1,28.90,1979.0,KEPT
NZ_KP765744.1.fna,1,1,48.98,53428.0,KEPT
NZ_CP159405.1.fna,1,1,69.88,617161.0,KEPT
NZ_CP152205.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP135710.1.fna,1,1,52.16,98339.0,KEPT
NZ_RRPM01000080.1.fna,1,1,43.81,5864.0,KEPT
NZ_CP100810.1.fna,1,1,48.02,4933.0,KEPT
NZ_JBMFCY010000024.1.fna,1,1,33.82,4728.0,KEPT
NZ_RRSO01000114.1.fna,1,1,48.69,28294.0,KEPT
NZ_CP133324.1.fna,1,1,49.29,6230.0,KEPT
NZ_JPIQ01000078.1.fna,1,1,50.34,2330.0,KEPT
NZ_RRIV01000137.1.fna,1,1,53.61,1259.0,KEPT
NZ_JARGDG010000150.1.fna,1,1,47.81,1096.0,KEPT
NZ_SIPM01000005.1.fna,1,1,59.55,35012.0,KEPT
NZ_CP085340.1.fna,1,1,53.31,500187.0,KEPT
NZ_CP035111.1.fna,1,1,39.34,37321.0,KEPT
NZ_CP087475.1.fna,1,1,41.21,32950.0,KEPT
NZ_JAODUT010000037.1.fna,1,1,54.76,10830.0,KEPT
NZ_CP081215.1.fna,1,1,62.66,78155.0,KEPT
NZ_CP032688.1.fna,1,1,58.43,304634.0,KEPT
NZ_CP083583.1.fna,1,1,48.61,1207795.0,KEPT
NZ_CP169141.1.fna,1,1,50.71,83348.0,KEPT
NZ_CP046555.1.fna,1,1,33.10,19653.0,KEPT
NZ_CP176045.1.fna,1,1,53.80,87028.0,KEPT
NZ_CP156085.1.fna,1,1,60.29,299383.0,KEPT
NZ_LR963087.1.fna,1,1,53.78,4678.0,KEPT
NZ_CP172171.1.fna,1,1,50.58,98948.0,KEPT
NZ_CP047974.1.fna,1,1,42.12,103751.0,KEPT
NZ_MJDM01000042.1.fna,1,1,55.25,2103.0,KEPT
NZ_LKXE01000007.1.fna,1,1,49.09,2760.0,KEPT
NZ_JBDYIC010000026.1.fna,1,1,62.70,11762.0,KEPT
NC_015057.1.fna,1,1,59.56,475658.0,KEPT
NZ_CP118300.1.fna,1,1,24.35,22051.0,KEPT
NZ_JBDYDQ010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172590.1.fna,1,1,61.01,354636.0,KEPT
NZ_PDDQ01000295.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSK01000249.1.fna,1,1,58.98,3464.0,KEPT
NZ_JAMJQY010000002.1.fna,1,1,47.08,314976.0,KEPT
NZ_CP175644.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP162203.1.fna,1,1,49.22,1741.0,KEPT
NZ_PP341407.1.fna,1,1,47.78,393463.0,KEPT
NZ_CP149575.1.fna,1,1,59.11,183593.0,KEPT
NZ_JBDYGF010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUDFE010000049.1.fna,1,1,45.79,24143.0,KEPT
NZ_RRPE01000150.1.fna,1,1,55.79,1131.0,KEPT
NZ_RRRW01000073.1.fna,1,1,40.83,7443.0,KEPT
NZ_CP109573.1.fna,1,1,69.95,56751.0,KEPT
NZ_MAOO01000113.1.fna,1,1,53.19,1850.0,KEPT
NZ_SMTA01000043.1.fna,1,1,48.99,23943.0,KEPT
NZ_SZZX01000013.1.fna,1,1,24.27,12295.0,KEPT
NZ_CP159135.1.fna,1,1,49.24,94511.0,KEPT
NZ_CP148543.1.fna,1,1,49.57,15643.0,KEPT
NZ_JAKFAM010000004.1.fna,1,1,60.97,71483.0,KEPT
NZ_JARKNJ010000032.1.fna,1,1,53.81,96884.0,KEPT
NZ_JRKU01000056.1.fna,1,1,59.09,5613.0,KEPT
NZ_NHYH01000105.1.fna,1,1,44.54,7856.0,KEPT
NZ_JAZICK010000011.1.fna,1,1,33.05,94826.0,KEPT
NZ_JBDYGY010000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_018965.1.fna,1,1,30.35,35510.0,KEPT
NZ_CP039580.1.fna,1,1,53.29,125502.0,KEPT
NZ_RRHR01000170.1.fna,1,1,38.98,1357.0,KEPT
NZ_JAUYWE010000010.1.fna,1,1,36.62,1966.0,KEPT
NZ_QRAC01000092.1.fna,1,1,47.30,17547.0,KEPT
NZ_CP121115.1.fna,1,1,59.17,612909.0,KEPT
NZ_CP132005.1.fna,1,1,47.44,3451.0,KEPT
NZ_QXGQ01000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000252.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDT01000101.1.fna,1,1,57.04,1499.0,KEPT
NZ_CP081674.1.fna,1,1,63.29,148235.0,KEPT
NZ_RBVK01000158.1.fna,1,1,29.68,4195.0,KEPT
NZ_CP034826.1.fna,1,1,55.29,3373.0,KEPT
NZ_JAJQKY010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQHXY010000042.1.fna,1,1,42.83,5683.0,KEPT
NC_009035.1.fna,1,1,46.68,116763.0,KEPT
NZ_MBOV01000005.1.fna,1,1,54.13,38113.0,KEPT
NZ_JAZDRY010000005.1.fna,1,1,42.41,5529.0,KEPT
