Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP040341.1.fna,1,1,33.20,314420.0,KEPT
NZ_CP148121.1.fna,1,1,35.11,84215.0,KEPT
NZ_CP155770.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104819.1.fna,1,1,52.79,2044.0,KEPT
NZ_CP019723.1.fna,1,1,39.25,33032.0,KEPT
NZ_CP153606.1.fna,1,1,43.68,4315.0,KEPT
NZ_AP028623.1.fna,1,1,62.17,142688.0,KEPT
NC_023058.1.fna,1,1,42.14,4445.0,KEPT
NZ_CP161024.1.fna,1,1,24.75,27192.0,KEPT
NZ_CP145661.1.fna,1,1,49.40,4081.0,KEPT
NZ_CP095453.1.fna,1,1,46.84,8910.0,KEPT
NZ_CP097617.1.fna,1,1,38.35,2516.0,KEPT
NZ_LC507653.1.fna,1,1,52.19,6141.0,KEPT
NZ_MH522411.1.fna,1,1,42.45,64759.0,KEPT
NZ_CP044482.1.fna,1,1,36.66,5330.0,KEPT
NZ_CP122402.1.fna,1,1,51.79,53602.0,KEPT
NZ_CP110299.1.fna,1,1,61.80,47146.0,KEPT
NZ_CP071740.1.fna,1,1,36.91,11916.0,KEPT
NZ_JBDYDM010000058.1.fna,1,1,56.09,3664.0,KEPT
NZ_CP030853.1.fna,1,1,40.92,34963.0,KEPT
NZ_CP060071.1.fna,1,1,33.45,2350.0,KEPT
NZ_CP063159.1.fna,1,1,32.14,194776.0,KEPT
NZ_CP151051.1.fna,1,1,51.43,155321.0,KEPT
NZ_RRPK01000201.1.fna,1,1,46.65,3938.0,KEPT
NZ_POWG01000083.1.fna,1,1,70.01,7645.0,KEPT
NZ_MN967025.1.fna,1,1,51.08,60970.0,KEPT
NZ_JBNCKB010000236.1.fna,1,1,51.47,4072.0,KEPT
NZ_LR890610.1.fna,1,1,47.97,36700.0,KEPT
NZ_CP090388.1.fna,1,1,41.30,48351.0,KEPT
NZ_CP146513.1.fna,1,1,48.78,6818.0,KEPT
NZ_CP014416.1.fna,1,1,30.53,27098.0,KEPT
NZ_CP149896.1.fna,1,1,50.37,5652.0,KEPT
NZ_MH105050.1.fna,1,1,51.67,216895.0,KEPT
NZ_CP013058.1.fna,1,1,30.98,82531.0,KEPT
NZ_CP026424.1.fna,1,1,36.17,18295.0,KEPT
NZ_JACKZT010000333.1.fna,1,1,40.89,4091.0,KEPT
NZ_CP149211.1.fna,1,1,53.11,93844.0,KEPT
NZ_PHSM01000043.1.fna,1,1,31.00,1684.0,KEPT
NZ_OZ111337.1.fna,1,1,52.65,226769.0,KEPT
NZ_CP005717.1.fna,1,1,30.28,1189.0,KEPT
NZ_RRSE01000206.1.fna,1,1,48.45,2004.0,KEPT
NZ_LKWD01000027.1.fna,1,1,26.10,1525.0,KEPT
NZ_PDDQ01000097.1.fna,1,1,42.86,2240.0,KEPT
NZ_MT230217.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP049283.1.fna,1,1,51.52,26762.0,KEPT
NZ_CP098443.1.fna,1,1,58.08,710890.0,KEPT
NZ_CP091101.1.fna,1,1,35.44,27897.0,KEPT
NZ_CP107514.1.fna,1,1,52.61,206705.0,KEPT
NZ_JBDYDH010000087.1.fna,1,1,53.06,3123.0,KEPT
NZ_CP142681.1.fna,1,1,52.15,76603.0,KEPT
NZ_MH423313.1.fna,1,1,30.81,2473.0,KEPT
NZ_LXNN01000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000068.1.fna,1,1,52.45,1876.0,KEPT
NZ_JAOBSQ010000120.1.fna,1,1,61.18,2146.0,KEPT
NZ_JAQFLA010000195.1.fna,1,1,48.22,4191.0,KEPT
NZ_MK477605.1.fna,1,1,46.56,252852.0,KEPT
NZ_CP043229.1.fna,1,1,51.00,67616.0,KEPT
NZ_CP122366.1.fna,1,1,34.78,11194.0,KEPT
NZ_QOZV01000238.1.fna,1,1,31.90,20755.0,KEPT
NZ_CP010379.1.fna,1,1,48.27,43621.0,KEPT
NZ_RRFW01000142.1.fna,1,1,46.13,6895.0,KEPT
NZ_CP118985.1.fna,1,1,31.57,4397.0,KEPT
NZ_CP017356.1.fna,1,1,40.93,47816.0,KEPT
NZ_AP022368.1.fna,1,1,52.04,149470.0,KEPT
NZ_LN713927.1.fna,1,1,52.16,157450.0,KEPT
NZ_CP151094.1.fna,1,1,38.63,60078.0,KEPT
NC_021732.1.fna,1,1,47.09,20139.0,KEPT
NZ_CP025850.1.fna,1,1,48.74,158237.0,KEPT
NZ_AP022437.1.fna,1,1,53.68,9450.0,KEPT
NZ_CP141669.1.fna,1,1,54.12,84876.0,KEPT
NZ_CP185046.1.fna,1,1,47.95,46833.0,KEPT
NZ_CP100913.1.fna,1,1,52.71,65082.0,KEPT
NZ_JBAMKE010000054.1.fna,1,1,32.73,5799.0,KEPT
NZ_CP090664.1.fna,1,1,59.00,205169.0,KEPT
NZ_CM004487.1.fna,1,1,47.28,8683.0,KEPT
NZ_CP040549.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP066911.1.fna,1,1,47.90,302656.0,KEPT
NZ_JAHBNU010000017.1.fna,1,1,55.23,1347.0,KEPT
NZ_RREB01000113.1.fna,1,1,52.27,14369.0,KEPT
NZ_MK413719.1.fna,1,1,46.79,194664.0,KEPT
NZ_CP029948.1.fna,1,1,47.69,217284.0,KEPT
NZ_CP075646.1.fna,1,1,51.25,6683.0,KEPT
NZ_CP093175.1.fna,1,1,27.57,18220.0,KEPT
NZ_CP190026.1.fna,1,1,38.96,3083.0,KEPT
NZ_CP104549.2.fna,1,1,51.48,4153.0,KEPT
NZ_CP186047.1.fna,1,1,52.14,5409.0,KEPT
NZ_CP053911.1.fna,1,1,59.31,65077.0,KEPT
NZ_CP015974.1.fna,1,1,60.75,1804.0,KEPT
NZ_CP173713.1.fna,1,1,61.75,312136.0,KEPT
NZ_JAAOQZ010000045.1.fna,1,1,50.30,45847.0,KEPT
NZ_JBDYFE010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_013548.1.fna,1,1,47.96,2306.0,KEPT
NZ_CP020447.2.fna,1,1,63.90,148257.0,KEPT
NZ_CP076454.1.fna,1,1,49.77,162330.0,KEPT
NZ_CP035522.1.fna,1,1,50.20,1506.0,KEPT
NZ_CP032685.1.fna,1,1,60.21,1460465.0,KEPT
NZ_CP076139.1.fna,1,1,32.53,181769.0,KEPT
NZ_CP021541.1.fna,1,1,53.01,111531.0,KEPT
NZ_LKWG01000103.1.fna,1,1,28.26,2042.0,KEPT
NZ_CP140514.1.fna,1,1,41.49,4167.0,KEPT
NZ_PQ667079.1.fna,1,1,54.62,9731.0,KEPT
NZ_CP093374.1.fna,1,1,50.42,320713.0,KEPT
NZ_CP181844.1.fna,1,1,57.29,9943.0,KEPT
NZ_CP077594.1.fna,1,1,50.19,6673.0,KEPT
NZ_CP082026.1.fna,1,1,51.43,237812.0,KEPT
NZ_CP047543.1.fna,1,1,45.81,216197.0,KEPT
NZ_CP050427.1.fna,1,1,34.48,18783.0,KEPT
NZ_CP094342.1.fna,1,1,51.33,19977.0,KEPT
NZ_PVLZ01000109.1.fna,1,1,43.91,7986.0,KEPT
NZ_JBJUSV010000008.1.fna,1,1,35.52,222757.0,KEPT
NZ_CP091031.1.fna,1,1,49.37,71807.0,KEPT
NZ_PDDQ01000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIEWO010000023.1.fna,1,1,43.51,19703.0,KEPT
NC_018421.1.fna,1,1,58.40,237766.0,KEPT
NZ_CP091106.1.fna,1,1,34.54,38269.0,KEPT
NZ_OR965476.1.fna,1,1,42.66,63010.0,KEPT
NZ_WLVM01000018.1.fna,1,1,46.63,3367.0,KEPT
NZ_POWG01000028.1.fna,1,1,65.42,86624.0,KEPT
NZ_CP177475.1.fna,1,1,50.18,100647.0,KEPT
NZ_CP016390.1.fna,1,1,53.12,93855.0,KEPT
NZ_AP018665.1.fna,1,1,63.28,212396.0,KEPT
NZ_CP149453.1.fna,1,1,48.23,36293.0,KEPT
NZ_PV575730.1.fna,1,1,39.83,17880.0,KEPT
NZ_CP010679.1.fna,1,1,58.10,68236.0,KEPT
NZ_JAPYKV010000007.1.fna,1,1,32.89,7830.0,KEPT
NZ_LT635652.1.fna,1,1,54.34,5607.0,KEPT
NZ_AMRH02000025.1.fna,1,1,51.17,3885.0,KEPT
NZ_RRPK01000193.1.fna,1,1,33.85,1300.0,KEPT
NC_005969.1.fna,1,1,41.40,20417.0,KEPT
NZ_CP020938.1.fna,1,1,36.44,244929.0,KEPT
NZ_CP177779.1.fna,1,1,49.68,77488.0,KEPT
NZ_MT230338.1.fna,1,1,53.97,14585.0,KEPT
NZ_CP120566.1.fna,1,1,49.74,4077.0,KEPT
NZ_CP147513.1.fna,1,1,39.17,30016.0,KEPT
NG_050485.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MZ512197.1.fna,1,1,48.42,279300.0,KEPT
NZ_CP053380.1.fna,1,1,53.40,87789.0,KEPT
NZ_CP026771.1.fna,1,1,45.78,220759.0,KEPT
NZ_LNUI01000036.1.fna,1,1,49.80,17151.0,KEPT
NZ_CP175606.1.fna,1,1,51.26,130528.0,KEPT
NZ_CP014698.2.fna,1,1,52.98,77127.0,KEPT
NZ_PP589812.1.fna,1,1,34.07,46064.0,KEPT
NZ_CP030730.1.fna,1,1,47.14,3549.0,KEPT
NZ_CP096564.1.fna,1,1,61.59,108815.0,KEPT
NZ_PV022906.1.fna,1,1,51.94,173911.0,KEPT
NZ_CP090374.1.fna,1,1,61.53,34475.0,KEPT
NZ_CP178000.1.fna,1,1,45.27,9611.0,KEPT
NZ_NPIJ01000028.1.fna,1,1,49.02,75789.0,KEPT
NZ_CP158698.1.fna,1,1,38.23,18205.0,KEPT
NZ_CP101199.1.fna,1,1,50.54,88826.0,KEPT
NZ_WKKV01000045.1.fna,1,1,45.35,9073.0,KEPT
NZ_CP034431.1.fna,1,1,61.37,218234.0,KEPT
NZ_CP168892.1.fna,1,1,37.65,39961.0,KEPT
NZ_CP158320.1.fna,1,1,52.06,93452.0,KEPT
NC_019266.1.fna,1,1,55.66,45220.0,KEPT
NZ_CP170900.1.fna,1,1,52.68,131091.0,KEPT
NZ_CP141710.1.fna,1,1,37.46,9064.0,KEPT
NZ_CP012967.1.fna,1,1,64.54,18186.0,KEPT
NZ_CP051136.1.fna,1,1,51.81,2511.0,KEPT
NG_055999.1.fna,1,1,25.91,1046.0,KEPT
NZ_CP116251.1.fna,1,1,52.44,90733.0,KEPT
NZ_CP019421.1.fna,1,1,66.61,192372.0,KEPT
NZ_CP041739.1.fna,1,1,34.36,70182.0,KEPT
NZ_CP086910.1.fna,1,1,59.59,61867.0,KEPT
NZ_CP178554.1.fna,1,1,51.39,92879.0,KEPT
NZ_CP056690.1.fna,1,1,48.93,4163.0,KEPT
NZ_CP086956.1.fna,1,1,59.51,168034.0,KEPT
NZ_CP145150.1.fna,1,1,49.08,108558.0,KEPT
NZ_CP115451.1.fna,1,1,71.68,121854.0,KEPT
NZ_CP065052.1.fna,1,1,43.68,72156.0,KEPT
NZ_CP167235.1.fna,1,1,61.12,19854.0,KEPT
NZ_CP010635.1.fna,1,1,60.63,54309.0,KEPT
NZ_CP129767.1.fna,1,1,51.45,66269.0,KEPT
NZ_CP075725.1.fna,1,1,52.38,83577.0,KEPT
NC_025137.1.fna,1,1,36.35,11465.0,KEPT
NZ_MN847777.1.fna,1,1,49.03,18178.0,KEPT
NZ_RRLC01000077.1.fna,1,1,51.13,1191.0,KEPT
NZ_MK758104.1.fna,1,1,53.05,107174.0,KEPT
NZ_CP089406.1.fna,1,1,52.86,64736.0,KEPT
NZ_OY731354.1.fna,1,1,52.20,5247.0,KEPT
NZ_CP021215.1.fna,1,1,59.54,144210.0,KEPT
NZ_JAQFKI010000187.1.fna,1,1,54.99,1002.0,KEPT
NZ_CP045607.2.fna,1,1,32.42,584798.0,KEPT
NZ_CP121258.1.fna,1,1,38.93,56361.0,KEPT
NZ_JAUAMT010000060.1.fna,1,1,49.08,9066.0,KEPT
NZ_JAEMUG010000008.1.fna,1,1,29.98,2055.0,KEPT
NZ_CP038911.1.fna,1,1,38.67,38376.0,KEPT
NZ_CP182620.1.fna,1,1,49.35,251454.0,KEPT
NZ_JBDYGQ010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116542.1.fna,1,1,36.00,38387.0,KEPT
NZ_CP100989.1.fna,1,1,52.74,127972.0,KEPT
NC_024993.1.fna,1,1,51.51,2524.0,KEPT
NZ_CP079842.1.fna,1,1,55.45,67286.0,KEPT
NZ_CP032676.1.fna,1,1,63.84,533287.0,KEPT
NZ_AP031301.1.fna,1,1,44.01,45119.0,KEPT
NZ_SIJY01000004.1.fna,1,1,59.14,147198.0,KEPT
NZ_CP098200.1.fna,1,1,54.17,91127.0,KEPT
NZ_LRFP01000033.1.fna,1,1,42.33,4902.0,KEPT
NZ_JAIEUE010000005.1.fna,1,1,34.90,32508.0,KEPT
NZ_CP054431.1.fna,1,1,35.83,7676.0,KEPT
NZ_RBVK01000099.1.fna,1,1,30.94,14766.0,KEPT
NZ_CP183290.1.fna,1,1,50.76,86578.0,KEPT
NZ_SIRC01000003.1.fna,1,1,59.91,558016.0,KEPT
NZ_CP092010.1.fna,1,1,51.19,63499.0,KEPT
NZ_LR134432.1.fna,1,1,39.01,52685.0,KEPT
NZ_MZ779047.1.fna,1,1,53.13,124524.0,KEPT
NZ_JACKZL010001106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086109.1.fna,1,1,67.19,307911.0,KEPT
NZ_CP177561.1.fna,1,1,45.28,9610.0,KEPT
NZ_AP024949.1.fna,1,1,63.40,66313.0,KEPT
NZ_OQ821050.1.fna,1,1,53.93,113639.0,KEPT
NZ_CP129781.1.fna,1,1,51.46,65124.0,KEPT
NZ_CP148452.1.fna,1,1,47.10,2089.0,KEPT
NZ_CP099911.1.fna,1,1,49.21,89096.0,KEPT
NZ_WTXR01000361.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP147869.1.fna,1,1,46.63,263252.0,KEPT
NZ_JBDYGV010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034901.1.fna,1,1,25.05,7618.0,KEPT
NZ_CP157677.1.fna,1,1,60.93,207594.0,KEPT
NZ_CP028095.1.fna,1,1,42.51,2505.0,KEPT
NZ_JBNGOD010000008.1.fna,1,1,44.59,199548.0,KEPT
NG_049305.1.fna,1,1,57.49,1188.0,KEPT
NZ_CP152859.1.fna,1,1,50.32,157168.0,KEPT
NZ_CP156709.1.fna,1,1,47.06,8910.0,KEPT
NZ_LKXU01000280.1.fna,1,1,30.00,4177.0,KEPT
NZ_CP100746.1.fna,1,1,50.71,8138.0,KEPT
NZ_CP097662.1.fna,1,1,54.30,147322.0,KEPT
NZ_RRSN01000270.1.fna,1,1,59.26,1188.0,KEPT
NZ_CP041975.1.fna,1,1,51.72,19388.0,KEPT
NC_021836.1.fna,1,1,51.12,5644.0,KEPT
NZ_QTZV01000041.1.fna,1,1,51.94,20075.0,KEPT
NZ_JACYGJ010000002.1.fna,1,1,57.18,51340.0,KEPT
NZ_RBVK01000186.1.fna,1,1,34.82,2329.0,KEPT
NZ_CP123387.1.fna,1,1,68.97,322786.0,KEPT
NZ_RRGK01000179.1.fna,1,1,47.22,32992.0,KEPT
NZ_CP098833.1.fna,1,1,55.31,3372.0,KEPT
NZ_LRXJ01000043.1.fna,1,1,54.07,1193.0,KEPT
NZ_RRHB01000148.1.fna,1,1,50.47,16021.0,KEPT
NC_008246.1.fna,1,1,62.04,5182.0,KEPT
NZ_PP277073.1.fna,1,1,32.61,293580.0,KEPT
NZ_CP095225.1.fna,1,1,29.91,3360.0,KEPT
NZ_CP190380.1.fna,1,1,33.47,71234.0,KEPT
NZ_CP171017.1.fna,1,1,54.88,27440.0,KEPT
NZ_CP086435.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP089138.1.fna,1,1,41.84,33309.0,KEPT
NZ_CBSD020000093.1.fna,1,1,33.12,3255.0,KEPT
NZ_CP070437.1.fna,1,1,52.83,144870.0,KEPT
NZ_CP080159.1.fna,1,1,47.06,8910.0,KEPT
NZ_LXEL01000012.1.fna,1,1,46.19,6120.0,KEPT
NZ_CP050718.1.fna,1,1,51.95,59371.0,KEPT
NZ_JBJUUU010000005.1.fna,1,1,32.76,4783.0,KEPT
NC_011777.1.fna,1,1,33.64,272145.0,KEPT
NZ_CP055474.1.fna,1,1,56.66,1832.0,KEPT
NZ_JBHFJU010000005.1.fna,1,1,51.49,96634.0,KEPT
NZ_JABTBT010000026.1.fna,1,1,43.54,42358.0,KEPT
NZ_CP104375.1.fna,1,1,51.52,51640.0,KEPT
NZ_CP099393.1.fna,1,1,55.60,378493.0,KEPT
NZ_AP018139.1.fna,1,1,52.62,90294.0,KEPT
NZ_QHMK01000092.1.fna,1,1,49.80,5311.0,KEPT
NZ_CP129907.1.fna,1,1,62.92,905485.0,KEPT
NZ_JBDNJQ010000173.1.fna,1,1,41.79,17187.0,KEPT
NZ_CP054192.1.fna,1,1,48.03,407456.0,KEPT
NZ_ON390807.1.fna,1,1,48.82,73084.0,KEPT
NZ_CP021682.1.fna,1,1,47.34,49828.0,KEPT
NZ_JBDYGC010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148975.1.fna,1,1,48.46,3087.0,KEPT
NC_019118.1.fna,1,1,52.22,135423.0,KEPT
NZ_CP021738.1.fna,1,1,46.65,46159.0,KEPT
NC_002699.1.fna,1,1,75.62,22437.0,KEPT
NZ_CP047840.1.fna,1,1,27.74,25502.0,KEPT
NZ_CP083504.1.fna,1,1,51.06,108485.0,KEPT
NZ_MN657062.1.fna,1,1,34.24,4982.0,KEPT
NZ_CP063500.1.fna,1,1,43.84,6846.0,KEPT
NZ_JAXAWY010000046.1.fna,1,1,30.53,27068.0,KEPT
NZ_CP043510.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP163285.1.fna,1,1,53.44,119517.0,KEPT
NZ_RRHF01000139.1.fna,1,1,38.63,15474.0,KEPT
NZ_JBDYIP010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NEXR01000020.1.fna,1,1,43.51,12587.0,KEPT
NZ_CP177309.1.fna,1,1,55.59,11969.0,KEPT
NZ_CP166830.1.fna,1,1,37.99,46583.0,KEPT
NZ_JACGBN010000054.1.fna,1,1,49.90,23069.0,KEPT
NZ_JBBMGX010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_CP025686.1.fna,1,1,38.89,22603.0,KEPT
NZ_CP107157.1.fna,1,1,49.95,95994.0,KEPT
NZ_SRML01000051.1.fna,1,1,45.31,14257.0,KEPT
NZ_JAHLJE010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFQ01000092.1.fna,1,1,46.23,13838.0,KEPT
NZ_CP072282.1.fna,1,1,33.99,87529.0,KEPT
NZ_CP092388.1.fna,1,1,34.09,134664.0,KEPT
NZ_JAVTLK010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134787.1.fna,1,1,45.55,57569.0,KEPT
NZ_CP082170.1.fna,1,1,54.85,110781.0,KEPT
NZ_MN232185.1.fna,1,1,42.30,60378.0,KEPT
NZ_JAUAMI010000003.1.fna,1,1,48.03,96922.0,KEPT
NZ_LT985261.1.fna,1,1,41.47,42913.0,KEPT
NZ_MZ152090.1.fna,1,1,46.36,181896.0,KEPT
NZ_CP158985.1.fna,1,1,44.14,58786.0,KEPT
NZ_CP010769.1.fna,1,1,57.84,133727.0,KEPT
NZ_CP179729.1.fna,1,1,31.42,34034.0,KEPT
NZ_JBDYHN010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NHNA01000149.1.fna,1,1,51.43,1954.0,KEPT
NZ_JAFEJA010000003.1.fna,1,1,67.19,618214.0,KEPT
NZ_CP018658.1.fna,1,1,53.13,94039.0,KEPT
NZ_AP025802.1.fna,1,1,47.31,371011.0,KEPT
NZ_JBAIVJ010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054760.1.fna,1,1,55.59,11970.0,KEPT
NZ_MF510424.1.fna,1,1,51.50,60299.0,KEPT
NZ_CP054987.1.fna,1,1,49.05,110115.0,KEPT
NZ_CP178398.1.fna,1,1,66.28,360797.0,KEPT
NZ_CP129749.1.fna,1,1,53.62,219510.0,KEPT
NZ_CP179441.1.fna,1,1,27.00,18794.0,KEPT
NZ_CP097192.1.fna,1,1,52.20,192753.0,KEPT
NZ_CP076708.1.fna,1,1,40.04,48944.0,KEPT
NZ_MECT01000577.1.fna,1,1,52.86,16032.0,KEPT
NZ_CP023187.1.fna,1,1,55.50,106579.0,KEPT
NZ_CP027393.1.fna,1,1,51.40,12402.0,KEPT
NZ_CP151111.1.fna,1,1,60.87,153114.0,KEPT
NZ_CP084076.1.fna,1,1,23.18,3909.0,KEPT
NZ_AP028118.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP191308.1.fna,1,1,32.38,31081.0,KEPT
NZ_CP134887.1.fna,1,1,55.66,30453.0,KEPT
NZ_PDDQ01000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CBRO020000073.1.fna,1,1,34.57,19885.0,KEPT
NZ_CP117582.1.fna,1,1,49.04,2720.0,KEPT
NZ_CP114376.1.fna,1,1,53.14,67306.0,KEPT
NZ_CP094937.1.fna,1,1,25.83,32029.0,KEPT
NZ_CP086097.1.fna,1,1,36.14,5744.0,KEPT
NZ_PP589684.1.fna,1,1,31.32,70601.0,KEPT
NZ_CP013156.2.fna,1,1,45.81,30526.0,KEPT
NG_049776.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109271.1.fna,1,1,69.96,171848.0,KEPT
NZ_JAIVKF010000272.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW970524.1.fna,1,1,53.17,54404.0,KEPT
NZ_RRCV01000198.1.fna,1,1,54.03,13821.0,KEPT
NZ_CP042414.1.fna,1,1,39.07,39416.0,KEPT
NZ_JABXUZ010000002.1.fna,1,1,50.96,129244.0,KEPT
NZ_JAFIWG010000005.1.fna,1,1,58.19,13421.0,KEPT
NZ_JAQFKI010000158.1.fna,1,1,50.89,3897.0,KEPT
NZ_MH581228.1.fna,1,1,37.96,6580.0,KEPT
NZ_LYXX01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSH01000258.1.fna,1,1,38.41,6639.0,KEPT
NZ_JAZICB010000013.1.fna,1,1,33.43,66544.0,KEPT
NZ_CP081258.1.fna,1,1,58.96,169022.0,KEPT
NZ_LKXD01000111.1.fna,1,1,31.94,9848.0,KEPT
NZ_CP036789.1.fna,1,1,28.39,1328.0,KEPT
NZ_CP042825.1.fna,1,1,58.55,700631.0,KEPT
NZ_CP130679.1.fna,1,1,54.92,4579.0,KEPT
NZ_CP018431.1.fna,1,1,52.42,18890.0,KEPT
NZ_AP022076.1.fna,1,1,47.19,2100.0,KEPT
NZ_CP010773.1.fna,1,1,63.39,69205.0,KEPT
NZ_CP097861.1.fna,1,1,45.61,75054.0,KEPT
NZ_WTXR01000083.1.fna,1,1,62.90,30969.0,KEPT
NZ_JARVWM010000014.1.fna,1,1,33.59,162569.0,KEPT
NZ_JAIUJD010000028.1.fna,1,1,52.50,23804.0,KEPT
NZ_LGVT01000049.1.fna,1,1,27.55,1245.0,KEPT
NG_047360.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031525.1.fna,1,1,41.97,6304.0,KEPT
NG_050559.1.fna,1,1,38.55,1022.0,KEPT
NZ_CP104142.1.fna,1,1,60.62,253084.0,KEPT
NZ_KJ868088.1.fna,1,1,36.05,3282.0,KEPT
NZ_AP024659.1.fna,1,1,60.45,191972.0,KEPT
NZ_CP032337.1.fna,1,1,64.78,77711.0,KEPT
NZ_CP044781.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP022059.1.fna,1,1,50.34,69620.0,KEPT
NZ_RRKF01000109.1.fna,1,1,50.19,1038.0,KEPT
NZ_JAAAXS010000009.1.fna,1,1,52.42,4781.0,KEPT
NZ_JBDYHK010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEL010000030.1.fna,1,1,56.41,6337.0,KEPT
NZ_CP078003.1.fna,1,1,59.13,58802.0,KEPT
NZ_CP188104.1.fna,1,1,54.12,84870.0,KEPT
NZ_CP066893.1.fna,1,1,54.80,10013.0,KEPT
NC_008507.1.fna,1,1,33.55,14206.0,KEPT
NZ_JAQSUY010000068.1.fna,1,1,49.78,208496.0,KEPT
NZ_JARDUQ010000017.1.fna,1,1,41.33,74677.0,KEPT
NZ_CP005831.1.fna,1,1,25.35,1148.0,KEPT
NZ_CP140865.1.fna,1,1,60.85,585727.0,KEPT
NZ_CP128611.1.fna,1,1,49.83,101686.0,KEPT
NZ_CP145890.1.fna,1,1,41.46,4614.0,KEPT
NZ_CP153679.1.fna,1,1,47.19,5463.0,KEPT
NZ_KY000035.1.fna,1,1,55.98,189226.0,KEPT
NZ_JAMYDH010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056884.1.fna,1,1,52.62,198658.0,KEPT
NZ_CP065106.1.fna,1,1,52.85,3830.0,KEPT
NZ_CP165778.1.fna,1,1,28.74,3125.0,KEPT
NZ_JAVKVH010000005.1.fna,1,1,40.68,9608.0,KEPT
NC_007769.1.fna,1,1,29.95,2841.0,KEPT
NZ_CP186487.1.fna,1,1,40.29,34021.0,KEPT
NZ_CP168180.1.fna,1,1,61.65,95380.0,KEPT
NZ_CP167925.1.fna,1,1,32.53,181637.0,KEPT
NZ_CP147320.1.fna,1,1,24.35,4403.0,KEPT
NC_012107.1.fna,1,1,28.56,22471.0,KEPT
NZ_CP070082.1.fna,1,1,53.47,15271.0,KEPT
NZ_PJLY01000023.1.fna,1,1,29.49,13678.0,KEPT
NZ_JBDYFC010000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_005128.1.fna,1,1,44.93,48508.0,KEPT
NZ_CP051401.1.fna,1,1,55.16,3372.0,KEPT
NZ_CP026390.1.fna,1,1,52.78,195394.0,KEPT
NZ_CP021514.1.fna,1,1,38.21,43021.0,KEPT
NZ_CP043702.1.fna,1,1,25.89,3144.0,KEPT
NZ_JBDYGO010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083014.1.fna,1,1,52.02,5359.0,KEPT
NZ_CP142834.1.fna,1,1,34.79,84864.0,KEPT
NZ_PP589699.1.fna,1,1,35.83,70148.0,KEPT
NZ_NHQT01000072.1.fna,1,1,67.45,4876.0,KEPT
NZ_CP090053.1.fna,1,1,37.23,63873.0,KEPT
NZ_CP089308.1.fna,1,1,43.81,66795.0,KEPT
NZ_CP132044.1.fna,1,1,53.31,133859.0,KEPT
NZ_AP022546.1.fna,1,1,51.78,3121.0,KEPT
NZ_MT180431.1.fna,1,1,53.41,72157.0,KEPT
NZ_PP589769.1.fna,1,1,33.83,55370.0,KEPT
NZ_CP043202.1.fna,1,1,42.42,64997.0,KEPT
NZ_CP031197.1.fna,1,1,34.52,30637.0,KEPT
NZ_CP036892.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032938.1.fna,1,1,52.03,93429.0,KEPT
NZ_KY000042.1.fna,1,1,56.79,238492.0,KEPT
NZ_JACKZM010000381.1.fna,1,1,42.39,31419.0,KEPT
NZ_CP099982.1.fna,1,1,37.80,11057.0,KEPT
NZ_CP040361.1.fna,1,1,47.20,169328.0,KEPT
NZ_PP556522.1.fna,1,1,33.61,13994.0,KEPT
