Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP166332.1.fna,1,1,53.43,141152.0,KEPT
NZ_JAUANJ010000009.1.fna,1,1,49.44,5732.0,KEPT
NZ_RRNN01000169.1.fna,1,1,52.25,14098.0,KEPT
NZ_CP099961.1.fna,1,1,56.57,394987.0,KEPT
NZ_JAOAOE010000008.1.fna,1,1,45.17,8229.0,KEPT
NZ_CP163292.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP148550.1.fna,1,1,49.51,12091.0,KEPT
NZ_CP166421.1.fna,1,1,50.74,46823.0,KEPT
NZ_CP058573.1.fna,1,1,52.86,88589.0,KEPT
NZ_RREA01000138.1.fna,1,1,50.90,67639.0,KEPT
NZ_CP040284.1.fna,1,1,42.02,64430.0,KEPT
NZ_CP021028.1.fna,1,1,61.82,506213.0,KEPT
NZ_JAGXCB010000003.1.fna,1,1,29.98,39890.0,KEPT
NZ_CP137122.1.fna,1,1,50.96,49204.0,KEPT
NZ_CP033100.1.fna,1,1,30.44,30898.0,KEPT
NZ_JAUANG010000009.1.fna,1,1,50.99,96634.0,KEPT
NG_048095.1.fna,1,1,59.33,1040.0,KEPT
NZ_CP165797.1.fna,1,1,51.82,69823.0,KEPT
NZ_CP064630.1.fna,1,1,28.95,2390.0,KEPT
NZ_SIPQ01000004.1.fna,1,1,59.11,9157.0,KEPT
NZ_PHSL01000252.1.fna,1,1,36.76,50836.0,KEPT
NZ_LIYI01000098.1.fna,1,1,23.15,8418.0,KEPT
NZ_PDDQ01000167.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNB01000136.1.fna,1,1,50.38,15725.0,KEPT
NZ_JAQFLG010000145.1.fna,1,1,53.47,17269.0,KEPT
NZ_JABVAQ010000013.1.fna,1,1,29.76,8279.0,KEPT
NZ_CP172218.1.fna,1,1,49.13,147634.0,KEPT
NZ_JAMYDD010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102892.1.fna,1,1,46.65,46161.0,KEPT
NZ_KC687076.1.fna,1,1,49.28,35886.0,KEPT
NZ_PGSC01000694.1.fna,1,1,29.26,1726.0,KEPT
NZ_LAUH01000335.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNBOC010000016.1.fna,1,1,58.92,4428.0,KEPT
NZ_JBDYFW010000040.1.fna,1,1,55.66,12798.0,KEPT
NZ_RRHL01000168.1.fna,1,1,44.23,3871.0,KEPT
NZ_JBDYEN010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103198.1.fna,1,1,38.52,76095.0,KEPT
NZ_CP121399.1.fna,1,1,46.47,296406.0,KEPT
NZ_RROQ01000109.1.fna,1,1,47.35,20468.0,KEPT
NC_013856.1.fna,1,1,67.46,723779.0,KEPT
NZ_CP033890.1.fna,1,1,41.66,34427.0,KEPT
NZ_JAJJJW010000072.1.fna,1,1,51.71,4262.0,KEPT
NZ_CP160058.1.fna,1,1,44.88,4922.0,KEPT
NZ_RRIM01000215.1.fna,1,1,52.50,2059.0,KEPT
NZ_JACKZL010001091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBON01000065.1.fna,1,1,50.53,9950.0,KEPT
NZ_OZ111548.1.fna,1,1,51.62,4760.0,KEPT
NZ_NBOL01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBOKGN010000009.1.fna,1,1,66.33,250294.0,KEPT
NZ_AOSX01000021.1.fna,1,1,25.52,246124.0,KEPT
NZ_LVYK01000054.1.fna,1,1,33.39,18757.0,KEPT
NZ_NBOO01000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075136.1.fna,1,1,48.65,26158.0,KEPT
NZ_CP168467.1.fna,1,1,44.99,33682.0,KEPT
NZ_OP927725.1.fna,1,1,53.22,108892.0,KEPT
NZ_NPJW01000044.1.fna,1,1,43.63,11449.0,KEPT
NZ_CP115027.1.fna,1,1,53.01,91270.0,KEPT
NZ_SIKM01000005.1.fna,1,1,58.35,133771.0,KEPT
NZ_CP035502.1.fna,1,1,62.68,347485.0,KEPT
NZ_CP020585.1.fna,1,1,41.61,111999.0,KEPT
NZ_MUMU01000048.1.fna,1,1,51.27,11101.0,KEPT
NZ_SIQA01000003.1.fna,1,1,61.42,482554.0,KEPT
NZ_JBDYJI010000059.1.fna,1,1,51.56,2622.0,KEPT
NZ_PQ201171.1.fna,1,1,64.75,69420.0,KEPT
NZ_CP169345.1.fna,1,1,49.64,111849.0,KEPT
NZ_ABQL01000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBFUPY010000064.1.fna,1,1,49.70,2332.0,KEPT
NZ_JAHBNU010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PITM01000079.1.fna,1,1,46.80,19745.0,KEPT
NZ_JBDYDR010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIY010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUI01000076.1.fna,1,1,63.87,31953.0,KEPT
NZ_JASWFK010000002.1.fna,1,1,50.59,110063.0,KEPT
NZ_LKYW01000016.1.fna,1,1,27.14,3802.0,KEPT
NZ_JAMYDH010000267.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP012538.1.fna,1,1,37.46,6009.0,KEPT
NZ_CP173433.1.fna,1,1,47.22,355620.0,KEPT
NZ_WSSV01000030.1.fna,1,1,53.39,551948.0,KEPT
NZ_QWDG01000045.1.fna,1,1,45.89,1168.0,KEPT
NZ_CP066765.1.fna,1,1,68.35,25260.0,KEPT
NZ_NPMK01000039.1.fna,1,1,36.54,1155.0,KEPT
NZ_CP117903.1.fna,1,1,25.79,27118.0,KEPT
NZ_CP109351.1.fna,1,1,70.58,91367.0,KEPT
NZ_CP142690.1.fna,1,1,51.50,155091.0,KEPT
NZ_MSDR01000161.1.fna,1,1,53.50,9929.0,KEPT
NZ_CP055912.1.fna,1,1,53.45,74405.0,KEPT
NZ_RROO01000169.1.fna,1,1,56.14,9212.0,KEPT
NZ_OZ061357.1.fna,1,1,38.38,54536.0,KEPT
NZ_JADAIQ010000286.1.fna,1,1,35.34,2244.0,KEPT
NZ_CP005831.1.fna,1,1,25.35,1148.0,KEPT
NZ_PITN01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135493.1.fna,1,1,50.93,1459.0,KEPT
NZ_JALIEE010000034.1.fna,1,1,52.90,5949.0,KEPT
NZ_CP100741.1.fna,1,1,50.06,88662.0,KEPT
NZ_QANP01000010.1.fna,1,1,33.13,61583.0,KEPT
NZ_JAQFKQ010000886.1.fna,1,1,41.82,2654.0,KEPT
NZ_RRDN01000190.1.fna,1,1,50.71,3252.0,KEPT
NG_048986.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPF01000004.1.fna,1,1,61.12,270085.0,KEPT
NZ_RRLX01000094.1.fna,1,1,45.85,9498.0,KEPT
NZ_WTXR01000454.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081852.1.fna,1,1,40.56,36362.0,KEPT
NZ_JBHJLR010000006.1.fna,1,1,47.74,92227.0,KEPT
NZ_LKVP01000006.1.fna,1,1,30.01,3212.0,KEPT
NZ_CP094951.1.fna,1,1,38.93,73147.0,KEPT
NZ_JBOZIW010000047.1.fna,1,1,50.41,2827.0,KEPT
NZ_CP039131.1.fna,1,1,57.71,51421.0,KEPT
NZ_CP170890.1.fna,1,1,64.78,2953.0,KEPT
NZ_JABXQS010000003.1.fna,1,1,52.85,124557.0,KEPT
NZ_CP132608.1.fna,1,1,49.97,95199.0,KEPT
NZ_CP173215.1.fna,1,1,44.32,47973.0,KEPT
NZ_CP156814.1.fna,1,1,45.95,252734.0,KEPT
NZ_CP109436.1.fna,1,1,68.28,24462.0,KEPT
NZ_KM583819.1.fna,1,1,33.32,9258.0,KEPT
NZ_JAZDCS010000009.1.fna,1,1,53.76,116030.0,KEPT
NZ_MOLX01000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_POWG01000057.1.fna,1,1,66.97,30821.0,KEPT
NZ_RREX01000178.1.fna,1,1,42.91,3750.0,KEPT
NZ_CP135504.1.fna,1,1,49.84,51122.0,KEPT
NZ_CP152171.1.fna,1,1,50.06,3961.0,KEPT
NZ_JACHUV020000040.1.fna,1,1,50.71,9744.0,KEPT
NZ_CP081091.1.fna,1,1,66.71,94599.0,KEPT
NZ_VUJJ01000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASKNE010000008.1.fna,1,1,36.88,11067.0,KEPT
NZ_CP095372.1.fna,1,1,41.70,5240.0,KEPT
NZ_POWG01000085.1.fna,1,1,69.48,6766.0,KEPT
NZ_LN999837.1.fna,1,1,41.71,5248.0,KEPT
NZ_RROZ01000121.1.fna,1,1,57.37,2491.0,KEPT
NZ_CP140430.1.fna,1,1,45.86,3162.0,KEPT
NZ_CP053961.1.fna,1,1,32.51,85879.0,KEPT
NZ_LKWH01000075.1.fna,1,1,31.07,3328.0,KEPT
NZ_NHNA01000160.1.fna,1,1,51.58,1043.0,KEPT
NZ_RRSI01000273.1.fna,1,1,45.73,2585.0,KEPT
NZ_CP161111.1.fna,1,1,29.20,30380.0,KEPT
NZ_JAMOLS010000006.1.fna,1,1,48.21,14833.0,KEPT
NZ_CP159613.1.fna,1,1,37.65,9813.0,KEPT
NZ_CP174023.1.fna,1,1,36.47,41842.0,KEPT
NZ_MBOE01000026.1.fna,1,1,38.28,2657.0,KEPT
NZ_CP160233.1.fna,1,1,35.83,7383.0,KEPT
NZ_JACGCA010000013.1.fna,1,1,52.09,59014.0,KEPT
NC_010905.1.fna,1,1,71.74,30157.0,KEPT
NZ_CP143747.1.fna,1,1,50.30,132485.0,KEPT
NZ_CP053651.1.fna,1,1,57.26,1853.0,KEPT
NZ_CP034580.2.fna,1,1,33.06,6180.0,KEPT
NZ_JAPRBQ010000154.1.fna,1,1,51.13,24867.0,KEPT
NZ_CP091526.1.fna,1,1,29.60,36202.0,KEPT
NZ_LZYC01000023.1.fna,1,1,64.68,63629.0,KEPT
NZ_LKWD01000049.1.fna,1,1,32.29,7671.0,KEPT
NZ_JBAKMR010000044.1.fna,1,1,33.08,17018.0,KEPT
NZ_MH316134.1.fna,1,1,51.91,100935.0,KEPT
NZ_RCOH02000099.1.fna,1,1,67.26,211798.0,KEPT
NZ_CP113158.1.fna,1,1,47.38,117450.0,KEPT
NZ_CP117379.1.fna,1,1,52.43,99205.0,KEPT
NZ_CP169817.1.fna,1,1,39.17,6078.0,KEPT
NZ_CP014600.1.fna,1,1,65.23,222528.0,KEPT
NZ_JAUHUI010000035.1.fna,1,1,65.02,65919.0,KEPT
NZ_CP139985.1.fna,1,1,62.03,5183.0,KEPT
NZ_JAHMGP010000044.1.fna,1,1,30.69,2444.0,KEPT
NZ_CP130262.1.fna,1,1,55.56,11972.0,KEPT
NZ_JAKRCR010000051.1.fna,1,1,30.02,14935.0,KEPT
NZ_CP075662.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM004291.1.fna,1,1,50.67,181185.0,KEPT
NZ_RROO01000185.1.fna,1,1,49.75,1600.0,KEPT
NZ_JBAFXM010000027.1.fna,1,1,33.97,53359.0,KEPT
NZ_CP128956.1.fna,1,1,53.64,6560.0,KEPT
NZ_CP140638.1.fna,1,1,60.77,591577.0,KEPT
NZ_CP129017.1.fna,1,1,41.40,53464.0,KEPT
NZ_CP055492.1.fna,1,1,59.26,3694.0,KEPT
NZ_CP076263.1.fna,1,1,49.26,77652.0,KEPT
NZ_CP174382.1.fna,1,1,51.29,121928.0,KEPT
NZ_PGEH01000389.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076271.1.fna,1,1,48.64,127140.0,KEPT
NZ_JBDYGC010000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JWIT01000027.1.fna,1,1,56.77,50063.0,KEPT
NZ_CP109484.1.fna,1,1,68.95,48254.0,KEPT
NZ_JBNFVQ010000014.1.fna,1,1,43.04,102896.0,KEPT
NZ_RRDH01000210.1.fna,1,1,51.14,12895.0,KEPT
NZ_CP020447.2.fna,1,1,63.90,148257.0,KEPT
NZ_JAAKGE010000002.1.fna,1,1,51.34,101178.0,KEPT
NZ_SIKL01000005.1.fna,1,1,60.02,62563.0,KEPT
NZ_CP135663.1.fna,1,1,47.20,2089.0,KEPT
NC_015679.1.fna,1,1,29.82,4085.0,KEPT
NZ_JAADCD010000003.1.fna,1,1,46.06,50502.0,KEPT
NZ_CP155075.1.fna,1,1,61.03,1091221.0,KEPT
NZ_LKYX01000076.1.fna,1,1,35.34,5294.0,KEPT
NZ_LKXU01000325.1.fna,1,1,47.72,5832.0,KEPT
NZ_CP026123.1.fna,1,1,58.44,23973.0,KEPT
NZ_JBLEUT010000006.1.fna,1,1,47.79,10277.0,KEPT
NZ_CP168209.1.fna,1,1,60.60,79469.0,KEPT
NZ_CP023660.1.fna,1,1,53.75,19216.0,KEPT
NG_048819.1.fna,1,1,53.75,1146.0,KEPT
NZ_CP032380.1.fna,1,1,52.77,96567.0,KEPT
NZ_JACYGO010000009.1.fna,1,1,51.43,6994.0,KEPT
NZ_JBDYET010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBLEWY010000005.1.fna,1,1,45.52,3585.0,KEPT
NZ_JBLWIV010000002.1.fna,1,1,50.06,107636.0,KEPT
NZ_JAMYDH010000239.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJNPN010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP085244.1.fna,1,1,60.35,68586.0,KEPT
NZ_CP022055.1.fna,1,1,31.28,31132.0,KEPT
NZ_CP050142.1.fna,1,1,57.87,10803.0,KEPT
NZ_CP031847.1.fna,1,1,54.39,24225.0,KEPT
NZ_CP129248.1.fna,1,1,39.26,6078.0,KEPT
NZ_RRKM01000161.1.fna,1,1,48.21,64361.0,KEPT
NZ_CP169519.1.fna,1,1,41.25,33657.0,KEPT
NZ_JAMYDA010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VOOG01000102.1.fna,1,1,49.35,2308.0,KEPT
NC_009670.1.fna,1,1,58.53,101491.0,KEPT
NZ_CP025124.1.fna,1,1,40.47,70808.0,KEPT
NZ_CP034297.1.fna,1,1,45.91,71249.0,KEPT
NZ_CP169778.1.fna,1,1,35.36,7563.0,KEPT
NZ_CP150750.1.fna,1,1,34.36,7876.0,KEPT
NZ_JAAVXI010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFY01000101.1.fna,1,1,45.21,26061.0,KEPT
NZ_CP066837.1.fna,1,1,49.63,132050.0,KEPT
NZ_MTZW01000088.1.fna,1,1,56.31,19135.0,KEPT
NZ_QOZV01000244.1.fna,1,1,37.58,1804.0,KEPT
NZ_CP174096.1.fna,1,1,42.86,33833.0,KEPT
NZ_CP066785.1.fna,1,1,52.02,137038.0,KEPT
NZ_CP128921.1.fna,1,1,52.43,58542.0,KEPT
NZ_CP018264.1.fna,1,1,30.54,28972.0,KEPT
NZ_CP012185.1.fna,1,1,69.34,850061.0,KEPT
NZ_QRAD01000114.1.fna,1,1,51.90,17092.0,KEPT
NZ_CP113146.1.fna,1,1,51.15,4807.0,KEPT
NZ_CP137118.1.fna,1,1,53.53,160841.0,KEPT
NZ_MAOO01000125.1.fna,1,1,59.54,1510.0,KEPT
NZ_RRMZ01000125.1.fna,1,1,45.00,19909.0,KEPT
NZ_CP020952.1.fna,1,1,60.88,718394.0,KEPT
NZ_CP174140.1.fna,1,1,67.56,230595.0,KEPT
NZ_NTGK01000135.1.fna,1,1,55.80,2231.0,KEPT
NZ_LGVR01000060.1.fna,1,1,26.66,104971.0,KEPT
NZ_PDDQ01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP084516.1.fna,1,1,49.46,3350.0,KEPT
NZ_JAJQQO010000016.1.fna,1,1,62.81,3326.0,KEPT
NZ_CP172722.1.fna,1,1,52.51,223107.0,KEPT
NZ_JBLERO010000005.1.fna,1,1,51.63,4761.0,KEPT
NZ_CP168819.1.fna,1,1,36.98,86632.0,KEPT
NZ_CP104320.1.fna,1,1,69.58,27219.0,KEPT
NZ_JAYXSV010000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDI010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129778.1.fna,1,1,51.90,176345.0,KEPT
NZ_MTZX01000102.1.fna,1,1,46.27,12322.0,KEPT
NG_050404.1.fna,1,1,49.46,1298.0,KEPT
NZ_CP157388.1.fna,1,1,53.55,87506.0,KEPT
NZ_RRNH01000071.1.fna,1,1,48.46,7848.0,KEPT
NZ_JACGGH010000021.1.fna,1,1,52.39,12513.0,KEPT
NZ_LKWV01000017.1.fna,1,1,27.47,3018.0,KEPT
NZ_LXQO01000025.1.fna,1,1,41.66,32780.0,KEPT
NZ_RRMG01000200.1.fna,1,1,50.27,6751.0,KEPT
NZ_LQCT01000028.1.fna,1,1,48.03,1068.0,KEPT
NZ_CP162942.1.fna,1,1,43.56,11548.0,KEPT
NZ_CP013927.1.fna,1,1,41.43,252173.0,KEPT
NZ_CP106674.1.fna,1,1,35.12,82857.0,KEPT
NZ_JALAYX010000005.1.fna,1,1,62.82,312768.0,KEPT
NZ_CP028920.1.fna,1,1,62.40,198760.0,KEPT
NZ_AP026661.1.fna,1,1,35.15,173397.0,KEPT
NZ_CP165870.1.fna,1,1,55.19,9294.0,KEPT
NZ_RRHE01000219.1.fna,1,1,54.57,2694.0,KEPT
NZ_JBDNJQ010000259.1.fna,1,1,41.85,7310.0,KEPT
NZ_CP015617.1.fna,1,1,40.30,45079.0,KEPT
NZ_RRDF01000185.1.fna,1,1,58.03,5614.0,KEPT
NZ_PHLB01000002.1.fna,1,1,39.06,13652.0,KEPT
NZ_CP056253.1.fna,1,1,53.29,71960.0,KEPT
NZ_RRFZ01000091.1.fna,1,1,50.60,2318.0,KEPT
NZ_RRJE01000089.1.fna,1,1,50.60,99499.0,KEPT
NZ_EQ972984.1.fna,1,1,51.53,4207.0,KEPT
NZ_CP160162.1.fna,1,1,51.96,59371.0,KEPT
NZ_JBDYKD010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111515.1.fna,1,1,53.05,114579.0,KEPT
NZ_JAAOQY010000045.1.fna,1,1,51.29,35898.0,KEPT
NZ_JPGS01000175.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108979.1.fna,1,1,70.84,34926.0,KEPT
NZ_JBOZIY010000046.1.fna,1,1,50.50,2776.0,KEPT
NZ_CP073044.1.fna,1,1,51.61,327514.0,KEPT
NZ_CP139726.1.fna,1,1,63.66,209302.0,KEPT
NZ_CP014601.1.fna,1,1,56.49,54364.0,KEPT
NZ_JACHUV020000063.1.fna,1,1,56.70,2185.0,KEPT
NZ_QRAC01000109.1.fna,1,1,51.65,1543.0,KEPT
NZ_RRIH01000128.1.fna,1,1,55.05,1297.0,KEPT
NZ_CP059811.1.fna,1,1,32.07,4465.0,KEPT
NZ_LHAT01000192.1.fna,1,1,45.18,2242.0,KEPT
NZ_SILK01000002.1.fna,1,1,60.68,795352.0,KEPT
NC_018880.1.fna,1,1,35.65,15189.0,KEPT
NZ_CP149329.1.fna,1,1,61.77,11069.0,KEPT
NZ_VOOE01000127.1.fna,1,1,42.66,3905.0,KEPT
NG_070896.1.fna,1,1,60.47,1103.0,KEPT
NZ_NPJW01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBOKGN010000028.1.fna,1,1,61.50,42942.0,KEPT
NZ_RRSI01000306.1.fna,1,1,37.90,8869.0,KEPT
NZ_CP132616.1.fna,1,1,49.98,206635.0,KEPT
NZ_PGEG01000626.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013027.1.fna,1,1,49.50,174564.0,KEPT
NZ_AP020323.1.fna,1,1,29.04,20547.0,KEPT
NZ_CP129463.1.fna,1,1,65.74,155452.0,KEPT
NZ_JARQOB010000023.1.fna,1,1,34.54,5862.0,KEPT
NZ_JPGT01000031.1.fna,1,1,61.15,3369.0,KEPT
NZ_PITN01000044.1.fna,1,1,49.94,40351.0,KEPT
NZ_CP100925.1.fna,1,1,46.10,31185.0,KEPT
NZ_CP104545.1.fna,1,1,50.45,4593.0,KEPT
NZ_AHZD02000022.1.fna,1,1,50.63,72279.0,KEPT
NZ_JBDYHQ010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP027385.1.fna,1,1,52.38,118259.0,KEPT
NZ_JPGS01000073.1.fna,1,1,43.65,3853.0,KEPT
NZ_CP159952.1.fna,1,1,61.23,189652.0,KEPT
NZ_NBOL01000099.1.fna,1,1,45.49,2440.0,KEPT
NZ_JAKJPU010000002.1.fna,1,1,32.02,588156.0,KEPT
NZ_JBDKYL010000183.1.fna,1,1,47.31,3006.0,KEPT
NZ_CP018753.1.fna,1,1,25.62,2123.0,KEPT
NZ_CP076825.1.fna,1,1,40.88,57640.0,KEPT
NZ_PRDB01000032.1.fna,1,1,52.68,136210.0,KEPT
NC_013336.1.fna,1,1,30.10,4498.0,KEPT
NZ_MUMQ01000113.1.fna,1,1,54.41,12918.0,KEPT
NZ_SINU01000002.1.fna,1,1,60.51,1223455.0,KEPT
NZ_JARRAQ010000098.1.fna,1,1,55.29,3471.0,KEPT
NZ_JBLEAY010000001.1.fna,1,1,47.45,315180.0,KEPT
NZ_RROT01000086.1.fna,1,1,51.75,1631.0,KEPT
NZ_CP173651.1.fna,1,1,51.05,45232.0,KEPT
NZ_JACKZT010000316.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026236.1.fna,1,1,52.62,65291.0,KEPT
NG_061384.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKD01000152.1.fna,1,1,40.72,7365.0,KEPT
NZ_NEXR01000018.1.fna,1,1,41.87,3229.0,KEPT
NZ_NJGC01000153.1.fna,1,1,58.92,13688.0,KEPT
NZ_CP017303.1.fna,1,1,61.99,393079.0,KEPT
NZ_PGEG01000601.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140268.1.fna,1,1,38.92,410312.0,KEPT
NZ_CP103735.1.fna,1,1,41.38,4258.0,KEPT
NZ_PP480286.1.fna,1,1,37.72,3993.0,KEPT
NZ_CP109567.1.fna,1,1,65.41,536142.0,KEPT
NZ_JNFE01000046.1.fna,1,1,44.19,4630.0,KEPT
NZ_JAQFHH010000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACSEN010000049.1.fna,1,1,47.76,1338.0,KEPT
NZ_CP172133.1.fna,1,1,41.09,2312.0,KEPT
NZ_CP016445.2.fna,1,1,48.23,3164.0,KEPT
NZ_JACGYC010000015.1.fna,1,1,27.75,27784.0,KEPT
NZ_CP128805.1.fna,1,1,52.50,172213.0,KEPT
NZ_CP168294.1.fna,1,1,53.29,75966.0,KEPT
NZ_CP117864.1.fna,1,1,56.61,101521.0,KEPT
NZ_JBDYHE010000026.1.fna,1,1,54.04,4032.0,KEPT
NZ_MBNZ01000076.1.fna,1,1,45.58,11559.0,KEPT
NZ_CP088078.1.fna,1,1,68.28,60295.0,KEPT
NZ_RROV01000165.1.fna,1,1,58.78,1310.0,KEPT
NZ_CP064463.1.fna,1,1,33.05,3997.0,KEPT
NZ_JBDYGV010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028164.1.fna,1,1,32.59,45885.0,KEPT
NZ_CP034676.1.fna,1,1,49.58,6830.0,KEPT
NZ_CP081289.1.fna,1,1,62.63,32558.0,KEPT
NZ_JAJJQI010000005.1.fna,1,1,51.56,4207.0,KEPT
NZ_OZ111280.1.fna,1,1,53.01,94438.0,KEPT
NZ_PP556491.1.fna,1,1,34.99,57092.0,KEPT
NZ_JBDYDE010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019342.1.fna,1,1,49.91,130175.0,KEPT
NZ_CP134218.1.fna,1,1,39.95,57293.0,KEPT
NZ_JBDYJC010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129912.1.fna,1,1,62.83,108288.0,KEPT
NZ_RRCX01000221.1.fna,1,1,51.69,8360.0,KEPT
NZ_JBDYIB010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019282.1.fna,1,1,36.77,5031.0,KEPT
NC_015178.1.fna,1,1,62.94,271573.0,KEPT
NZ_JADZGO010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSG01000271.1.fna,1,1,53.57,1161.0,KEPT
NZ_JBDYIF010000114.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_010861.1.fna,1,1,65.11,3680.0,KEPT
NC_018884.1.fna,1,1,31.62,5518.0,KEPT
NZ_JAWJYS010000012.1.fna,1,1,29.44,24992.0,KEPT
NZ_NTCW01000079.1.fna,1,1,57.75,9597.0,KEPT
NZ_SING01000006.1.fna,1,1,58.11,115807.0,KEPT
NZ_LZCZ01000010.1.fna,1,1,48.44,4827.0,KEPT
NZ_OR237796.1.fna,1,1,55.40,8401.0,KEPT
NZ_MUMT01000060.1.fna,1,1,55.17,2987.0,KEPT
NZ_SELV01000051.1.fna,1,1,27.87,2741.0,KEPT
NZ_CBRO020000093.1.fna,1,1,36.11,18073.0,KEPT
NZ_CP172146.1.fna,1,1,48.40,167099.0,KEPT
NZ_JAODVH010000039.1.fna,1,1,56.89,23779.0,KEPT
NZ_JBDYDQ010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102391.1.fna,1,1,50.37,193821.0,KEPT
NC_013314.1.fna,1,1,29.40,2908.0,KEPT
NZ_CP064691.1.fna,1,1,60.38,295268.0,KEPT
NZ_PXUW01000031.1.fna,1,1,27.84,13687.0,KEPT
NZ_CP005752.1.fna,1,1,27.08,27923.0,KEPT
NZ_CP104895.1.fna,1,1,39.62,55674.0,KEPT
NZ_MK933279.1.fna,1,1,47.31,285587.0,KEPT
NZ_CP054814.1.fna,1,1,32.63,13725.0,KEPT
NZ_JAETNI010000002.1.fna,1,1,46.66,280274.0,KEPT
NC_010685.1.fna,1,1,30.81,2473.0,KEPT
NZ_RRKZ01000081.1.fna,1,1,45.77,3976.0,KEPT
NZ_AP022503.1.fna,1,1,48.98,4918.0,KEPT
NZ_RRSK01000247.1.fna,1,1,48.68,12982.0,KEPT
NZ_CP013026.1.fna,1,1,52.11,63800.0,KEPT
NG_088453.1.fna,1,1,39.10,1826.0,KEPT
NZ_JBDYGU010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ATHX01000026.1.fna,1,1,40.76,31813.0,KEPT
NZ_MZ773647.1.fna,1,1,56.55,223232.0,KEPT
NZ_JBEWYQ010000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083942.1.fna,1,1,54.49,2294.0,KEPT
NZ_JAWQLS010000004.1.fna,1,1,53.01,54162.0,KEPT
NZ_JBJGKV010000001.1.fna,1,1,52.55,26454.0,KEPT
NZ_RCOH02000027.1.fna,1,1,62.85,18995.0,KEPT
NZ_CP056254.1.fna,1,1,44.54,65982.0,KEPT
NZ_CP076046.1.fna,1,1,65.96,117483.0,KEPT
NZ_CP167951.1.fna,1,1,53.23,15036.0,KEPT
NZ_RREM01000141.1.fna,1,1,48.68,86132.0,KEPT
NZ_CP075859.1.fna,1,1,47.12,3606.0,KEPT
NZ_JAQFKO010000320.1.fna,1,1,53.35,4360.0,KEPT
NZ_JAYXSV010000008.1.fna,1,1,51.28,9883.0,KEPT
