Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBNGNO010000039.1.fna,1,1,52.99,7145.0,KEPT
NZ_JASDEZ010000011.1.fna,1,1,51.29,141840.0,KEPT
NZ_CP084270.1.fna,1,1,59.88,202006.0,KEPT
NZ_CP128467.1.fna,1,1,34.09,2992.0,KEPT
NZ_JAMYCV010000064.1.fna,1,1,57.82,12346.0,KEPT
NZ_CP070075.1.fna,1,1,54.67,2257.0,KEPT
NZ_CP172583.1.fna,1,1,66.52,2122903.0,KEPT
NG_048052.1.fna,1,1,71.31,1736.0,KEPT
NZ_CP039175.1.fna,1,1,40.60,33468.0,KEPT
NZ_CP143945.1.fna,1,1,41.56,2750.0,KEPT
NZ_OQ821130.1.fna,1,1,53.38,72331.0,KEPT
NZ_JBDYJB010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QEMT01000173.1.fna,1,1,46.08,1890.0,KEPT
NZ_PTTH01000056.1.fna,1,1,47.72,11326.0,KEPT
NZ_JACKZQ010000554.1.fna,1,1,40.18,32455.0,KEPT
NZ_CP050176.1.fna,1,1,32.95,2149.0,KEPT
NZ_CP135693.1.fna,1,1,52.14,72904.0,KEPT
NZ_RRIH01000128.1.fna,1,1,55.05,1297.0,KEPT
NZ_JAULAQ010000012.1.fna,1,1,28.52,22464.0,KEPT
NZ_CP017959.1.fna,1,1,35.97,56791.0,KEPT
NZ_JBDYFE010000076.1.fna,1,1,50.20,1229.0,KEPT
NZ_CP093230.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP075855.1.fna,1,1,44.87,7684.0,KEPT
NZ_JAQFLB010000196.1.fna,1,1,40.40,2161.0,KEPT
NZ_CP133723.1.fna,1,1,67.09,2000883.0,KEPT
NZ_CP142812.1.fna,1,1,35.05,94543.0,KEPT
NZ_CP137431.1.fna,1,1,51.69,36664.0,KEPT
NZ_CP161070.1.fna,1,1,28.84,21335.0,KEPT
NZ_MW390538.1.fna,1,1,49.96,141462.0,KEPT
NZ_CP053699.1.fna,1,1,24.75,10810.0,KEPT
NZ_CP038796.1.fna,1,1,66.11,16966.0,KEPT
NZ_CP090835.1.fna,1,1,54.44,75446.0,KEPT
NZ_RROM01000122.1.fna,1,1,49.85,93809.0,KEPT
NZ_JALDPS010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP016302.1.fna,1,1,33.67,73188.0,KEPT
NZ_CP122606.1.fna,1,1,51.75,115204.0,KEPT
NZ_RRMA01000069.1.fna,1,1,52.91,2508.0,KEPT
NZ_MTZY01000072.1.fna,1,1,50.97,25982.0,KEPT
NZ_PV023134.1.fna,1,1,51.61,111858.0,KEPT
NZ_CP049209.1.fna,1,1,55.95,179725.0,KEPT
NZ_CP041089.1.fna,1,1,42.73,3541.0,KEPT
NZ_VTQC02000005.1.fna,1,1,61.60,8300.0,KEPT
NZ_CP047712.1.fna,1,1,50.53,123643.0,KEPT
NZ_CP124459.1.fna,1,1,51.38,1306.0,KEPT
NZ_PDDQ01000202.1.fna,1,1,56.79,1009.0,KEPT
NZ_CP138668.1.fna,1,1,28.35,20721.0,KEPT
NZ_RRNH01000080.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP149512.1.fna,1,1,60.69,452637.0,KEPT
NZ_CP084475.1.fna,1,1,55.86,161989.0,KEPT
NZ_JYFZ02000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP191790.1.fna,1,1,35.62,229665.0,KEPT
NZ_MN598004.1.fna,1,1,47.59,351777.0,KEPT
NZ_CP104024.1.fna,1,1,62.23,61198.0,KEPT
NZ_CP012683.1.fna,1,1,50.44,112639.0,KEPT
NZ_CP050042.1.fna,1,1,42.57,3646.0,KEPT
NZ_CP157758.1.fna,1,1,52.17,105076.0,KEPT
NZ_CP076468.1.fna,1,1,48.28,4182.0,KEPT
NZ_CP074719.1.fna,1,1,45.58,6715.0,KEPT
NZ_SIQN01000005.1.fna,1,1,60.22,543405.0,KEPT
NZ_LZCY01000044.1.fna,1,1,46.36,1976.0,KEPT
NZ_NBOO01000048.1.fna,1,1,46.00,35369.0,KEPT
NZ_CP009356.1.fna,1,1,47.42,251408.0,KEPT
NZ_CP058759.1.fna,1,1,52.58,141426.0,KEPT
NZ_CP028966.1.fna,1,1,55.99,53893.0,KEPT
NZ_CP096689.1.fna,1,1,33.40,73209.0,KEPT
NC_022125.1.fna,1,1,62.53,90223.0,KEPT
NZ_CP056900.1.fna,1,1,53.53,4386.0,KEPT
NZ_CP020539.1.fna,1,1,63.01,959196.0,KEPT
NZ_RRJO01000138.1.fna,1,1,53.73,1355.0,KEPT
NZ_CP056720.1.fna,1,1,51.49,123311.0,KEPT
NZ_CP033890.1.fna,1,1,41.66,34427.0,KEPT
NZ_CP172774.1.fna,1,1,28.14,24489.0,KEPT
NZ_CP176677.1.fna,1,1,31.57,55123.0,KEPT
NC_018961.1.fna,1,1,30.54,27068.0,KEPT
NZ_CP183308.1.fna,1,1,38.04,80657.0,KEPT
NC_022242.1.fna,1,1,62.25,28466.0,KEPT
NZ_JAUANB010000020.1.fna,1,1,54.09,7273.0,KEPT
NZ_CP047660.1.fna,1,1,48.13,134831.0,KEPT
NZ_CP023002.1.fna,1,1,32.56,198129.0,KEPT
NZ_CP070450.1.fna,1,1,52.53,127805.0,KEPT
NZ_SMNJ01000002.1.fna,1,1,29.95,167671.0,KEPT
NZ_CP035877.1.fna,1,1,51.76,83694.0,KEPT
NC_007097.1.fna,1,1,48.64,4556.0,KEPT
NZ_CP187827.1.fna,1,1,38.68,11516.0,KEPT
NZ_JAQSUY010000018.1.fna,1,1,55.18,3425.0,KEPT
NZ_JBAWKF010000008.1.fna,1,1,59.68,50326.0,KEPT
NZ_CP159164.1.fna,1,1,50.08,229328.0,KEPT
NZ_OW849379.1.fna,1,1,45.70,110667.0,KEPT
NZ_CP102074.1.fna,1,1,31.13,10905.0,KEPT
NZ_CP021411.1.fna,1,1,57.21,16653.0,KEPT
NC_025110.1.fna,1,1,34.38,8731.0,KEPT
NZ_JAUANO010000016.1.fna,1,1,52.32,2028.0,KEPT
NZ_JBDYIF010000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREZ01000149.1.fna,1,1,47.86,10646.0,KEPT
NZ_KY000060.1.fna,1,1,56.75,218220.0,KEPT
NZ_CP043036.1.fna,1,1,42.48,61603.0,KEPT
NC_011079.1.fna,1,1,43.02,3605.0,KEPT
NZ_CP085900.1.fna,1,1,35.55,6326.0,KEPT
NZ_CP043470.1.fna,1,1,41.61,110962.0,KEPT
NZ_CP036759.1.fna,1,1,25.65,4097.0,KEPT
NZ_CP144923.1.fna,1,1,44.40,29848.0,KEPT
NZ_OQ683449.1.fna,1,1,51.97,94282.0,KEPT
NZ_CP091533.1.fna,1,1,37.16,10014.0,KEPT
NZ_CP116545.1.fna,1,1,36.12,39454.0,KEPT
NZ_CP132227.1.fna,1,1,36.23,50239.0,KEPT
NZ_LT837806.1.fna,1,1,62.37,19947.0,KEPT
NZ_CP055071.1.fna,1,1,51.35,144275.0,KEPT
NZ_CM019077.1.fna,1,1,50.47,4593.0,KEPT
NZ_JBDYGE010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP160201.1.fna,1,1,51.75,111886.0,KEPT
NZ_CM010625.1.fna,1,1,39.69,11246.0,KEPT
NZ_CP129746.1.fna,1,1,51.16,148704.0,KEPT
NC_017789.1.fna,1,1,25.02,3137.0,KEPT
NZ_CP162635.1.fna,1,1,31.53,4139.0,KEPT
NZ_CP015351.1.fna,1,1,34.66,150791.0,KEPT
NZ_CP121622.1.fna,1,1,33.93,8816.0,KEPT
NZ_CP054365.1.fna,1,1,41.75,31162.0,KEPT
NZ_CP109731.1.fna,1,1,52.40,184755.0,KEPT
NZ_CP165909.1.fna,1,1,54.18,115778.0,KEPT
NZ_CP004274.1.fna,1,1,27.50,5721.0,KEPT
NZ_CP013030.1.fna,1,1,47.74,97704.0,KEPT
NZ_CP043693.1.fna,1,1,24.63,9905.0,KEPT
NZ_RRKR01000122.1.fna,1,1,54.36,1010.0,KEPT
NZ_OZ111513.1.fna,1,1,45.08,203788.0,KEPT
NZ_NTGK01000110.1.fna,1,1,46.89,16121.0,KEPT
NZ_CP017799.1.fna,1,1,35.63,54822.0,KEPT
NZ_CP023437.1.fna,1,1,51.95,60923.0,KEPT
NZ_JAQFKQ010000895.1.fna,1,1,41.15,1441.0,KEPT
NZ_CP147384.1.fna,1,1,28.35,1439.0,KEPT
NZ_CP019026.1.fna,1,1,52.11,59373.0,KEPT
NZ_CP016486.1.fna,1,1,46.04,15538.0,KEPT
NZ_JAIXAI010000017.1.fna,1,1,28.37,20727.0,KEPT
NZ_NPII01000105.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_018980.1.fna,1,1,28.82,21165.0,KEPT
NZ_JBDYGY010000091.1.fna,1,1,51.47,7575.0,KEPT
NZ_CP030872.1.fna,1,1,52.15,137977.0,KEPT
NZ_CP009119.1.fna,1,1,27.45,53970.0,KEPT
NZ_CP077103.1.fna,1,1,40.11,71848.0,KEPT
NZ_AP022858.1.fna,1,1,33.38,296592.0,KEPT
NZ_KX912255.1.fna,1,1,59.13,25354.0,KEPT
NZ_CP072506.1.fna,1,1,51.03,257585.0,KEPT
NZ_CP117334.1.fna,1,1,54.10,62867.0,KEPT
NZ_QXGQ01000047.1.fna,1,1,45.70,9222.0,KEPT
NZ_NTHV01000036.1.fna,1,1,54.50,21999.0,KEPT
NZ_CP183143.1.fna,1,1,48.92,6741.0,KEPT
NZ_CP047969.1.fna,1,1,50.82,41439.0,KEPT
NZ_CP085204.1.fna,1,1,52.46,58626.0,KEPT
NZ_CP059429.1.fna,1,1,48.76,369945.0,KEPT
NZ_JZAM01000462.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065698.1.fna,1,1,24.07,4105.0,KEPT
NZ_CP045366.1.fna,1,1,58.41,4597.0,KEPT
NZ_CP108499.1.fna,1,1,68.75,129922.0,KEPT
NZ_JBDYIL010000056.1.fna,1,1,53.42,1636.0,KEPT
NZ_JBDYJQ010000082.1.fna,1,1,56.22,3113.0,KEPT
NZ_PGEG01000576.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026019.1.fna,1,1,47.26,305423.0,KEPT
NC_019313.1.fna,1,1,58.39,298356.0,KEPT
NZ_CP118624.1.fna,1,1,49.36,5586.0,KEPT
NZ_SIOG01000002.1.fna,1,1,60.47,663588.0,KEPT
NZ_CP005747.1.fna,1,1,30.51,60396.0,KEPT
NZ_CP186571.1.fna,1,1,63.76,105281.0,KEPT
NZ_RROP01000111.1.fna,1,1,49.85,93809.0,KEPT
NZ_RRDC01000153.1.fna,1,1,50.37,15969.0,KEPT
NC_020817.1.fna,1,1,61.85,58317.0,KEPT
NZ_CP034066.1.fna,1,1,46.70,109082.0,KEPT
NZ_JAOVSI010000011.1.fna,1,1,48.04,19446.0,KEPT
NZ_JBDYHN010000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011845.1.fna,1,1,28.85,21329.0,KEPT
NZ_CP139081.1.fna,1,1,38.45,51246.0,KEPT
NC_019363.1.fna,1,1,53.96,4409.0,KEPT
NZ_WJRW01000031.1.fna,1,1,51.24,57108.0,KEPT
NZ_CP013173.1.fna,1,1,35.79,1903.0,KEPT
NZ_OP242303.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP094771.1.fna,1,1,28.87,3783.0,KEPT
NZ_CP036032.1.fna,1,1,33.15,65006.0,KEPT
NZ_OW968014.1.fna,1,1,40.76,26835.0,KEPT
NZ_PGEF01000187.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGV010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122384.1.fna,1,1,47.31,48683.0,KEPT
NZ_JAHSTZ010000054.1.fna,1,1,45.72,26717.0,KEPT
NZ_JBDYIL010000045.1.fna,1,1,51.34,9595.0,KEPT
NZ_CP021785.1.fna,1,1,39.85,4484.0,KEPT
NZ_RRSB01000273.1.fna,1,1,50.97,10144.0,KEPT
NZ_CP024432.1.fna,1,1,34.73,45291.0,KEPT
NZ_MN894887.1.fna,1,1,57.06,510711.0,KEPT
NZ_RRSO01000100.1.fna,1,1,55.90,1297.0,KEPT
NZ_CP062912.1.fna,1,1,44.12,4073.0,KEPT
NZ_CP139050.1.fna,1,1,38.56,6844.0,KEPT
NZ_CP035896.1.fna,1,1,27.42,43680.0,KEPT
NZ_CP176054.1.fna,1,1,51.00,1549.0,KEPT
NZ_PV022883.1.fna,1,1,49.02,70144.0,KEPT
NZ_CP125859.1.fna,1,1,39.56,86121.0,KEPT
NZ_CP041288.1.fna,1,1,37.06,16559.0,KEPT
NZ_NBOP01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121530.1.fna,1,1,28.68,50048.0,KEPT
NZ_JBFNFE010000015.1.fna,1,1,50.71,1276.0,KEPT
NZ_CP025402.1.fna,1,1,46.29,241162.0,KEPT
NZ_CP135660.1.fna,1,1,52.62,87747.0,KEPT
NZ_JAIUDV010000031.1.fna,1,1,30.30,35286.0,KEPT
NZ_AP022668.1.fna,1,1,51.29,4666.0,KEPT
NZ_CP122711.1.fna,1,1,41.65,2809.0,KEPT
NZ_JBNCKB010000288.1.fna,1,1,47.20,2089.0,KEPT
NZ_JBDYDH010000057.1.fna,1,1,51.08,26337.0,KEPT
NZ_CP047580.1.fna,1,1,43.09,47443.0,KEPT
NZ_OQ230789.1.fna,1,1,46.47,48416.0,KEPT
NZ_EU418926.1.fna,1,1,49.82,87925.0,KEPT
NZ_CP066264.1.fna,1,1,54.84,45481.0,KEPT
NZ_CP136249.1.fna,1,1,47.72,289219.0,KEPT
NZ_JAFIQF010000008.1.fna,1,1,48.29,301984.0,KEPT
NZ_CP040268.1.fna,1,1,47.47,5165.0,KEPT
NZ_CP099905.1.fna,1,1,49.21,89077.0,KEPT
NZ_CP092668.1.fna,1,1,34.07,84061.0,KEPT
NZ_RRGM01000168.1.fna,1,1,58.41,1267.0,KEPT
NZ_SIPG01000006.1.fna,1,1,60.55,38899.0,KEPT
NZ_CP116318.1.fna,1,1,32.67,457481.0,KEPT
NZ_CP034146.1.fna,1,1,56.77,41138.0,KEPT
NC_019740.1.fna,1,1,46.62,92471.0,KEPT
NC_013776.1.fna,1,1,42.50,2334.0,KEPT
NG_047536.1.fna,1,1,26.15,1958.0,KEPT
NZ_CP129890.1.fna,1,1,43.57,46212.0,KEPT
NC_006135.1.fna,1,1,29.14,45205.0,KEPT
NZ_CP066177.1.fna,1,1,30.40,11640.0,KEPT
NZ_RRFH01000132.1.fna,1,1,48.26,2352.0,KEPT
NZ_CP129920.1.fna,1,1,57.64,6305.0,KEPT
NZ_CP089007.1.fna,1,1,50.62,46148.0,KEPT
NZ_CP073866.1.fna,1,1,28.55,13570.0,KEPT
NZ_KX686749.1.fna,1,1,30.49,48048.0,KEPT
NZ_CP074723.1.fna,1,1,45.57,6715.0,KEPT
NZ_CP081076.1.fna,1,1,65.55,100351.0,KEPT
NZ_CP171162.1.fna,1,1,35.22,10105.0,KEPT
NZ_CP060119.1.fna,1,1,47.17,2101.0,KEPT
NZ_OU659116.1.fna,1,1,42.39,57474.0,KEPT
NC_009779.1.fna,1,1,51.58,31208.0,KEPT
NZ_RBVK01000319.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK347236.1.fna,1,1,50.50,178421.0,KEPT
NZ_PP854070.1.fna,1,1,46.11,46425.0,KEPT
NZ_CP129540.1.fna,1,1,52.29,219496.0,KEPT
NZ_CP148727.1.fna,1,1,25.03,56016.0,KEPT
NZ_CP104630.1.fna,1,1,47.35,273959.0,KEPT
NZ_CP023977.1.fna,1,1,67.46,88700.0,KEPT
NZ_CP150764.1.fna,1,1,28.59,21326.0,KEPT
NZ_CP048567.1.fna,1,1,56.27,209962.0,KEPT
NZ_CP020471.1.fna,1,1,62.38,157147.0,KEPT
NZ_CP118187.1.fna,1,1,36.04,28402.0,KEPT
NZ_CP191805.1.fna,1,1,46.37,58200.0,KEPT
NZ_PHSM01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059800.1.fna,1,1,32.60,11638.0,KEPT
NZ_QRAD01000120.1.fna,1,1,53.15,4837.0,KEPT
NZ_CP132547.1.fna,1,1,28.73,12433.0,KEPT
NZ_CP083271.1.fna,1,1,36.46,76400.0,KEPT
NZ_LHYP01000004.1.fna,1,1,24.71,17108.0,KEPT
NG_047476.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQQX010000003.1.fna,1,1,39.27,15383.0,KEPT
NZ_CP169945.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP141797.1.fna,1,1,39.49,20957.0,KEPT
NZ_JBDYJI010000067.1.fna,1,1,44.52,1195.0,KEPT
NZ_CP015132.1.fna,1,1,52.48,224457.0,KEPT
NZ_CP187139.1.fna,1,1,57.65,178640.0,KEPT
NZ_JBDYFP010000013.1.fna,1,1,50.69,26333.0,KEPT
NZ_CP166835.1.fna,1,1,62.29,1712122.0,KEPT
NZ_CP016535.2.fna,1,1,36.69,31009.0,KEPT
NZ_OW848985.1.fna,1,1,49.20,2317.0,KEPT
NZ_JBDYDH010000052.1.fna,1,1,52.92,33900.0,KEPT
NC_014304.1.fna,1,1,51.74,102323.0,KEPT
NZ_JRKV01000044.1.fna,1,1,48.44,12457.0,KEPT
NZ_CP011641.1.fna,1,1,51.13,199444.0,KEPT
NZ_CP016571.1.fna,1,1,41.18,37697.0,KEPT
NZ_CP010761.1.fna,1,1,62.62,78201.0,KEPT
NZ_CP014946.1.fna,1,1,39.43,16905.0,KEPT
NZ_JBDYEN010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MJDM01000012.1.fna,1,1,57.25,2103.0,KEPT
NZ_RSEZ01000005.1.fna,1,1,51.79,146262.0,KEPT
NZ_JBDYJP010000034.1.fna,1,1,53.56,1630.0,KEPT
NZ_CP139107.1.fna,1,1,34.86,8202.0,KEPT
NZ_LR135489.1.fna,1,1,35.39,229675.0,KEPT
NZ_LT985247.1.fna,1,1,51.99,19813.0,KEPT
NZ_KY000052.1.fna,1,1,56.78,217804.0,KEPT
NZ_CP081699.1.fna,1,1,51.08,145356.0,KEPT
NZ_PV022879.1.fna,1,1,52.48,101700.0,KEPT
NZ_CP138574.1.fna,1,1,52.06,2186.0,KEPT
NZ_CP186354.1.fna,1,1,49.24,53156.0,KEPT
NZ_RRJC01000145.1.fna,1,1,53.01,1828.0,KEPT
NZ_JAQFKI010000148.1.fna,1,1,48.26,5066.0,KEPT
NZ_PP589891.1.fna,1,1,33.59,42719.0,KEPT
NZ_CP042253.1.fna,1,1,38.09,150432.0,KEPT
NZ_CP116025.1.fna,1,1,35.37,25261.0,KEPT
NZ_CP135278.1.fna,1,1,51.25,111512.0,KEPT
NZ_CP147343.1.fna,1,1,36.04,1307.0,KEPT
NZ_CP042024.1.fna,1,1,35.73,1528.0,KEPT
NZ_RRFM01000207.1.fna,1,1,48.65,25376.0,KEPT
NZ_CP100171.1.fna,1,1,63.22,141000.0,KEPT
NZ_CP177920.1.fna,1,1,50.14,101698.0,KEPT
NZ_CP134388.1.fna,1,1,50.28,28451.0,KEPT
NZ_CP186038.1.fna,1,1,38.08,177664.0,KEPT
NZ_CP106657.1.fna,1,1,44.45,5896.0,KEPT
NZ_CP104889.1.fna,1,1,39.55,55938.0,KEPT
NZ_CP128653.1.fna,1,1,23.75,82987.0,KEPT
NZ_CP129797.1.fna,1,1,53.44,212056.0,KEPT
NZ_CP146652.1.fna,1,1,49.65,131882.0,KEPT
NZ_RRLL01000088.1.fna,1,1,50.12,2404.0,KEPT
NZ_CP168390.1.fna,1,1,55.15,118036.0,KEPT
NZ_RRDX01000117.1.fna,1,1,53.34,13128.0,KEPT
NZ_CP024099.1.fna,1,1,33.87,53101.0,KEPT
NZ_CP169519.1.fna,1,1,41.25,33657.0,KEPT
NZ_CP088900.1.fna,1,1,38.54,2309.0,KEPT
NZ_RRPL01000156.1.fna,1,1,56.98,13016.0,KEPT
NC_014159.1.fna,1,1,67.78,99806.0,KEPT
NZ_CP110521.1.fna,1,1,54.70,4581.0,KEPT
NZ_CP114769.1.fna,1,1,54.75,143069.0,KEPT
NC_013309.1.fna,1,1,30.05,4439.0,KEPT
NZ_JAHQYT010000028.1.fna,1,1,51.48,47416.0,KEPT
NZ_LR135366.1.fna,1,1,35.04,31867.0,KEPT
NZ_CP047058.1.fna,1,1,41.25,45203.0,KEPT
NZ_OQ078085.1.fna,1,1,46.80,291459.0,KEPT
NZ_CP103753.1.fna,1,1,50.46,107862.0,KEPT
NZ_PV171503.1.fna,1,1,46.65,46161.0,KEPT
NZ_NPIJ01000124.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARAMQ010000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ186717.1.fna,1,1,35.48,191497.0,KEPT
NZ_CP187659.1.fna,1,1,47.29,65643.0,KEPT
NZ_MG100202.1.fna,1,1,37.20,35743.0,KEPT
NZ_CP132354.1.fna,1,1,50.02,182370.0,KEPT
NZ_CP045681.1.fna,1,1,49.96,5640.0,KEPT
NZ_CP058294.1.fna,1,1,29.09,45596.0,KEPT
NG_050467.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014472.1.fna,1,1,40.86,5820.0,KEPT
NZ_JAIVKF010000074.1.fna,1,1,32.95,22174.0,KEPT
NZ_QXXP01000179.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP143926.1.fna,1,1,52.45,242998.0,KEPT
NZ_RRKW01000078.1.fna,1,1,45.82,3976.0,KEPT
NZ_CP024325.1.fna,1,1,29.41,22164.0,KEPT
NZ_CP144728.1.fna,1,1,35.62,17636.0,KEPT
NC_005247.1.fna,1,1,48.17,30314.0,KEPT
NZ_MW439254.1.fna,1,1,47.04,46732.0,KEPT
NZ_CP177495.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP073147.1.fna,1,1,30.63,58883.0,KEPT
NZ_CP127110.1.fna,1,1,51.46,2495.0,KEPT
NZ_LLAE01000017.1.fna,1,1,28.67,2278.0,KEPT
NZ_CP019972.1.fna,1,1,34.86,128951.0,KEPT
NZ_CP092363.2.fna,1,1,65.57,199256.0,KEPT
NZ_CP168660.1.fna,1,1,51.95,59372.0,KEPT
NZ_CP032171.1.fna,1,1,51.89,25510.0,KEPT
NZ_CP147322.1.fna,1,1,33.21,3258.0,KEPT
NZ_CP033122.1.fna,1,1,36.58,28438.0,KEPT
NC_013263.1.fna,1,1,49.89,35909.0,KEPT
NZ_PHJY02000121.1.fna,1,1,43.09,23281.0,KEPT
NZ_LAUN01000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095172.1.fna,1,1,50.65,111251.0,KEPT
NZ_CP031200.1.fna,1,1,39.65,40754.0,KEPT
NZ_JBDYDH010000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIVKF010000106.1.fna,1,1,37.46,13207.0,KEPT
NZ_LHYT01000107.1.fna,1,1,27.60,3631.0,KEPT
NZ_MW598248.1.fna,1,1,53.16,182593.0,KEPT
NZ_NPIJ01000075.1.fna,1,1,49.06,4093.0,KEPT
NZ_CP049743.1.fna,1,1,36.65,16645.0,KEPT
NZ_JAQFLL010000246.1.fna,1,1,48.15,1138.0,KEPT
NZ_VRSA01000005.1.fna,1,1,53.86,14708.0,KEPT
NC_010926.1.fna,1,1,46.24,5804.0,KEPT
NZ_CP121095.1.fna,1,1,48.41,48359.0,KEPT
NZ_JADAJL010000287.1.fna,1,1,34.32,1119.0,KEPT
NZ_MAOO01000146.1.fna,1,1,42.68,1319.0,KEPT
NZ_CP107361.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP138791.1.fna,1,1,53.92,4236.0,KEPT
NZ_MG252036.1.fna,1,1,52.13,82140.0,KEPT
NZ_CP036447.1.fna,1,1,53.83,87465.0,KEPT
NZ_LT985284.1.fna,1,1,48.36,6549.0,KEPT
NZ_CP183156.1.fna,1,1,51.94,169212.0,KEPT
NZ_RRNR01000112.1.fna,1,1,49.82,29323.0,KEPT
NZ_CP157775.1.fna,1,1,30.42,3567.0,KEPT
NZ_CP131895.1.fna,1,1,33.96,90163.0,KEPT
NZ_CP104281.1.fna,1,1,55.87,9512.0,KEPT
NZ_CP049751.1.fna,1,1,63.78,75360.0,KEPT
NZ_CP038331.1.fna,1,1,50.23,6675.0,KEPT
NZ_CP085199.1.fna,1,1,47.40,285278.0,KEPT
NZ_CP101769.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP135456.1.fna,1,1,46.85,45239.0,KEPT
NZ_CP012928.1.fna,1,1,51.73,62920.0,KEPT
NZ_AP023442.1.fna,1,1,40.04,307420.0,KEPT
NZ_CP044681.1.fna,1,1,27.49,1284.0,KEPT
NZ_CP072237.1.fna,1,1,40.63,62066.0,KEPT
NZ_LJCC01000055.1.fna,1,1,49.60,4839.0,KEPT
NZ_PGSA01000422.1.fna,1,1,38.12,14878.0,KEPT
NZ_CP178421.1.fna,1,1,37.82,2924.0,KEPT
NZ_CP132071.1.fna,1,1,36.22,65074.0,KEPT
NZ_CP145018.1.fna,1,1,51.48,4153.0,KEPT
NZ_MT219826.1.fna,1,1,51.14,122608.0,KEPT
NZ_CP085760.1.fna,1,1,49.20,2317.0,KEPT
NZ_CP007665.1.fna,1,1,32.53,181831.0,KEPT
NZ_CP126773.1.fna,1,1,51.58,2507.0,KEPT
NZ_CP076519.1.fna,1,1,51.48,247566.0,KEPT
NZ_CM002284.1.fna,1,1,67.40,15813.0,KEPT
NZ_CP029988.1.fna,1,1,61.59,72676.0,KEPT
NZ_PP320313.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP042065.1.fna,1,1,49.55,1659.0,KEPT
NZ_OZ111280.1.fna,1,1,53.01,94438.0,KEPT
NZ_CP069909.1.fna,1,1,46.27,4809.0,KEPT
NZ_CP075283.1.fna,1,1,49.24,2317.0,KEPT
NZ_CP133376.1.fna,1,1,33.93,250492.0,KEPT
NZ_LR890371.1.fna,1,1,52.09,71104.0,KEPT
NC_018885.1.fna,1,1,34.82,2062.0,KEPT
NZ_CP055319.1.fna,1,1,52.25,7832.0,KEPT
NZ_NPJW01000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRLI01000070.1.fna,1,1,51.38,1954.0,KEPT
NZ_CP152161.1.fna,1,1,50.06,3961.0,KEPT
NZ_CP136268.1.fna,1,1,50.05,197423.0,KEPT
NZ_RRSF01000303.1.fna,1,1,49.55,2870.0,KEPT
NZ_AP027560.1.fna,1,1,47.55,5167.0,KEPT
NZ_CP117860.1.fna,1,1,57.12,34705.0,KEPT
NZ_JARDAH010000055.1.fna,1,1,56.82,2133.0,KEPT
NC_025016.1.fna,1,1,53.78,15390.0,KEPT
NZ_JACSHL010000088.1.fna,1,1,49.42,7169.0,KEPT
NZ_CP093958.1.fna,1,1,33.92,90089.0,KEPT
NZ_CP055864.1.fna,1,1,59.61,5449.0,KEPT
NZ_JBJUUI010000006.1.fna,1,1,34.01,73859.0,KEPT
NZ_CP031568.1.fna,1,1,50.10,132677.0,KEPT
NZ_CP150930.1.fna,1,1,52.18,77653.0,KEPT
NZ_CP035018.1.fna,1,1,36.56,8792.0,KEPT
NZ_CP187210.1.fna,1,1,51.94,2139.0,KEPT
NZ_OW970370.1.fna,1,1,48.20,7926.0,KEPT
NZ_CP146151.1.fna,1,1,52.52,127806.0,KEPT
NZ_CP078065.1.fna,1,1,61.49,327798.0,KEPT
NZ_PV022960.1.fna,1,1,55.76,88560.0,KEPT
