Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRJD01000130.1.fna,1,1,43.94,5219.0,KEPT
NZ_CP169829.1.fna,1,1,33.79,74214.0,KEPT
NZ_JBDYFS010000058.1.fna,1,1,57.73,10753.0,KEPT
NZ_CP099911.1.fna,1,1,49.21,89096.0,KEPT
NZ_OW849156.1.fna,1,1,51.99,68707.0,KEPT
NZ_AJJI01000026.1.fna,1,1,52.41,88770.0,KEPT
NZ_CP107158.1.fna,1,1,42.91,24413.0,KEPT
NZ_CP171467.1.fna,1,1,53.24,66890.0,KEPT
NZ_CP126672.1.fna,1,1,34.81,8277.0,KEPT
NZ_CM003131.1.fna,1,1,48.72,60217.0,KEPT
NZ_CP104957.1.fna,1,1,52.66,79348.0,KEPT
NZ_JAVTLK010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102411.1.fna,1,1,56.04,130925.0,KEPT
NZ_AFEJ02000022.1.fna,1,1,48.14,14732.0,KEPT
NZ_CP169212.1.fna,1,1,47.52,5166.0,KEPT
NZ_SMNL01000006.1.fna,1,1,26.26,130294.0,KEPT
NZ_RREJ01000151.1.fna,1,1,52.48,2828.0,KEPT
NZ_RRFC01000141.1.fna,1,1,51.83,3243.0,KEPT
NZ_CP061552.1.fna,1,1,40.94,90596.0,KEPT
NZ_RRFS01000068.1.fna,1,1,39.09,2315.0,KEPT
NZ_JPGS01000071.1.fna,1,1,55.62,27344.0,KEPT
NZ_JPGS01000127.1.fna,1,1,54.42,1549.0,KEPT
NZ_CP081278.1.fna,1,1,63.10,70390.0,KEPT
NZ_CP071069.1.fna,1,1,51.88,188750.0,KEPT
NZ_JAMYDE010000042.1.fna,1,1,61.07,3303.0,KEPT
NZ_CP056362.1.fna,1,1,48.80,297824.0,KEPT
NZ_JBDYEZ010000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074506.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEG01000609.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXQQ01000021.1.fna,1,1,38.03,5937.0,KEPT
NZ_CP108608.1.fna,1,1,68.92,32534.0,KEPT
NZ_OL504740.1.fna,1,1,41.84,33309.0,KEPT
NC_013859.1.fna,1,1,67.51,537299.0,KEPT
NZ_JBDYDE010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP170740.1.fna,1,1,32.53,181676.0,KEPT
NZ_JACGTL010000002.1.fna,1,1,26.20,139407.0,KEPT
NZ_CP024325.1.fna,1,1,29.41,22164.0,KEPT
NZ_JBDYEN010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDNJQ010000386.1.fna,1,1,40.91,1127.0,KEPT
NZ_JAQFLL010000278.1.fna,1,1,51.74,2130.0,KEPT
NZ_CP050988.1.fna,1,1,50.94,1549.0,KEPT
NZ_CP135467.1.fna,1,1,52.18,73996.0,KEPT
NZ_RREQ01000155.1.fna,1,1,48.85,1777.0,KEPT
NZ_LIYU01000055.1.fna,1,1,53.96,32949.0,KEPT
NZ_CP103478.1.fna,1,1,51.17,1458.0,KEPT
NZ_JABXPX010000003.1.fna,1,1,51.36,119443.0,KEPT
NZ_CP170953.1.fna,1,1,55.86,77226.0,KEPT
NZ_RRKM01000134.1.fna,1,1,42.04,33927.0,KEPT
NZ_NKHF01000097.1.fna,1,1,42.10,19171.0,KEPT
NZ_JARDAH010000053.1.fna,1,1,49.29,2378.0,KEPT
NZ_JBDYJV010000022.1.fna,1,1,53.16,2978.0,KEPT
NZ_JBFUPY010000036.1.fna,1,1,45.09,38859.0,KEPT
NZ_CP123250.1.fna,1,1,46.77,46544.0,KEPT
NZ_JBJYIN010000030.1.fna,1,1,51.15,24147.0,KEPT
NZ_ABQL01000024.1.fna,1,1,30.48,1109.0,KEPT
NZ_CP101048.1.fna,1,1,53.27,77502.0,KEPT
NZ_LIYV01000178.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZQ010000612.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000229.1.fna,1,1,53.65,4095.0,KEPT
NZ_LAUI01000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_055582.1.fna,1,1,47.86,1826.0,KEPT
NZ_MN657144.1.fna,1,1,36.89,80215.0,KEPT
NZ_JBDYEE010000034.1.fna,1,1,49.89,28904.0,KEPT
NC_020290.1.fna,1,1,46.87,5214.0,KEPT
NZ_CP013519.1.fna,1,1,57.80,435821.0,KEPT
NZ_RRDO01000170.1.fna,1,1,53.61,1785.0,KEPT
NZ_CP014311.1.fna,1,1,56.16,184640.0,KEPT
NZ_MIDX01000145.1.fna,1,1,50.97,25982.0,KEPT
NZ_RRER01000203.1.fna,1,1,51.14,6823.0,KEPT
NZ_CP126009.1.fna,1,1,61.26,227189.0,KEPT
NZ_CP092195.1.fna,1,1,64.08,72886.0,KEPT
NZ_JBDYJQ010000032.1.fna,1,1,51.25,48590.0,KEPT
NZ_RRLR01000142.1.fna,1,1,44.89,4052.0,KEPT
NZ_CP132639.1.fna,1,1,50.37,182107.0,KEPT
NZ_VUJM01000026.1.fna,1,1,41.62,9657.0,KEPT
NZ_LR778302.1.fna,1,1,63.31,124849.0,KEPT
NZ_NBOL01000141.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080245.1.fna,1,1,62.76,291297.0,KEPT
NZ_CP035134.1.fna,1,1,41.10,53276.0,KEPT
NZ_VSTB01000106.1.fna,1,1,29.40,4323.0,KEPT
NZ_JAVSPT010000042.1.fna,1,1,47.87,14666.0,KEPT
NZ_CP144896.1.fna,1,1,53.81,133606.0,KEPT
NZ_CP169207.1.fna,1,1,47.95,46836.0,KEPT
NZ_JAMYDA010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLG010000131.1.fna,1,1,57.26,8137.0,KEPT
NZ_JAUAMN010000012.1.fna,1,1,51.18,46216.0,KEPT
NZ_CP160056.1.fna,1,1,47.11,303747.0,KEPT
NZ_RREO01000186.1.fna,1,1,44.45,41871.0,KEPT
NZ_PDDQ01000168.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP052066.1.fna,1,1,43.40,64761.0,KEPT
NZ_CP169341.1.fna,1,1,51.46,47200.0,KEPT
NZ_VTWJ01000008.1.fna,1,1,41.07,20840.0,KEPT
NZ_JAKVSK010000045.1.fna,1,1,52.78,34837.0,KEPT
NZ_MW567497.1.fna,1,1,50.91,91229.0,KEPT
NZ_QPKQ01000013.1.fna,1,1,33.22,61385.0,KEPT
NZ_CP102990.1.fna,1,1,52.51,82102.0,KEPT
NZ_CP113110.1.fna,1,1,29.11,4047.0,KEPT
NZ_CP148977.1.fna,1,1,52.43,284642.0,KEPT
NC_008826.1.fna,1,1,65.98,599444.0,KEPT
NZ_RRSF01000281.1.fna,1,1,46.41,24409.0,KEPT
NZ_JAIWJC010000014.1.fna,1,1,51.80,74588.0,KEPT
NZ_CP150076.1.fna,1,1,51.93,137940.0,KEPT
NZ_CP170852.1.fna,1,1,51.58,169057.0,KEPT
NZ_JPGT01000078.1.fna,1,1,45.11,38543.0,KEPT
NZ_JNFE01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065192.1.fna,1,1,27.36,28794.0,KEPT
NZ_VYKM01000042.1.fna,1,1,43.07,8690.0,KEPT
NZ_RRKU01000114.1.fna,1,1,48.33,1831.0,KEPT
NZ_CP144944.1.fna,1,1,50.76,20008.0,KEPT
NZ_NTCW01000088.1.fna,1,1,50.02,6604.0,KEPT
NZ_LZCY01000044.1.fna,1,1,46.36,1976.0,KEPT
NZ_CP159142.1.fna,1,1,52.23,12296.0,KEPT
NZ_JAMYDI010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVKVE010000002.1.fna,1,1,38.98,55886.0,KEPT
NZ_CP151066.1.fna,1,1,51.22,63589.0,KEPT
NZ_RRGM01000179.1.fna,1,1,47.36,3089.0,KEPT
NZ_CP006879.1.fna,1,1,58.20,507254.0,KEPT
NZ_MATD01000001.1.fna,1,1,50.27,6364.0,KEPT
NZ_CP133754.1.fna,1,1,57.42,452564.0,KEPT
NZ_CP030149.1.fna,1,1,39.16,52509.0,KEPT
NZ_CP107541.1.fna,1,1,55.08,1142.0,KEPT
NZ_RRLY01000078.1.fna,1,1,39.10,2317.0,KEPT
NZ_OZ000531.1.fna,1,1,66.34,787600.0,KEPT
NZ_CP046576.1.fna,1,1,61.45,14853.0,KEPT
NZ_CP169066.1.fna,1,1,44.85,37618.0,KEPT
NZ_CP159878.1.fna,1,1,50.19,6673.0,KEPT
NZ_JAVTLK010000034.1.fna,1,1,49.37,39791.0,KEPT
NZ_VOOA01000116.1.fna,1,1,54.69,12868.0,KEPT
NZ_RRDJ01000165.1.fna,1,1,47.50,16957.0,KEPT
NZ_CP092785.1.fna,1,1,33.01,82739.0,KEPT
NZ_CP029179.1.fna,1,1,63.49,16090.0,KEPT
NZ_CP117036.1.fna,1,1,48.60,6659.0,KEPT
NZ_CM017503.1.fna,1,1,49.34,142433.0,KEPT
NZ_VUJH01000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135284.1.fna,1,1,56.00,74466.0,KEPT
NZ_CP011865.1.fna,1,1,52.41,13716.0,KEPT
NZ_RRJP01000171.1.fna,1,1,40.56,17842.0,KEPT
NZ_NBOL01000084.1.fna,1,1,31.51,1022.0,KEPT
NZ_JAQFKQ010000863.1.fna,1,1,45.65,4011.0,KEPT
NZ_JBJUTP010000009.1.fna,1,1,31.58,57483.0,KEPT
NZ_AP026868.1.fna,1,1,35.68,122402.0,KEPT
NZ_JPGT01000120.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OY731359.1.fna,1,1,51.65,5640.0,KEPT
NZ_CP082163.1.fna,1,1,62.23,220947.0,KEPT
NZ_CP039513.2.fna,1,1,52.54,81615.0,KEPT
NZ_CP090658.1.fna,1,1,61.09,94521.0,KEPT
NZ_RRHV01000157.1.fna,1,1,50.88,7038.0,KEPT
NZ_MAOO01000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102872.1.fna,1,1,50.91,118931.0,KEPT
NZ_CP083939.1.fna,1,1,54.46,138008.0,KEPT
NZ_CP072161.1.fna,1,1,58.90,95290.0,KEPT
NZ_CP059131.1.fna,1,1,52.33,167739.0,KEPT
NZ_JBDYEV010000013.1.fna,1,1,55.42,90901.0,KEPT
NZ_NBOL01000166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFCXR010000007.1.fna,1,1,45.92,3282.0,KEPT
NZ_CP100955.1.fna,1,1,46.71,256992.0,KEPT
NZ_CP163551.1.fna,1,1,39.65,40245.0,KEPT
NZ_RRDK01000168.1.fna,1,1,38.77,8568.0,KEPT
NZ_CP100801.1.fna,1,1,49.07,83971.0,KEPT
NZ_CP143751.1.fna,1,1,50.01,6237.0,KEPT
NZ_CP020697.1.fna,1,1,59.85,104922.0,KEPT
NZ_JBJUST010000008.1.fna,1,1,36.05,23941.0,KEPT
NZ_JBDYJI010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXSJ010000038.1.fna,1,1,47.13,1305.0,KEPT
NZ_LKXQ01000015.1.fna,1,1,29.40,12955.0,KEPT
NZ_RRJG01000172.1.fna,1,1,56.14,9212.0,KEPT
NC_009425.1.fna,1,1,50.57,157749.0,KEPT
NZ_AGTD01000002.1.fna,1,1,51.79,69065.0,KEPT
NZ_CP044154.1.fna,1,1,45.86,222114.0,KEPT
NZ_CP057631.1.fna,1,1,50.13,105909.0,KEPT
NZ_JBLEZQ010000004.1.fna,1,1,42.84,4183.0,KEPT
NZ_JBLESR010000011.1.fna,1,1,33.13,3734.0,KEPT
NC_014304.1.fna,1,1,51.74,102323.0,KEPT
NZ_CP172139.1.fna,1,1,41.11,2311.0,KEPT
NZ_NBOP01000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDW01000195.1.fna,1,1,44.45,48259.0,KEPT
NZ_OZ111534.1.fna,1,1,53.09,59063.0,KEPT
NZ_CP139126.1.fna,1,1,49.57,218363.0,KEPT
NZ_CP059803.1.fna,1,1,37.79,2056.0,KEPT
NZ_MTZX01000063.1.fna,1,1,51.15,29595.0,KEPT
NZ_CP136941.1.fna,1,1,52.56,185591.0,KEPT
NZ_JBHJLV010000002.1.fna,1,1,50.28,91179.0,KEPT
NZ_JABVAQ010000002.1.fna,1,1,33.50,80699.0,KEPT
NZ_CP053979.1.fna,1,1,33.35,349601.0,KEPT
NZ_CP102618.1.fna,1,1,51.46,2495.0,KEPT
NZ_JBDYIL010000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068280.1.fna,1,1,51.67,67545.0,KEPT
NZ_JARGDG010000125.1.fna,1,1,51.26,3305.0,KEPT
NG_052254.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTGK01000139.1.fna,1,1,54.56,1305.0,KEPT
NZ_JACGBL010000039.1.fna,1,1,45.12,41228.0,KEPT
NZ_CP175650.1.fna,1,1,34.28,77820.0,KEPT
NZ_RRSZ01000116.1.fna,1,1,41.55,6382.0,KEPT
NZ_RRJP01000178.1.fna,1,1,42.74,3678.0,KEPT
NZ_CP021409.1.fna,1,1,64.82,68016.0,KEPT
NZ_LR699556.1.fna,1,1,60.12,93611.0,KEPT
NZ_CP140887.1.fna,1,1,59.99,1139678.0,KEPT
NZ_PGEH01000426.1.fna,1,1,29.34,1295.0,KEPT
NZ_CP135118.1.fna,1,1,51.17,4440.0,KEPT
NZ_CP034062.1.fna,1,1,51.63,1538.0,KEPT
NZ_JBDYDH010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169129.1.fna,1,1,46.96,104701.0,KEPT
NZ_CP011274.1.fna,1,1,69.02,97874.0,KEPT
NZ_PQ126461.1.fna,1,1,49.21,213493.0,KEPT
NZ_SIQQ01000003.1.fna,1,1,61.31,422035.0,KEPT
NZ_LFXM01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM003780.1.fna,1,1,32.89,7553.0,KEPT
NZ_MAOO01000108.1.fna,1,1,64.93,2013.0,KEPT
NZ_RRKY01000197.1.fna,1,1,47.38,5572.0,KEPT
NZ_MZ419555.1.fna,1,1,47.00,287563.0,KEPT
NZ_VKLZ01000146.1.fna,1,1,52.74,78021.0,KEPT
NZ_JBDYJA010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041067.1.fna,1,1,33.57,102357.0,KEPT
NZ_OZ061572.1.fna,1,1,43.11,28481.0,KEPT
NZ_JAAVWJ010000005.1.fna,1,1,44.04,3152.0,KEPT
NC_019317.1.fna,1,1,65.85,4346.0,KEPT
NZ_CP150080.1.fna,1,1,55.23,3373.0,KEPT
NZ_JAKEZR010000004.1.fna,1,1,60.90,16178.0,KEPT
NZ_JACKZQ010000567.1.fna,1,1,35.36,3696.0,KEPT
NZ_MK625201.1.fna,1,1,44.58,42895.0,KEPT
NZ_JAMYDJ010000101.1.fna,1,1,50.34,7064.0,KEPT
NZ_JAAMUW010000099.1.fna,1,1,37.95,85711.0,KEPT
NZ_JACYGF010000005.1.fna,1,1,46.56,5554.0,KEPT
NZ_CP121391.1.fna,1,1,57.52,1749.0,KEPT
NZ_CP104149.1.fna,1,1,60.00,1024067.0,KEPT
NZ_JZCS01000019.1.fna,1,1,36.61,39318.0,KEPT
NZ_CP008709.1.fna,1,1,39.15,1967.0,KEPT
NZ_SILM01000003.1.fna,1,1,60.90,574318.0,KEPT
NZ_CP117473.1.fna,1,1,62.17,86602.0,KEPT
NZ_CP081136.1.fna,1,1,30.02,21696.0,KEPT
NZ_RRHF01000140.1.fna,1,1,48.84,1685.0,KEPT
NZ_CP011951.1.fna,1,1,53.99,35465.0,KEPT
NZ_CP022192.1.fna,1,1,68.11,205291.0,KEPT
NZ_ADSA02000447.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP160160.1.fna,1,1,55.11,3373.0,KEPT
NZ_QXXP01000137.1.fna,1,1,49.73,5049.0,KEPT
NZ_JAQFKF010000122.1.fna,1,1,42.95,7288.0,KEPT
NG_047871.1.fna,1,1,57.67,1415.0,KEPT
NZ_CP066234.1.fna,1,1,40.47,19616.0,KEPT
NZ_PGEH01000437.1.fna,1,1,40.00,1525.0,KEPT
NZ_CP010871.1.fna,1,1,61.97,157294.0,KEPT
NZ_NBON01000054.1.fna,1,1,49.20,3543.0,KEPT
NZ_JAKVIN010000016.1.fna,1,1,61.38,37886.0,KEPT
NZ_PQ481959.1.fna,1,1,35.38,37317.0,KEPT
NZ_JBDYJL010000019.1.fna,1,1,53.64,3115.0,KEPT
NZ_CP099723.1.fna,1,1,50.36,203860.0,KEPT
NZ_CP032535.1.fna,1,1,37.02,38703.0,KEPT
NZ_JAHZMD010000023.1.fna,1,1,51.71,58994.0,KEPT
NZ_PGEH01000395.1.fna,1,1,34.89,13590.0,KEPT
NZ_CP101084.1.fna,1,1,50.40,131585.0,KEPT
NZ_MK205418.1.fna,1,1,52.84,101269.0,KEPT
NZ_OY724135.1.fna,1,1,36.46,40214.0,KEPT
NZ_CP100869.1.fna,1,1,45.77,9979.0,KEPT
NZ_CM010625.1.fna,1,1,39.69,11246.0,KEPT
NZ_MIDY01000174.1.fna,1,1,44.15,13941.0,KEPT
NC_011404.1.fna,1,1,51.80,5002.0,KEPT
NZ_JBDYIL010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJL010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075676.1.fna,1,1,56.21,1964.0,KEPT
NZ_CP027661.1.fna,1,1,36.26,8123.0,KEPT
NZ_CP018284.1.fna,1,1,32.56,3130.0,KEPT
NZ_JBDYEZ010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152817.1.fna,1,1,52.68,156774.0,KEPT
NZ_CP088949.1.fna,1,1,34.48,30059.0,KEPT
NZ_NHND01000146.1.fna,1,1,47.55,2919.0,KEPT
NZ_CP137857.1.fna,1,1,46.89,44817.0,KEPT
NZ_AMRH02000026.1.fna,1,1,52.34,195431.0,KEPT
NZ_JAVRIU010000058.1.fna,1,1,55.06,10060.0,KEPT
NZ_JAMYDB010000084.1.fna,1,1,60.15,7739.0,KEPT
NZ_JBDYEG010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEZ010000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172434.1.fna,1,1,28.71,2992.0,KEPT
NZ_JBDYFK010000038.1.fna,1,1,55.61,11378.0,KEPT
NG_048111.1.fna,1,1,57.28,1016.0,KEPT
NZ_CP133186.1.fna,1,1,53.77,4473.0,KEPT
NZ_RRDF01000173.1.fna,1,1,51.30,21481.0,KEPT
NZ_JBDYKB010000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP120902.1.fna,1,1,51.26,167408.0,KEPT
NZ_JAAEUQ010000042.1.fna,1,1,44.18,34734.0,KEPT
NZ_CP038442.1.fna,1,1,58.89,2785.0,KEPT
NZ_SING01000003.1.fna,1,1,61.03,628727.0,KEPT
NZ_CP153040.1.fna,1,1,49.44,107870.0,KEPT
NZ_RRMD01000079.1.fna,1,1,44.61,10786.0,KEPT
NZ_AF312210.1.fna,1,1,62.30,5403.0,KEPT
NZ_CP109862.1.fna,1,1,34.87,9422.0,KEPT
NZ_MCCP01000062.1.fna,1,1,49.29,2388.0,KEPT
NZ_LXNN01000135.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOH01000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108865.1.fna,1,1,69.12,357126.0,KEPT
NZ_JAMYDD010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165881.1.fna,1,1,49.25,5251.0,KEPT
NZ_OW970319.1.fna,1,1,50.78,117499.0,KEPT
NZ_CP039563.1.fna,1,1,42.57,4148.0,KEPT
NC_013291.1.fna,1,1,30.81,2473.0,KEPT
NZ_NBOR01000054.1.fna,1,1,38.01,2010.0,KEPT
NZ_JBNGOE010000035.1.fna,1,1,51.14,31511.0,KEPT
NZ_JARIXK010000011.1.fna,1,1,41.58,2751.0,KEPT
NZ_JBDYIC010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000103.1.fna,1,1,53.68,2379.0,KEPT
NZ_CP102308.1.fna,1,1,25.08,12326.0,KEPT
NZ_CP136379.1.fna,1,1,34.52,4928.0,KEPT
NZ_CP169789.1.fna,1,1,35.55,76653.0,KEPT
NZ_CP159932.1.fna,1,1,46.39,41323.0,KEPT
NZ_CP160180.1.fna,1,1,54.04,92841.0,KEPT
NZ_OM867530.1.fna,1,1,36.44,72836.0,KEPT
NZ_CP101099.1.fna,1,1,49.43,81151.0,KEPT
NZ_CP102906.1.fna,1,1,44.27,13970.0,KEPT
NZ_CP166827.1.fna,1,1,35.40,95007.0,KEPT
NZ_CP025415.1.fna,1,1,37.84,39936.0,KEPT
NZ_JACKZO010000447.1.fna,1,1,41.54,10104.0,KEPT
NZ_JBDYJI010000069.1.fna,1,1,53.87,1034.0,KEPT
NZ_JBFRXY010000005.1.fna,1,1,51.48,179754.0,KEPT
NZ_JAGTWT010000008.1.fna,1,1,50.87,122204.0,KEPT
NZ_CP071297.1.fna,1,1,33.65,10126.0,KEPT
NZ_JBDYDO010000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP005766.1.fna,1,1,28.85,11099.0,KEPT
NZ_JBDYGC010000038.1.fna,1,1,49.42,1032.0,KEPT
NZ_RROV01000169.1.fna,1,1,56.76,2442.0,KEPT
NZ_CP102624.1.fna,1,1,60.64,1062.0,KEPT
NZ_JBDYGY010000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP151073.1.fna,1,1,51.22,63589.0,KEPT
NZ_PXXP01000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011544.1.fna,1,1,56.41,42805.0,KEPT
NZ_CP169159.1.fna,1,1,49.93,13164.0,KEPT
NZ_JBJUUF010000010.1.fna,1,1,35.26,6177.0,KEPT
NZ_JXRT01000063.1.fna,1,1,49.70,2656.0,KEPT
NZ_JAYXSV010000003.1.fna,1,1,50.43,101838.0,KEPT
NZ_RRSK01000278.1.fna,1,1,56.35,1111.0,KEPT
NZ_NTHW02000080.1.fna,1,1,56.86,1866.0,KEPT
NZ_LYPE01000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH522715.1.fna,1,1,36.76,6244.0,KEPT
NZ_AP024567.1.fna,1,1,40.90,3117.0,KEPT
NZ_LKXU01000280.1.fna,1,1,30.00,4177.0,KEPT
NZ_CP153653.1.fna,1,1,51.81,1546.0,KEPT
NZ_CP066230.1.fna,1,1,33.48,73339.0,KEPT
NZ_AFCZ02000004.1.fna,1,1,31.59,8604.0,KEPT
NZ_CP066914.1.fna,1,1,51.14,5596.0,KEPT
NZ_QBRX01000060.1.fna,1,1,49.27,5236.0,KEPT
NZ_JAQFLT010000191.1.fna,1,1,53.36,1235.0,KEPT
NZ_CP159754.1.fna,1,1,52.86,72350.0,KEPT
NC_010112.1.fna,1,1,44.70,52527.0,KEPT
NZ_CP119591.1.fna,1,1,29.74,37595.0,KEPT
NZ_SIQT01000004.1.fna,1,1,59.28,5692.0,KEPT
NZ_CP072159.1.fna,1,1,55.95,226706.0,KEPT
NZ_CP047976.1.fna,1,1,37.31,9132.0,KEPT
NZ_CP126584.1.fna,1,1,50.25,37873.0,KEPT
NZ_JBLSAE010000032.1.fna,1,1,52.41,58412.0,KEPT
NZ_CP132035.1.fna,1,1,36.70,17695.0,KEPT
NZ_JAIWZI010000005.1.fna,1,1,39.61,5595.0,KEPT
NZ_AFPR01000565.1.fna,1,1,54.71,3036.0,KEPT
NZ_SIOM01000004.1.fna,1,1,59.58,6689.0,KEPT
NZ_CP042006.1.fna,1,1,30.23,4979.0,KEPT
NZ_JBDYEZ010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREX01000192.1.fna,1,1,58.97,1438.0,KEPT
NZ_CP078112.1.fna,1,1,56.79,118185.0,KEPT
NZ_CP085156.1.fna,1,1,61.05,246683.0,KEPT
NZ_CP013159.1.fna,1,1,37.49,10747.0,KEPT
NZ_PGEF01000251.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081074.1.fna,1,1,64.57,250533.0,KEPT
NZ_JAMYDH010000237.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136675.1.fna,1,1,39.49,41518.0,KEPT
NZ_CP089920.1.fna,1,1,53.66,722843.0,KEPT
NZ_RRDH01000214.1.fna,1,1,46.49,4382.0,KEPT
NZ_CP092273.1.fna,1,1,51.21,236626.0,KEPT
NZ_LNUC01000046.1.fna,1,1,54.25,14502.0,KEPT
NZ_RRFR01000189.1.fna,1,1,55.45,10208.0,KEPT
NZ_JBJGKW010000002.1.fna,1,1,50.00,23164.0,KEPT
NZ_LIRQ01000081.1.fna,1,1,40.52,83437.0,KEPT
NZ_CP171097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPV01000003.1.fna,1,1,61.43,449600.0,KEPT
NZ_RRSG01000298.1.fna,1,1,50.61,11649.0,KEPT
NZ_RRIT01000126.1.fna,1,1,49.15,5143.0,KEPT
NZ_MT849281.1.fna,1,1,34.78,11194.0,KEPT
NZ_CP103703.1.fna,1,1,57.44,1748.0,KEPT
NZ_JAMWMM010000046.1.fna,1,1,31.45,5822.0,KEPT
NZ_MBOT01000021.1.fna,1,1,46.50,22563.0,KEPT
NZ_CP097158.1.fna,1,1,59.98,112426.0,KEPT
NZ_CP117339.1.fna,1,1,52.15,146580.0,KEPT
NC_016780.1.fna,1,1,31.08,10288.0,KEPT
NZ_AP026668.1.fna,1,1,34.58,76985.0,KEPT
NZ_JBKYLZ010000003.1.fna,1,1,50.87,186990.0,KEPT
NZ_CP148934.1.fna,1,1,44.97,5521.0,KEPT
NZ_PGEH01000378.1.fna,1,1,29.51,1596.0,KEPT
NZ_RRSK01000250.1.fna,1,1,60.99,1579.0,KEPT
NZ_JAAEXW010000018.1.fna,1,1,50.22,28251.0,KEPT
NZ_CP175672.1.fna,1,1,56.15,180077.0,KEPT
NZ_AP021997.1.fna,1,1,51.33,2437.0,KEPT
NZ_OP905631.1.fna,1,1,53.37,137139.0,KEPT
NZ_PJCD01000012.1.fna,1,1,42.36,1905.0,KEPT
NZ_RRRT01000172.1.fna,1,1,51.48,20657.0,KEPT
NZ_PP320250.1.fna,1,1,51.16,79630.0,KEPT
NZ_JBDYEO010000033.1.fna,1,1,50.68,12193.0,KEPT
NZ_CP108328.1.fna,1,1,73.20,36152.0,KEPT
NZ_JAAMUX010000204.1.fna,1,1,41.81,5754.0,KEPT
NZ_JBNGOD010000049.1.fna,1,1,51.23,9975.0,KEPT
NZ_NBOO01000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGM01000168.1.fna,1,1,58.41,1267.0,KEPT
NZ_CP103569.1.fna,1,1,41.55,4773.0,KEPT
NZ_JBNHEM010000003.1.fna,1,1,56.30,21157.0,KEPT
NZ_RRFW01000146.1.fna,1,1,39.36,33804.0,KEPT
NZ_OZ111398.1.fna,1,1,46.50,264905.0,KEPT
NZ_LYVD01000054.1.fna,1,1,31.72,6239.0,KEPT
NZ_CP031978.1.fna,1,1,34.77,6681.0,KEPT
NZ_JANPYJ010000005.1.fna,1,1,56.02,196706.0,KEPT
NZ_SILQ01000003.1.fna,1,1,60.07,878173.0,KEPT
