Split,Filename_Removed,Reason
val,NZ_RRSZ01000116.1.cleaned.fna,Mash_dist=0.0289 (Train vs Val)
val,NZ_RRJP01000178.1.cleaned.fna,Mash_dist=0.0302 (Train vs Val)
val,NZ_CP140887.1.cleaned.fna,Mash_dist=0.0230 (Train vs Val)
val,NZ_PGEH01000426.1.cleaned.fna,Mash_dist=0.0040 (Train vs Val)
val,NZ_CP135118.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_CP034062.1.cleaned.fna,Mash_dist=0.0325 (Train vs Val)
val,NZ_CP169129.1.cleaned.fna,Mash_dist=0.0293 (Train vs Val)
val,NZ_PQ126461.1.cleaned.fna,Mash_dist=0.0082 (Train vs Val)
val,NZ_SIQQ01000003.1.cleaned.fna,Mash_dist=0.0315 (Train vs Val)
val,NZ_CM003780.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_MAOO01000108.1.cleaned.fna,Mash_dist=0.0336 (Train vs Val)
val,NZ_RRKY01000197.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_MZ419555.1.cleaned.fna,Mash_dist=0.0121 (Train vs Val)
val,NZ_CP150080.1.cleaned.fna,Mash_dist=0.0081 (Train vs Val)
val,NZ_JAKEZR010000004.1.cleaned.fna,Mash_dist=0.0037 (Train vs Val)
val,NZ_JACKZQ010000567.1.cleaned.fna,Mash_dist=0.0252 (Train vs Val)
val,NZ_MK625201.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_JAMYDJ010000101.1.cleaned.fna,Mash_dist=0.0239 (Train vs Val)
val,NZ_JACYGF010000005.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_CP121391.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_CP104149.1.cleaned.fna,Mash_dist=0.0248 (Train vs Val)
val,NZ_JZCS01000019.1.cleaned.fna,Mash_dist=0.0188 (Train vs Val)
val,NZ_SILM01000003.1.cleaned.fna,Mash_dist=0.0256 (Train vs Val)
val,NZ_CP117473.1.cleaned.fna,Mash_dist=0.0472 (Train vs Val)
val,NZ_CP160160.1.cleaned.fna,Mash_dist=0.0039 (Train vs Val)
val,NZ_QXXP01000137.1.cleaned.fna,Mash_dist=0.0388 (Train vs Val)
val,NZ_JAQFKF010000122.1.cleaned.fna,Mash_dist=0.0028 (Train vs Val)
val,NG_047871.1.cleaned.fna,Mash_dist=0.0366 (Train vs Val)
val,NZ_PGEH01000437.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_PQ481959.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_JBDYJL010000019.1.cleaned.fna,Mash_dist=0.0333 (Train vs Val)
val,NZ_CP099723.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_JAHZMD010000023.1.cleaned.fna,Mash_dist=0.0254 (Train vs Val)
val,NZ_PGEH01000395.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_CP101084.1.cleaned.fna,Mash_dist=0.0247 (Train vs Val)
val,NZ_MK205418.1.cleaned.fna,Mash_dist=0.0317 (Train vs Val)
val,NZ_OY724135.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CM010625.1.cleaned.fna,Mash_dist=0.0050 (Train vs Val)
val,NZ_MIDY01000174.1.cleaned.fna,Mash_dist=0.0355 (Train vs Val)
val,NC_011404.1.cleaned.fna,Mash_dist=0.0037 (Train vs Val)
val,NZ_CP075676.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_CP152817.1.cleaned.fna,Mash_dist=0.0398 (Train vs Val)
val,NZ_CP137857.1.cleaned.fna,Mash_dist=0.0008 (Train vs Val)
val,NZ_AMRH02000026.1.cleaned.fna,Mash_dist=0.0274 (Train vs Val)
val,NZ_JAVRIU010000058.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_JAMYDB010000084.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP172434.1.cleaned.fna,Mash_dist=0.0060 (Train vs Val)
val,NZ_JBDYFK010000038.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NG_048111.1.cleaned.fna,Mash_dist=0.0174 (Train vs Val)
val,NZ_CP133186.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_RRDF01000173.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP120902.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_JAAEUQ010000042.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_SING01000003.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP153040.1.cleaned.fna,Mash_dist=0.0317 (Train vs Val)
val,NZ_RRMD01000079.1.cleaned.fna,Mash_dist=0.0372 (Train vs Val)
val,NZ_MCCP01000062.1.cleaned.fna,Mash_dist=0.0390 (Train vs Val)
val,NZ_CP165881.1.cleaned.fna,Mash_dist=0.0365 (Train vs Val)
val,NZ_OW970319.1.cleaned.fna,Mash_dist=0.0369 (Train vs Val)
val,NZ_CP039563.1.cleaned.fna,Mash_dist=0.0090 (Train vs Val)
val,NC_013291.1.cleaned.fna,Mash_dist=0.0011 (Train vs Val)
val,NZ_JBNGOE010000035.1.cleaned.fna,Mash_dist=0.0403 (Train vs Val)
val,NZ_JARIXK010000011.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_MAOO01000103.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_CP102308.1.cleaned.fna,Mash_dist=0.0240 (Train vs Val)
val,NZ_CP169789.1.cleaned.fna,Mash_dist=0.0041 (Train vs Val)
val,NZ_CP159932.1.cleaned.fna,Mash_dist=0.0030 (Train vs Val)
val,NZ_CP160180.1.cleaned.fna,Mash_dist=0.0378 (Train vs Val)
val,NZ_OM867530.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP101099.1.cleaned.fna,Mash_dist=0.0178 (Train vs Val)
val,NZ_CP102906.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP166827.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_CP025415.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_JACKZO010000447.1.cleaned.fna,Mash_dist=0.0184 (Train vs Val)
val,NZ_JBDYJI010000069.1.cleaned.fna,Mash_dist=0.0054 (Train vs Val)
val,NZ_JBFRXY010000005.1.cleaned.fna,Mash_dist=0.0295 (Train vs Val)
val,NZ_JAGTWT010000008.1.cleaned.fna,Mash_dist=0.0423 (Train vs Val)
val,NZ_CP071297.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_RROV01000169.1.cleaned.fna,Mash_dist=0.0203 (Train vs Val)
val,NZ_CP102624.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_CP169159.1.cleaned.fna,Mash_dist=0.0133 (Train vs Val)
val,NZ_JBJUUF010000010.1.cleaned.fna,Mash_dist=0.0238 (Train vs Val)
val,NZ_JXRT01000063.1.cleaned.fna,Mash_dist=0.0407 (Train vs Val)
val,NZ_JAYXSV010000003.1.cleaned.fna,Mash_dist=0.0381 (Train vs Val)
val,NZ_RRSK01000278.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_NTHW02000080.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_LKXU01000280.1.cleaned.fna,Mash_dist=0.0158 (Train vs Val)
val,NZ_CP153653.1.cleaned.fna,Mash_dist=0.0280 (Train vs Val)
val,NZ_CP066230.1.cleaned.fna,Mash_dist=0.0146 (Train vs Val)
val,NZ_AFCZ02000004.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_CP066914.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_QBRX01000060.1.cleaned.fna,Mash_dist=0.0312 (Train vs Val)
val,NZ_JAQFLT010000191.1.cleaned.fna,Mash_dist=0.0167 (Train vs Val)
val,NZ_CP159754.1.cleaned.fna,Mash_dist=0.0417 (Train vs Val)
val,NZ_SIQT01000004.1.cleaned.fna,Mash_dist=0.0454 (Train vs Val)
val,NZ_CP047976.1.cleaned.fna,Mash_dist=0.0367 (Train vs Val)
val,NZ_CP126584.1.cleaned.fna,Mash_dist=0.0455 (Train vs Val)
val,NZ_JBLSAE010000032.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP132035.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_JAIWZI010000005.1.cleaned.fna,Mash_dist=0.0016 (Train vs Val)
val,NZ_SIOM01000004.1.cleaned.fna,Mash_dist=0.0198 (Train vs Val)
val,NZ_CP042006.1.cleaned.fna,Mash_dist=0.0255 (Train vs Val)
val,NZ_RREX01000192.1.cleaned.fna,Mash_dist=0.0326 (Train vs Val)
val,NZ_CP078112.1.cleaned.fna,Mash_dist=0.0333 (Train vs Val)
val,NZ_CP081074.1.cleaned.fna,Mash_dist=0.0279 (Train vs Val)
val,NZ_CP136675.1.cleaned.fna,Mash_dist=0.0312 (Train vs Val)
val,NZ_RRDH01000214.1.cleaned.fna,Mash_dist=0.0330 (Train vs Val)
val,NZ_CP092273.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_LNUC01000046.1.cleaned.fna,Mash_dist=0.0406 (Train vs Val)
val,NZ_LIRQ01000081.1.cleaned.fna,Mash_dist=0.0118 (Train vs Val)
val,NZ_SIPV01000003.1.cleaned.fna,Mash_dist=0.0184 (Train vs Val)
val,NZ_RRSG01000298.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_MT849281.1.cleaned.fna,Mash_dist=0.0255 (Train vs Val)
val,NZ_JAMWMM010000046.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP117339.1.cleaned.fna,Mash_dist=0.0189 (Train vs Val)
val,NC_016780.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_JBKYLZ010000003.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_CP148934.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_PGEH01000378.1.cleaned.fna,Mash_dist=0.0355 (Train vs Val)
val,NZ_RRSK01000250.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_JAAEXW010000018.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP175672.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_OP905631.1.cleaned.fna,Mash_dist=0.0286 (Train vs Val)
val,NZ_PJCD01000012.1.cleaned.fna,Mash_dist=0.0419 (Train vs Val)
val,NZ_RRRT01000172.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_PP320250.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_JAAMUX010000204.1.cleaned.fna,Mash_dist=0.0032 (Train vs Val)
val,NZ_JBNGOD010000049.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_RRGM01000168.1.cleaned.fna,Mash_dist=0.0374 (Train vs Val)
val,NZ_JBNHEM010000003.1.cleaned.fna,Mash_dist=0.0289 (Train vs Val)
val,NZ_OZ111398.1.cleaned.fna,Mash_dist=0.0262 (Train vs Val)
val,NZ_LYVD01000054.1.cleaned.fna,Mash_dist=0.0423 (Train vs Val)
val,NZ_JANPYJ010000005.1.cleaned.fna,Mash_dist=0.0421 (Train vs Val)
val,NZ_SILQ01000003.1.cleaned.fna,Mash_dist=0.0238 (Train vs Val)
val,NG_064722.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_JBEEAT010000001.1.cleaned.fna,Mash_dist=0.0480 (Train vs Val)
val,NZ_SIMO01000005.1.cleaned.fna,Mash_dist=0.0028 (Train vs Val)
val,NZ_PGEG01000558.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP134208.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_AP028104.1.cleaned.fna,Mash_dist=0.0055 (Train vs Val)
val,NZ_CP060739.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_CP174472.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NG_048196.1.cleaned.fna,Mash_dist=0.0050 (Train vs Val)
val,NZ_CP034288.1.cleaned.fna,Mash_dist=0.0411 (Train vs Val)
val,NC_016137.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_JAHNES010000014.1.cleaned.fna,Mash_dist=0.0210 (Train vs Val)
val,NZ_CP133941.1.cleaned.fna,Mash_dist=0.0291 (Train vs Val)
val,NZ_OZ111297.1.cleaned.fna,Mash_dist=0.0332 (Train vs Val)
val,NZ_JAHBNR010000004.1.cleaned.fna,Mash_dist=0.0078 (Train vs Val)
val,NZ_QEMR01000068.1.cleaned.fna,Mash_dist=0.0339 (Train vs Val)
val,NZ_OR666715.1.cleaned.fna,Mash_dist=0.0472 (Train vs Val)
val,NZ_LAUP01000093.1.cleaned.fna,Mash_dist=0.0027 (Train vs Val)
val,NZ_JAUAMR010000005.1.cleaned.fna,Mash_dist=0.0356 (Train vs Val)
val,NZ_CP167956.1.cleaned.fna,Mash_dist=0.0283 (Train vs Val)
val,NZ_CP039739.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP153629.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_RRPA01000172.1.cleaned.fna,Mash_dist=0.0036 (Train vs Val)
val,NZ_QEMT01000173.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_CP050189.1.cleaned.fna,Mash_dist=0.0296 (Train vs Val)
val,NZ_OZ061258.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_CP165824.1.cleaned.fna,Mash_dist=0.0200 (Train vs Val)
val,NZ_CP135278.1.cleaned.fna,Mash_dist=0.0323 (Train vs Val)
val,NZ_QURY01000014.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_MG649065.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP100746.1.cleaned.fna,Mash_dist=0.0233 (Train vs Val)
val,NZ_CP095374.1.cleaned.fna,Mash_dist=0.0377 (Train vs Val)
val,NZ_CP101898.1.cleaned.fna,Mash_dist=0.0278 (Train vs Val)
val,NZ_MOLX01000062.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JBLESU010000003.1.cleaned.fna,Mash_dist=0.0016 (Train vs Val)
val,NZ_RRFI01000128.1.cleaned.fna,Mash_dist=0.0311 (Train vs Val)
val,NZ_VLPQ01000173.1.cleaned.fna,Mash_dist=0.0033 (Train vs Val)
val,NZ_JBJUSY010000005.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_CP139416.1.cleaned.fna,Mash_dist=0.0114 (Train vs Val)
val,NZ_PQ066882.1.cleaned.fna,Mash_dist=0.0455 (Train vs Val)
val,NZ_CP055135.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_JANUHY010000006.1.cleaned.fna,Mash_dist=0.0036 (Train vs Val)
val,NZ_CP163275.1.cleaned.fna,Mash_dist=0.0309 (Train vs Val)
val,NZ_JACGYR010000031.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP129801.1.cleaned.fna,Mash_dist=0.0207 (Train vs Val)
val,NZ_RRNH01000078.1.cleaned.fna,Mash_dist=0.0366 (Train vs Val)
val,NZ_PITN01000074.1.cleaned.fna,Mash_dist=0.0368 (Train vs Val)
val,NZ_RRHT01000169.1.cleaned.fna,Mash_dist=0.0297 (Train vs Val)
val,NZ_RRSW01000148.1.cleaned.fna,Mash_dist=0.0302 (Train vs Val)
val,NZ_CP153415.1.cleaned.fna,Mash_dist=0.0207 (Train vs Val)
val,NZ_LLAL01000007.1.cleaned.fna,Mash_dist=0.0260 (Train vs Val)
val,NZ_NPJW01000030.1.cleaned.fna,Mash_dist=0.0112 (Train vs Val)
val,NZ_CP032445.1.cleaned.fna,Mash_dist=0.0243 (Train vs Val)
val,NZ_CP046663.1.cleaned.fna,Mash_dist=0.0496 (Train vs Val)
val,NZ_RREH01000114.1.cleaned.fna,Mash_dist=0.0188 (Train vs Val)
val,NZ_CP078003.1.cleaned.fna,Mash_dist=0.0167 (Train vs Val)
val,NZ_PITM01000106.1.cleaned.fna,Mash_dist=0.0342 (Train vs Val)
val,NZ_CP081050.1.cleaned.fna,Mash_dist=0.0200 (Train vs Val)
val,NZ_RRPK01000188.1.cleaned.fna,Mash_dist=0.0181 (Train vs Val)
val,NZ_LFWP01000024.1.cleaned.fna,Mash_dist=0.0280 (Train vs Val)
val,NZ_RRSC01000253.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_AP022507.1.cleaned.fna,Mash_dist=0.0388 (Train vs Val)
val,NZ_RRFF01000094.1.cleaned.fna,Mash_dist=0.0033 (Train vs Val)
val,NZ_WTXR01000049.1.cleaned.fna,Mash_dist=0.0226 (Train vs Val)
val,NC_008503.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_JBBVGU010000001.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP053339.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_LIYQ01000168.1.cleaned.fna,Mash_dist=0.0058 (Train vs Val)
val,NZ_JAPJBP010000004.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_SIQA01000005.1.cleaned.fna,Mash_dist=0.0090 (Train vs Val)
val,NZ_CP044153.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NZ_MSDR01000106.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_JAFIQK010000005.1.cleaned.fna,Mash_dist=0.0023 (Train vs Val)
val,NZ_CP162117.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_SIKE01000002.1.cleaned.fna,Mash_dist=0.0077 (Train vs Val)
val,NZ_JAPHLB020000017.1.cleaned.fna,Mash_dist=0.0286 (Train vs Val)
val,NZ_CP101551.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_CP085296.1.cleaned.fna,Mash_dist=0.0119 (Train vs Val)
val,NZ_CP091869.1.cleaned.fna,Mash_dist=0.0444 (Train vs Val)
val,NZ_LSZD01000178.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_CP119331.1.cleaned.fna,Mash_dist=0.0465 (Train vs Val)
val,NZ_CP034579.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_JADAIS010000173.1.cleaned.fna,Mash_dist=0.0183 (Train vs Val)
val,NZ_RRCW01000233.1.cleaned.fna,Mash_dist=0.0021 (Train vs Val)
val,NZ_RRML01000134.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_QXXP01000136.1.cleaned.fna,Mash_dist=0.0426 (Train vs Val)
val,NZ_CP056384.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_JAZICG010000095.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_CP074020.1.cleaned.fna,Mash_dist=0.0455 (Train vs Val)
val,NZ_CP034138.1.cleaned.fna,Mash_dist=0.0210 (Train vs Val)
val,NZ_PQ329329.1.cleaned.fna,Mash_dist=0.0392 (Train vs Val)
val,NZ_CP172199.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_JBDYGL010000016.1.cleaned.fna,Mash_dist=0.0135 (Train vs Val)
val,NZ_JBJUSW010000002.1.cleaned.fna,Mash_dist=0.0164 (Train vs Val)
val,NZ_CP135674.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_MT349420.1.cleaned.fna,Mash_dist=0.0138 (Train vs Val)
val,NZ_CP168667.1.cleaned.fna,Mash_dist=0.0047 (Train vs Val)
val,NZ_CP163015.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP103121.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_NSKX01000090.1.cleaned.fna,Mash_dist=0.0272 (Train vs Val)
val,NZ_CP028869.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_RRTT01000489.1.cleaned.fna,Mash_dist=0.0148 (Train vs Val)
val,NZ_JANPXP010000004.1.cleaned.fna,Mash_dist=0.0217 (Train vs Val)
val,NZ_QXGQ01000029.1.cleaned.fna,Mash_dist=0.0254 (Train vs Val)
val,NZ_CP170482.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_LLAG01000004.1.cleaned.fna,Mash_dist=0.0260 (Train vs Val)
val,NZ_MBNZ01000065.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_JBNGNO010000039.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_CP160189.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_JANUNW010000003.1.cleaned.fna,Mash_dist=0.0064 (Train vs Val)
val,NZ_VOOC01000098.1.cleaned.fna,Mash_dist=0.0396 (Train vs Val)
val,NZ_AP026817.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_CP162973.1.cleaned.fna,Mash_dist=0.0289 (Train vs Val)
val,NZ_JAOTNQ010000036.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_OZ012598.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_RRMB01000076.1.cleaned.fna,Mash_dist=0.0367 (Train vs Val)
val,NZ_CP099958.1.cleaned.fna,Mash_dist=0.0482 (Train vs Val)
val,NZ_CP143737.1.cleaned.fna,Mash_dist=0.0008 (Train vs Val)
val,NZ_MUMT01000029.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_LNUH01000042.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_JBJUTT010000008.1.cleaned.fna,Mash_dist=0.0242 (Train vs Val)
val,NZ_JBMACV010000005.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_JAESGZ010000002.1.cleaned.fna,Mash_dist=0.0096 (Train vs Val)
val,NZ_JACKZO010000448.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP031997.1.cleaned.fna,Mash_dist=0.0329 (Train vs Val)
val,NZ_RRHD01000156.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP149999.1.cleaned.fna,Mash_dist=0.0210 (Train vs Val)
val,NZ_JBBMGR010000001.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_JYFF01000085.1.cleaned.fna,Mash_dist=0.0059 (Train vs Val)
val,NZ_JAQFJS010000214.1.cleaned.fna,Mash_dist=0.0299 (Train vs Val)
val,NZ_JACKZO010000438.1.cleaned.fna,Mash_dist=0.0204 (Train vs Val)
val,NZ_CP173574.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_RROW01000143.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JBJUUK010000004.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JBDYEB010000016.1.cleaned.fna,Mash_dist=0.0354 (Train vs Val)
val,NZ_AP024129.1.cleaned.fna,Mash_dist=0.0014 (Train vs Val)
val,NZ_SIPK01000005.1.cleaned.fna,Mash_dist=0.0163 (Train vs Val)
val,NZ_CP159882.1.cleaned.fna,Mash_dist=0.0349 (Train vs Val)
val,NZ_CP109098.1.cleaned.fna,Mash_dist=0.0136 (Train vs Val)
val,NZ_CP152900.1.cleaned.fna,Mash_dist=0.0263 (Train vs Val)
val,NZ_JAZGLZ010000080.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_JBAKMR010000048.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_JAQMVK010000002.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_JBDYDQ010000013.1.cleaned.fna,Mash_dist=0.0162 (Train vs Val)
val,NZ_CP068844.1.cleaned.fna,Mash_dist=0.0005 (Train vs Val)
val,NZ_NBOJ01000046.1.cleaned.fna,Mash_dist=0.0181 (Train vs Val)
val,NZ_RRLM01000148.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP064355.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_JAAAFZ010000010.1.cleaned.fna,Mash_dist=0.0444 (Train vs Val)
val,NZ_MZ363820.1.cleaned.fna,Mash_dist=0.0013 (Train vs Val)
val,NZ_OZ111458.1.cleaned.fna,Mash_dist=0.0269 (Train vs Val)
val,NZ_ON324204.1.cleaned.fna,Mash_dist=0.0223 (Train vs Val)
val,NZ_RRDM01000150.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_JAKENO010000008.1.cleaned.fna,Mash_dist=0.0265 (Train vs Val)
val,NZ_PQ095921.1.cleaned.fna,Mash_dist=0.0323 (Train vs Val)
val,NZ_CP162181.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_RRRR01000104.1.cleaned.fna,Mash_dist=0.0111 (Train vs Val)
val,NZ_CP103538.1.cleaned.fna,Mash_dist=0.0140 (Train vs Val)
val,NZ_JNFE01000047.1.cleaned.fna,Mash_dist=0.0157 (Train vs Val)
val,NZ_RRDF01000160.1.cleaned.fna,Mash_dist=0.0079 (Train vs Val)
val,NZ_RRLB01000072.1.cleaned.fna,Mash_dist=0.0454 (Train vs Val)
val,NZ_RRGT01000081.1.cleaned.fna,Mash_dist=0.0298 (Train vs Val)
val,NZ_OZ123584.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_WUUG01000022.1.cleaned.fna,Mash_dist=0.0314 (Train vs Val)
val,NZ_WSST01000046.1.cleaned.fna,Mash_dist=0.0298 (Train vs Val)
val,NZ_RRMF01000068.1.cleaned.fna,Mash_dist=0.0297 (Train vs Val)
val,NZ_AP019383.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_CP038169.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_JAWLTU010000003.1.cleaned.fna,Mash_dist=0.0252 (Train vs Val)
val,NZ_JAUANO010000004.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP048684.1.cleaned.fna,Mash_dist=0.0207 (Train vs Val)
val,NZ_RRDO01000160.1.cleaned.fna,Mash_dist=0.0316 (Train vs Val)
val,NZ_LT976972.1.cleaned.fna,Mash_dist=0.0076 (Train vs Val)
val,NZ_CP173997.1.cleaned.fna,Mash_dist=0.0496 (Train vs Val)
val,NZ_LT976966.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_CP082131.1.cleaned.fna,Mash_dist=0.0184 (Train vs Val)
val,NZ_JRKU01000066.1.cleaned.fna,Mash_dist=0.0352 (Train vs Val)
val,NZ_JAUANG010000003.1.cleaned.fna,Mash_dist=0.0034 (Train vs Val)
val,NZ_LIZE01000135.1.cleaned.fna,Mash_dist=0.0373 (Train vs Val)
val,NZ_CP032467.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_CP071299.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_ASWX01000006.1.cleaned.fna,Mash_dist=0.0021 (Train vs Val)
val,NZ_RRDM01000135.1.cleaned.fna,Mash_dist=0.0130 (Train vs Val)
val,NZ_RRRR01000114.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
