Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023379165.1_ASM2337916v1_genomic.fna,100,95,44.24,12566.7,KEPT
GCA_023379195.1_ASM2337919v1_genomic.fna,100,94,37.36,14048.0,KEPT
GCA_023379225.1_ASM2337922v1_genomic.fna,161,161,48.87,6324.3,KEPT
GCA_023379235.1_ASM2337923v1_genomic.fna,178,178,63.50,8074.5,KEPT
GCA_023379345.1_ASM2337934v1_genomic.fna,115,115,48.01,9250.0,KEPT
GCA_023379355.1_ASM2337935v1_genomic.fna,116,116,43.90,14945.6,KEPT
GCA_023379385.1_ASM2337938v1_genomic.fna,45,45,35.81,36205.5,KEPT
GCA_023379405.1_ASM2337940v1_genomic.fna,30,30,67.03,49146.4,KEPT
GCA_023379425.1_ASM2337942v1_genomic.fna,99,99,50.17,11535.8,KEPT
GCA_023379435.1_ASM2337943v1_genomic.fna,59,59,42.76,19482.1,KEPT
GCA_023379485.1_ASM2337948v1_genomic.fna,66,66,44.43,17213.5,KEPT
GCA_023379545.1_ASM2337954v1_genomic.fna,53,53,49.23,27181.7,KEPT
GCA_023379555.1_ASM2337955v1_genomic.fna,67,67,43.66,20680.6,KEPT
GCA_023379825.1_ASM2337982v1_genomic.fna,53,52,43.77,23804.3,KEPT
GCA_023379845.1_ASM2337984v1_genomic.fna,61,61,44.40,24744.5,KEPT
GCA_023379875.1_ASM2337987v1_genomic.fna,61,60,44.50,21427.0,KEPT
GCA_023487875.1_ASM2348787v1_genomic.fna,50,50,48.61,31374.8,KEPT
GCA_023379905.1_ASM2337990v1_genomic.fna,70,70,44.24,18484.2,KEPT
GCA_023379925.1_ASM2337992v1_genomic.fna,53,53,38.92,28362.6,KEPT
GCA_023380375.1_ASM2338037v1_genomic.fna,136,136,40.49,10709.2,KEPT
GCA_023381055.1_ASM2338105v1_genomic.fna,124,123,46.25,7983.3,KEPT
GCA_023381075.1_ASM2338107v1_genomic.fna,48,48,40.86,22046.9,KEPT
GCA_023381115.1_ASM2338111v1_genomic.fna,90,90,38.39,11855.6,KEPT
GCA_023381175.1_ASM2338117v1_genomic.fna,54,51,41.50,22166.3,KEPT
GCA_023381195.1_ASM2338119v1_genomic.fna,68,68,37.34,17932.1,KEPT
GCA_023381275.1_ASM2338127v1_genomic.fna,100,100,44.15,10384.1,KEPT
GCA_023381295.1_ASM2338129v1_genomic.fna,47,47,48.68,28411.8,KEPT
GCA_023381315.1_ASM2338131v1_genomic.fna,62,62,48.83,17548.0,KEPT
GCA_023381335.1_ASM2338133v1_genomic.fna,127,125,47.25,9766.0,KEPT
GCA_023381355.1_ASM2338135v1_genomic.fna,24,24,42.39,65484.6,KEPT
GCA_023381375.1_ASM2338137v1_genomic.fna,47,47,45.59,28690.1,KEPT
GCA_023381395.1_ASM2338139v1_genomic.fna,60,60,40.56,16773.4,KEPT
GCA_023381415.1_ASM2338141v1_genomic.fna,32,32,46.64,44472.6,KEPT
GCA_023381435.1_ASM2338143v1_genomic.fna,113,113,37.12,14875.6,KEPT
GCA_023382215.1_ASM2338221v1_genomic.fna,206,204,39.71,5018.2,KEPT
GCA_023475455.1_ASM2347545v1_genomic.fna,260,254,64.70,9717.6,KEPT
GCA_023480545.1_ASM2348054v1_genomic.fna,80,80,49.30,26056.0,KEPT
GCA_023484105.1_ASM2348410v1_genomic.fna,34,34,44.49,38011.4,KEPT
GCA_023484115.1_ASM2348411v1_genomic.fna,97,93,46.12,9915.3,KEPT
GCA_023484265.1_ASM2348426v1_genomic.fna,137,135,47.10,8830.2,KEPT
GCA_023484505.1_ASM2348450v1_genomic.fna,79,79,43.42,11658.8,KEPT
GCA_023484565.1_ASM2348456v1_genomic.fna,26,26,43.33,42521.2,KEPT
GCA_023484805.1_ASM2348480v1_genomic.fna,56,56,46.67,19546.8,KEPT
GCA_023484865.1_ASM2348486v1_genomic.fna,72,72,50.28,6162.5,KEPT
GCA_023484925.1_ASM2348492v1_genomic.fna,110,110,46.54,8978.8,KEPT
GCA_023485025.1_ASM2348502v1_genomic.fna,96,96,48.06,7346.7,KEPT
GCA_023485125.1_ASM2348512v1_genomic.fna,68,68,44.25,8793.3,KEPT
GCA_023485145.1_ASM2348514v1_genomic.fna,101,101,43.86,9230.4,KEPT
GCA_023487205.1_ASM2348720v1_genomic.fna,60,57,49.28,26837.4,KEPT
GCA_023487225.1_ASM2348722v1_genomic.fna,79,77,38.11,15529.2,KEPT
GCA_023487405.1_ASM2348740v1_genomic.fna,164,160,42.39,8927.0,KEPT
GCA_023487425.1_ASM2348742v1_genomic.fna,53,53,48.65,22943.4,KEPT
GCA_023487675.1_ASM2348767v1_genomic.fna,66,66,43.30,15390.4,KEPT
GCA_023487765.1_ASM2348776v1_genomic.fna,88,88,46.03,15162.0,KEPT
GCA_023487775.1_ASM2348777v1_genomic.fna,9,9,46.51,168365.9,KEPT
GCA_023488375.1_ASM2348837v1_genomic.fna,71,69,67.11,12466.7,KEPT
GCA_023473425.1_ASM2347342v1_genomic.fna,27,27,48.06,27212.3,KEPT
GCA_023488425.1_ASM2348842v1_genomic.fna,87,87,63.57,11785.0,KEPT
GCA_023488555.1_ASM2348855v1_genomic.fna,126,125,41.89,9464.8,KEPT
GCA_023488625.1_ASM2348862v1_genomic.fna,58,57,41.08,23994.5,KEPT
GCA_023488885.1_ASM2348888v1_genomic.fna,66,66,43.69,28143.4,KEPT
GCA_023489005.1_ASM2348900v1_genomic.fna,70,70,46.00,15388.4,KEPT
GCA_023489035.1_ASM2348903v1_genomic.fna,65,65,35.68,23552.3,KEPT
GCA_023489105.1_ASM2348910v1_genomic.fna,36,35,40.67,34653.4,KEPT
GCA_023489265.1_ASM2348926v1_genomic.fna,148,145,46.41,9410.2,KEPT
GCA_023489305.1_ASM2348930v1_genomic.fna,83,80,44.49,14095.3,KEPT
GCA_023489425.1_ASM2348942v1_genomic.fna,123,113,38.13,12060.9,KEPT
GCA_023489435.1_ASM2348943v1_genomic.fna,52,52,45.40,25958.7,KEPT
GCA_025457885.1_ASM2545788v1_genomic.fna,100,100,44.02,20696.1,KEPT
GCA_028695075.1_ASM2869507v1_genomic.fna,295,295,58.99,6955.3,KEPT
GCA_028716125.1_ASM2871612v1_genomic.fna,231,231,50.07,7823.2,KEPT
GCA_028719305.1_ASM2871930v1_genomic.fna,253,253,60.00,5742.1,KEPT
GCA_023269935.1_ASM2326993v1_genomic.fna,16,16,43.47,49706.2,KEPT
GCA_027563145.1_ASM2756314v1_genomic.fna,5,5,56.35,749618.0,KEPT
GCA_023269865.1_ASM2326986v1_genomic.fna,108,108,43.56,9610.5,KEPT
GCA_023378845.1_ASM2337884v1_genomic.fna,33,33,46.41,20613.9,KEPT
GCA_023378925.1_ASM2337892v1_genomic.fna,5,5,50.82,172286.4,KEPT
GCA_023378945.1_ASM2337894v1_genomic.fna,32,32,47.89,22930.2,KEPT
GCA_023379055.1_ASM2337905v1_genomic.fna,28,28,46.21,30799.1,KEPT
GCA_023379075.1_ASM2337907v1_genomic.fna,50,50,42.24,12689.6,KEPT
GCA_023379095.1_ASM2337909v1_genomic.fna,41,41,42.82,17495.9,KEPT
GCA_023379325.1_ASM2337932v1_genomic.fna,50,50,48.86,9093.5,KEPT
GCA_023379585.1_ASM2337958v1_genomic.fna,41,36,46.72,7784.0,KEPT
GCA_023380355.1_ASM2338035v1_genomic.fna,41,41,53.42,8804.8,KEPT
GCA_023380455.1_ASM2338045v1_genomic.fna,86,86,46.28,5865.7,KEPT
GCA_023380495.1_ASM2338049v1_genomic.fna,41,41,48.12,13599.2,KEPT
GCA_023380735.1_ASM2338073v1_genomic.fna,49,49,49.74,15105.0,KEPT
GCA_023380775.1_ASM2338077v1_genomic.fna,26,26,28.54,30360.0,KEPT
GCA_023380795.1_ASM2338079v1_genomic.fna,33,33,46.84,19951.5,KEPT
GCA_023380835.1_ASM2338083v1_genomic.fna,55,52,37.63,14206.3,KEPT
GCA_023380875.1_ASM2338087v1_genomic.fna,47,47,41.36,13669.3,KEPT
GCA_023381795.1_ASM2338179v1_genomic.fna,332,331,53.78,4687.3,KEPT
GCA_023473255.1_ASM2347325v1_genomic.fna,36,36,42.77,17176.3,KEPT
GCA_023473385.1_ASM2347338v1_genomic.fna,36,36,45.58,16512.8,KEPT
GCA_023473395.1_ASM2347339v1_genomic.fna,41,41,46.11,16237.6,KEPT
GCA_023473505.1_ASM2347350v1_genomic.fna,64,60,37.41,12294.6,KEPT
GCA_023659955.1_ASM2365995v1_genomic.fna,90,90,31.37,6265.7,KEPT
GCA_023473605.1_ASM2347360v1_genomic.fna,44,44,47.80,12112.8,KEPT
GCA_023473745.1_ASM2347374v1_genomic.fna,54,54,38.89,10993.8,KEPT
GCA_023473805.1_ASM2347380v1_genomic.fna,61,61,35.27,6002.2,KEPT
GCA_023474005.1_ASM2347400v1_genomic.fna,49,49,28.44,14967.3,KEPT
GCA_023474155.1_ASM2347415v1_genomic.fna,51,48,41.92,13395.7,KEPT
GCA_023474385.1_ASM2347438v1_genomic.fna,37,37,49.37,13321.6,KEPT
GCA_023474525.1_ASM2347452v1_genomic.fna,20,20,50.67,26791.3,KEPT
GCA_023474585.1_ASM2347458v1_genomic.fna,55,55,44.78,7109.0,KEPT
GCA_023474775.1_ASM2347477v1_genomic.fna,52,52,38.63,8317.6,KEPT
GCA_023476545.1_ASM2347654v1_genomic.fna,25,25,53.39,30432.8,KEPT
GCA_023480625.1_ASM2348062v1_genomic.fna,53,53,54.02,6624.9,KEPT
GCA_023484695.1_ASM2348469v1_genomic.fna,26,26,45.22,24916.0,KEPT
GCA_023484765.1_ASM2348476v1_genomic.fna,65,64,46.58,7037.5,KEPT
GCA_023484875.1_ASM2348487v1_genomic.fna,55,55,48.66,10810.7,KEPT
GCA_023484965.1_ASM2348496v1_genomic.fna,48,48,46.38,15228.8,KEPT
GCA_023485065.1_ASM2348506v1_genomic.fna,34,33,51.45,22576.5,KEPT
GCA_023485295.1_ASM2348529v1_genomic.fna,8,8,46.38,110653.9,KEPT
GCA_023485365.1_ASM2348536v1_genomic.fna,90,90,57.19,8044.6,KEPT
GCA_023485505.1_ASM2348550v1_genomic.fna,43,43,46.11,17464.6,KEPT
GCA_023485525.1_ASM2348552v1_genomic.fna,34,34,52.59,24793.5,KEPT
GCA_023485545.1_ASM2348554v1_genomic.fna,32,32,49.79,23807.1,KEPT
GCA_023485645.1_ASM2348564v1_genomic.fna,52,52,33.10,9908.0,KEPT
GCA_023485745.1_ASM2348574v1_genomic.fna,53,51,47.11,10747.4,KEPT
GCA_023485825.1_ASM2348582v1_genomic.fna,52,52,53.96,10753.8,KEPT
GCA_023485875.1_ASM2348587v1_genomic.fna,35,35,29.27,21677.2,KEPT
GCA_023487445.1_ASM2348744v1_genomic.fna,22,22,53.08,27420.0,KEPT
GCA_023487825.1_ASM2348782v1_genomic.fna,42,42,44.35,8121.3,KEPT
GCA_023488825.1_ASM2348882v1_genomic.fna,114,114,58.07,6821.7,KEPT
GCA_027340745.1_ASM2734074v1_genomic.fna,197,196,51.62,11922.6,KEPT
GCA_027357665.1_ASM2735766v1_genomic.fna,21,21,51.97,100830.6,KEPT
GCA_027385805.1_ASM2738580v1_genomic.fna,79,79,51.67,27616.7,KEPT
GCA_027385835.1_ASM2738583v1_genomic.fna,155,155,51.28,10613.0,KEPT
GCA_027385845.1_ASM2738584v1_genomic.fna,309,309,51.52,7021.6,KEPT
GCA_027385875.1_ASM2738587v1_genomic.fna,84,84,51.74,24014.2,KEPT
GCA_027385915.1_ASM2738591v1_genomic.fna,564,563,52.46,3944.1,KEPT
GCA_023684405.1_ASM2368440v1_genomic.fna,158,158,41.73,17746.2,KEPT
GCA_025058195.1_ASM2505819v1_genomic.fna,428,428,48.76,3301.2,KEPT
GCA_023659975.1_ASM2365997v1_genomic.fna,103,103,31.38,7564.6,KEPT
GCA_023659935.1_ASM2365993v1_genomic.fna,63,63,31.62,11567.6,KEPT
GCA_026127875.1_ASM2612787v1_genomic.fna,12,12,49.49,87002.0,KEPT
GCA_023659895.1_ASM2365989v1_genomic.fna,56,56,32.56,13220.2,KEPT
GCA_023659905.1_ASM2365990v1_genomic.fna,54,54,32.56,11333.8,KEPT
GCA_023659865.1_ASM2365986v1_genomic.fna,38,38,42.31,17653.2,KEPT
GCA_023659855.1_ASM2365985v1_genomic.fna,288,288,42.35,5022.8,KEPT
GCA_023659835.1_ASM2365983v1_genomic.fna,232,231,42.28,4407.5,KEPT
GCA_023659815.1_ASM2365981v1_genomic.fna,287,287,42.43,4588.6,KEPT
GCA_023659785.1_ASM2365978v1_genomic.fna,264,264,42.31,5827.8,KEPT
GCA_023659775.1_ASM2365977v1_genomic.fna,243,243,42.53,6689.8,KEPT
GCA_023659235.1_ASM2365923v1_genomic.fna,221,220,42.76,2795.8,KEPT
GCA_023659215.1_ASM2365921v1_genomic.fna,141,141,42.44,2621.0,KEPT
GCA_023659175.1_ASM2365917v1_genomic.fna,165,165,42.41,3863.5,KEPT
GCA_023659195.1_ASM2365919v1_genomic.fna,211,211,42.67,3424.6,KEPT
GCA_023659115.1_ASM2365911v1_genomic.fna,183,183,42.56,3883.0,KEPT
GCA_023659095.1_ASM2365909v1_genomic.fna,152,152,42.16,2730.1,KEPT
GCA_023658975.1_ASM2365897v1_genomic.fna,67,67,31.52,6069.8,KEPT
GCA_023658955.1_ASM2365895v1_genomic.fna,69,69,31.58,7509.8,KEPT
GCA_023658935.1_ASM2365893v1_genomic.fna,52,52,31.67,7462.1,KEPT
GCA_023658895.1_ASM2365889v1_genomic.fna,88,88,31.69,3335.8,KEPT
GCA_023658875.1_ASM2365887v1_genomic.fna,72,72,31.62,6110.6,KEPT
GCA_023658855.1_ASM2365885v1_genomic.fna,64,64,31.48,4446.2,KEPT
GCA_023658815.1_ASM2365881v1_genomic.fna,85,85,37.47,5833.6,KEPT
GCA_023251295.1_ASM2325129v1_genomic.fna,57,57,35.32,16717.8,KEPT
GCA_023251565.1_ASM2325156v1_genomic.fna,93,92,38.44,9302.2,KEPT
GCA_023251795.1_ASM2325179v1_genomic.fna,138,138,37.62,12383.5,KEPT
GCA_023252235.1_ASM2325223v1_genomic.fna,28,28,36.04,25477.0,KEPT
GCA_027307105.1_ASM2730710v1_genomic.fna,252,252,36.61,5154.1,KEPT
GCA_027307185.1_ASM2730718v1_genomic.fna,314,314,37.73,2909.7,KEPT
GCA_027309505.1_ASM2730950v1_genomic.fna,445,445,39.44,3021.2,KEPT
GCA_027309515.1_ASM2730951v1_genomic.fna,548,548,39.92,2425.8,KEPT
GCA_027387055.1_ASM2738705v1_genomic.fna,649,649,39.15,1882.7,KEPT
GCA_027457165.1_ASM2745716v1_genomic.fna,760,760,38.57,2666.5,KEPT
GCA_028580875.1_ASM2858087v1_genomic.fna,317,317,37.70,6674.2,KEPT
GCA_026002835.1_ASM2600283v1_genomic.fna,24,24,31.82,84683.5,KEPT
GCA_024449025.1_ASM2444902v1_genomic.fna,82,82,62.68,39199.4,KEPT
GCA_024972735.1_ASM2497273v1_genomic.fna,2,2,63.55,1589565.5,KEPT
GCA_024972755.1_ASM2497275v1_genomic.fna,2,2,63.56,1393845.0,KEPT
GCA_023746595.1_ASM2374659v1_genomic.fna,1,1,39.44,1946248.0,KEPT
GCA_023617305.1_ASM2361730v1_genomic.fna,1,1,30.35,1951395.0,KEPT
GCA_027310125.1_ASM2731012v1_genomic.fna,106,105,48.22,5526.1,KEPT
GCA_026999645.1_ASM2699964v1_genomic.fna,730,730,53.86,2289.7,KEPT
GCA_028684795.1_ASM2868479v1_genomic.fna,60,60,28.00,9176.8,KEPT
GCA_028687195.1_ASM2868719v1_genomic.fna,79,79,33.92,9536.6,KEPT
GCA_028691765.1_ASM2869176v1_genomic.fna,99,99,30.90,11040.6,KEPT
GCA_028693395.1_ASM2869339v1_genomic.fna,48,48,22.77,23361.7,KEPT
GCA_028700235.1_ASM2870023v1_genomic.fna,30,30,24.77,17101.8,KEPT
GCA_028704265.1_ASM2870426v1_genomic.fna,190,190,27.42,6282.0,KEPT
GCA_028706215.1_ASM2870621v1_genomic.fna,35,35,24.76,14730.4,KEPT
GCA_028706745.1_ASM2870674v1_genomic.fna,32,32,41.43,38629.3,KEPT
GCA_028710615.1_ASM2871061v1_genomic.fna,55,55,33.72,13205.6,KEPT
GCA_028711925.1_ASM2871192v1_genomic.fna,108,108,34.06,8498.5,KEPT
GCA_028712455.1_ASM2871245v1_genomic.fna,7,7,27.46,115081.0,KEPT
GCA_028713045.1_ASM2871304v1_genomic.fna,68,68,31.88,14146.9,KEPT
GCA_028713455.1_ASM2871345v1_genomic.fna,63,63,31.61,18194.9,KEPT
GCA_028713895.1_ASM2871389v1_genomic.fna,13,13,42.29,82090.5,KEPT
GCA_028714375.1_ASM2871437v1_genomic.fna,9,9,32.05,84616.8,KEPT
GCA_028714745.1_ASM2871474v1_genomic.fna,12,12,35.42,71768.9,KEPT
GCA_028715295.1_ASM2871529v1_genomic.fna,42,42,33.51,18511.0,KEPT
GCA_028716185.1_ASM2871618v1_genomic.fna,94,94,33.67,6596.3,KEPT
GCA_028716925.1_ASM2871692v1_genomic.fna,13,13,33.27,66201.9,KEPT
GCA_028717785.1_ASM2871778v1_genomic.fna,117,117,28.32,19137.9,KEPT
GCA_028718805.1_ASM2871880v1_genomic.fna,18,18,31.76,65283.7,KEPT
GCA_023638055.1_ASM2363805v1_genomic.fna,32,32,60.96,102803.8,KEPT
GCA_024707065.1_ASM2470706v1_genomic.fna,141,137,38.49,8779.6,KEPT
GCA_023028105.1_ASM2302810v1_genomic.fna,4,4,64.95,1189470.0,KEPT
GCA_023028345.1_ASM2302834v1_genomic.fna,4,4,65.38,1188534.2,KEPT
GCA_023028225.1_ASM2302822v1_genomic.fna,5,5,65.33,642815.4,KEPT
GCA_025058835.1_ASM2505883v1_genomic.fna,29,29,57.35,41111.7,KEPT
GCA_026413755.1_ASM2641375v1_genomic.fna,51,50,58.64,22419.7,KEPT
GCA_026414065.1_ASM2641406v1_genomic.fna,18,18,57.32,64438.0,KEPT
GCA_026991435.1_ASM2699143v1_genomic.fna,327,327,53.57,3144.4,KEPT
GCA_026995555.1_ASM2699555v1_genomic.fna,221,221,42.59,6778.5,KEPT
GCA_026996065.1_ASM2699606v1_genomic.fna,142,142,52.89,6317.1,KEPT
GCA_026997765.1_ASM2699776v1_genomic.fna,320,320,46.02,5256.3,KEPT
GCA_026998335.1_ASM2699833v1_genomic.fna,812,812,53.48,1688.6,KEPT
GCA_026998395.1_ASM2699839v1_genomic.fna,417,417,52.90,3609.0,KEPT
GCA_026998455.1_ASM2699845v1_genomic.fna,569,569,54.04,2959.7,KEPT
GCA_026998535.1_ASM2699853v1_genomic.fna,307,307,48.30,4616.6,KEPT
GCA_026998955.1_ASM2699895v1_genomic.fna,720,720,53.73,2333.5,KEPT
GCA_027000715.1_ASM2700071v1_genomic.fna,370,370,53.62,3921.5,KEPT
GCA_027051365.1_ASM2705136v1_genomic.fna,238,238,61.55,6229.3,KEPT
GCA_027006065.1_ASM2700606v1_genomic.fna,523,523,53.17,2353.2,KEPT
GCA_027006115.1_ASM2700611v1_genomic.fna,593,593,44.65,2212.2,KEPT
GCA_027006525.1_ASM2700652v1_genomic.fna,306,306,40.15,4507.2,KEPT
GCA_027008495.1_ASM2700849v1_genomic.fna,191,191,54.09,9286.5,KEPT
GCA_027013485.1_ASM2701348v1_genomic.fna,367,367,53.99,2870.6,KEPT
GCA_027013765.1_ASM2701376v1_genomic.fna,294,294,52.57,5094.2,KEPT
GCA_027014765.1_ASM2701476v1_genomic.fna,511,511,53.67,2147.9,KEPT
GCA_027018115.1_ASM2701811v1_genomic.fna,530,530,54.29,3086.6,KEPT
GCA_027018125.1_ASM2701812v1_genomic.fna,584,584,52.95,1986.1,KEPT
GCA_027021835.1_ASM2702183v1_genomic.fna,340,340,52.91,3939.6,KEPT
GCA_027022005.1_ASM2702200v1_genomic.fna,239,239,60.13,2912.8,KEPT
GCA_027022405.1_ASM2702240v1_genomic.fna,519,519,53.68,2227.7,KEPT
GCA_027026585.1_ASM2702658v1_genomic.fna,345,345,53.59,2659.9,KEPT
GCA_027026965.1_ASM2702696v1_genomic.fna,242,242,60.38,4764.9,KEPT
GCA_027028255.1_ASM2702825v1_genomic.fna,408,408,43.53,3716.4,KEPT
GCA_027032845.1_ASM2703284v1_genomic.fna,380,380,65.84,2597.4,KEPT
GCA_027033765.1_ASM2703376v1_genomic.fna,206,206,51.45,3242.0,KEPT
GCA_027035935.1_ASM2703593v1_genomic.fna,126,126,39.85,10472.1,KEPT
GCA_027037535.1_ASM2703753v1_genomic.fna,8,8,43.94,206208.4,KEPT
GCA_027037905.1_ASM2703790v1_genomic.fna,662,662,52.54,2080.7,KEPT
GCA_027038355.1_ASM2703835v1_genomic.fna,213,213,44.34,4896.4,KEPT
GCA_027039295.1_ASM2703929v1_genomic.fna,156,156,60.60,6927.3,KEPT
GCA_027042585.1_ASM2704258v1_genomic.fna,140,140,52.67,14516.1,KEPT
GCA_027042745.1_ASM2704274v1_genomic.fna,229,229,48.32,5840.8,KEPT
GCA_027042915.1_ASM2704291v1_genomic.fna,267,267,53.41,4947.7,KEPT
GCA_027043265.1_ASM2704326v1_genomic.fna,60,60,57.84,23645.7,KEPT
GCA_027043525.1_ASM2704352v1_genomic.fna,314,314,56.34,3450.9,KEPT
GCA_027043945.1_ASM2704394v1_genomic.fna,115,115,44.07,10716.6,KEPT
GCA_027044005.1_ASM2704400v1_genomic.fna,386,386,57.40,3844.5,KEPT
GCA_027044035.1_ASM2704403v1_genomic.fna,108,108,52.59,14628.2,KEPT
GCA_027046065.1_ASM2704606v1_genomic.fna,184,184,53.16,7410.9,KEPT
GCA_027046245.1_ASM2704624v1_genomic.fna,73,73,56.16,18915.0,KEPT
GCA_027046665.1_ASM2704666v1_genomic.fna,416,416,53.25,3676.9,KEPT
GCA_027048755.1_ASM2704875v1_genomic.fna,372,372,55.39,4048.5,KEPT
GCA_027048795.1_ASM2704879v1_genomic.fna,405,405,52.46,4968.0,KEPT
GCA_027048895.1_ASM2704889v1_genomic.fna,161,161,63.44,6668.5,KEPT
GCA_027049455.1_ASM2704945v1_genomic.fna,314,314,52.59,5495.2,KEPT
GCA_027051095.1_ASM2705109v1_genomic.fna,76,76,58.36,18794.2,KEPT
GCA_027051505.1_ASM2705150v1_genomic.fna,289,289,54.73,3083.5,KEPT
GCA_027375175.1_ASM2737517v1_genomic.fna,153,153,37.10,11072.1,KEPT
GCA_027052065.1_ASM2705206v1_genomic.fna,331,331,63.63,2762.1,KEPT
GCA_027052075.1_ASM2705207v1_genomic.fna,363,363,53.89,3867.8,KEPT
GCA_027053395.1_ASM2705339v1_genomic.fna,362,362,58.93,3290.1,KEPT
GCA_027053815.1_ASM2705381v1_genomic.fna,395,395,45.96,5286.0,KEPT
GCA_027054205.1_ASM2705420v1_genomic.fna,399,399,48.32,3535.8,KEPT
GCA_027057815.1_ASM2705781v1_genomic.fna,279,279,54.85,5283.2,KEPT
GCA_027060045.1_ASM2706004v1_genomic.fna,703,703,53.87,2393.6,KEPT
GCA_027061075.1_ASM2706107v1_genomic.fna,203,203,39.77,5326.4,KEPT
GCA_027069465.1_ASM2706946v1_genomic.fna,406,406,57.73,2630.4,KEPT
GCA_027071635.1_ASM2707163v1_genomic.fna,369,369,63.53,3303.3,KEPT
GCA_027071655.1_ASM2707165v1_genomic.fna,343,343,58.46,2890.8,KEPT
GCA_027071675.1_ASM2707167v1_genomic.fna,369,369,53.15,2871.7,KEPT
GCA_027071735.1_ASM2707173v1_genomic.fna,293,293,55.71,3420.3,KEPT
GCA_027072335.1_ASM2707233v1_genomic.fna,290,290,48.03,5859.2,KEPT
GCA_027072565.1_ASM2707256v1_genomic.fna,401,401,55.12,4707.0,KEPT
GCA_027075695.1_ASM2707569v1_genomic.fna,413,413,52.92,3819.5,KEPT
GCA_027077985.1_ASM2707798v1_genomic.fna,235,235,62.17,4616.2,KEPT
GCA_027078185.1_ASM2707818v1_genomic.fna,427,427,48.13,3467.9,KEPT
GCA_027078975.1_ASM2707897v1_genomic.fna,30,30,45.68,76731.6,KEPT
GCA_027080775.1_ASM2708077v1_genomic.fna,85,84,61.78,21217.6,KEPT
GCA_027081695.1_ASM2708169v1_genomic.fna,209,209,44.06,6327.3,KEPT
GCA_027082695.1_ASM2708269v1_genomic.fna,111,111,40.09,11811.4,KEPT
GCA_027082825.1_ASM2708282v1_genomic.fna,56,56,38.60,23235.7,KEPT
GCA_027101415.1_ASM2710141v1_genomic.fna,339,339,52.56,4126.3,KEPT
GCA_027015985.1_ASM2701598v1_genomic.fna,254,254,28.96,5126.7,KEPT
GCA_027023665.1_ASM2702366v1_genomic.fna,266,266,29.90,4892.0,KEPT
GCA_027027765.1_ASM2702776v1_genomic.fna,310,310,28.75,3850.1,KEPT
GCA_023016325.1_ASM2301632v1_genomic.fna,1,1,42.17,1398990.0,KEPT
GCA_023115355.1_ASM2311535v1_genomic.fna,5,5,57.22,802451.0,KEPT
GCA_025913575.1_ASM2591357v1_genomic.fna,2,2,54.43,1978504.0,KEPT
GCA_025947005.1_ASM2594700v1_genomic.fna,4,4,54.03,1259014.0,KEPT
GCA_026013925.1_ASM2601392v1_genomic.fna,4,4,53.95,1271618.5,KEPT
GCA_023238445.1_ASM2323844v1_genomic.fna,1,1,65.88,3668365.0,KEPT
GCA_023238205.1_ASM2323820v1_genomic.fna,5,5,65.09,924988.0,KEPT
GCA_027316365.1_ASM2731636v1_genomic.fna,170,159,36.91,12670.1,KEPT
GCA_027316925.1_ASM2731692v1_genomic.fna,200,197,36.30,9269.5,KEPT
GCA_027375065.1_ASM2737506v1_genomic.fna,143,141,37.55,8721.7,KEPT
GCA_027375085.1_ASM2737508v1_genomic.fna,591,591,37.24,2011.1,KEPT
GCA_027375215.1_ASM2737521v1_genomic.fna,325,325,37.35,3042.9,KEPT
GCA_024218815.1_ASM2421881v1_genomic.fna,4,4,64.60,977544.2,KEPT
GCA_027375225.1_ASM2737522v1_genomic.fna,120,120,37.19,14361.2,KEPT
GCA_027375335.1_ASM2737533v1_genomic.fna,329,329,37.64,3204.5,KEPT
GCA_027375395.1_ASM2737539v1_genomic.fna,238,238,37.46,5902.2,KEPT
GCA_023702125.1_ASM2370212v1_genomic.fna,2,2,69.06,1531711.0,KEPT
GCA_023703775.1_ASM2370377v1_genomic.fna,4,4,67.96,858996.2,KEPT
GCA_023703795.1_ASM2370379v1_genomic.fna,3,3,65.34,1279962.0,KEPT
GCA_025839675.1_ASM2583967v1_genomic.fna,1,1,33.59,6035313.0,KEPT
GCA_023913515.1_ASM2391351v1_genomic.fna,3,3,63.43,1581139.7,KEPT
GCA_027310025.1_ASM2731002v1_genomic.fna,65,62,48.61,13897.3,KEPT
GCA_027310065.1_ASM2731006v1_genomic.fna,114,114,49.17,6268.6,KEPT
GCA_027310085.1_ASM2731008v1_genomic.fna,24,24,47.56,40075.3,KEPT
GCA_027310135.1_ASM2731013v1_genomic.fna,46,46,47.68,20208.8,KEPT
GCA_027310145.1_ASM2731014v1_genomic.fna,128,128,47.91,6323.3,KEPT
GCA_027310755.1_ASM2731075v1_genomic.fna,62,61,48.65,14245.6,KEPT
GCA_027310795.1_ASM2731079v1_genomic.fna,117,116,48.38,5194.3,KEPT
GCA_027319005.1_ASM2731900v1_genomic.fna,126,126,42.19,13625.3,KEPT
GCA_027373155.1_ASM2737315v1_genomic.fna,97,97,42.11,18553.2,KEPT
GCA_027333215.1_ASM2733321v1_genomic.fna,125,125,29.76,5582.1,KEPT
GCA_027333265.1_ASM2733326v1_genomic.fna,156,156,29.71,5324.0,KEPT
GCA_027333275.1_ASM2733327v1_genomic.fna,120,119,29.67,8473.8,KEPT
