Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JPGT01000128.1.fna,1,1,51.06,3443.0,KEPT
NZ_CP080063.1.fna,1,1,51.46,4073.0,KEPT
NZ_MW645356.1.fna,1,1,50.60,147708.0,KEPT
NZ_RROD01000130.1.fna,1,1,56.80,2442.0,KEPT
NZ_CP161072.1.fna,1,1,26.59,14883.0,KEPT
NZ_MAOO01000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152434.1.fna,1,1,30.61,10418.0,KEPT
NZ_CP185804.1.fna,1,1,49.05,1796.0,KEPT
NZ_JBDYHQ010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOR01000003.1.fna,1,1,60.88,625880.0,KEPT
NZ_CP009904.1.fna,1,1,50.24,96473.0,KEPT
NZ_OZ040036.1.fna,1,1,52.60,145514.0,KEPT
NZ_KU852461.1.fna,1,1,61.77,11069.0,KEPT
NZ_CP114794.1.fna,1,1,51.09,93314.0,KEPT
NZ_CP024184.1.fna,1,1,38.19,59088.0,KEPT
NZ_CP156773.1.fna,1,1,42.38,90712.0,KEPT
NZ_CP022493.1.fna,1,1,47.71,1838.0,KEPT
NZ_JASBCJ010000034.1.fna,1,1,60.29,3543.0,KEPT
NZ_CP032186.1.fna,1,1,52.75,202373.0,KEPT
NZ_LN864820.1.fna,1,1,51.43,49151.0,KEPT
NZ_MK978162.1.fna,1,1,34.95,45741.0,KEPT
NZ_CP124061.1.fna,1,1,26.98,57974.0,KEPT
NZ_CP095494.1.fna,1,1,55.91,88308.0,KEPT
NZ_CP048789.1.fna,1,1,61.51,100942.0,KEPT
NZ_FJ705305.1.fna,1,1,25.61,7771.0,KEPT
NZ_JAHBNU010000015.1.fna,1,1,51.63,1658.0,KEPT
NZ_CP125084.1.fna,1,1,49.94,95433.0,KEPT
NZ_CP026333.1.fna,1,1,56.28,394537.0,KEPT
NZ_JADZGO010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP004172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_049023.1.fna,1,1,52.51,1076.0,KEPT
NZ_JAKVRR010000050.1.fna,1,1,49.94,25938.0,KEPT
NZ_CP182161.1.fna,1,1,51.17,46699.0,KEPT
NZ_CP114607.1.fna,1,1,41.97,162095.0,KEPT
NZ_CP116495.1.fna,1,1,32.72,32579.0,KEPT
NZ_PP589888.1.fna,1,1,31.50,75979.0,KEPT
NZ_CP055082.1.fna,1,1,47.49,5163.0,KEPT
NZ_CP144966.1.fna,1,1,43.84,5924.0,KEPT
NZ_CP130498.1.fna,1,1,51.35,526193.0,KEPT
NZ_CP085071.1.fna,1,1,49.97,48551.0,KEPT
NZ_MUMR01000095.1.fna,1,1,54.95,2952.0,KEPT
NZ_CP038917.1.fna,1,1,36.32,23952.0,KEPT
NZ_CP071699.1.fna,1,1,44.16,10094.0,KEPT
NZ_CP074540.1.fna,1,1,53.27,157575.0,KEPT
NZ_JACKZM010000433.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSC01000262.1.fna,1,1,51.98,15441.0,KEPT
NZ_OW970366.1.fna,1,1,53.21,117442.0,KEPT
NZ_CP107171.1.fna,1,1,44.51,1822.0,KEPT
NZ_CP183207.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP020497.1.fna,1,1,44.23,48172.0,KEPT
NZ_JACGYG010000017.1.fna,1,1,27.71,27164.0,KEPT
NZ_CP018734.1.fna,1,1,62.16,47122.0,KEPT
NZ_CP033950.1.fna,1,1,52.19,6141.0,KEPT
NZ_LIYU01000055.1.fna,1,1,53.96,32949.0,KEPT
NZ_JABXPC010000004.1.fna,1,1,48.35,360368.0,KEPT
NZ_CP013555.1.fna,1,1,57.88,453545.0,KEPT
NZ_RRSK01000239.1.fna,1,1,48.25,11247.0,KEPT
NZ_QBRV01000065.1.fna,1,1,43.65,3418.0,KEPT
NZ_CP062143.1.fna,1,1,47.81,2780.0,KEPT
NZ_CP117142.1.fna,1,1,28.29,37874.0,KEPT
NZ_CP107725.1.fna,1,1,44.64,4075.0,KEPT
NZ_CP127520.1.fna,1,1,53.05,90121.0,KEPT
NZ_MUMP01000082.1.fna,1,1,50.50,1707.0,KEPT
NZ_CP178042.1.fna,1,1,44.64,68341.0,KEPT
NZ_NOWT01000005.1.fna,1,1,68.41,278698.0,KEPT
NZ_MCDG01000074.1.fna,1,1,42.36,59101.0,KEPT
NZ_MG677985.1.fna,1,1,51.31,70158.0,KEPT
NZ_CP053631.1.fna,1,1,34.93,55803.0,KEPT
NZ_CP144940.1.fna,1,1,51.41,40428.0,KEPT
NZ_RRDN01000179.1.fna,1,1,47.51,1724.0,KEPT
NZ_CP016031.1.fna,1,1,37.46,129884.0,KEPT
NZ_RRIA01000154.1.fna,1,1,45.98,6657.0,KEPT
NZ_CP140427.1.fna,1,1,52.85,53664.0,KEPT
NZ_CP023900.1.fna,1,1,48.30,34323.0,KEPT
NZ_AP025611.1.fna,1,1,68.68,153987.0,KEPT
NZ_RBVK01000102.1.fna,1,1,31.02,14425.0,KEPT
NZ_JACKZM010000458.1.fna,1,1,37.43,4491.0,KEPT
NG_048108.1.fna,1,1,58.56,1016.0,KEPT
NZ_CP033136.1.fna,1,1,45.89,69012.0,KEPT
NZ_AP025694.1.fna,1,1,30.35,40253.0,KEPT
NZ_CP177663.1.fna,1,1,45.27,9611.0,KEPT
NZ_JBGFGU010000003.1.fna,1,1,50.21,89514.0,KEPT
NZ_CP119806.1.fna,1,1,54.49,87025.0,KEPT
NZ_MT407547.1.fna,1,1,46.95,261528.0,KEPT
NZ_CP107411.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP010139.1.fna,1,1,44.68,27342.0,KEPT
NZ_CP048962.1.fna,1,1,63.72,1166.0,KEPT
NZ_CP080340.1.fna,1,1,44.36,43201.0,KEPT
NZ_LLBT01000017.1.fna,1,1,32.18,9706.0,KEPT
NZ_RRGQ01000071.1.fna,1,1,48.83,9738.0,KEPT
NZ_CP038010.1.fna,1,1,40.06,306131.0,KEPT
NZ_CP090434.1.fna,1,1,53.28,134873.0,KEPT
NZ_CP109985.1.fna,1,1,52.69,93565.0,KEPT
NZ_JRQA01000040.1.fna,1,1,46.48,12228.0,KEPT
NZ_CP124510.1.fna,1,1,47.59,94785.0,KEPT
NZ_JBJUTA010000004.1.fna,1,1,35.12,24169.0,KEPT
NZ_CP065257.1.fna,1,1,74.58,181794.0,KEPT
NZ_CP022277.1.fna,1,1,48.94,43109.0,KEPT
NZ_JAYERQ010000037.1.fna,1,1,56.56,35535.0,KEPT
NZ_KY454616.1.fna,1,1,52.17,6141.0,KEPT
NZ_MZ753458.1.fna,1,1,45.72,41875.0,KEPT
NC_015950.1.fna,1,1,34.63,10302.0,KEPT
NZ_CP026959.1.fna,1,1,28.55,10825.0,KEPT
NZ_CP091502.1.fna,1,1,49.76,2747.0,KEPT
NZ_CP043933.1.fna,1,1,45.90,247938.0,KEPT
NZ_CP040743.1.fna,1,1,35.50,6175.0,KEPT
NZ_CP091072.1.fna,1,1,57.71,15931.0,KEPT
NZ_CP028352.1.fna,1,1,54.39,93831.0,KEPT
NZ_QBRX01000073.1.fna,1,1,40.07,3137.0,KEPT
NZ_CP177024.1.fna,1,1,55.64,105406.0,KEPT
NZ_CP110180.1.fna,1,1,58.60,95564.0,KEPT
NZ_JBDYHN010000033.1.fna,1,1,53.13,2942.0,KEPT
NZ_CP092523.1.fna,1,1,25.88,40685.0,KEPT
NZ_CP097036.1.fna,1,1,34.25,57576.0,KEPT
NZ_CP059891.1.fna,1,1,52.93,189307.0,KEPT
NZ_CP063156.1.fna,1,1,42.39,61773.0,KEPT
NZ_CP110998.1.fna,1,1,52.23,168068.0,KEPT
NZ_RRDB01000205.1.fna,1,1,56.70,1492.0,KEPT
NZ_OQ821074.1.fna,1,1,53.47,73851.0,KEPT
NZ_CP107542.1.fna,1,1,39.35,6490.0,KEPT
NZ_LR135227.1.fna,1,1,34.77,169998.0,KEPT
NC_019937.1.fna,1,1,53.85,12763.0,KEPT
NZ_CP107738.1.fna,1,1,71.51,54676.0,KEPT
NZ_WQMW01000041.1.fna,1,1,31.41,33668.0,KEPT
NZ_JBDYDM010000074.1.fna,1,1,65.05,1299.0,KEPT
NZ_CP022569.1.fna,1,1,61.36,264815.0,KEPT
NZ_AP022947.1.fna,1,1,34.30,284675.0,KEPT
NZ_JABXVT010000002.1.fna,1,1,49.41,824863.0,KEPT
NZ_RRCX01000205.1.fna,1,1,48.28,1978.0,KEPT
NZ_CP016518.1.fna,1,1,41.18,37698.0,KEPT
NZ_MF381175.1.fna,1,1,41.90,34876.0,KEPT
NZ_AP022181.1.fna,1,1,42.35,4491.0,KEPT
NZ_RRSC01000255.1.fna,1,1,56.56,2926.0,KEPT
NC_006969.2.fna,1,1,64.53,4367.0,KEPT
NZ_CP027408.1.fna,1,1,59.22,69266.0,KEPT
NZ_JBDYEE010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP142402.1.fna,1,1,42.85,64441.0,KEPT
NZ_CP185019.1.fna,1,1,50.15,5537.0,KEPT
NZ_AEYF01000075.1.fna,1,1,58.99,1519.0,KEPT
NZ_CP064699.1.fna,1,1,60.58,537575.0,KEPT
NZ_CP034297.1.fna,1,1,45.91,71249.0,KEPT
NZ_JBAIVJ010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020902.1.fna,1,1,47.84,338512.0,KEPT
NZ_CP038650.1.fna,1,1,38.44,6944.0,KEPT
NZ_CP115633.1.fna,1,1,37.53,19659.0,KEPT
NZ_CP107167.1.fna,1,1,41.13,15472.0,KEPT
NZ_JBDYEN010000039.1.fna,1,1,57.15,33737.0,KEPT
NZ_JAIVKF010000250.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP120477.1.fna,1,1,36.27,32792.0,KEPT
NZ_WMHM01000069.1.fna,1,1,46.85,5247.0,KEPT
NZ_CP042483.1.fna,1,1,53.08,208956.0,KEPT
NZ_JAQFKQ010000847.1.fna,1,1,52.57,10799.0,KEPT
NZ_JAIUJF010000041.1.fna,1,1,49.05,31118.0,KEPT
NC_022551.1.fna,1,1,20.60,3674.0,KEPT
NZ_JARGDG010000098.1.fna,1,1,53.75,14117.0,KEPT
NZ_CP177685.1.fna,1,1,45.27,9611.0,KEPT
NZ_CP018682.2.fna,1,1,45.90,113574.0,KEPT
NZ_CP063809.1.fna,1,1,68.39,30948.0,KEPT
NZ_AFPR01000594.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136256.1.fna,1,1,53.65,78533.0,KEPT
NZ_CP026134.1.fna,1,1,49.05,112465.0,KEPT
NZ_CP050751.1.fna,1,1,48.42,260225.0,KEPT
NZ_CP103061.1.fna,1,1,70.47,144299.0,KEPT
NZ_JBDYEW010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068715.1.fna,1,1,29.52,46422.0,KEPT
NZ_CP103257.1.fna,1,1,41.25,2708.0,KEPT
NZ_CP180696.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP134889.1.fna,1,1,57.34,26241.0,KEPT
NZ_CP076468.1.fna,1,1,48.28,4182.0,KEPT
NZ_JANVCW010000005.1.fna,1,1,53.92,149911.0,KEPT
NZ_CP016455.1.fna,1,1,60.45,63550.0,KEPT
NZ_CP161132.1.fna,1,1,29.40,30151.0,KEPT
NZ_CP090559.1.fna,1,1,33.84,77536.0,KEPT
NG_050483.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNF01000140.1.fna,1,1,40.45,34947.0,KEPT
NZ_CP104888.1.fna,1,1,38.97,200606.0,KEPT
NZ_CP028097.1.fna,1,1,44.47,103230.0,KEPT
NZ_MG197497.1.fna,1,1,52.10,76869.0,KEPT
NZ_CP056550.1.fna,1,1,51.40,1934.0,KEPT
NZ_CP143401.1.fna,1,1,53.40,108107.0,KEPT
NZ_MN310378.1.fna,1,1,50.96,181726.0,KEPT
NZ_LKXC01000045.1.fna,1,1,32.24,9937.0,KEPT
NZ_CP046933.1.fna,1,1,22.38,32528.0,KEPT
NZ_JBDYID010000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOQ01000040.1.fna,1,1,49.66,47311.0,KEPT
NZ_CP136690.1.fna,1,1,62.26,193319.0,KEPT
NZ_CP120040.1.fna,1,1,28.82,3126.0,KEPT
NG_050184.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP094937.1.fna,1,1,25.83,32029.0,KEPT
NZ_CP040741.1.fna,1,1,35.75,238664.0,KEPT
NZ_CP004334.1.fna,1,1,30.29,23526.0,KEPT
NZ_SILZ01000003.1.fna,1,1,60.31,999057.0,KEPT
NZ_CP117056.1.fna,1,1,44.13,61865.0,KEPT
NZ_LR135192.1.fna,1,1,35.91,145361.0,KEPT
NZ_CP065804.1.fna,1,1,37.43,50393.0,KEPT
NZ_RREO01000188.1.fna,1,1,48.55,8624.0,KEPT
NZ_JBDYJA010000074.1.fna,1,1,51.96,1249.0,KEPT
NZ_SUNK01000011.1.fna,1,1,38.19,1016.0,KEPT
NZ_CP108827.1.fna,1,1,68.72,13544.0,KEPT
NZ_LC589684.1.fna,1,1,55.42,156755.0,KEPT
NZ_CP101881.1.fna,1,1,52.21,6141.0,KEPT
NZ_JBDYDO010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ATHX01000064.1.fna,1,1,47.82,1305.0,KEPT
NZ_CP161143.1.fna,1,1,23.76,8707.0,KEPT
NZ_JAADZA010000080.1.fna,1,1,58.90,8605.0,KEPT
NZ_CP118111.1.fna,1,1,41.14,12589.0,KEPT
NZ_WTXS01000017.1.fna,1,1,62.33,77435.0,KEPT
NZ_CP185304.1.fna,1,1,39.70,8331.0,KEPT
NZ_NEXS01000015.1.fna,1,1,51.19,46613.0,KEPT
NZ_CP043268.1.fna,1,1,50.23,96650.0,KEPT
NZ_JAHSTZ010000054.1.fna,1,1,45.72,26717.0,KEPT
NZ_CP035421.1.fna,1,1,62.92,124119.0,KEPT
NZ_OX030736.1.fna,1,1,47.12,2101.0,KEPT
NZ_ABQL01000083.1.fna,1,1,37.19,1487.0,KEPT
NZ_JADAJC010000041.1.fna,1,1,49.70,35810.0,KEPT
NZ_JAHBOD010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAC01000090.1.fna,1,1,51.13,44538.0,KEPT
NZ_CP119545.1.fna,1,1,41.78,2683.0,KEPT
NZ_CP116537.1.fna,1,1,35.86,134360.0,KEPT
NZ_RRTU01000245.1.fna,1,1,50.63,6077.0,KEPT
NZ_CP050987.1.fna,1,1,52.62,3320.0,KEPT
NG_048151.1.fna,1,1,62.21,1400.0,KEPT
NZ_RRDV01000169.1.fna,1,1,43.61,2944.0,KEPT
NZ_LKVJ01000062.1.fna,1,1,48.37,6179.0,KEPT
NZ_CP148929.1.fna,1,1,45.52,3414.0,KEPT
NZ_RRIP01000128.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP117515.1.fna,1,1,33.47,2223.0,KEPT
NZ_RRJE01000086.1.fna,1,1,51.25,4152.0,KEPT
NC_009473.1.fna,1,1,57.51,5629.0,KEPT
NZ_CP114274.1.fna,1,1,37.24,2575.0,KEPT
NZ_JTHE03000040.1.fna,1,1,49.90,4667.0,KEPT
NZ_JARJDC010000098.1.fna,1,1,50.43,53312.0,KEPT
NZ_CP102399.1.fna,1,1,27.90,7881.0,KEPT
NZ_CP104771.1.fna,1,1,41.19,40565.0,KEPT
NZ_CP006697.1.fna,1,1,49.48,30305.0,KEPT
NZ_CP083921.1.fna,1,1,35.23,213279.0,KEPT
NZ_CP095254.1.fna,1,1,51.02,157481.0,KEPT
NZ_CP063434.1.fna,1,1,43.92,5669.0,KEPT
NZ_OR388868.1.fna,1,1,52.21,78220.0,KEPT
NC_012890.1.fna,1,1,39.86,2802.0,KEPT
NZ_CP066862.1.fna,1,1,60.20,64249.0,KEPT
NZ_OQ344286.1.fna,1,1,51.39,82588.0,KEPT
NZ_KY848295.1.fna,1,1,54.28,75231.0,KEPT
NZ_CP124396.1.fna,1,1,51.25,37893.0,KEPT
NZ_CP117638.1.fna,1,1,49.00,144030.0,KEPT
NZ_AP022501.1.fna,1,1,56.24,97602.0,KEPT
NZ_RRDM01000144.1.fna,1,1,50.09,44146.0,KEPT
NZ_CP161899.1.fna,1,1,55.79,46050.0,KEPT
NZ_MTWR01000011.1.fna,1,1,35.32,4462.0,KEPT
NZ_CP065541.1.fna,1,1,36.39,132625.0,KEPT
NZ_CP028543.1.fna,1,1,52.24,159355.0,KEPT
NZ_NBON01000047.1.fna,1,1,44.44,67180.0,KEPT
NZ_JABFOO010000007.1.fna,1,1,47.55,65416.0,KEPT
NC_021504.1.fna,1,1,39.05,16384.0,KEPT
NZ_CP028588.1.fna,1,1,50.96,42856.0,KEPT
NC_003276.1.fna,1,1,40.51,408101.0,KEPT
NZ_CP060217.1.fna,1,1,42.98,4858.0,KEPT
NZ_CP098652.1.fna,1,1,28.95,39504.0,KEPT
NZ_CP074881.1.fna,1,1,47.75,93843.0,KEPT
NZ_MT039175.1.fna,1,1,48.91,145377.0,KEPT
NZ_CP053970.1.fna,1,1,33.35,350092.0,KEPT
NZ_JAMYDD010000067.1.fna,1,1,51.42,3314.0,KEPT
NZ_RRJM01000133.1.fna,1,1,51.16,31560.0,KEPT
NZ_NTCW01000077.1.fna,1,1,51.83,65332.0,KEPT
NZ_JBDYDE010000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUKX010000005.1.fna,1,1,45.35,5511.0,KEPT
NZ_LAUI01000029.1.fna,1,1,61.91,1591.0,KEPT
NZ_MT732195.1.fna,1,1,56.69,398641.0,KEPT
NZ_CP032993.1.fna,1,1,46.42,241043.0,KEPT
NZ_CP126594.1.fna,1,1,48.70,5665.0,KEPT
NZ_RRSH01000279.1.fna,1,1,50.79,11942.0,KEPT
NZ_LNUC01000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHY01000209.1.fna,1,1,48.73,3376.0,KEPT
NZ_CP085721.1.fna,1,1,39.31,78128.0,KEPT
NZ_CP109285.1.fna,1,1,71.38,54962.0,KEPT
NZ_MQME01000048.1.fna,1,1,41.63,32738.0,KEPT
NZ_CP169554.1.fna,1,1,66.82,19702.0,KEPT
NZ_CP097211.1.fna,1,1,55.56,10386.0,KEPT
NZ_MN101858.1.fna,1,1,48.38,284309.0,KEPT
NZ_JAIVKF010000465.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP016723.2.fna,1,1,30.82,15397.0,KEPT
NZ_JBDYGC010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NJBC01000005.1.fna,1,1,49.88,21148.0,KEPT
NZ_LKXT01000059.1.fna,1,1,45.17,3465.0,KEPT
NZ_CP024793.1.fna,1,1,41.73,805120.0,KEPT
NZ_CM002179.1.fna,1,1,65.13,103129.0,KEPT
NZ_MT230359.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP066008.1.fna,1,1,60.96,8688.0,KEPT
NZ_CP066312.1.fna,1,1,60.87,76351.0,KEPT
NZ_JBDYET010000063.1.fna,1,1,44.21,1269.0,KEPT
NZ_CP161117.1.fna,1,1,25.04,28709.0,KEPT
NZ_JBDYFK010000046.1.fna,1,1,53.42,1636.0,KEPT
NZ_CP116170.1.fna,1,1,51.12,90243.0,KEPT
NZ_CP091694.1.fna,1,1,52.48,6222.0,KEPT
NZ_CP029836.1.fna,1,1,67.78,87981.0,KEPT
NZ_CP035014.1.fna,1,1,43.12,36153.0,KEPT
NZ_JACKZM010000468.1.fna,1,1,42.59,7539.0,KEPT
NZ_CP100108.1.fna,1,1,53.07,94061.0,KEPT
NZ_CP002142.1.fna,1,1,28.74,3125.0,KEPT
NZ_JXCD01000062.1.fna,1,1,36.55,6225.0,KEPT
NZ_CP169754.1.fna,1,1,61.96,122031.0,KEPT
NZ_CP006473.1.fna,1,1,59.47,7842.0,KEPT
NZ_CP138441.1.fna,1,1,50.62,38334.0,KEPT
NZ_CP133672.1.fna,1,1,33.63,77276.0,KEPT
NZ_CP113286.1.fna,1,1,51.95,3363.0,KEPT
NZ_CP101874.1.fna,1,1,54.75,89896.0,KEPT
NZ_CP018777.1.fna,1,1,30.82,35236.0,KEPT
NZ_ADSA02000463.1.fna,1,1,43.53,3317.0,KEPT
NZ_CP129370.1.fna,1,1,29.08,2555.0,KEPT
NZ_LR135438.1.fna,1,1,30.77,9323.0,KEPT
NZ_RREZ01000148.1.fna,1,1,53.78,11882.0,KEPT
NZ_CP051852.1.fna,1,1,55.12,1005.0,KEPT
NZ_LAUH01000341.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZK01000068.1.fna,1,1,24.62,1515.0,KEPT
NZ_MF990207.1.fna,1,1,47.37,50435.0,KEPT
NZ_RRTK01000077.1.fna,1,1,51.76,26268.0,KEPT
NZ_MT230208.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096170.1.fna,1,1,52.28,152348.0,KEPT
NZ_QOZV01000243.1.fna,1,1,32.10,2455.0,KEPT
NZ_CP045161.1.fna,1,1,45.27,9611.0,KEPT
NZ_CP053252.2.fna,1,1,44.59,47295.0,KEPT
NZ_CP162980.1.fna,1,1,44.99,3576.0,KEPT
NZ_CP024589.1.fna,1,1,65.43,11772.0,KEPT
NZ_AP024797.1.fna,1,1,53.68,13841.0,KEPT
NZ_CP016729.2.fna,1,1,35.36,60663.0,KEPT
NZ_CP116804.1.fna,1,1,41.61,110969.0,KEPT
NZ_WTXR01000384.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK533136.1.fna,1,1,41.15,6219.0,KEPT
NZ_LR135305.1.fna,1,1,34.16,3220.0,KEPT
NZ_PQ178472.1.fna,1,1,46.51,195016.0,KEPT
NG_055998.1.fna,1,1,30.83,1667.0,KEPT
NZ_CP039242.1.fna,1,1,38.85,158411.0,KEPT
NZ_AF027167.1.fna,1,1,34.51,6499.0,KEPT
NZ_CP124147.1.fna,1,1,49.71,5238.0,KEPT
NZ_OZ194617.1.fna,1,1,35.60,85811.0,KEPT
NZ_AP031287.1.fna,1,1,45.22,88804.0,KEPT
NZ_CP040353.1.fna,1,1,45.27,4007.0,KEPT
NZ_CP055496.1.fna,1,1,55.72,1793.0,KEPT
NZ_AP024776.1.fna,1,1,53.72,122429.0,KEPT
NZ_RRMG01000209.1.fna,1,1,59.53,1139.0,KEPT
NZ_KX579977.1.fna,1,1,34.53,79682.0,KEPT
NZ_NIDM01000070.1.fna,1,1,55.47,2677.0,KEPT
NZ_MW316656.1.fna,1,1,49.43,208340.0,KEPT
NZ_CP093288.1.fna,1,1,49.24,2640.0,KEPT
NZ_JPGS01000106.1.fna,1,1,40.16,2953.0,KEPT
NZ_CP080311.1.fna,1,1,53.37,128928.0,KEPT
NC_009931.1.fna,1,1,47.13,172728.0,KEPT
NZ_MIEA01000152.1.fna,1,1,43.21,19398.0,KEPT
NZ_MK046688.1.fna,1,1,29.51,17497.0,KEPT
NZ_CP013774.1.fna,1,1,38.95,138636.0,KEPT
NZ_CP177346.1.fna,1,1,35.55,9896.0,KEPT
NZ_CP159254.1.fna,1,1,61.31,106085.0,KEPT
NZ_CP182312.1.fna,1,1,45.56,5224.0,KEPT
NZ_JAENHQ010000272.1.fna,1,1,48.38,43189.0,KEPT
NZ_PHSM01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXNN01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069184.2.fna,1,1,32.09,11127.0,KEPT
NZ_CP076519.1.fna,1,1,51.48,247566.0,KEPT
NZ_JAMYDH010000134.1.fna,1,1,62.98,20092.0,KEPT
NZ_MN823994.1.fna,1,1,48.56,32925.0,KEPT
NC_008762.1.fna,1,1,55.67,21611.0,KEPT
NZ_JBJUUC010000005.1.fna,1,1,34.94,9301.0,KEPT
NZ_JAPVEG010000115.1.fna,1,1,51.82,4427.0,KEPT
NZ_JAOTHT010000047.1.fna,1,1,45.49,29913.0,KEPT
NZ_CP184600.1.fna,1,1,40.17,167788.0,KEPT
NC_013378.1.fna,1,1,27.43,16775.0,KEPT
NZ_CP083576.1.fna,1,1,61.49,39414.0,KEPT
NZ_MZ475708.1.fna,1,1,49.97,138695.0,KEPT
NC_006143.1.fna,1,1,57.29,84749.0,KEPT
NZ_CP064021.1.fna,1,1,41.56,33858.0,KEPT
NZ_CP033863.1.fna,1,1,44.79,23171.0,KEPT
NZ_CP028323.1.fna,1,1,44.63,12894.0,KEPT
NZ_CP054280.1.fna,1,1,52.91,109094.0,KEPT
NZ_NBOP01000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097830.1.fna,1,1,52.22,75782.0,KEPT
NZ_CP178199.1.fna,1,1,59.08,2011819.0,KEPT
NZ_CP106920.1.fna,1,1,51.56,4207.0,KEPT
NZ_CP104826.1.fna,1,1,51.57,4074.0,KEPT
NZ_CP165881.1.fna,1,1,49.25,5251.0,KEPT
NZ_AP026406.1.fna,1,1,50.63,31284.0,KEPT
NZ_CP053567.1.fna,1,1,72.30,27393.0,KEPT
NZ_CP039100.1.fna,1,1,38.85,49577.0,KEPT
NZ_CP045366.1.fna,1,1,58.41,4597.0,KEPT
NZ_CP041027.1.fna,1,1,52.91,190723.0,KEPT
NZ_PHSM01000017.1.fna,1,1,32.27,2578.0,KEPT
NZ_LFKC01000048.1.fna,1,1,46.48,55844.0,KEPT
NZ_CP118178.1.fna,1,1,33.64,22271.0,KEPT
NZ_CP048826.1.fna,1,1,41.84,33309.0,KEPT
NZ_RRMK01000090.1.fna,1,1,53.96,24288.0,KEPT
NZ_CP138888.1.fna,1,1,30.73,2395.0,KEPT
NZ_JWIX01000073.1.fna,1,1,24.39,1312.0,KEPT
NZ_CP138396.1.fna,1,1,40.92,16837.0,KEPT
NZ_CP044693.1.fna,1,1,37.34,1031.0,KEPT
NZ_MT230361.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUTCV010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140639.1.fna,1,1,57.53,354923.0,KEPT
NZ_JBDYEN010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP015742.1.fna,1,1,62.15,147896.0,KEPT
NZ_CP130149.1.fna,1,1,62.19,88744.0,KEPT
NZ_OM001475.1.fna,1,1,49.98,244787.0,KEPT
NZ_CP179561.1.fna,1,1,29.50,73458.0,KEPT
NZ_CP026796.1.fna,1,1,46.33,226559.0,KEPT
NZ_CP018120.1.fna,1,1,51.13,5310.0,KEPT
NZ_CP030735.1.fna,1,1,52.12,176719.0,KEPT
NZ_CP046001.1.fna,1,1,50.28,73506.0,KEPT
NZ_OY839924.1.fna,1,1,43.22,3746.0,KEPT
NZ_CP114327.1.fna,1,1,46.43,3672.0,KEPT
NZ_RREW01000103.1.fna,1,1,49.18,6308.0,KEPT
NZ_CP017771.1.fna,1,1,38.44,21419.0,KEPT
NZ_CP182931.1.fna,1,1,51.11,4619.0,KEPT
NZ_CP063775.1.fna,1,1,51.54,58468.0,KEPT
NZ_LZCY01000051.1.fna,1,1,52.55,94582.0,KEPT
NZ_CP182276.1.fna,1,1,51.64,1551.0,KEPT
NZ_CP053569.1.fna,1,1,48.66,381054.0,KEPT
NC_022539.1.fna,1,1,61.32,45224.0,KEPT
NZ_CP180326.1.fna,1,1,50.51,191896.0,KEPT
NZ_CP114030.1.fna,1,1,62.55,151058.0,KEPT
NZ_RRRU01000089.1.fna,1,1,50.65,69580.0,KEPT
NZ_CP145261.1.fna,1,1,30.37,21426.0,KEPT
