Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023012935.1_ASM2301293v1_genomic.fna,49,41,41.11,227903.0,KEPT
GCA_023012945.1_ASM2301294v1_genomic.fna,46,40,41.10,233397.0,KEPT
GCA_023012975.1_ASM2301297v1_genomic.fna,50,40,41.11,233117.9,KEPT
GCA_023012985.1_ASM2301298v1_genomic.fna,48,39,41.11,239309.7,KEPT
GCA_023013025.1_ASM2301302v1_genomic.fna,43,35,41.11,266495.1,KEPT
GCA_023013045.1_ASM2301304v1_genomic.fna,48,38,41.11,245303.2,KEPT
GCA_023013085.1_ASM2301308v1_genomic.fna,47,40,41.11,233383.7,KEPT
GCA_023013095.1_ASM2301309v1_genomic.fna,47,37,41.11,252294.8,KEPT
GCA_023013155.1_ASM2301315v1_genomic.fna,46,38,41.11,245239.6,KEPT
GCA_023013135.1_ASM2301313v1_genomic.fna,48,39,41.13,238945.7,KEPT
GCA_023013165.1_ASM2301316v1_genomic.fna,50,43,41.11,216899.0,KEPT
GCA_023013205.1_ASM2301320v1_genomic.fna,39,31,41.11,301139.7,KEPT
GCA_023013215.1_ASM2301321v1_genomic.fna,39,32,41.12,291598.8,KEPT
GCA_023013225.1_ASM2301322v1_genomic.fna,39,31,41.11,301325.4,KEPT
GCA_023013265.1_ASM2301326v1_genomic.fna,48,36,41.11,258877.4,KEPT
GCA_023013275.1_ASM2301327v1_genomic.fna,44,37,41.11,252400.0,KEPT
GCA_023013305.1_ASM2301330v1_genomic.fna,52,42,41.11,222503.9,KEPT
GCA_023013315.1_ASM2301331v1_genomic.fna,46,38,41.13,243486.1,KEPT
GCA_023013325.1_ASM2301332v1_genomic.fna,51,42,41.10,222452.0,KEPT
GCA_023013355.1_ASM2301335v1_genomic.fna,45,37,41.11,252082.2,KEPT
GCA_023013365.1_ASM2301336v1_genomic.fna,46,40,41.12,233485.2,KEPT
GCA_023013405.1_ASM2301340v1_genomic.fna,4026,626,40.71,10050.5,KEPT
GCA_023013415.1_ASM2301341v1_genomic.fna,51,40,41.13,232597.8,KEPT
GCA_023013425.1_ASM2301342v1_genomic.fna,44,35,41.11,266673.0,KEPT
GCA_023013455.1_ASM2301345v1_genomic.fna,74,51,41.03,183528.6,KEPT
GCA_023013475.1_ASM2301347v1_genomic.fna,58,41,41.10,227479.0,KEPT
GCA_023013495.1_ASM2301349v1_genomic.fna,63,46,41.12,202761.1,KEPT
GCA_023013505.1_ASM2301350v1_genomic.fna,62,43,41.10,216700.6,KEPT
GCA_023013545.1_ASM2301354v1_genomic.fna,63,51,41.04,183349.5,KEPT
GCA_023013565.1_ASM2301356v1_genomic.fna,64,47,41.09,198361.4,KEPT
GCA_023013575.1_ASM2301357v1_genomic.fna,58,46,41.10,202621.9,KEPT
GCA_023013585.1_ASM2301358v1_genomic.fna,49,37,41.10,252033.5,KEPT
GCA_023013635.1_ASM2301363v1_genomic.fna,79,52,41.04,180220.2,KEPT
GCA_023013645.1_ASM2301364v1_genomic.fna,52,39,41.04,239726.6,KEPT
GCA_023013655.1_ASM2301365v1_genomic.fna,57,43,41.04,217900.6,KEPT
GCA_023013665.1_ASM2301366v1_genomic.fna,67,47,41.03,199266.4,KEPT
GCA_023013705.1_ASM2301370v1_genomic.fna,47,37,41.11,251882.1,KEPT
GCA_023013715.1_ASM2301371v1_genomic.fna,66,52,41.11,179282.7,KEPT
GCA_023013725.1_ASM2301372v1_genomic.fna,55,42,41.11,222184.4,KEPT
GCA_023013745.1_ASM2301374v1_genomic.fna,64,44,41.10,211877.2,KEPT
GCA_023013765.1_ASM2301376v1_genomic.fna,56,43,41.11,216879.2,KEPT
GCA_023013795.1_ASM2301379v1_genomic.fna,64,50,41.04,187350.2,KEPT
GCA_023013805.1_ASM2301380v1_genomic.fna,71,54,41.03,173313.6,KEPT
GCA_023013825.1_ASM2301382v1_genomic.fna,72,46,41.03,203228.2,KEPT
GCA_023013855.1_ASM2301385v1_genomic.fna,76,52,41.10,179143.2,KEPT
GCA_023013865.1_ASM2301386v1_genomic.fna,65,42,41.03,223189.2,KEPT
GCA_023013895.1_ASM2301389v1_genomic.fna,71,51,41.10,182836.0,KEPT
GCA_023014505.1_ASM2301450v1_genomic.fna,4215,648,40.71,9482.9,KEPT
GCA_023014555.1_ASM2301455v1_genomic.fna,61,46,41.03,203580.7,KEPT
GCA_023014525.1_ASM2301452v1_genomic.fna,69,50,41.10,186544.9,KEPT
GCA_023014565.1_ASM2301456v1_genomic.fna,59,47,41.11,198649.3,KEPT
GCA_023014605.1_ASM2301460v1_genomic.fna,70,51,41.10,182775.1,KEPT
GCA_023014615.1_ASM2301461v1_genomic.fna,76,53,41.10,175864.9,KEPT
GCA_023014625.1_ASM2301462v1_genomic.fna,56,43,41.10,216585.1,KEPT
GCA_023014665.1_ASM2301466v1_genomic.fna,56,45,41.11,207204.5,KEPT
GCA_023014675.1_ASM2301467v1_genomic.fna,65,44,41.11,211375.0,KEPT
GCA_023014685.1_ASM2301468v1_genomic.fna,75,53,41.10,175856.9,KEPT
GCA_023014715.1_ASM2301471v1_genomic.fna,63,44,41.10,211922.2,KEPT
GCA_023014725.1_ASM2301472v1_genomic.fna,50,38,41.10,245327.3,KEPT
GCA_023014745.1_ASM2301474v1_genomic.fna,63,45,41.13,206702.4,KEPT
GCA_023014775.1_ASM2301477v1_genomic.fna,60,46,41.11,202707.7,KEPT
GCA_023014785.1_ASM2301478v1_genomic.fna,68,47,41.04,199442.3,KEPT
GCA_023014815.1_ASM2301481v1_genomic.fna,63,49,41.10,190519.9,KEPT
GCA_023014835.1_ASM2301483v1_genomic.fna,73,50,41.04,186956.5,KEPT
GCA_023014845.1_ASM2301484v1_genomic.fna,72,50,41.10,186504.2,KEPT
GCA_023014875.1_ASM2301487v1_genomic.fna,59,41,41.04,228333.0,KEPT
GCA_023014885.1_ASM2301488v1_genomic.fna,64,49,41.11,190371.3,KEPT
GCA_023014905.1_ASM2301490v1_genomic.fna,65,50,41.11,186765.4,KEPT
GCA_023014935.1_ASM2301493v1_genomic.fna,66,48,41.10,194416.8,KEPT
GCA_023014955.1_ASM2301495v1_genomic.fna,51,41,41.11,227224.9,KEPT
GCA_023014965.1_ASM2301496v1_genomic.fna,69,49,41.10,190100.2,KEPT
GCA_023014995.1_ASM2301499v1_genomic.fna,65,53,41.11,176119.5,KEPT
GCA_023015005.1_ASM2301500v1_genomic.fna,62,48,41.10,194167.0,KEPT
GCA_023015045.1_ASM2301504v1_genomic.fna,58,43,41.04,217551.6,KEPT
GCA_023015055.1_ASM2301505v1_genomic.fna,76,48,41.04,195104.1,KEPT
GCA_023015065.1_ASM2301506v1_genomic.fna,71,49,41.10,190428.7,KEPT
GCA_023015095.1_ASM2301509v1_genomic.fna,62,46,41.10,203052.5,KEPT
GCA_023015115.1_ASM2301511v1_genomic.fna,65,47,41.10,198424.8,KEPT
GCA_023015125.1_ASM2301512v1_genomic.fna,64,42,41.03,222777.5,KEPT
GCA_023015145.1_ASM2301514v1_genomic.fna,57,42,41.11,222175.2,KEPT
GCA_023015175.1_ASM2301517v1_genomic.fna,81,56,41.04,167275.1,KEPT
GCA_023015185.1_ASM2301518v1_genomic.fna,54,42,41.04,222785.0,KEPT
GCA_023015205.1_ASM2301520v1_genomic.fna,50,39,41.11,239091.8,KEPT
GCA_023015235.1_ASM2301523v1_genomic.fna,57,43,41.11,216567.8,KEPT
GCA_023015255.1_ASM2301525v1_genomic.fna,60,43,41.11,216912.5,KEPT
GCA_023015265.1_ASM2301526v1_genomic.fna,334,138,40.93,67534.1,KEPT
GCA_023015295.1_ASM2301529v1_genomic.fna,276,129,40.98,72539.6,KEPT
GCA_023015305.1_ASM2301530v1_genomic.fna,67,45,41.04,207635.8,KEPT
GCA_029303495.1_ASM2930349v1_genomic.fna,464,464,41.14,18105.2,KEPT
GCA_023015325.1_ASM2301532v1_genomic.fna,60,45,41.11,207315.8,KEPT
GCA_026023815.1_ASM2602381v1_genomic.fna,850,849,44.35,34133.8,KEPT
GCA_026023795.1_ASM2602379v1_genomic.fna,3028,2408,48.15,9567.5,KEPT
GCA_023079245.1_ASM2307924v1_genomic.fna,334,272,54.33,119238.5,KEPT
GCA_022813365.1_ASM2281336v1_genomic.fna,1188,964,48.01,37445.4,KEPT
GCA_022884055.1_ASM2288405v1_genomic.fna,239,231,49.32,215912.7,KEPT
GCA_023087545.1_ASM2308754v1_genomic.fna,3456,556,54.08,79928.9,KEPT
GCA_943733655.1_CLIB1444v1_genomic.fna,31,31,34.02,341307.0,KEPT
GCA_022813335.1_ASM2281333v1_genomic.fna,157,146,50.46,208317.3,KEPT
GCA_025605225.1_LMA-1146_V2_genomic.fna,487,380,41.35,61625.2,KEPT
GCA_025919625.1_ULE_TARUN_TP19.13_genomic.fna,167,146,48.74,259020.3,KEPT
GCA_025919645.1_ULE_TARUN_TP6.6_genomic.fna,196,166,48.52,232496.1,KEPT
GCA_025919665.1_ULE_TARUN_TP15.11_genomic.fna,189,155,49.16,243971.4,KEPT
GCA_026419805.1_ASM2641980v1_genomic.fna,973,729,47.93,42530.1,KEPT
GCA_023343755.2_ASM2334375v2_genomic.fna,105,102,37.89,124986.8,KEPT
GCA_024610255.1_ASM2461025v1_genomic.fna,21,19,27.21,720712.7,KEPT
GCA_024610245.1_ASM2461024v1_genomic.fna,55,51,28.20,274949.3,KEPT
GCA_025429525.1_ASM2542952v1_genomic.fna,156,77,45.20,159211.9,KEPT
GCA_025429595.1_ASM2542959v1_genomic.fna,164,141,45.18,86861.9,KEPT
GCA_025429735.1_ASM2542973v1_genomic.fna,124,106,45.19,115712.4,KEPT
GCA_025429745.1_ASM2542974v1_genomic.fna,123,106,45.18,115924.9,KEPT
GCA_025429755.1_ASM2542975v1_genomic.fna,147,121,45.18,101507.9,KEPT
GCA_025429885.1_ASM2542988v1_genomic.fna,160,138,45.17,88868.8,KEPT
GCA_025429895.1_ASM2542989v1_genomic.fna,132,113,45.18,108609.9,KEPT
GCA_025430195.1_ASM2543019v1_genomic.fna,138,111,45.18,110549.5,KEPT
GCA_025430335.1_ASM2543033v1_genomic.fna,148,120,45.19,102223.4,KEPT
GCA_025430355.1_ASM2543035v1_genomic.fna,167,136,45.19,89426.3,KEPT
GCA_025430385.1_ASM2543038v1_genomic.fna,147,127,45.17,96586.2,KEPT
GCA_025430405.1_ASM2543040v1_genomic.fna,148,121,45.17,101386.3,KEPT
GCA_025430635.1_ASM2543063v1_genomic.fna,167,130,45.17,94314.9,KEPT
GCA_025430785.1_ASM2543078v1_genomic.fna,146,122,45.16,100236.4,KEPT
GCA_027563635.1_ASM2756363v1_genomic.fna,15,13,45.16,948342.2,KEPT
GCA_027563645.1_ASM2756364v1_genomic.fna,15,13,45.18,948352.0,KEPT
GCA_027563705.1_ASM2756370v1_genomic.fna,15,12,45.01,1021949.8,KEPT
GCA_027563715.1_ASM2756371v1_genomic.fna,15,13,45.15,948796.5,KEPT
GCA_027563725.1_ASM2756372v1_genomic.fna,15,12,45.10,1022284.2,KEPT
GCA_027563765.1_ASM2756376v1_genomic.fna,15,12,44.85,1024176.8,KEPT
GCA_027563775.1_ASM2756377v1_genomic.fna,15,9,44.66,1129701.8,KEPT
GCA_029232585.1_ASM2923258v1_genomic.fna,278,256,51.31,149017.8,KEPT
GCA_027886145.1_ASM2788614v1_genomic.fna,15,13,45.18,948393.6,KEPT
GCA_930272665.1_Mariannaea_elegans_NBRC102301_genome_genomic.fna,3718,902,48.61,57229.7,KEPT
GCA_024340015.1_ASM2434001v1_genomic.fna,213,203,56.07,142055.3,KEPT
GCA_021527025.2_ASM2152702v2_genomic.fna,441801,5505,51.95,8657.3,KEPT
GCA_023758015.1_ASM2375801v1_genomic.fna,188,132,50.31,275059.9,KEPT
GCA_025766175.1_ASM2576617v1_genomic.fna,400,359,49.68,74621.2,KEPT
GCA_025766235.1_ASM2576623v1_genomic.fna,494,433,49.64,62524.2,KEPT
GCA_000143185.2_Schco3_genomic.fna,25,25,57.44,1546815.2,KEPT
GCA_023184715.1_ASM2318471v1_genomic.fna,53,43,51.63,1124481.3,KEPT
GCA_029532415.1_USDA_Mten_1.0_genomic.fna,71,71,49.16,1000838.2,KEPT
GCA_024243675.1_npar_JUm2106_genomic.fna,163,106,34.58,36974.7,KEPT
GCA_024243695.1_npar_JUm2132_genomic.fna,167,108,34.65,36849.2,KEPT
GCA_024243715.1_npar_JUm1762_genomic.fna,187,126,34.73,31652.6,KEPT
GCA_024243795.1_npar_JUm1248_genomic.fna,191,121,34.55,32083.6,KEPT
GCA_024243855.1_npar_LUAm13_genomic.fna,176,118,34.54,33318.5,KEPT
GCA_024243875.1_npar_LUAm12_genomic.fna,149,110,34.60,35920.3,KEPT
GCA_937857585.1_SRR13685157_bin.1_CONCOCT_v1.1_MAG_genomic.fna,6587,5274,47.10,3947.1,KEPT
GCA_026210795.1_ASM2621079v1_genomic.fna,32,32,27.84,4586656.3,KEPT
GCA_022814635.1_ASM2281463v1_genomic.fna,195,154,52.26,205682.7,KEPT
GCA_025890175.1_ASM2589017v1_genomic.fna,48,46,39.57,1008234.0,KEPT
GCA_028505775.1_ASM2850577v1_genomic.fna,29,25,47.50,1522114.6,KEPT
GCA_028505865.1_ASM2850586v1_genomic.fna,53,49,47.49,773598.1,KEPT
GCA_022814215.1_ASM2281421v1_genomic.fna,1045,1045,47.13,53479.8,KEPT
GCA_023629915.1_ASM2362991v1_genomic.fna,398,317,41.22,95365.6,KEPT
GCA_025558505.1_ASM2555850v1_genomic.fna,464,444,53.46,127899.7,KEPT
GCA_918268255.1_ZP960_genomic.fna,17,16,38.54,704788.8,KEPT
GCA_026725115.1_Cjan_RL44_1.0_genomic.fna,23,23,51.51,1698935.2,KEPT
GCA_029034635.1_ASM2903463v1_genomic.fna,1551,576,53.09,91882.1,KEPT
GCA_029034655.1_ASM2903465v1_genomic.fna,1618,440,53.04,118931.2,KEPT
GCA_029035315.1_ASM2903531v1_genomic.fna,1257,384,51.08,228587.3,KEPT
GCA_027942845.1_ASM2794284v1_genomic.fna,46,41,51.93,1205899.0,KEPT
GCA_011319215.2_ASM1131921v2_genomic.fna,182691,9945,52.71,5587.3,KEPT
GCA_026745395.1_ASM2674539v1_genomic.fna,155145,10295,49.98,8269.6,KEPT
GCA_023620045.1_ASM2362004v1_genomic.fna,86,81,49.48,353847.6,KEPT
GCA_023620055.1_ASM2362005v1_genomic.fna,170,144,49.38,203130.1,KEPT
GCA_023620085.1_ASM2362008v1_genomic.fna,107,99,49.50,294523.3,KEPT
GCA_023620105.1_ASM2362010v1_genomic.fna,134,119,49.53,240040.6,KEPT
GCA_023620135.1_ASM2362013v1_genomic.fna,131,106,49.46,271777.1,KEPT
GCA_023620165.1_ASM2362016v1_genomic.fna,267,206,49.56,139163.6,KEPT
GCA_023620155.1_ASM2362015v1_genomic.fna,64,57,49.51,501626.8,KEPT
GCA_023620175.1_ASM2362017v1_genomic.fna,74,67,49.51,426730.3,KEPT
GCA_023620195.1_ASM2362019v1_genomic.fna,104,92,49.51,310665.4,KEPT
GCA_023620225.1_ASM2362022v1_genomic.fna,131,105,49.46,274478.7,KEPT
GCA_023620235.1_ASM2362023v1_genomic.fna,206,189,49.54,150938.7,KEPT
GCA_023620255.1_ASM2362025v1_genomic.fna,234,170,49.61,167383.6,KEPT
GCA_023620275.1_ASM2362027v1_genomic.fna,98,87,49.51,328518.3,KEPT
GCA_023620295.1_ASM2362029v1_genomic.fna,100,93,49.51,307347.1,KEPT
GCA_023620325.1_ASM2362032v1_genomic.fna,166,139,49.58,203726.1,KEPT
GCA_023620335.1_ASM2362033v1_genomic.fna,102,93,49.51,307511.7,KEPT
GCA_023620365.1_ASM2362036v1_genomic.fna,317,238,49.64,119374.4,KEPT
GCA_023620375.1_ASM2362037v1_genomic.fna,77,70,49.51,408417.8,KEPT
GCA_023620605.1_ASM2362060v1_genomic.fna,105,98,49.55,291193.3,KEPT
GCA_023620755.1_ASM2362075v1_genomic.fna,142,122,49.53,234058.0,KEPT
GCA_023620795.1_ASM2362079v1_genomic.fna,87,77,49.51,371262.8,KEPT
GCA_023620825.1_ASM2362082v1_genomic.fna,227,188,49.46,153343.5,KEPT
GCA_023620835.1_ASM2362083v1_genomic.fna,107,102,49.52,280140.7,KEPT
GCA_023620865.1_ASM2362086v1_genomic.fna,159,130,49.56,219454.7,KEPT
GCA_023620875.1_ASM2362087v1_genomic.fna,100,93,49.51,307382.5,KEPT
GCA_023620895.1_ASM2362089v1_genomic.fna,146,125,49.47,230438.1,KEPT
GCA_023620925.1_ASM2362092v1_genomic.fna,71,62,49.51,461111.1,KEPT
GCA_023620935.1_ASM2362093v1_genomic.fna,81,73,49.51,391568.1,KEPT
GCA_023620975.1_ASM2362097v1_genomic.fna,289,211,49.55,135965.7,KEPT
GCA_023620985.1_ASM2362098v1_genomic.fna,86,75,49.51,381150.7,KEPT
GCA_023620995.1_ASM2362099v1_genomic.fna,83,77,49.51,371332.4,KEPT
GCA_023621025.1_ASM2362102v1_genomic.fna,124,105,49.54,271894.4,KEPT
GCA_023621035.1_ASM2362103v1_genomic.fna,191,158,49.41,184916.7,KEPT
GCA_023621065.1_ASM2362106v1_genomic.fna,86,77,49.51,371264.9,KEPT
GCA_023621075.1_ASM2362107v1_genomic.fna,174,151,49.54,189068.6,KEPT
GCA_024220425.1_ASM2422042v1_genomic.fna,10,10,49.45,2925763.2,KEPT
GCA_025118165.1_ASM2511816v1_genomic.fna,375,83,49.51,343696.8,KEPT
GCA_025201645.1_ASM2520164v1_genomic.fna,319,156,49.56,182438.7,KEPT
GCA_025765995.1_ASM2576599v1_genomic.fna,139,119,49.46,242125.5,KEPT
GCA_025766045.1_ASM2576604v1_genomic.fna,113,100,49.47,286305.1,KEPT
GCA_025766085.1_ASM2576608v1_genomic.fna,152,124,49.39,235801.8,KEPT
GCA_025766105.1_ASM2576610v1_genomic.fna,151,131,49.46,220015.0,KEPT
GCA_025766145.1_ASM2576614v1_genomic.fna,280,206,49.61,138914.2,KEPT
GCA_028752175.1_ASM2875217v1_genomic.fna,9,9,49.21,3184355.3,KEPT
GCA_028752205.1_ASM2875220v1_genomic.fna,9,9,49.20,3172183.6,KEPT
GCA_026119235.1_ASM2611923v1_genomic.fna,19,18,52.56,1914301.9,KEPT
GCA_026119825.1_ASM2611982v1_genomic.fna,1334,584,48.46,69517.0,KEPT
GCA_026119245.1_ASM2611924v1_genomic.fna,23,23,52.53,1542672.7,KEPT
GCA_026119265.1_ASM2611926v1_genomic.fna,14,14,52.53,2464510.3,KEPT
GCA_026119355.1_ASM2611935v1_genomic.fna,17,17,52.42,2154736.3,KEPT
GCA_026119365.1_ASM2611936v1_genomic.fna,20,20,52.52,1730823.4,KEPT
GCA_026119395.1_ASM2611939v1_genomic.fna,15,15,52.54,2307989.8,KEPT
GCA_026119375.1_ASM2611937v1_genomic.fna,42,42,51.51,891887.4,KEPT
GCA_026119385.1_ASM2611938v1_genomic.fna,45,44,51.30,852634.2,KEPT
GCA_026119435.1_ASM2611943v1_genomic.fna,48,45,50.66,842264.8,KEPT
GCA_026119445.1_ASM2611944v1_genomic.fna,26,26,51.53,1354152.2,KEPT
GCA_026119455.1_ASM2611945v1_genomic.fna,12,12,51.65,2888997.3,KEPT
GCA_026547135.1_ASM2654713v1_genomic.fna,16,16,50.97,2326636.4,KEPT
GCA_027627275.1_Coprinellus_aureogranulatus_MPG-14n_reassembly_genomic.fna,4667,4565,52.41,12710.0,KEPT
GCA_023089105.1_ASM2308910v1_genomic.fna,1327,196,54.52,221901.1,KEPT
GCA_023184595.1_ASM2318459v1_genomic.fna,40,34,44.90,1305304.6,KEPT
GCA_937832625.1_SRR13685160_bin.30_CONCOCT_v1.1_MAG_genomic.fna,1102,1102,52.43,23436.9,KEPT
GCA_937832645.1_SRR13685150_bin.2_CONCOCT_v1.1_MAG_genomic.fna,3453,3305,49.14,10233.3,KEPT
GCA_937840705.1_SRR13685158_bin.1_CONCOCT_v1.1_MAG_genomic.fna,3149,2998,48.03,10292.5,KEPT
GCA_937854695.1_SRR13685130_bin.1_CONCOCT_v1.1_MAG_genomic.fna,4009,3888,48.37,8852.9,KEPT
GCA_937857085.1_SRR13685136_bin.1_CONCOCT_v1.1_MAG_genomic.fna,3467,3383,49.22,9309.5,KEPT
GCA_937857665.1_SRR13685140_bin.9_CONCOCT_v1.1_MAG_genomic.fna,1340,1339,49.14,17049.2,KEPT
GCA_937857915.1_SRR13685177_bin.4_CONCOCT_v1.1_MAG_genomic.fna,1513,1513,46.79,20362.2,KEPT
GCA_937857965.1_SRR13685180_bin.1_CONCOCT_v1.1_MAG_genomic.fna,3811,3531,49.00,9992.2,KEPT
GCA_937857995.1_SRR13685149_bin.3_CONCOCT_v1.1_MAG_genomic.fna,3562,3352,50.91,7163.8,KEPT
GCA_937858005.1_SRR13685154_bin.12_CONCOCT_v1.1_MAG_genomic.fna,538,538,45.96,44529.9,KEPT
GCA_028455935.1_ASM2845593v1_genomic.fna,15,15,48.95,2017504.7,KEPT
GCA_026928455.1_CoeloLatAmber_1.0_UCR_genomic.fna,5799,4155,33.12,5044.9,KEPT
GCA_026937105.1_CoeloLatOrange_1.0_UCR_genomic.fna,5407,3744,32.32,4825.9,KEPT
GCA_026937265.1_CoeloLatMeio_1.0_UCR_genomic.fna,5002,3775,32.27,5450.9,KEPT
GCA_024741835.1_ASM2474183v1_genomic.fna,979,953,44.14,54238.8,KEPT
GCA_025201705.1_Disorn1_genomic.fna,2577,2209,48.81,16735.9,KEPT
GCA_900235035.2_KP_7435-4_genomic.fna,4,4,41.19,2345806.5,KEPT
GCA_029532665.1_Zt93_genomic.fna,410,331,52.23,114430.3,KEPT
GCA_029030815.1_RResZtrit_114_1_genomic.fna,366,318,52.23,123106.7,KEPT
GCA_022814065.1_ASM2281406v1_genomic.fna,1309,1251,35.04,22918.0,KEPT
GCA_029230265.1_Zt118_genomic.fna,420,343,51.99,117267.8,KEPT
GCA_029230285.1_Zt117_genomic.fna,533,466,52.06,86687.9,KEPT
GCA_029230295.1_Zt116_genomic.fna,465,396,52.06,102027.3,KEPT
GCA_029231575.1_Zt120_genomic.fna,351,296,52.30,125167.7,KEPT
GCA_029532695.1_Zt97_genomic.fna,395,328,52.19,120874.9,KEPT
GCA_024085605.1_VnAa-2_genomic.fna,409,385,55.19,86631.2,KEPT
GCA_027579255.1_UCR_CopeBCRC34297_1.0_genomic.fna,2316,1679,50.42,9817.6,KEPT
GCA_027579625.1_UCR_CoasBCRC34628_1.0_genomic.fna,4927,3041,45.92,4083.8,KEPT
GCA_024112705.1_ASM2411270v1_genomic.fna,2724,2271,51.84,15944.2,KEPT
GCA_023601865.2_ASM2360186v2_genomic.fna,421,340,50.22,110312.2,KEPT
GCA_025758715.1_ASM2575871v1_genomic.fna,1289,1037,60.53,20117.0,KEPT
GCA_022818035.1_ASM2281803v1_genomic.fna,72,72,48.26,774101.4,KEPT
GCA_918246195.1_yHCT99_genomic.fna,35,32,39.22,351924.2,KEPT
GCA_918265445.1_yHRVM108_genomic.fna,24,23,39.34,495719.9,KEPT
GCA_918265725.1_yHAB94_genomic.fna,52,50,38.86,224630.7,KEPT
GCA_918271895.1_CDFM21L1_genomic.fna,17,11,38.19,731119.0,KEPT
GCA_918298305.1_yHCT69_genomic.fna,17,15,39.34,753520.0,KEPT
GCA_946405395.1_Wolfe_SeubUCD650_genomic.fna,17,17,39.75,706291.9,KEPT
GCA_946408725.1_Wolfe_SeubUCD646_genomic.fna,17,17,39.74,708852.6,KEPT
GCA_028751425.1_UCR_PencilliumYAP1_1.1_genomic.fna,47,45,48.84,773405.4,KEPT
GCA_026025805.1_ASM2602580v1_genomic.fna,160,160,60.00,134000.9,KEPT
GCA_027579055.1_UCR_CoinBCRC34489_1.0_genomic.fna,521,521,52.37,25141.8,KEPT
GCA_026120035.1_ASM2612003v1_genomic.fna,282,127,46.43,357328.5,KEPT
GCA_027602005.1_ASM2760200v1_genomic.fna,282,241,53.16,97166.5,KEPT
GCA_946403475.1_Wolfe_Tque_UCD657_genomic.fna,9,9,41.38,1151582.7,KEPT
GCA_022818075.1_ASM2281807v1_genomic.fna,100,98,47.76,751979.3,KEPT
GCA_024397435.1_ASM2439743v1_genomic.fna,7,7,49.94,5432018.9,KEPT
GCA_918257225.1_IFO1803_genomic.fna,20,20,38.80,587743.8,KEPT
GCA_918268175.1_ZP591_genomic.fna,30,28,38.95,374667.0,KEPT
GCA_947243785.1_Skud-ZP591_genomic.fna,16,16,39.84,734964.0,KEPT
GCA_022345685.2_ASM2234568v2_genomic.fna,433144,2878,46.19,17035.3,KEPT
GCA_023627875.1_ASM2362787v1_genomic.fna,601,552,41.64,42264.7,KEPT
GCA_023627915.1_ASM2362791v1_genomic.fna,585,540,41.44,43269.2,KEPT
GCA_023629735.1_ASM2362973v1_genomic.fna,3849,2389,41.33,10435.1,KEPT
GCA_023629795.1_ASM2362979v1_genomic.fna,4726,3003,41.23,8380.2,KEPT
GCA_025234805.1_LMA-563_1_genomic.fna,487,392,41.33,59200.3,KEPT
GCA_025504335.1_ASM2550433v1_genomic.fna,693,631,41.46,37011.8,KEPT
GCA_025504325.1_ASM2550432v1_genomic.fna,516,475,41.49,49025.7,KEPT
GCA_025504395.1_ASM2550439v1_genomic.fna,582,531,41.49,43861.3,KEPT
GCA_025504415.1_ASM2550441v1_genomic.fna,618,565,41.45,41320.1,KEPT
GCA_025504425.1_ASM2550442v1_genomic.fna,631,581,41.46,40193.4,KEPT
GCA_025504455.1_ASM2550445v1_genomic.fna,636,576,41.47,40501.8,KEPT
GCA_023658565.1_ASM2365856v1_genomic.fna,8,8,42.99,4273185.5,KEPT
GCA_025962755.1_ASM2596275v1_genomic.fna,1006,1006,54.30,54779.9,KEPT
GCA_022814425.1_ASM2281442v1_genomic.fna,105,95,51.31,351035.7,KEPT
GCA_022814545.1_ASM2281454v1_genomic.fna,137,118,51.04,289765.6,KEPT
GCA_023758085.1_ASM2375808v1_genomic.fna,188,128,49.93,288395.8,KEPT
GCA_024043165.1_ASM2404316v1_genomic.fna,91,48,52.38,696347.3,KEPT
GCA_024291825.1_ASM2429182v1_genomic.fna,708,418,51.05,81754.3,KEPT
GCA_024043135.1_ASM2404313v1_genomic.fna,194,113,52.18,290126.5,KEPT
GCA_023758065.1_ASM2375806v1_genomic.fna,89,69,51.39,502459.6,KEPT
GCA_027946515.1_ASM2794651v1_genomic.fna,9,9,50.70,3921426.0,KEPT
GCA_023623795.1_ASM2362379v1_genomic.fna,180,134,46.12,252142.6,KEPT
GCA_024140245.1_ASM2414024v1_genomic.fna,5511,4597,31.62,12271.7,KEPT
GCA_024610275.1_ASM2461027v1_genomic.fna,179,165,40.18,74683.6,KEPT
GCA_026540245.1_ASM2654024v1_genomic.fna,16,16,51.86,3262373.1,KEPT
GCA_026229845.1_ASM2622984v1_genomic.fna,267,172,52.08,298882.5,KEPT
GCA_023184695.1_ASM2318469v1_genomic.fna,38,38,45.57,923946.5,KEPT
GCA_023624915.1_ASM2362491v1_genomic.fna,147,114,50.15,289577.5,KEPT
GCA_026319425.1_ASM2631942v1_genomic.fna,290,279,49.69,124219.3,KEPT
GCA_026262405.1_ASM2626240v1_genomic.fna,412,316,51.24,94770.5,KEPT
GCA_027945595.1_F_torr_CF00136_genomic.fna,92,84,47.93,553716.3,KEPT
GCA_023628375.1_ASM2362837v1_genomic.fna,563,406,47.40,98703.2,KEPT
GCA_022345705.2_ASM2234570v2_genomic.fna,1209,1208,48.23,26918.2,KEPT
GCA_022813215.1_ASM2281321v1_genomic.fna,346,305,46.47,98303.8,KEPT
GCA_022813555.1_ASM2281355v1_genomic.fna,3910,3051,53.87,8057.5,KEPT
