Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022555335.1_ASM2255533v1_genomic.fna,115,81,56.86,69432.4,KEPT
GCA_022555345.1_ASM2255534v1_genomic.fna,124,81,56.85,69466.9,KEPT
GCA_022555375.1_ASM2255537v1_genomic.fna,117,77,56.85,73075.8,KEPT
GCA_022555415.1_ASM2255541v1_genomic.fna,115,78,56.85,72184.2,KEPT
GCA_022555425.1_ASM2255542v1_genomic.fna,120,80,56.85,70374.6,KEPT
GCA_022555535.1_ASM2255553v1_genomic.fna,392,254,57.42,21799.6,KEPT
GCA_022555555.1_ASM2255555v1_genomic.fna,108,77,57.29,70705.6,KEPT
GCA_022555575.1_ASM2255557v1_genomic.fna,291,188,57.05,30001.3,KEPT
GCA_022557315.1_ASM2255731v1_genomic.fna,1,1,56.59,5772140.0,KEPT
GCA_022558365.1_ASM2255836v1_genomic.fna,5,5,57.17,1135858.4,KEPT
GCA_022559085.1_ASM2255908v1_genomic.fna,4,4,57.27,1397011.0,KEPT
GCA_022559105.1_ASM2255910v1_genomic.fna,4,4,57.24,1415282.2,KEPT
GCA_022559125.1_ASM2255912v1_genomic.fna,5,5,56.95,1177732.8,KEPT
GCA_022559765.1_ASM2255976v1_genomic.fna,6,6,56.66,994738.0,KEPT
GCA_022559785.1_ASM2255978v1_genomic.fna,5,5,57.14,1139582.2,KEPT
GCA_022570755.1_ASM2257075v1_genomic.fna,3,3,57.02,1940427.3,KEPT
GCA_022577075.1_ASM2257707v1_genomic.fna,4,4,56.97,1421328.8,KEPT
GCA_022592735.1_ASM2259273v1_genomic.fna,8,8,56.70,734332.1,KEPT
GCA_022605185.1_ASM2260518v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022605205.1_ASM2260520v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022605225.1_ASM2260522v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022605245.1_ASM2260524v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022605265.1_ASM2260526v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022605285.1_ASM2260528v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022649725.1_ASM2264972v1_genomic.fna,7,7,57.06,829773.1,KEPT
GCA_022664375.1_ASM2266437v1_genomic.fna,77,69,56.91,83488.2,KEPT
GCA_022664515.1_ASM2266451v1_genomic.fna,47,29,57.32,184591.7,KEPT
GCA_929618865.1_cpe058_genomic.fna,58,49,56.87,116472.1,KEPT
GCA_022696065.1_ASM2269606v1_genomic.fna,155,116,56.94,49676.0,KEPT
GCA_022696075.1_ASM2269607v1_genomic.fna,274,68,56.77,83375.9,KEPT
GCA_022699305.1_ASM2269930v1_genomic.fna,2,2,56.26,3034728.0,KEPT
GCA_022699325.1_ASM2269932v1_genomic.fna,2,2,56.85,2947285.5,KEPT
GCA_022699345.1_ASM2269934v1_genomic.fna,2,2,56.25,3037627.0,KEPT
GCA_022699405.1_ASM2269940v1_genomic.fna,1,1,57.24,5496155.0,KEPT
GCA_022699425.1_ASM2269942v1_genomic.fna,1,1,57.24,5496864.0,KEPT
GCA_022701055.1_ASM2270105v1_genomic.fna,10,10,56.97,560990.3,KEPT
GCA_022701075.1_ASM2270107v1_genomic.fna,5,5,56.31,1163905.6,KEPT
GCA_022720615.1_ASM2272061v1_genomic.fna,683,683,57.78,7431.1,KEPT
GCA_022749215.1_ASM2274921v1_genomic.fna,2,2,56.26,3029342.5,KEPT
GCA_022749475.1_ASM2274947v1_genomic.fna,1,1,57.31,5413116.0,KEPT
GCA_022759625.1_ASM2275962v1_genomic.fna,3,3,57.07,1901131.3,KEPT
GCA_022759645.1_ASM2275964v1_genomic.fna,3,3,57.07,1901031.7,KEPT
GCA_022759665.1_ASM2275966v1_genomic.fna,3,3,57.07,1901129.7,KEPT
GCA_022759685.1_ASM2275968v1_genomic.fna,3,3,57.07,1901032.3,KEPT
GCA_022759705.1_ASM2275970v1_genomic.fna,3,3,57.07,1901133.3,KEPT
GCA_022759925.1_ASM2275992v1_genomic.fna,8,8,56.73,742308.9,KEPT
GCA_022759945.1_ASM2275994v1_genomic.fna,8,8,56.74,740927.0,KEPT
GCA_022759965.1_ASM2275996v1_genomic.fna,8,8,56.73,742414.1,KEPT
GCA_022759985.1_ASM2275998v1_genomic.fna,7,7,56.80,837569.6,KEPT
GCA_022760005.1_ASM2276000v1_genomic.fna,8,8,56.70,745093.1,KEPT
GCA_929606345.1_cpe034_genomic.fna,87,69,56.72,84829.2,KEPT
GCA_929606505.1_cpe035_genomic.fna,89,70,56.73,83364.2,KEPT
GCA_929607135.1_cpe043_genomic.fna,53,39,56.97,143829.1,KEPT
GCA_929607145.1_cpe001_genomic.fna,91,71,56.73,82136.4,KEPT
GCA_929608895.1_cpe060_genomic.fna,51,40,57.13,137855.2,KEPT
GCA_929608935.1_cpe049_genomic.fna,65,51,57.39,107477.9,KEPT
GCA_929609415.1_cpe013_genomic.fna,62,51,57.11,109792.9,KEPT
GCA_929614725.1_cpe076_genomic.fna,63,59,57.12,96129.3,KEPT
GCA_929615265.1_cpe052_genomic.fna,52,42,57.01,130566.3,KEPT
GCA_929617035.1_cpe059_genomic.fna,218,101,57.61,51228.6,KEPT
GCA_929617065.1_cpe085_genomic.fna,61,52,57.05,107206.1,KEPT
GCA_929617655.1_cpe073_genomic.fna,63,51,56.94,114335.6,KEPT
GCA_929618495.1_cpe083_genomic.fna,51,31,57.10,180108.0,KEPT
GCA_929618805.1_cpe047_genomic.fna,62,50,57.02,112655.7,KEPT
GCA_929618815.1_cpe029_genomic.fna,46,38,57.08,146224.4,KEPT
GCA_929618855.1_cpe068_genomic.fna,45,37,57.14,150269.4,KEPT
GCA_929618875.1_cpe010_genomic.fna,62,48,56.62,123090.8,KEPT
GCA_022540315.1_ASM2254031v1_genomic.fna,273,207,58.33,27850.1,KEPT
GCA_929618885.1_cpe070_genomic.fna,51,41,56.97,141269.1,KEPT
GCA_929618965.1_cpe027_genomic.fna,48,40,57.06,139406.8,KEPT
GCA_929620255.1_cpe033_genomic.fna,93,75,56.72,77913.6,KEPT
GCA_021441395.1_ASM2144139v1_genomic.fna,217,159,55.37,37861.4,KEPT
GCA_022637595.1_ASM2263759v1_genomic.fna,1,1,55.71,5646881.0,KEPT
GCA_021440425.1_ASM2144042v1_genomic.fna,145,113,57.27,50602.1,KEPT
GCA_022369415.1_ASM2236941v1_genomic.fna,1,1,51.05,4004703.0,KEPT
GCA_022353845.1_ASM2235384v1_genomic.fna,1,1,38.92,3936031.0,KEPT
GCA_022354605.1_ASM2235460v1_genomic.fna,1,1,39.09,4000636.0,KEPT
GCA_022453625.1_ASM2245362v1_genomic.fna,1,1,39.49,4285781.0,KEPT
GCA_022846595.1_ASM2284659v1_genomic.fna,3,3,40.77,1557504.7,KEPT
GCA_021412515.1_ASM2141251v1_genomic.fna,19,6,52.11,828953.3,KEPT
GCA_021559975.1_ASM2155997v1_genomic.fna,1,1,52.28,4689700.0,KEPT
GCA_022117515.1_ASM2211751v1_genomic.fna,2,2,52.15,2465508.0,KEPT
GCA_022670675.1_ASM2267067v1_genomic.fna,2,2,52.15,2523225.0,KEPT
GCA_022559825.1_ASM2255982v1_genomic.fna,2,2,51.89,2571012.5,KEPT
GCA_022188665.1_ASM2218866v1_genomic.fna,52,44,51.96,115756.4,KEPT
GCA_022188685.1_ASM2218868v1_genomic.fna,41,35,52.10,143612.7,KEPT
GCA_021441085.1_ASM2144108v1_genomic.fna,257,189,55.25,28489.7,KEPT
GCA_021398895.1_ASM2139889v1_genomic.fna,1,1,59.70,5144137.0,KEPT
GCA_021474915.1_ASM2147491v1_genomic.fna,70,70,59.45,79061.3,KEPT
GCA_021496115.1_ASM2149611v1_genomic.fna,1,1,59.29,5432657.0,KEPT
GCA_021952645.1_ASM2195264v1_genomic.fna,3,3,59.21,1770185.7,KEPT
GCA_022343225.1_ASM2234322v1_genomic.fna,3,3,58.58,1844902.3,KEPT
GCA_022343985.1_ASM2234398v1_genomic.fna,1,1,59.31,5304622.0,KEPT
GCA_022404795.1_ASM2240479v1_genomic.fna,1,1,59.57,5005897.0,KEPT
GCA_022439505.1_ASM2243950v1_genomic.fna,1,1,59.74,5052709.0,KEPT
GCA_022439525.1_ASM2243952v1_genomic.fna,2,2,59.47,2616522.5,KEPT
GCA_022439565.1_ASM2243956v1_genomic.fna,1,1,59.52,5099636.0,KEPT
GCA_022439585.1_ASM2243958v1_genomic.fna,6,6,58.50,1009579.5,KEPT
GCA_022540145.1_ASM2254014v1_genomic.fna,437,324,58.64,17902.6,KEPT
GCA_022540185.1_ASM2254018v1_genomic.fna,356,288,58.82,19661.8,KEPT
GCA_022540195.1_ASM2254019v1_genomic.fna,401,317,58.27,18436.7,KEPT
GCA_022540225.1_ASM2254022v1_genomic.fna,394,316,58.36,18362.8,KEPT
GCA_022540245.1_ASM2254024v1_genomic.fna,307,211,58.14,27865.3,KEPT
GCA_022540265.1_ASM2254026v1_genomic.fna,275,204,58.40,28284.1,KEPT
GCA_022540285.1_ASM2254028v1_genomic.fna,295,218,58.00,27148.5,KEPT
GCA_022540305.1_ASM2254030v1_genomic.fna,302,220,58.28,26455.2,KEPT
GCA_022540345.1_ASM2254034v1_genomic.fna,295,222,58.24,26945.4,KEPT
GCA_022354145.1_ASM2235414v1_genomic.fna,3,3,50.46,1788686.0,KEPT
GCA_022540365.1_ASM2254036v1_genomic.fna,265,207,58.91,27560.7,KEPT
GCA_022540385.1_ASM2254038v1_genomic.fna,327,252,58.41,23157.2,KEPT
GCA_022540405.1_ASM2254040v1_genomic.fna,269,201,58.39,28523.3,KEPT
GCA_022540425.1_ASM2254042v1_genomic.fna,269,203,58.34,28533.3,KEPT
GCA_022540445.1_ASM2254044v1_genomic.fna,261,201,58.96,27494.7,KEPT
GCA_022540465.1_ASM2254046v1_genomic.fna,296,213,58.32,27425.0,KEPT
GCA_022540485.1_ASM2254048v1_genomic.fna,293,202,58.72,28203.1,KEPT
GCA_022540505.1_ASM2254050v1_genomic.fna,294,216,58.23,26928.6,KEPT
GCA_022540525.1_ASM2254052v1_genomic.fna,290,218,58.27,26788.4,KEPT
GCA_022540545.1_ASM2254054v1_genomic.fna,271,207,58.28,28741.0,KEPT
GCA_022540565.1_ASM2254056v1_genomic.fna,212,179,58.99,30657.3,KEPT
GCA_022540575.1_ASM2254057v1_genomic.fna,330,252,58.20,23439.1,KEPT
GCA_022540605.1_ASM2254060v1_genomic.fna,217,177,59.16,31206.4,KEPT
GCA_022540625.1_ASM2254062v1_genomic.fna,269,194,58.84,28919.1,KEPT
GCA_022540645.1_ASM2254064v1_genomic.fna,412,330,58.26,17687.9,KEPT
GCA_022540665.1_ASM2254066v1_genomic.fna,262,204,59.05,27216.9,KEPT
GCA_022540675.1_ASM2254067v1_genomic.fna,353,283,58.28,20602.2,KEPT
GCA_022540705.1_ASM2254070v1_genomic.fna,297,222,58.24,26258.2,KEPT
GCA_022540715.1_ASM2254071v1_genomic.fna,188,145,58.93,37156.8,KEPT
GCA_022540745.1_ASM2254074v1_genomic.fna,326,223,58.20,26717.6,KEPT
GCA_022540765.1_ASM2254076v1_genomic.fna,255,187,58.84,29765.3,KEPT
GCA_022540785.1_ASM2254078v1_genomic.fna,233,169,58.75,33147.6,KEPT
GCA_022540795.1_ASM2254079v1_genomic.fna,273,197,58.25,29582.4,KEPT
GCA_022540825.1_ASM2254082v1_genomic.fna,293,211,58.18,28299.1,KEPT
GCA_022540835.1_ASM2254083v1_genomic.fna,334,238,58.27,24984.0,KEPT
GCA_022540865.1_ASM2254086v1_genomic.fna,357,263,58.32,22297.5,KEPT
GCA_022540875.1_ASM2254087v1_genomic.fna,214,165,58.80,33747.4,KEPT
GCA_022540905.1_ASM2254090v1_genomic.fna,335,257,58.18,23165.5,KEPT
GCA_022540925.1_ASM2254092v1_genomic.fna,174,133,58.95,41424.1,KEPT
GCA_022540935.1_ASM2254093v1_genomic.fna,218,162,58.79,35341.9,KEPT
GCA_022540965.1_ASM2254096v1_genomic.fna,230,171,58.26,34225.7,KEPT
GCA_022540985.1_ASM2254098v1_genomic.fna,369,272,58.72,20931.5,KEPT
GCA_022541005.1_ASM2254100v1_genomic.fna,258,193,58.36,29877.6,KEPT
GCA_022541215.1_ASM2254121v1_genomic.fna,270,192,58.21,30785.8,KEPT
GCA_022541235.1_ASM2254123v1_genomic.fna,236,137,59.05,39276.7,KEPT
GCA_022602995.1_ASM2260299v1_genomic.fna,295,294,58.68,18796.6,KEPT
GCA_022354065.1_ASM2235406v1_genomic.fna,3,3,50.61,1744738.7,KEPT
GCA_022354085.1_ASM2235408v1_genomic.fna,2,2,50.62,2596337.0,KEPT
GCA_021442915.1_ASM2144291v1_genomic.fna,25,15,48.84,139615.1,KEPT
GCA_022637335.1_ASM2263733v1_genomic.fna,1,1,47.68,4941466.0,KEPT
GCA_022353545.1_ASM2235354v1_genomic.fna,3,3,50.72,1678922.0,KEPT
GCA_022353565.1_ASM2235356v1_genomic.fna,4,4,50.78,1238542.0,KEPT
GCA_022353605.1_ASM2235360v1_genomic.fna,2,2,50.72,2513432.5,KEPT
GCA_022353685.1_ASM2235368v1_genomic.fna,7,7,50.50,758759.7,KEPT
GCA_022353745.1_ASM2235374v1_genomic.fna,5,5,50.81,1010120.0,KEPT
GCA_022353785.1_ASM2235378v1_genomic.fna,3,3,50.86,1631390.3,KEPT
GCA_022353885.1_ASM2235388v1_genomic.fna,4,4,50.74,1291708.2,KEPT
GCA_022353945.1_ASM2235394v1_genomic.fna,6,6,50.82,787164.5,KEPT
GCA_022353965.1_ASM2235396v1_genomic.fna,3,3,50.93,1582424.7,KEPT
GCA_022354005.1_ASM2235400v1_genomic.fna,4,4,50.84,1235987.8,KEPT
GCA_022354025.1_ASM2235402v1_genomic.fna,7,7,50.69,679384.0,KEPT
GCA_022354185.1_ASM2235418v1_genomic.fna,5,5,50.80,992090.8,KEPT
GCA_022354205.1_ASM2235420v1_genomic.fna,12,12,50.62,414755.6,KEPT
GCA_022354225.1_ASM2235422v1_genomic.fna,3,3,50.77,1593850.7,KEPT
GCA_022354245.1_ASM2235424v1_genomic.fna,2,2,50.66,2401993.5,KEPT
GCA_022354305.1_ASM2235430v1_genomic.fna,5,5,50.89,1028223.4,KEPT
GCA_022354325.1_ASM2235432v1_genomic.fna,5,5,50.77,1033993.8,KEPT
GCA_022354345.1_ASM2235434v1_genomic.fna,11,11,50.50,477435.3,KEPT
GCA_022354585.1_ASM2235458v1_genomic.fna,3,3,50.97,1573353.3,KEPT
GCA_022354645.1_ASM2235464v1_genomic.fna,7,7,50.79,739854.3,KEPT
GCA_022354685.1_ASM2235468v1_genomic.fna,4,4,50.97,1264019.2,KEPT
GCA_022354705.1_ASM2235470v1_genomic.fna,6,6,50.55,868491.5,KEPT
GCA_022493955.1_ASM2249395v1_genomic.fna,2,2,50.77,2278671.5,KEPT
GCA_022493995.1_ASM2249399v1_genomic.fna,3,3,50.92,1660059.3,KEPT
GCA_022494015.1_ASM2249401v1_genomic.fna,2,2,50.79,2375446.5,KEPT
GCA_022494035.1_ASM2249403v1_genomic.fna,6,6,50.76,829447.2,KEPT
GCA_022494095.1_ASM2249409v1_genomic.fna,5,5,50.86,950882.0,KEPT
GCA_022494115.1_ASM2249411v1_genomic.fna,7,7,50.71,715451.1,KEPT
GCA_022494135.1_ASM2249413v1_genomic.fna,3,3,50.64,1620728.3,KEPT
GCA_022494155.1_ASM2249415v1_genomic.fna,4,4,50.79,1164750.5,KEPT
GCA_022494175.1_ASM2249417v1_genomic.fna,4,4,50.81,1205825.0,KEPT
GCA_022494275.1_ASM2249427v1_genomic.fna,5,5,50.49,1030908.2,KEPT
GCA_022494295.1_ASM2249429v1_genomic.fna,4,4,50.78,1241795.2,KEPT
GCA_022494355.1_ASM2249435v1_genomic.fna,6,6,51.00,798263.7,KEPT
GCA_022494415.1_ASM2249441v1_genomic.fna,4,4,50.67,1235895.2,KEPT
GCA_022494435.1_ASM2249443v1_genomic.fna,6,6,50.48,833080.5,KEPT
GCA_022494455.1_ASM2249445v1_genomic.fna,2,2,50.70,2402778.5,KEPT
GCA_022395095.1_ASM2239509v1_genomic.fna,94,91,46.94,48802.3,KEPT
GCA_021735805.1_ASM2173580v1_genomic.fna,52,42,61.06,122416.6,KEPT
GCA_022398255.1_ASM2239825v1_genomic.fna,414,227,44.58,23481.0,KEPT
GCA_021735825.1_ASM2173582v1_genomic.fna,49,39,61.08,135165.8,KEPT
GCA_021735845.1_ASM2173584v1_genomic.fna,42,32,61.27,159905.2,KEPT
GCA_022488365.1_ASM2248836v1_genomic.fna,1,1,61.46,4765924.0,KEPT
GCA_022488385.1_ASM2248838v1_genomic.fna,1,1,61.46,4765932.0,KEPT
GCA_022557195.1_ASM2255719v1_genomic.fna,1,1,60.91,5023649.0,KEPT
GCA_022631175.1_ASM2263117v1_genomic.fna,1,1,61.34,4963702.0,KEPT
GCA_022631195.1_ASM2263119v1_genomic.fna,1,1,60.90,5037528.0,KEPT
GCA_022700815.1_ASM2270081v1_genomic.fna,1,1,61.47,4752336.0,KEPT
GCA_022700835.1_ASM2270083v1_genomic.fna,1,1,61.23,4814081.0,KEPT
GCA_022700855.1_ASM2270085v1_genomic.fna,1,1,61.47,4758202.0,KEPT
GCA_022759545.1_ASM2275954v1_genomic.fna,1,1,61.57,4783511.0,KEPT
GCA_021440455.1_ASM2144045v1_genomic.fna,386,314,58.53,13182.7,KEPT
GCA_021440865.1_ASM2144086v1_genomic.fna,264,197,58.40,26486.4,KEPT
GCA_021440765.1_ASM2144076v1_genomic.fna,363,279,61.33,15527.7,KEPT
GCA_021609985.1_ASM2160998v1_genomic.fna,9,9,61.29,548543.1,KEPT
GCA_022343945.1_ASM2234394v1_genomic.fna,1,1,61.81,4783384.0,KEPT
GCA_021735865.1_ASM2173586v1_genomic.fna,72,52,58.72,93885.2,KEPT
GCA_021441425.1_ASM2144142v1_genomic.fna,532,399,60.04,12813.3,KEPT
GCA_020172765.2_ASM2017276v2_genomic.fna,3,3,58.23,1614764.3,KEPT
GCA_021586915.1_ASM2158691v1_genomic.fna,3,3,58.67,1511689.7,KEPT
GCA_021735905.1_ASM2173590v1_genomic.fna,55,38,58.86,131972.0,KEPT
GCA_021441165.1_ASM2144116v1_genomic.fna,309,158,58.87,28231.5,KEPT
GCA_021441435.1_ASM2144143v1_genomic.fna,103,60,44.58,86564.9,KEPT
GCA_022289565.1_ASM2228956v1_genomic.fna,163,73,44.59,69880.2,KEPT
GCA_022289615.1_ASM2228961v1_genomic.fna,147,92,44.62,57481.9,KEPT
GCA_022289695.1_ASM2228969v1_genomic.fna,125,62,44.60,82549.8,KEPT
GCA_022289715.1_ASM2228971v1_genomic.fna,137,77,44.57,63977.8,KEPT
GCA_022289755.1_ASM2228975v1_genomic.fna,456,99,44.60,51140.8,KEPT
GCA_022289765.1_ASM2228976v1_genomic.fna,1087,68,44.62,75412.4,KEPT
GCA_022289815.1_ASM2228981v1_genomic.fna,153,75,44.66,67602.2,KEPT
GCA_022289855.1_ASM2228985v1_genomic.fna,274,69,44.60,74183.4,KEPT
GCA_022343085.1_ASM2234308v1_genomic.fna,4,4,44.62,1315113.5,KEPT
GCA_022343105.1_ASM2234310v1_genomic.fna,3,3,44.73,1733693.7,KEPT
GCA_022343125.1_ASM2234312v1_genomic.fna,3,3,44.62,1736268.7,KEPT
GCA_022343145.1_ASM2234314v1_genomic.fna,2,2,44.61,2601191.0,KEPT
GCA_022343165.1_ASM2234316v1_genomic.fna,2,2,44.69,2560581.5,KEPT
GCA_022343185.1_ASM2234318v1_genomic.fna,2,2,44.74,2621582.5,KEPT
GCA_022343205.1_ASM2234320v1_genomic.fna,3,3,44.63,1777398.3,KEPT
GCA_022398275.1_ASM2239827v1_genomic.fna,233,201,44.61,25749.6,KEPT
GCA_021729965.1_ASM2172996v1_genomic.fna,5,5,45.35,1089508.0,KEPT
GCA_022398375.1_ASM2239837v1_genomic.fna,41,34,44.59,150458.1,KEPT
GCA_023169605.1_ASM2316960v1_genomic.fna,2,2,44.68,2572910.5,KEPT
GCA_023169625.1_ASM2316962v1_genomic.fna,2,2,44.45,2669201.0,KEPT
GCA_021431865.1_ASM2143186v1_genomic.fna,2,2,47.49,2020409.0,KEPT
GCA_021431945.1_ASM2143194v1_genomic.fna,3,3,47.36,1427414.3,KEPT
GCA_021630565.1_ASM2163056v1_genomic.fna,348,348,48.23,10001.1,KEPT
GCA_021366275.1_ASM2136627v1_genomic.fna,126,48,38.33,84882.2,KEPT
GCA_021394635.1_ASM2139463v1_genomic.fna,41,33,38.19,122357.9,KEPT
GCA_021394675.1_ASM2139467v1_genomic.fna,44,33,38.20,122380.4,KEPT
GCA_021394695.1_ASM2139469v1_genomic.fna,35,30,38.17,137514.4,KEPT
GCA_021394735.1_ASM2139473v1_genomic.fna,35,27,38.16,152693.3,KEPT
GCA_021394745.1_ASM2139474v1_genomic.fna,50,40,38.24,104205.9,KEPT
GCA_021394775.1_ASM2139477v1_genomic.fna,33,26,38.17,158690.4,KEPT
GCA_021394835.1_ASM2139483v1_genomic.fna,77,61,38.17,72353.1,KEPT
GCA_021394855.1_ASM2139485v1_genomic.fna,45,31,38.24,132010.5,KEPT
GCA_021394875.1_ASM2139487v1_genomic.fna,46,31,38.24,132100.1,KEPT
GCA_021397735.1_ASM2139773v1_genomic.fna,2,2,44.96,2861410.0,KEPT
GCA_022397815.1_ASM2239781v1_genomic.fna,77,72,44.78,84129.8,KEPT
GCA_022397835.1_ASM2239783v1_genomic.fna,81,75,44.73,81741.8,KEPT
GCA_021729985.1_ASM2172998v1_genomic.fna,3,3,45.17,1787311.7,KEPT
GCA_021730005.1_ASM2173000v1_genomic.fna,3,3,45.34,1737870.3,KEPT
GCA_021730025.1_ASM2173002v1_genomic.fna,5,5,45.31,1093381.6,KEPT
GCA_021730045.1_ASM2173004v1_genomic.fna,5,5,45.35,1129777.8,KEPT
GCA_021730065.1_ASM2173006v1_genomic.fna,3,3,45.34,1736607.3,KEPT
GCA_021730085.1_ASM2173008v1_genomic.fna,6,6,45.23,924980.3,KEPT
GCA_021886545.1_ASM2188654v1_genomic.fna,34,31,45.22,165410.8,KEPT
GCA_021886655.1_ASM2188665v1_genomic.fna,52,47,45.22,109004.0,KEPT
GCA_021887265.1_ASM2188726v1_genomic.fna,67,44,45.29,116070.7,KEPT
GCA_021888515.1_ASM2188851v1_genomic.fna,87,56,45.28,90864.8,KEPT
GCA_021888865.1_ASM2188886v1_genomic.fna,90,53,45.28,96065.0,KEPT
GCA_021889075.1_ASM2188907v1_genomic.fna,94,56,45.06,92895.2,KEPT
GCA_021889785.1_ASM2188978v1_genomic.fna,85,51,45.12,101325.8,KEPT
GCA_021890295.1_ASM2189029v1_genomic.fna,26,18,45.34,276835.2,KEPT
GCA_021890335.1_ASM2189033v1_genomic.fna,60,38,45.32,131706.2,KEPT
GCA_021890355.1_ASM2189035v1_genomic.fna,77,43,45.29,116968.2,KEPT
GCA_021890375.1_ASM2189037v1_genomic.fna,54,44,45.36,112071.5,KEPT
GCA_021890385.1_ASM2189038v1_genomic.fna,46,35,45.39,142733.8,KEPT
GCA_022290415.1_ASM2229041v1_genomic.fna,74,47,45.21,109107.6,KEPT
GCA_022290445.1_ASM2229044v1_genomic.fna,82,43,45.29,119611.7,KEPT
GCA_021395015.1_ASM2139501v1_genomic.fna,533,189,48.73,21245.6,KEPT
GCA_022290535.1_ASM2229053v1_genomic.fna,248,56,45.32,89825.7,KEPT
GCA_022290575.1_ASM2229057v1_genomic.fna,53,39,45.30,131852.2,KEPT
GCA_022290595.1_ASM2229059v1_genomic.fna,175,126,45.48,39819.7,KEPT
GCA_022290605.1_ASM2229060v1_genomic.fna,64,38,45.25,134157.4,KEPT
GCA_022290635.1_ASM2229063v1_genomic.fna,200,67,45.30,75071.9,KEPT
GCA_022290675.1_ASM2229067v1_genomic.fna,110,86,45.30,58679.7,KEPT
GCA_022290755.1_ASM2229075v1_genomic.fna,276,77,45.25,67729.1,KEPT
GCA_022290765.1_ASM2229076v1_genomic.fna,185,46,45.21,111412.8,KEPT
GCA_022290785.1_ASM2229078v1_genomic.fna,498,62,45.37,80886.5,KEPT
GCA_022290835.1_ASM2229083v1_genomic.fna,1459,62,45.27,82567.0,KEPT
GCA_022290935.1_ASM2229093v1_genomic.fna,223,71,45.33,70183.7,KEPT
GCA_022290955.1_ASM2229095v1_genomic.fna,551,204,45.47,26693.5,KEPT
GCA_022290975.1_ASM2229097v1_genomic.fna,146,71,45.36,70803.4,KEPT
GCA_022291015.1_ASM2229101v1_genomic.fna,1213,120,45.23,42453.9,KEPT
GCA_022397635.1_ASM2239763v1_genomic.fna,136,125,45.36,41039.5,KEPT
GCA_022289235.1_ASM2228923v1_genomic.fna,234,150,46.74,32535.2,KEPT
GCA_022289275.1_ASM2228927v1_genomic.fna,363,299,46.80,16964.8,KEPT
GCA_022289285.1_ASM2228928v1_genomic.fna,251,166,46.90,29824.1,KEPT
GCA_022289315.1_ASM2228931v1_genomic.fna,282,189,46.82,26468.7,KEPT
GCA_022289415.1_ASM2228941v1_genomic.fna,296,188,46.98,25821.5,KEPT
GCA_022289475.1_ASM2228947v1_genomic.fna,188,141,46.89,34688.8,KEPT
GCA_022289495.1_ASM2228949v1_genomic.fna,336,270,46.79,18824.1,KEPT
GCA_022289505.1_ASM2228950v1_genomic.fna,392,175,46.63,27033.7,KEPT
GCA_022289575.1_ASM2228957v1_genomic.fna,308,137,46.72,35035.0,KEPT
GCA_022409635.1_ASM2240963v1_genomic.fna,67,56,46.26,91784.7,KEPT
GCA_021394315.1_ASM2139431v1_genomic.fna,41,41,50.14,116096.8,KEPT
GCA_021394325.1_ASM2139432v1_genomic.fna,50,50,49.95,95749.9,KEPT
GCA_021394355.1_ASM2139435v1_genomic.fna,81,80,50.05,59617.4,KEPT
GCA_021394375.1_ASM2139437v1_genomic.fna,44,44,50.06,107603.3,KEPT
GCA_021394395.1_ASM2139439v1_genomic.fna,85,85,49.84,55672.9,KEPT
GCA_021394415.1_ASM2139441v1_genomic.fna,47,44,50.20,100170.4,KEPT
GCA_021394435.1_ASM2139443v1_genomic.fna,43,43,50.21,109403.4,KEPT
GCA_021394795.1_ASM2139479v1_genomic.fna,58,58,50.04,83109.3,KEPT
GCA_021394815.1_ASM2139481v1_genomic.fna,60,60,49.93,79840.1,KEPT
GCA_021394895.1_ASM2139489v1_genomic.fna,44,44,50.01,107838.9,KEPT
GCA_021394915.1_ASM2139491v1_genomic.fna,72,72,49.88,65288.2,KEPT
GCA_021394925.1_ASM2139492v1_genomic.fna,72,72,49.99,66547.1,KEPT
GCA_021394955.1_ASM2139495v1_genomic.fna,36,36,50.26,126840.2,KEPT
GCA_021395035.1_ASM2139503v1_genomic.fna,83,83,50.12,57579.8,KEPT
GCA_022559605.1_ASM2255960v1_genomic.fna,1,1,40.52,2374719.0,KEPT
GCA_021395075.1_ASM2139507v1_genomic.fna,40,40,50.00,116468.7,KEPT
GCA_022289865.1_ASM2228986v1_genomic.fna,76,61,50.15,75931.0,KEPT
GCA_022289895.1_ASM2228989v1_genomic.fna,74,53,50.14,88128.3,KEPT
GCA_022289935.1_ASM2228993v1_genomic.fna,115,64,50.10,71808.7,KEPT
GCA_022289955.1_ASM2228995v1_genomic.fna,92,58,50.00,78589.3,KEPT
GCA_022290015.1_ASM2229001v1_genomic.fna,101,83,49.87,58089.0,KEPT
GCA_022290035.1_ASM2229003v1_genomic.fna,944,103,49.87,47930.1,KEPT
GCA_022290045.1_ASM2229004v1_genomic.fna,96,62,49.95,77518.5,KEPT
