Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP166980.1.fna,1,1,51.46,2495.0,KEPT
NZ_LLBP01000055.1.fna,1,1,30.24,3314.0,KEPT
NZ_SIPH01000004.1.fna,1,1,60.52,98447.0,KEPT
NZ_MN822125.1.fna,1,1,52.14,71354.0,KEPT
NZ_CP093263.1.fna,1,1,44.02,1220.0,KEPT
NZ_LAUF01000006.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022487.1.fna,1,1,36.81,5121.0,KEPT
NZ_SILS01000002.1.fna,1,1,59.81,1197778.0,KEPT
NZ_JBDYFK010000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP066826.1.fna,1,1,38.07,6843.0,KEPT
NZ_MK256965.1.fna,1,1,47.00,109908.0,KEPT
NZ_PP860831.1.fna,1,1,52.52,157661.0,KEPT
NZ_CP141276.1.fna,1,1,24.53,11934.0,KEPT
NZ_CP004337.1.fna,1,1,31.27,34894.0,KEPT
NZ_LAUH01000271.1.fna,1,1,54.90,1419.0,KEPT
NZ_CP074865.1.fna,1,1,50.11,83548.0,KEPT
NZ_CP112949.1.fna,1,1,29.00,8255.0,KEPT
NZ_LIYP01000142.1.fna,1,1,45.52,2667.0,KEPT
NZ_JABVZU010000004.1.fna,1,1,40.52,8362.0,KEPT
NZ_CP067297.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116118.1.fna,1,1,51.77,82761.0,KEPT
NC_012547.1.fna,1,1,30.26,54000.0,KEPT
NZ_CP110046.1.fna,1,1,33.02,3265.0,KEPT
NC_011793.1.fna,1,1,24.31,23261.0,KEPT
NZ_CP030016.1.fna,1,1,37.59,5586.0,KEPT
NZ_CP108495.1.fna,1,1,71.20,119238.0,KEPT
NZ_CP039188.1.fna,1,1,38.16,82130.0,KEPT
NZ_CP135055.1.fna,1,1,35.39,38742.0,KEPT
NZ_CP134990.1.fna,1,1,19.67,2196.0,KEPT
NZ_CP068286.1.fna,1,1,66.08,1614911.0,KEPT
NZ_CP010655.1.fna,1,1,63.00,68499.0,KEPT
NZ_PGSC01000732.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ197912.1.fna,1,1,51.56,12621.0,KEPT
NZ_CP056102.1.fna,1,1,65.32,923214.0,KEPT
NZ_RRNF01000141.1.fna,1,1,51.06,3263.0,KEPT
NZ_OZ039399.1.fna,1,1,51.71,157129.0,KEPT
NZ_RRCY01000220.1.fna,1,1,50.44,6746.0,KEPT
NZ_CP027045.1.fna,1,1,49.31,108879.0,KEPT
NG_048898.1.fna,1,1,52.97,1076.0,KEPT
NZ_CP150630.1.fna,1,1,60.92,19466.0,KEPT
NZ_CP125719.1.fna,1,1,32.80,11852.0,KEPT
NZ_RRHX01000181.1.fna,1,1,58.76,1816.0,KEPT
NZ_MK852553.1.fna,1,1,42.50,63117.0,KEPT
NZ_CP100265.1.fna,1,1,62.85,116826.0,KEPT
NZ_CP159127.1.fna,1,1,52.42,59811.0,KEPT
NZ_LT984802.1.fna,1,1,67.89,2595033.0,KEPT
NZ_CP083566.1.fna,1,1,61.46,215221.0,KEPT
NZ_JAUITC010000037.1.fna,1,1,51.64,13168.0,KEPT
NG_243465.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP047430.1.fna,1,1,24.60,22313.0,KEPT
NZ_CP179562.1.fna,1,1,28.93,30353.0,KEPT
NZ_OY724140.1.fna,1,1,36.46,40214.0,KEPT
NZ_NTHT01000069.1.fna,1,1,52.73,16180.0,KEPT
NZ_RRNP01000177.1.fna,1,1,52.44,15898.0,KEPT
NZ_QXGQ01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIDY01000028.1.fna,1,1,51.52,56418.0,KEPT
NZ_CP062872.1.fna,1,1,49.69,9695.0,KEPT
NZ_CP170652.1.fna,1,1,52.79,5994.0,KEPT
NZ_RRKQ01000169.1.fna,1,1,48.99,8439.0,KEPT
NZ_MN657118.1.fna,1,1,39.60,49948.0,KEPT
NZ_CP024328.1.fna,1,1,26.61,14149.0,KEPT
NZ_MZ750392.1.fna,1,1,51.70,51282.0,KEPT
NZ_CP110078.1.fna,1,1,36.81,5143.0,KEPT
NZ_CP090613.1.fna,1,1,53.18,94297.0,KEPT
NZ_MG813925.1.fna,1,1,33.00,9833.0,KEPT
NZ_CP168207.1.fna,1,1,62.09,19444.0,KEPT
NZ_CP178153.1.fna,1,1,50.08,226335.0,KEPT
NZ_CP171788.1.fna,1,1,54.95,84647.0,KEPT
NZ_JAKVSV010000015.1.fna,1,1,47.04,104196.0,KEPT
NZ_CP065049.1.fna,1,1,64.97,28122.0,KEPT
NZ_CP046659.1.fna,1,1,47.66,5011.0,KEPT
NZ_CP107446.1.fna,1,1,51.14,5596.0,KEPT
NZ_RRRO01000140.1.fna,1,1,52.91,1321.0,KEPT
NZ_LR890736.1.fna,1,1,52.42,225088.0,KEPT
NZ_CP022484.1.fna,1,1,34.30,65180.0,KEPT
NZ_CP145212.1.fna,1,1,29.55,23194.0,KEPT
NZ_RRNQ01000074.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP061964.1.fna,1,1,51.25,63578.0,KEPT
NZ_CP049971.1.fna,1,1,50.83,4145.0,KEPT
NZ_SIOR01000005.1.fna,1,1,58.05,151752.0,KEPT
NZ_CP060064.1.fna,1,1,51.07,1549.0,KEPT
NZ_CP151933.1.fna,1,1,60.95,26044.0,KEPT
NZ_PITN01000093.1.fna,1,1,48.67,1202.0,KEPT
NZ_CP173267.1.fna,1,1,51.58,148732.0,KEPT
NZ_RROW01000140.1.fna,1,1,37.24,8533.0,KEPT
NZ_JACEFM010000018.1.fna,1,1,48.68,84762.0,KEPT
NZ_CP100514.1.fna,1,1,44.79,6785.0,KEPT
NZ_JYJX01000156.1.fna,1,1,43.69,7649.0,KEPT
NZ_CP124051.1.fna,1,1,26.35,26483.0,KEPT
NZ_CP018340.1.fna,1,1,52.40,81939.0,KEPT
NZ_CP062764.1.fna,1,1,47.84,92164.0,KEPT
NZ_JAHSUE010000035.1.fna,1,1,51.63,35205.0,KEPT
NZ_CP091526.1.fna,1,1,29.60,36202.0,KEPT
NZ_CP088270.1.fna,1,1,49.70,209636.0,KEPT
NZ_SMTA01000031.1.fna,1,1,50.28,44517.0,KEPT
NZ_CP015089.1.fna,1,1,65.39,131420.0,KEPT
NZ_CP069998.1.fna,1,1,49.67,132040.0,KEPT
NZ_CP036329.1.fna,1,1,53.10,71246.0,KEPT
NZ_CP115688.1.fna,1,1,45.13,2052.0,KEPT
NG_048378.1.fna,1,1,49.15,1172.0,KEPT
NZ_CP069201.1.fna,1,1,54.95,100426.0,KEPT
NZ_CP027102.1.fna,1,1,30.93,4122.0,KEPT
NZ_RRLM01000142.1.fna,1,1,44.60,4942.0,KEPT
NZ_CP068840.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP041964.1.fna,1,1,62.24,60708.0,KEPT
NZ_JAUYWE010000010.1.fna,1,1,36.62,1966.0,KEPT
NZ_JBANRQ010000067.1.fna,1,1,58.50,1629.0,KEPT
NC_020421.1.fna,1,1,35.26,5701.0,KEPT
NZ_JBDYJA010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048477.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN480762.1.fna,1,1,33.30,190254.0,KEPT
NZ_CP059979.1.fna,1,1,35.89,82970.0,KEPT
NZ_CP029670.1.fna,1,1,27.17,27276.0,KEPT
NZ_CP083934.1.fna,1,1,53.22,9730.0,KEPT
NZ_SZZU01000006.1.fna,1,1,29.07,11772.0,KEPT
NZ_CP044220.1.fna,1,1,35.58,4688.0,KEPT
NC_007974.2.fna,1,1,63.60,2580084.0,KEPT
NZ_JDVF01000120.1.fna,1,1,50.93,1459.0,KEPT
NZ_MIDZ01000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT644086.1.fna,1,1,51.47,293391.0,KEPT
NZ_JAIWZK010000009.1.fna,1,1,45.78,4148.0,KEPT
NZ_OZ061317.1.fna,1,1,48.54,87436.0,KEPT
NZ_CP121599.1.fna,1,1,33.48,72243.0,KEPT
NZ_CP028214.1.fna,1,1,39.69,28255.0,KEPT
NG_050312.1.fna,1,1,34.34,1130.0,KEPT
NZ_MN657034.1.fna,1,1,40.05,10036.0,KEPT
NZ_NPJW01000077.1.fna,1,1,48.17,1808.0,KEPT
NZ_SRLF01000031.1.fna,1,1,34.48,5838.0,KEPT
NZ_CP053445.1.fna,1,1,58.24,142731.0,KEPT
NC_012040.1.fna,1,1,26.86,46201.0,KEPT
NZ_CP101734.1.fna,1,1,49.73,127224.0,KEPT
NZ_CP053948.1.fna,1,1,39.47,165730.0,KEPT
NZ_CP045104.1.fna,1,1,34.07,13891.0,KEPT
NZ_CP180323.1.fna,1,1,55.57,11970.0,KEPT
NZ_RRDI01000177.1.fna,1,1,57.31,2017.0,KEPT
NZ_CP108190.1.fna,1,1,71.82,128498.0,KEPT
NZ_CP136696.1.fna,1,1,57.12,8550.0,KEPT
NZ_CP165936.1.fna,1,1,52.89,85230.0,KEPT
NZ_CP066422.1.fna,1,1,35.22,202167.0,KEPT
NZ_CP012551.1.fna,1,1,30.73,36884.0,KEPT
NZ_NBOO01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKJLP010000030.1.fna,1,1,53.49,29870.0,KEPT
NZ_CP010911.1.fna,1,1,24.21,7593.0,KEPT
NZ_CP161115.1.fna,1,1,28.99,30037.0,KEPT
NC_019565.1.fna,1,1,36.72,1634.0,KEPT
NZ_JAMWML010000158.1.fna,1,1,28.61,2880.0,KEPT
NZ_CP021746.1.fna,1,1,38.30,71672.0,KEPT
NZ_CP143760.1.fna,1,1,50.80,106746.0,KEPT
NZ_CP065736.1.fna,1,1,34.78,58335.0,KEPT
NZ_CP129744.1.fna,1,1,54.60,89031.0,KEPT
NZ_JAMYDH010000297.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013069.1.fna,1,1,63.92,351005.0,KEPT
NZ_CP018711.1.fna,1,1,51.36,61009.0,KEPT
NZ_CP054266.1.fna,1,1,53.59,89626.0,KEPT
NZ_OZ111534.1.fna,1,1,53.09,59063.0,KEPT
NZ_PHLD01000004.1.fna,1,1,36.20,17297.0,KEPT
NZ_OQ821160.1.fna,1,1,53.34,72196.0,KEPT
NZ_CP024224.1.fna,1,1,52.18,20005.0,KEPT
NZ_CP030176.1.fna,1,1,52.20,148530.0,KEPT
NZ_MG557996.1.fna,1,1,56.21,46826.0,KEPT
NZ_CP184852.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP025578.1.fna,1,1,52.42,80272.0,KEPT
NZ_CP022734.1.fna,1,1,49.88,106936.0,KEPT
NZ_LR214976.1.fna,1,1,24.04,4829.0,KEPT
NC_020539.1.fna,1,1,29.34,23758.0,KEPT
NZ_NHMX01000116.1.fna,1,1,43.72,7909.0,KEPT
NZ_CP038926.1.fna,1,1,37.76,34920.0,KEPT
NZ_CP014918.1.fna,1,1,39.08,33202.0,KEPT
NZ_CP091905.1.fna,1,1,33.66,54858.0,KEPT
NZ_AP026723.1.fna,1,1,34.67,56107.0,KEPT
NZ_CP086095.1.fna,1,1,33.72,11469.0,KEPT
NZ_CP137805.1.fna,1,1,33.99,171016.0,KEPT
NZ_OQ883946.1.fna,1,1,35.08,170726.0,KEPT
NZ_JBDYIP010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060455.1.fna,1,1,62.61,24453.0,KEPT
NZ_CP101099.1.fna,1,1,49.43,81151.0,KEPT
NZ_CP070538.1.fna,1,1,53.74,80085.0,KEPT
NZ_CP077681.1.fna,1,1,51.55,3895.0,KEPT
NZ_CP056311.1.fna,1,1,49.14,36438.0,KEPT
NZ_CP128649.1.fna,1,1,31.21,4495.0,KEPT
NZ_NPMK01000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OM735812.1.fna,1,1,41.84,33304.0,KEPT
NZ_RRLL01000094.1.fna,1,1,46.75,1369.0,KEPT
NZ_CP033402.1.fna,1,1,52.57,208288.0,KEPT
NC_022902.1.fna,1,1,43.69,32400.0,KEPT
NZ_CP139811.1.fna,1,1,44.18,36254.0,KEPT
NZ_SIPN01000004.1.fna,1,1,60.86,370340.0,KEPT
NZ_CP013591.1.fna,1,1,61.69,315154.0,KEPT
NZ_JBJUUG010000004.1.fna,1,1,35.84,34397.0,KEPT
NZ_RRFJ01000190.1.fna,1,1,48.44,58203.0,KEPT
NG_047565.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MECT01000583.1.fna,1,1,54.11,15096.0,KEPT
NZ_NJBA01000195.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_013206.1.fna,1,1,54.14,91726.0,KEPT
NZ_CP173584.1.fna,1,1,51.81,119853.0,KEPT
NC_023286.1.fna,1,1,70.82,389676.0,KEPT
NZ_WLVM01000008.1.fna,1,1,42.35,60960.0,KEPT
NZ_CP018844.1.fna,1,1,28.30,9323.0,KEPT
NZ_OW968349.1.fna,1,1,47.46,2815.0,KEPT
NZ_CP113172.1.fna,1,1,41.49,4167.0,KEPT
NZ_CP044472.1.fna,1,1,36.64,5770.0,KEPT
NZ_OZ061890.1.fna,1,1,40.91,42757.0,KEPT
NZ_POVQ01000066.1.fna,1,1,43.92,1218.0,KEPT
NZ_NHMW01000113.1.fna,1,1,43.72,7909.0,KEPT
NZ_CP144956.1.fna,1,1,51.84,196095.0,KEPT
NZ_LR134416.1.fna,1,1,39.26,9776.0,KEPT
NZ_NPKS01000094.1.fna,1,1,67.70,1220.0,KEPT
NZ_CP028622.1.fna,1,1,47.81,93171.0,KEPT
NZ_RRSH01000283.1.fna,1,1,41.83,3555.0,KEPT
NZ_CP031905.1.fna,1,1,50.81,1549.0,KEPT
NZ_RRNL01000153.1.fna,1,1,52.15,22925.0,KEPT
NZ_CP074400.1.fna,1,1,57.78,521982.0,KEPT
NZ_CP173581.1.fna,1,1,50.84,30064.0,KEPT
NZ_CP044260.1.fna,1,1,55.06,10060.0,KEPT
NZ_JBAMKE010000035.1.fna,1,1,32.91,38257.0,KEPT
NZ_SINY01000002.1.fna,1,1,60.53,429901.0,KEPT
NZ_CP154303.1.fna,1,1,54.25,121777.0,KEPT
NZ_CP050261.1.fna,1,1,52.87,94384.0,KEPT
NZ_CP143678.1.fna,1,1,52.55,4858.0,KEPT
NZ_CP032644.1.fna,1,1,39.04,48571.0,KEPT
NZ_CP170482.1.fna,1,1,36.71,11338.0,KEPT
NZ_LR135270.1.fna,1,1,38.19,2697633.0,KEPT
NZ_AP026661.1.fna,1,1,35.15,173397.0,KEPT
NZ_CP145371.1.fna,1,1,45.69,12541.0,KEPT
NZ_MUMO01000091.1.fna,1,1,45.44,13356.0,KEPT
NZ_CP059920.1.fna,1,1,52.23,3140.0,KEPT
NZ_OW970559.1.fna,1,1,31.19,2674.0,KEPT
NZ_KU302805.1.fna,1,1,49.03,4373.0,KEPT
NZ_CP079184.1.fna,1,1,45.02,4991.0,KEPT
NZ_CP170886.1.fna,1,1,55.05,97965.0,KEPT
NZ_LKZG01000029.1.fna,1,1,27.05,19808.0,KEPT
NZ_CP048658.1.fna,1,1,39.69,8610.0,KEPT
NZ_CP118107.1.fna,1,1,41.12,25177.0,KEPT
NZ_CP109655.1.fna,1,1,29.45,26047.0,KEPT
NZ_RRIR01000127.1.fna,1,1,52.89,1316.0,KEPT
NZ_SIQM01000005.1.fna,1,1,59.75,286823.0,KEPT
NZ_CP136355.1.fna,1,1,34.68,54124.0,KEPT
NZ_CP042140.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_024988.1.fna,1,1,39.38,12517.0,KEPT
NC_016151.1.fna,1,1,50.37,6720.0,KEPT
NG_062282.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161868.1.fna,1,1,35.89,175811.0,KEPT
NC_006988.1.fna,1,1,63.55,3084.0,KEPT
NZ_CP079142.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP161914.1.fna,1,1,24.37,28903.0,KEPT
NZ_CP104666.1.fna,1,1,50.54,131846.0,KEPT
NZ_CP087068.1.fna,1,1,63.12,108625.0,KEPT
NZ_CP088274.1.fna,1,1,53.85,397619.0,KEPT
NZ_CP095729.1.fna,1,1,32.76,69303.0,KEPT
NZ_JARVXA010000004.1.fna,1,1,51.71,40254.0,KEPT
NZ_CP071724.1.fna,1,1,44.53,93257.0,KEPT
NZ_OZ040272.1.fna,1,1,46.96,2185.0,KEPT
NC_010626.1.fna,1,1,29.37,2908.0,KEPT
NZ_RRET01000150.1.fna,1,1,48.35,12490.0,KEPT
NZ_CP160846.1.fna,1,1,55.68,21958.0,KEPT
NZ_JAAMUX010000010.1.fna,1,1,36.58,18852.0,KEPT
NZ_CP124653.1.fna,1,1,61.30,41411.0,KEPT
NZ_CP031135.1.fna,1,1,51.20,310064.0,KEPT
NZ_JACKZL010001103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP061057.1.fna,1,1,52.67,57450.0,KEPT
NZ_CP026969.1.fna,1,1,28.55,9124.0,KEPT
NZ_CP139267.1.fna,1,1,38.65,115839.0,KEPT
NZ_JYJX01000276.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP596854.1.fna,1,1,51.93,73289.0,KEPT
NZ_CP071106.1.fna,1,1,28.76,2921.0,KEPT
NZ_RRDS01000221.1.fna,1,1,51.26,18024.0,KEPT
NZ_CP166303.1.fna,1,1,54.30,2672.0,KEPT
NZ_CP098358.1.fna,1,1,53.93,113639.0,KEPT
NG_062256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR882928.1.fna,1,1,42.63,64632.0,KEPT
NZ_JAQIIS010000001.1.fna,1,1,52.81,53267.0,KEPT
NZ_CP177741.1.fna,1,1,44.83,70300.0,KEPT
NZ_OK210095.1.fna,1,1,40.86,63409.0,KEPT
NZ_CP021433.1.fna,1,1,58.25,39380.0,KEPT
NZ_JBLEAJ010000002.1.fna,1,1,27.64,4291.0,KEPT
NZ_NBOI01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUKY010000002.1.fna,1,1,43.46,8793.0,KEPT
NZ_CP022955.1.fna,1,1,42.67,5986.0,KEPT
NZ_OZ061242.1.fna,1,1,37.94,37864.0,KEPT
NZ_MUMO01000090.1.fna,1,1,44.18,22252.0,KEPT
NC_017127.1.fna,1,1,53.88,49961.0,KEPT
NZ_CP017443.1.fna,1,1,47.82,92583.0,KEPT
NZ_CP023035.1.fna,1,1,34.97,9935.0,KEPT
NZ_CP016716.2.fna,1,1,34.54,38269.0,KEPT
NZ_CP021160.1.fna,1,1,62.08,169072.0,KEPT
NZ_MW415442.1.fna,1,1,46.57,45594.0,KEPT
NZ_SILC01000005.1.fna,1,1,59.29,361685.0,KEPT
NZ_OM001479.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP173597.1.fna,1,1,51.06,101585.0,KEPT
NZ_CP096331.1.fna,1,1,51.95,137552.0,KEPT
NZ_QXXP01000153.1.fna,1,1,45.75,63343.0,KEPT
NZ_CP173045.1.fna,1,1,44.54,3808.0,KEPT
NZ_JBJUTI010000007.1.fna,1,1,35.05,29134.0,KEPT
NZ_RRLC01000082.1.fna,1,1,49.49,99684.0,KEPT
NZ_MF925335.1.fna,1,1,45.03,3311.0,KEPT
NZ_RRIE01000128.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP051662.1.fna,1,1,50.80,148312.0,KEPT
NZ_CP135511.1.fna,1,1,41.63,4168.0,KEPT
NZ_CP170140.1.fna,1,1,50.29,52775.0,KEPT
NZ_CP184682.1.fna,1,1,33.56,28577.0,KEPT
NZ_CP051212.1.fna,1,1,36.27,10328.0,KEPT
NZ_RRHX01000163.1.fna,1,1,46.77,2805.0,KEPT
NZ_CP118604.1.fna,1,1,42.27,60980.0,KEPT
NZ_JBDYEH010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169133.1.fna,1,1,47.27,2088.0,KEPT
NZ_JBJUSY010000004.1.fna,1,1,35.55,41828.0,KEPT
NZ_CP125709.1.fna,1,1,46.91,13347.0,KEPT
NZ_CP125344.1.fna,1,1,49.95,217869.0,KEPT
NZ_CP159340.1.fna,1,1,27.26,53507.0,KEPT
NZ_CP161157.1.fna,1,1,23.87,17907.0,KEPT
NZ_CP183352.1.fna,1,1,51.99,193653.0,KEPT
NZ_JAQFKF010000119.1.fna,1,1,44.79,17477.0,KEPT
NZ_CP031209.1.fna,1,1,41.27,43771.0,KEPT
NZ_JAQFLM010000195.1.fna,1,1,60.42,2360.0,KEPT
NZ_CP104589.1.fna,1,1,58.43,109939.0,KEPT
NZ_RRSC01000274.1.fna,1,1,51.29,2014.0,KEPT
NC_017072.1.fna,1,1,45.49,2614.0,KEPT
NZ_CP130660.1.fna,1,1,54.79,45135.0,KEPT
NZ_CP134470.1.fna,1,1,53.84,2368.0,KEPT
NC_015188.1.fna,1,1,60.05,40588.0,KEPT
NZ_LR134113.1.fna,1,1,33.54,7165.0,KEPT
NZ_CP059403.1.fna,1,1,39.77,68633.0,KEPT
NZ_OW970525.1.fna,1,1,48.20,7926.0,KEPT
NZ_CP123874.1.fna,1,1,44.83,44092.0,KEPT
NZ_RQKF01000029.1.fna,1,1,28.61,45436.0,KEPT
NZ_OQ646739.1.fna,1,1,42.68,63103.0,KEPT
NZ_MJDM01000044.1.fna,1,1,53.16,37597.0,KEPT
NZ_PHSM01000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNAMV010000002.1.fna,1,1,58.63,94820.0,KEPT
NZ_CP166086.1.fna,1,1,37.84,4987.0,KEPT
NZ_CP056829.1.fna,1,1,53.60,100873.0,KEPT
NZ_CP069716.1.fna,1,1,41.83,33309.0,KEPT
NZ_AEYF01000066.1.fna,1,1,61.87,1167.0,KEPT
NZ_CP020542.1.fna,1,1,59.86,9968.0,KEPT
NZ_LR135349.1.fna,1,1,33.23,5778.0,KEPT
NZ_CP179552.1.fna,1,1,28.03,20979.0,KEPT
NZ_RRMZ01000119.1.fna,1,1,57.25,1235.0,KEPT
NZ_CP031656.1.fna,1,1,49.11,59142.0,KEPT
NZ_CP180197.1.fna,1,1,33.54,38208.0,KEPT
NC_006390.1.fna,1,1,55.63,33452.0,KEPT
NZ_JBDYDM010000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086814.1.fna,1,1,65.34,82232.0,KEPT
NZ_CP157077.1.fna,1,1,40.17,18833.0,KEPT
NZ_CP026589.1.fna,1,1,53.26,89247.0,KEPT
NZ_CP109261.1.fna,1,1,71.14,12993.0,KEPT
NZ_JAQFKI010000152.1.fna,1,1,46.70,5700.0,KEPT
NZ_CP040070.1.fna,1,1,51.57,82718.0,KEPT
NZ_CP184604.1.fna,1,1,37.28,102424.0,KEPT
NZ_CP041155.1.fna,1,1,66.78,13809.0,KEPT
NC_015060.1.fna,1,1,56.35,115221.0,KEPT
NZ_RRNJ01000165.1.fna,1,1,54.92,3804.0,KEPT
NZ_CP114193.1.fna,1,1,61.62,93394.0,KEPT
NZ_CP039103.1.fna,1,1,38.95,175417.0,KEPT
NZ_MUMP01000108.1.fna,1,1,50.08,6479.0,KEPT
NZ_LR135366.1.fna,1,1,35.04,31867.0,KEPT
NZ_OQ536579.1.fna,1,1,59.92,51330.0,KEPT
NZ_CP062330.1.fna,1,1,29.53,3332.0,KEPT
NZ_MH067972.1.fna,1,1,59.34,40676.0,KEPT
NZ_VUJC01000029.1.fna,1,1,41.50,11611.0,KEPT
NC_011967.1.fna,1,1,29.34,30324.0,KEPT
NZ_CP143006.1.fna,1,1,50.10,190019.0,KEPT
NZ_LKWI01000159.1.fna,1,1,31.62,3609.0,KEPT
NZ_CP127092.1.fna,1,1,36.20,22510.0,KEPT
NZ_CP173476.1.fna,1,1,49.54,61792.0,KEPT
NZ_CP044977.1.fna,1,1,62.85,107359.0,KEPT
NZ_JBDYIQ010000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPK01000190.1.fna,1,1,50.78,1158.0,KEPT
NZ_JAHWGG010000042.1.fna,1,1,52.57,9481.0,KEPT
NZ_CP165803.1.fna,1,1,53.60,84460.0,KEPT
NZ_CP124323.1.fna,1,1,51.82,146628.0,KEPT
NZ_CP062341.1.fna,1,1,28.36,20721.0,KEPT
NZ_CP046213.1.fna,1,1,19.15,6647.0,KEPT
NZ_CP101096.1.fna,1,1,46.63,244539.0,KEPT
NZ_CP121218.1.fna,1,1,51.47,4072.0,KEPT
NZ_CP170221.1.fna,1,1,28.92,3911.0,KEPT
NZ_CP018641.1.fna,1,1,51.96,59371.0,KEPT
NZ_AP027730.1.fna,1,1,67.68,67811.0,KEPT
NZ_CP055248.1.fna,1,1,52.70,89672.0,KEPT
NZ_CP085527.1.fna,1,1,60.45,1217792.0,KEPT
NZ_PP556503.1.fna,1,1,34.49,5930.0,KEPT
NZ_JBDYET010000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165904.1.fna,1,1,52.63,370711.0,KEPT
NZ_CP180566.1.fna,1,1,53.46,7480.0,KEPT
NZ_CP101555.1.fna,1,1,52.58,181183.0,KEPT
NZ_CP014569.1.fna,1,1,32.14,44765.0,KEPT
NZ_CP155757.1.fna,1,1,65.50,138559.0,KEPT
NZ_CP091579.1.fna,1,1,35.59,44472.0,KEPT
NZ_CP008900.1.fna,1,1,42.48,60388.0,KEPT
NZ_CP038169.1.fna,1,1,36.09,41082.0,KEPT
NZ_PTTG01000066.1.fna,1,1,59.01,2564.0,KEPT
NZ_CP051336.1.fna,1,1,51.42,5852.0,KEPT
NZ_VLPQ01000100.1.fna,1,1,30.19,7657.0,KEPT
NZ_CP083148.1.fna,1,1,30.71,84195.0,KEPT
NZ_CP089933.1.fna,1,1,50.19,37808.0,KEPT
NZ_CP167969.1.fna,1,1,50.11,229981.0,KEPT
NC_020287.1.fna,1,1,44.35,100749.0,KEPT
NZ_CP066644.1.fna,1,1,38.79,1980.0,KEPT
NZ_OQ821035.1.fna,1,1,53.19,65649.0,KEPT
NZ_RRNI01000160.1.fna,1,1,48.61,6931.0,KEPT
NZ_JACYGC010000002.1.fna,1,1,46.65,258171.0,KEPT
NZ_CP170900.1.fna,1,1,52.68,131091.0,KEPT
NZ_RRSN01000256.1.fna,1,1,39.60,11865.0,KEPT
NZ_CM014764.1.fna,1,1,50.18,200037.0,KEPT
NZ_CP138819.1.fna,1,1,47.34,3105.0,KEPT
NZ_MK033577.1.fna,1,1,46.65,46161.0,KEPT
NG_050263.1.fna,1,1,45.33,1061.0,KEPT
NZ_LIZD01000052.1.fna,1,1,51.99,36106.0,KEPT
NZ_CP110785.1.fna,1,1,31.59,48504.0,KEPT
NZ_CP067253.1.fna,1,1,52.56,6200.0,KEPT
NZ_CP039280.1.fna,1,1,36.26,26170.0,KEPT
NZ_JACKZL010001154.1.fna,1,1,36.06,2033.0,KEPT
NZ_CP043352.1.fna,1,1,45.63,3478.0,KEPT
NZ_JBLFHU010000015.1.fna,1,1,36.29,3533.0,KEPT
NZ_OZ111363.1.fna,1,1,51.23,5598.0,KEPT
NZ_CP182915.1.fna,1,1,45.50,5128.0,KEPT
NZ_CP093463.1.fna,1,1,48.83,5988.0,KEPT
NZ_RBVK01000061.1.fna,1,1,30.12,25976.0,KEPT
NZ_JAFFIC010000003.1.fna,1,1,47.81,383246.0,KEPT
NZ_CP066941.1.fna,1,1,61.70,47266.0,KEPT
NZ_JAKGCK010000007.1.fna,1,1,32.89,7553.0,KEPT
