Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_031310515.1_ASM3131051v1_genomic.fna,1,1,44.09,6680.0,KEPT
GCA_031310525.1_ASM3131052v1_genomic.fna,1,1,44.74,6612.0,KEPT
GCA_031310535.1_ASM3131053v1_genomic.fna,1,1,44.55,6620.0,KEPT
GCA_022537665.1_ASM2253766v1_genomic.fna,1,1,35.43,166367.0,KEPT
GCA_022537675.1_ASM2253767v1_genomic.fna,1,1,35.32,169163.0,KEPT
GCA_022537685.1_ASM2253768v1_genomic.fna,1,1,39.40,170051.0,KEPT
GCA_022537695.1_ASM2253769v1_genomic.fna,1,1,39.60,165805.0,KEPT
GCA_024124085.1_ASM2412408v1_genomic.fna,1,1,39.40,171842.0,KEPT
GCA_022694525.1_ASM2269452v1_genomic.fna,1,1,36.76,166964.0,KEPT
GCA_022694535.1_ASM2269453v1_genomic.fna,1,1,36.72,165480.0,KEPT
GCA_022694545.1_ASM2269454v1_genomic.fna,1,1,39.14,42093.0,KEPT
GCA_034884915.1_ASM3488491v1_genomic.fna,1,1,50.78,39498.0,KEPT
GCA_034884965.1_ASM3488496v1_genomic.fna,1,1,50.07,43313.0,KEPT
GCA_034884995.1_ASM3488499v1_genomic.fna,1,1,46.06,48366.0,KEPT
GCA_034885045.1_ASM3488504v1_genomic.fna,1,1,47.18,45662.0,KEPT
GCA_031767435.1_ASM3176743v1_genomic.fna,1,1,47.03,2658.0,KEPT
GCA_031310545.1_ASM3131054v1_genomic.fna,1,1,51.00,6612.0,KEPT
GCA_031537625.1_ASM3153762v1_genomic.fna,3,3,38.24,3509.0,KEPT
GCA_029886485.1_ASM2988648v1_genomic.fna,1,1,45.70,9055.0,KEPT
GCA_031310555.1_ASM3131055v1_genomic.fna,1,1,44.14,2134.0,KEPT
GCA_022516715.1_ASM2251671v1_genomic.fna,1,1,35.63,24744.0,KEPT
GCA_029888515.1_ASM2988851v1_genomic.fna,2,2,39.92,6031.5,KEPT
GCA_029888525.1_ASM2988852v1_genomic.fna,2,2,37.45,6302.5,KEPT
GCA_031310585.1_ASM3131058v1_genomic.fna,1,1,51.38,3184.0,KEPT
GCA_031310595.1_ASM3131059v1_genomic.fna,1,1,44.16,1773.0,KEPT
GCA_022828535.1_ASM2282853v1_genomic.fna,1,1,36.92,147049.0,KEPT
GCA_031310605.1_ASM3131060v1_genomic.fna,1,1,21.89,407612.0,KEPT
GCA_027930485.1_ASM2793048v1_genomic.fna,1,1,46.33,202660.0,KEPT
GCA_031537635.1_ASM3153763v1_genomic.fna,5,5,40.74,2894.4,KEPT
GCA_031310625.1_ASM3131062v1_genomic.fna,1,1,49.39,1960.0,KEPT
GCA_031310635.1_ASM3131063v1_genomic.fna,1,1,48.94,1935.0,KEPT
GCA_022585135.1_ASM2258513v1_genomic.fna,1,1,50.88,41222.0,KEPT
GCA_022585145.1_ASM2258514v1_genomic.fna,1,1,57.11,48519.0,KEPT
GCA_022585155.1_ASM2258515v1_genomic.fna,1,1,50.61,49066.0,KEPT
GCA_031579775.1_ASM3157977v1_genomic.fna,3,3,45.47,1775.7,KEPT
GCA_032097415.1_ASM3209741v1_genomic.fna,5,5,58.70,1779.8,KEPT
GCA_031310655.1_ASM3131065v1_genomic.fna,1,1,45.40,11792.0,KEPT
GCA_031579785.1_ASM3157978v1_genomic.fna,2,2,47.78,1957.0,KEPT
GCA_022604875.1_ASM2260487v1_genomic.fna,1,1,62.81,71070.0,KEPT
GCA_030927055.1_ASM3092705v1_genomic.fna,1,1,42.60,246348.0,KEPT
GCA_022585165.1_ASM2258516v1_genomic.fna,1,1,49.27,43479.0,KEPT
GCA_031310675.1_Mimivirus_argentum-associated_transpoviron_genomic.fna,1,1,25.03,6365.0,KEPT
GCA_031310685.1_ASM3131068v1_genomic.fna,1,1,41.01,3987.0,KEPT
GCA_022694555.1_ASM2269455v1_genomic.fna,1,1,44.60,157403.0,KEPT
GCA_022604925.1_ASM2260492v1_genomic.fna,1,1,55.01,42815.0,KEPT
GCA_022604935.1_ASM2260493v1_genomic.fna,1,1,54.90,43008.0,KEPT
GCA_022694565.1_ASM2269456v1_genomic.fna,1,1,53.47,74200.0,KEPT
GCA_022694575.1_ASM2269457v1_genomic.fna,1,1,50.24,46532.0,KEPT
GCA_022694585.1_ASM2269458v1_genomic.fna,1,1,50.86,41404.0,KEPT
GCA_023239875.1_ASM2323987v1_genomic.fna,1,1,52.46,71398.0,KEPT
GCA_026623005.1_ASM2662300v1_genomic.fna,1,1,36.91,282824.0,KEPT
GCA_022694595.1_ASM2269459v1_genomic.fna,1,1,60.68,54921.0,KEPT
GCA_022694605.1_ASM2269460v1_genomic.fna,1,1,64.53,61922.0,KEPT
GCA_022818255.1_ASM2281825v1_genomic.fna,1,1,58.63,47144.0,KEPT
GCA_022818265.1_ASM2281826v1_genomic.fna,1,1,37.14,31162.0,KEPT
GCA_024172825.1_ASM2417282v1_genomic.fna,1,1,54.53,45204.0,KEPT
GCA_025232225.1_ASM2523222v1_genomic.fna,1,1,53.71,45901.0,KEPT
GCA_022694615.1_ASM2269461v1_genomic.fna,1,1,71.62,44530.0,KEPT
GCA_022818275.1_ASM2281827v1_genomic.fna,1,1,30.56,18554.0,KEPT
GCA_022818285.1_ASM2281828v1_genomic.fna,1,1,40.18,182723.0,KEPT
GCA_023380345.1_ASM2338034v1_genomic.fna,1,1,45.85,52782.0,KEPT
GCA_023380395.1_ASM2338039v1_genomic.fna,1,1,45.79,52936.0,KEPT
GCA_022818295.1_ASM2281829v1_genomic.fna,1,1,59.67,43214.0,KEPT
GCA_022818305.1_ASM2281830v1_genomic.fna,1,1,37.56,34535.0,KEPT
GCA_022818315.1_ASM2281831v1_genomic.fna,1,1,59.67,43221.0,KEPT
GCA_022818325.1_ASM2281832v1_genomic.fna,1,1,50.68,50665.0,KEPT
GCA_022818335.1_ASM2281833v1_genomic.fna,1,1,64.59,38792.0,KEPT
GCA_022818345.1_ASM2281834v1_genomic.fna,1,1,63.94,39088.0,KEPT
GCA_022818355.1_ASM2281835v1_genomic.fna,1,1,64.04,37756.0,KEPT
GCA_022818365.1_ASM2281836v1_genomic.fna,1,1,63.89,38803.0,KEPT
GCA_025630305.1_ASM2563030v1_genomic.fna,1,1,38.94,88347.0,KEPT
GCA_025630315.1_ASM2563031v1_genomic.fna,1,1,48.64,39592.0,KEPT
GCA_025630325.1_ASM2563032v1_genomic.fna,1,1,61.05,39974.0,KEPT
GCA_025630335.1_ASM2563033v1_genomic.fna,1,1,57.70,40331.0,KEPT
GCA_025630345.1_ASM2563034v1_genomic.fna,1,1,61.37,40103.0,KEPT
GCA_025630355.1_ASM2563035v1_genomic.fna,1,1,48.31,14342.0,KEPT
GCA_022763545.1_ASM2276354v1_genomic.fna,1,1,30.67,153381.0,KEPT
GCA_022763555.1_ASM2276355v1_genomic.fna,1,1,30.39,148313.0,KEPT
GCA_022763565.1_ASM2276356v1_genomic.fna,1,1,30.35,92077.0,KEPT
GCA_022763575.1_ASM2276357v1_genomic.fna,1,1,35.56,17344.0,KEPT
GCA_022763585.1_ASM2276358v1_genomic.fna,1,1,36.23,38381.0,KEPT
GCA_022763595.1_ASM2276359v1_genomic.fna,1,1,36.33,43755.0,KEPT
GCA_022763605.1_ASM2276360v1_genomic.fna,1,1,34.95,38198.0,KEPT
GCA_022763615.1_ASM2276361v1_genomic.fna,1,1,34.92,38285.0,KEPT
GCA_022763625.1_ASM2276362v1_genomic.fna,1,1,36.03,26100.0,KEPT
GCA_022763635.1_ASM2276363v1_genomic.fna,1,1,35.37,42714.0,KEPT
GCA_022763645.1_ASM2276364v1_genomic.fna,1,1,37.23,84555.0,KEPT
GCA_022763655.1_ASM2276365v1_genomic.fna,1,1,35.83,35555.0,KEPT
GCA_022763665.1_ASM2276366v1_genomic.fna,1,1,28.14,16895.0,KEPT
GCA_022763675.1_ASM2276367v1_genomic.fna,1,1,35.15,41107.0,KEPT
GCA_024381515.1_ASM2438151v1_genomic.fna,1,1,37.64,39363.0,KEPT
GCA_032097465.1_ASM3209746v1_genomic.fna,5,5,61.36,1794.8,KEPT
GCA_031767455.1_ASM3176745v1_genomic.fna,1,1,46.89,2649.0,KEPT
GCA_022516405.1_ASM2251640v1_genomic.fna,1,1,49.79,48850.0,KEPT
GCA_031310695.1_ASM3131069v1_genomic.fna,1,1,41.61,28546.0,KEPT
GCA_022694625.1_ASM2269462v1_genomic.fna,1,1,43.31,177834.0,KEPT
GCA_031310705.1_ASM3131070v1_genomic.fna,1,1,37.35,10006.0,KEPT
GCA_022818375.1_ASM2281837v1_genomic.fna,1,1,54.90,72673.0,KEPT
GCA_031310715.1_ASM3131071v1_genomic.fna,1,1,51.68,2353.0,KEPT
GCA_022818385.1_ASM2281838v1_genomic.fna,1,1,58.28,42322.0,KEPT
GCA_022818395.1_ASM2281839v1_genomic.fna,1,1,64.11,37311.0,KEPT
GCA_022818405.1_ASM2281840v1_genomic.fna,1,1,33.48,216671.0,KEPT
GCA_031310725.1_ASM3131072v1_genomic.fna,1,1,43.10,16755.0,KEPT
GCA_031537645.1_ASM3153764v1_genomic.fna,7,7,48.26,1663.1,KEPT
GCA_031310735.1_ASM3131073v1_genomic.fna,1,1,40.14,5232.0,KEPT
GCA_029886865.1_ASM2988686v1_genomic.fna,1,1,47.01,10114.0,KEPT
GCA_029886515.1_ASM2988651v1_genomic.fna,1,1,34.51,14536.0,KEPT
GCA_029886525.1_ASM2988652v1_genomic.fna,1,1,35.00,14360.0,KEPT
GCA_031310745.1_ASM3131074v1_genomic.fna,1,1,42.39,8037.0,KEPT
GCA_031310755.1_ASM3131075v1_genomic.fna,1,1,44.27,8093.0,KEPT
GCA_031310765.1_ASM3131076v1_genomic.fna,1,1,39.90,11713.0,KEPT
GCA_031310775.1_ASM3131077v1_genomic.fna,1,1,39.19,11496.0,KEPT
GCA_031311145.1_ASM3131114v1_genomic.fna,1,1,50.92,6818.0,KEPT
GCA_022818415.1_ASM2281841v1_genomic.fna,1,1,39.37,167040.0,KEPT
GCA_022818425.1_ASM2281842v1_genomic.fna,1,1,39.47,166367.0,KEPT
GCA_022818435.1_ASM2281843v1_genomic.fna,1,1,48.07,44046.0,KEPT
GCA_022818445.1_ASM2281844v1_genomic.fna,1,1,55.50,43647.0,KEPT
GCA_022818465.1_ASM2281846v1_genomic.fna,1,1,35.30,117175.0,KEPT
GCA_022818475.1_ASM2281847v1_genomic.fna,1,1,49.07,49168.0,KEPT
GCA_022818485.1_ASM2281848v1_genomic.fna,1,1,47.29,64960.0,KEPT
GCA_031311285.1_ASM3131128v1_genomic.fna,1,1,42.95,4277.0,KEPT
GCA_031311895.1_ASM3131189v1_genomic.fna,1,1,36.98,30344.0,KEPT
GCA_031312905.1_ASM3131290v1_genomic.fna,1,1,50.65,7542.0,KEPT
GCA_031312915.1_ASM3131291v1_genomic.fna,1,1,39.17,11906.0,KEPT
GCA_031312925.1_ASM3131292v1_genomic.fna,1,1,44.63,4578.0,KEPT
GCA_031313175.1_ASM3131317v1_genomic.fna,1,1,44.55,6812.0,KEPT
GCA_031313185.1_ASM3131318v1_genomic.fna,1,1,44.57,6818.0,KEPT
GCA_031313195.1_ASM3131319v1_genomic.fna,1,1,50.85,6576.0,KEPT
GCA_031313205.1_ASM3131320v1_genomic.fna,1,1,50.60,6542.0,KEPT
GCA_031313215.1_ASM3131321v1_genomic.fna,1,1,50.30,6437.0,KEPT
GCA_031313225.1_ASM3131322v1_genomic.fna,1,1,50.29,6524.0,KEPT
GCA_031315715.1_ASM3131571v1_genomic.fna,1,1,53.06,3068.0,KEPT
GCA_023571585.1_ASM2357158v1_genomic.fna,1,1,30.38,148614.0,KEPT
GCA_024384195.1_ASM2438419v1_genomic.fna,1,1,52.08,40193.0,KEPT
GCA_031171685.1_ASM3117168v1_genomic.fna,1,1,39.64,4274.0,KEPT
GCA_031160755.1_ASM3116075v1_genomic.fna,1,1,41.65,4792.0,KEPT
GCA_031200905.1_ASM3120090v1_genomic.fna,1,1,37.45,4067.0,KEPT
GCA_031200955.1_ASM3120095v1_genomic.fna,1,1,49.79,2097.0,KEPT
GCA_038100945.1_ASM3810094v1_genomic.fna,1,1,46.14,18824.0,KEPT
GCA_031186495.1_ASM3118649v1_genomic.fna,1,1,46.98,15054.0,KEPT
GCA_031160865.1_ASM3116086v1_genomic.fna,1,1,35.66,4467.0,KEPT
GCA_031253285.1_ASM3125328v1_genomic.fna,1,1,40.86,4251.0,KEPT
GCA_029888455.1_ASM2988845v1_genomic.fna,5,5,23.64,2688.2,KEPT
GCA_022544585.1_ASM2254458v1_genomic.fna,1,1,54.16,161350.0,KEPT
GCA_029886605.1_ASM2988660v1_genomic.fna,1,1,36.80,7364.0,KEPT
GCA_029886545.1_ASM2988654v1_genomic.fna,1,1,45.23,4322.0,KEPT
GCA_029888505.1_ASM2988850v1_genomic.fna,2,2,42.17,6140.0,KEPT
