Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_AEYF01000065.1.fna,1,1,64.10,1273.0,KEPT
NZ_PTTI01000059.1.fna,1,1,51.54,1954.0,KEPT
NZ_CP121594.1.fna,1,1,33.58,8251.0,KEPT
NZ_SRJF01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014317.1.fna,1,1,51.87,1552.0,KEPT
NZ_CP072806.1.fna,1,1,50.35,91224.0,KEPT
NZ_JACKZL010001070.1.fna,1,1,36.10,2485.0,KEPT
NZ_JAKVIO010000081.1.fna,1,1,62.59,5945.0,KEPT
NZ_CP086974.1.fna,1,1,61.06,322802.0,KEPT
NZ_WUPX01000002.1.fna,1,1,52.06,182565.0,KEPT
NZ_CP118893.1.fna,1,1,40.85,65651.0,KEPT
NZ_CP009232.1.fna,1,1,51.65,172280.0,KEPT
NZ_CM019088.1.fna,1,1,50.47,4593.0,KEPT
NZ_CP072489.1.fna,1,1,29.98,21662.0,KEPT
NZ_JBDYIF010000049.1.fna,1,1,46.07,23771.0,KEPT
NG_063837.1.fna,1,1,52.38,1346.0,KEPT
NZ_CP041580.1.fna,1,1,48.39,121435.0,KEPT
NZ_PGEG01000626.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_021183.1.fna,1,1,28.94,53393.0,KEPT
NZ_LAUH01000298.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKRVX010000010.1.fna,1,1,47.92,83923.0,KEPT
NZ_POWG01000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KR259130.1.fna,1,1,60.80,10236.0,KEPT
NZ_RREX01000187.1.fna,1,1,47.86,7888.0,KEPT
NZ_RRHM01000151.1.fna,1,1,59.43,4419.0,KEPT
NZ_MUMX01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDM01000150.1.fna,1,1,40.50,20238.0,KEPT
NZ_JBDYDH010000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP046138.1.fna,1,1,51.89,258759.0,KEPT
NZ_JAQZDF010000014.1.fna,1,1,52.33,1806.0,KEPT
NZ_PVMB01000041.1.fna,1,1,48.94,43459.0,KEPT
NZ_SILX01000003.1.fna,1,1,60.73,984230.0,KEPT
NZ_CP095663.1.fna,1,1,52.92,94651.0,KEPT
NZ_CP058856.1.fna,1,1,52.47,2028.0,KEPT
NZ_JBAJGU010000043.1.fna,1,1,31.52,10223.0,KEPT
NZ_JALPLZ010000017.1.fna,1,1,32.89,7553.0,KEPT
NZ_CP123198.1.fna,1,1,54.21,110016.0,KEPT
NZ_CP119403.1.fna,1,1,47.93,76849.0,KEPT
NZ_CP126332.1.fna,1,1,51.83,57864.0,KEPT
NZ_RAZR01000041.1.fna,1,1,45.12,41200.0,KEPT
NZ_VRSA01000005.1.fna,1,1,53.86,14708.0,KEPT
NZ_QPKQ01000012.1.fna,1,1,33.42,66581.0,KEPT
NZ_JAMYDH010000139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW969634.1.fna,1,1,51.11,191161.0,KEPT
NZ_JXCD01000065.1.fna,1,1,36.38,6008.0,KEPT
NZ_CP064066.1.fna,1,1,67.34,173200.0,KEPT
NZ_CP060124.1.fna,1,1,63.10,75616.0,KEPT
NZ_LT985253.1.fna,1,1,52.13,157228.0,KEPT
NZ_JAMWMM010000053.1.fna,1,1,31.13,2040.0,KEPT
NZ_JAZICL010000028.1.fna,1,1,34.37,54360.0,KEPT
NZ_JBJUTP010000003.1.fna,1,1,35.97,33749.0,KEPT
NZ_JAHPLH010000023.1.fna,1,1,51.62,27774.0,KEPT
NZ_RRRM01000164.1.fna,1,1,48.42,8428.0,KEPT
NZ_SIKN01000003.1.fna,1,1,60.82,676974.0,KEPT
NZ_JBDYJC010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NWTM01000013.1.fna,1,1,56.24,3222.0,KEPT
NZ_JAQSUY010000157.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SILI01000003.1.fna,1,1,60.82,648667.0,KEPT
NZ_CP039801.1.fna,1,1,47.75,35466.0,KEPT
NZ_CP056217.1.fna,1,1,52.46,144961.0,KEPT
NZ_CP094316.1.fna,1,1,49.33,91493.0,KEPT
NZ_RRGN01000103.1.fna,1,1,52.19,15192.0,KEPT
NZ_CP095621.1.fna,1,1,52.91,94651.0,KEPT
NZ_RRKT01000108.1.fna,1,1,52.37,33997.0,KEPT
NZ_RRRK01000165.1.fna,1,1,51.38,8256.0,KEPT
NZ_RRHW01000175.1.fna,1,1,52.21,1312.0,KEPT
NZ_LIYY01000129.1.fna,1,1,39.45,8556.0,KEPT
NZ_SIOB01000004.1.fna,1,1,58.90,8821.0,KEPT
NZ_CM002749.1.fna,1,1,28.37,20732.0,KEPT
NZ_WTXS01000006.1.fna,1,1,67.20,123938.0,KEPT
NC_010931.1.fna,1,1,46.10,5768.0,KEPT
NZ_NPIJ01000105.1.fna,1,1,47.40,1192.0,KEPT
NZ_CP060905.1.fna,1,1,46.65,46161.0,KEPT
NZ_OD940423.1.fna,1,1,33.40,59709.0,KEPT
NZ_RRIR01000130.1.fna,1,1,52.43,3443.0,KEPT
NZ_LYMZ01000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SRLS01000035.1.fna,1,1,32.16,7645.0,KEPT
NZ_CP054622.1.fna,1,1,62.81,305146.0,KEPT
NZ_RRIN01000142.1.fna,1,1,56.00,1166.0,KEPT
NZ_CBTJ020000118.1.fna,1,1,59.85,12232.0,KEPT
NZ_JYJT01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAWIPV010000002.1.fna,1,1,61.60,37771.0,KEPT
NZ_RRLO01000102.1.fna,1,1,43.83,27646.0,KEPT
NZ_LYDO01000035.1.fna,1,1,50.50,36272.0,KEPT
NZ_CP125314.1.fna,1,1,52.14,71751.0,KEPT
NZ_JBFWFW010000006.1.fna,1,1,38.57,11376.0,KEPT
NZ_CP051015.1.fna,1,1,34.48,112715.0,KEPT
NZ_CP104141.1.fna,1,1,61.11,307811.0,KEPT
NZ_CP115022.1.fna,1,1,51.10,234572.0,KEPT
NZ_JACKZO010000422.1.fna,1,1,45.15,1072.0,KEPT
NZ_CP042009.1.fna,1,1,31.08,2899.0,KEPT
NZ_JRKU01000045.1.fna,1,1,53.01,18071.0,KEPT
NZ_CP066946.1.fna,1,1,61.82,65991.0,KEPT
NZ_NHMY01000089.1.fna,1,1,47.12,18240.0,KEPT
NZ_CP088123.1.fna,1,1,52.55,82962.0,KEPT
NZ_CBSD020000097.1.fna,1,1,33.02,5797.0,KEPT
NZ_CP041568.1.fna,1,1,50.26,33943.0,KEPT
NZ_JBDYGY010000095.1.fna,1,1,46.32,6747.0,KEPT
NZ_PGEG01000577.1.fna,1,1,35.45,46732.0,KEPT
NZ_QPKO01000015.1.fna,1,1,33.22,61385.0,KEPT
NZ_JAMQML010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDR010000074.1.fna,1,1,45.15,2042.0,KEPT
NZ_JAZFNE020000100.1.fna,1,1,40.51,21259.0,KEPT
NC_007185.1.fna,1,1,44.65,27240.0,KEPT
NZ_CP139668.2.fna,1,1,55.09,10046.0,KEPT
NZ_CP036847.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIME01000004.1.fna,1,1,60.67,657959.0,KEPT
NZ_LT985233.1.fna,1,1,49.84,14365.0,KEPT
NZ_JBDYEZ010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT560073.1.fna,1,1,54.62,98806.0,KEPT
NZ_RRDH01000189.1.fna,1,1,57.75,1219.0,KEPT
NZ_JAUAMW010000038.1.fna,1,1,49.43,8689.0,KEPT
NZ_LUHP01000032.1.fna,1,1,50.50,3232.0,KEPT
NZ_VUIY01000031.1.fna,1,1,43.80,4968.0,KEPT
NZ_CP004327.1.fna,1,1,29.90,15701.0,KEPT
NZ_JBDYEZ010000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAYXUI010000040.1.fna,1,1,47.87,33255.0,KEPT
NZ_LXQR01000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122677.1.fna,1,1,45.08,55628.0,KEPT
NZ_RRDN01000157.1.fna,1,1,46.03,6656.0,KEPT
NZ_OQ821074.1.fna,1,1,53.47,73851.0,KEPT
NZ_JANUKW010000001.1.fna,1,1,40.85,2651.0,KEPT
NZ_CP032859.1.fna,1,1,38.07,9827.0,KEPT
NC_001764.1.fna,1,1,36.90,7837.0,KEPT
NZ_QRAH01000097.1.fna,1,1,49.39,12631.0,KEPT
NZ_RRCV01000208.1.fna,1,1,50.86,1628.0,KEPT
NZ_AKBU01000011.1.fna,1,1,63.67,2571.0,KEPT
NZ_JWIT01000024.1.fna,1,1,56.03,105935.0,KEPT
NZ_JBMAIR010000005.1.fna,1,1,54.13,146162.0,KEPT
NZ_CP039222.1.fna,1,1,38.90,75380.0,KEPT
NG_048001.1.fna,1,1,30.82,1645.0,KEPT
NZ_RRMA01000074.1.fna,1,1,43.97,20224.0,KEPT
NZ_CP049200.1.fna,1,1,67.44,420617.0,KEPT
NZ_JAQFLM010000194.1.fna,1,1,54.98,2581.0,KEPT
NZ_LOMH01000158.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPIJ01000071.1.fna,1,1,46.74,5672.0,KEPT
NZ_CP030324.1.fna,1,1,30.56,27168.0,KEPT
NZ_LR135274.1.fna,1,1,37.70,7985.0,KEPT
NZ_RRFL01000155.1.fna,1,1,53.09,3025.0,KEPT
NZ_LLBL01000012.1.fna,1,1,27.42,3782.0,KEPT
NZ_MAOO01000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025556.1.fna,1,1,53.12,93832.0,KEPT
NZ_EF488047.1.fna,1,1,51.46,3195.0,KEPT
NZ_JBLWIV010000005.1.fna,1,1,52.43,269371.0,KEPT
NZ_JBDYIB010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QWDG01000021.1.fna,1,1,53.55,33871.0,KEPT
NZ_CP146291.1.fna,1,1,45.27,214566.0,KEPT
NZ_OQ420462.1.fna,1,1,52.35,68926.0,KEPT
NZ_CM014775.1.fna,1,1,28.37,20857.0,KEPT
NZ_SJTD01000036.1.fna,1,1,47.81,4936.0,KEPT
NZ_JAUAMS010000039.1.fna,1,1,51.13,58425.0,KEPT
NZ_JAAVXI010000039.1.fna,1,1,70.63,1134.0,KEPT
NZ_JAQSCM010000050.1.fna,1,1,46.65,46161.0,KEPT
NZ_NETV01000008.1.fna,1,1,63.40,33859.0,KEPT
NZ_CP023904.1.fna,1,1,42.26,4011.0,KEPT
NZ_CP089885.1.fna,1,1,52.54,247180.0,KEPT
NZ_NKKP01000247.1.fna,1,1,59.59,3452.0,KEPT
NZ_MK275624.1.fna,1,1,25.08,12326.0,KEPT
NZ_ONZM01000031.1.fna,1,1,34.80,1997.0,KEPT
NZ_CP086465.1.fna,1,1,52.53,247089.0,KEPT
NC_019797.1.fna,1,1,31.16,1656.0,KEPT
NZ_RROR01000127.1.fna,1,1,51.49,3251.0,KEPT
NZ_RRDA01000195.1.fna,1,1,37.77,8829.0,KEPT
NZ_CP074151.1.fna,1,1,48.67,88155.0,KEPT
NZ_JBDYJE010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAKHZ010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW390520.1.fna,1,1,52.79,66607.0,KEPT
NZ_JACGYI010000016.1.fna,1,1,27.74,27209.0,KEPT
NZ_LIYY01000176.1.fna,1,1,50.97,1646.0,KEPT
NZ_CP035829.1.fna,1,1,48.44,83544.0,KEPT
NZ_PGEG01000651.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDUN01000115.1.fna,1,1,37.16,2231.0,KEPT
NZ_JAWLTU010000003.1.fna,1,1,50.15,86354.0,KEPT
NZ_CP150058.1.fna,1,1,28.89,40090.0,KEPT
NZ_RRDX01000118.1.fna,1,1,47.32,63907.0,KEPT
NZ_RROG01000141.1.fna,1,1,48.23,42053.0,KEPT
NZ_PGSA01000445.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMM01000140.1.fna,1,1,55.18,10493.0,KEPT
NZ_JAQFLG010000156.1.fna,1,1,45.72,2334.0,KEPT
NZ_JADAJJ010000291.1.fna,1,1,38.20,7633.0,KEPT
