Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBDYID010000055.1.fna,1,1,55.23,5834.0,KEPT
NZ_CP083458.1.fna,1,1,69.09,421178.0,KEPT
NZ_JAHBNK010000006.1.fna,1,1,53.68,13841.0,KEPT
NZ_CP027257.1.fna,1,1,41.74,31229.0,KEPT
NZ_CP023358.1.fna,1,1,48.60,100008.0,KEPT
NZ_JACGBL010000053.1.fna,1,1,49.90,23069.0,KEPT
NZ_JAMYCZ010000063.1.fna,1,1,57.82,12346.0,KEPT
NZ_RRPK01000194.1.fna,1,1,46.15,21461.0,KEPT
NZ_CP029119.1.fna,1,1,48.97,35284.0,KEPT
NZ_JBDYID010000060.1.fna,1,1,50.58,2309.0,KEPT
NZ_RRHX01000191.1.fna,1,1,52.80,22468.0,KEPT
NZ_CP099509.1.fna,1,1,28.50,22489.0,KEPT
NZ_LIYQ01000150.1.fna,1,1,51.47,1945.0,KEPT
NZ_JBDYHE010000018.1.fna,1,1,50.58,26360.0,KEPT
NZ_QXXP01000172.1.fna,1,1,56.07,3583.0,KEPT
NZ_JBDYDR010000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP155069.1.fna,1,1,46.31,30080.0,KEPT
NZ_NBOQ01000054.1.fna,1,1,46.55,2606.0,KEPT
NZ_LRXJ01000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHNEQ010000017.1.fna,1,1,51.48,48932.0,KEPT
NZ_ABQL01000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARRAR010000044.1.fna,1,1,50.84,5907.0,KEPT
NZ_JBJUSV010000008.1.fna,1,1,35.52,222757.0,KEPT
NZ_RRKF01000107.1.fna,1,1,38.97,2240.0,KEPT
NZ_RROF01000156.1.fna,1,1,44.23,3871.0,KEPT
NZ_RRMJ01000074.1.fna,1,1,58.19,1246.0,KEPT
NZ_JAYMYP010000036.1.fna,1,1,56.58,30294.0,KEPT
NZ_CP024281.1.fna,1,1,53.28,84894.0,KEPT
NZ_CP157337.1.fna,1,1,52.48,4779.0,KEPT
NZ_LKWI01000095.1.fna,1,1,45.66,6787.0,KEPT
NZ_CP036863.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP004290.1.fna,1,1,26.07,2555.0,KEPT
NZ_JBAKMR010000013.1.fna,1,1,31.78,172179.0,KEPT
NZ_NTCV01000072.1.fna,1,1,51.76,107952.0,KEPT
NZ_CP025130.1.fna,1,1,41.14,1636.0,KEPT
NZ_CP066363.1.fna,1,1,63.70,175021.0,KEPT
NZ_JBDYJA010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMW010000022.1.fna,1,1,54.10,7274.0,KEPT
NZ_PTTH01000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYKB010000068.1.fna,1,1,53.51,1011.0,KEPT
NZ_RREH01000151.1.fna,1,1,44.95,5032.0,KEPT
NZ_JAAOQY010000045.1.fna,1,1,51.29,35898.0,KEPT
NZ_RRDR01000248.1.fna,1,1,49.28,6309.0,KEPT
NZ_CP087087.1.fna,1,1,63.09,210912.0,KEPT
NZ_JAMYDH010000179.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP024399.3.fna,1,1,31.33,23842.0,KEPT
NZ_JBJUTV010000006.1.fna,1,1,31.20,20495.0,KEPT
NZ_CP071404.1.fna,1,1,61.15,258762.0,KEPT
NZ_RRIC01000129.1.fna,1,1,51.33,53025.0,KEPT
NZ_SIOO01000005.1.fna,1,1,60.52,38927.0,KEPT
NG_047415.1.fna,1,1,54.78,1004.0,KEPT
NZ_JAQFLL010000199.1.fna,1,1,51.06,16603.0,KEPT
NZ_VUJC01000049.1.fna,1,1,59.92,1669.0,KEPT
NZ_AFDL01000006.1.fna,1,1,33.87,69518.0,KEPT
NZ_RRDQ01000157.1.fna,1,1,47.81,2311.0,KEPT
NZ_SDWP01000173.1.fna,1,1,29.76,1828.0,KEPT
NZ_JAJATX010000010.1.fna,1,1,63.50,115417.0,KEPT
NZ_CP023828.1.fna,1,1,52.72,67839.0,KEPT
NZ_CBTO010000002.1.fna,1,1,47.37,43835.0,KEPT
NZ_JAHLJE010000102.1.fna,1,1,35.23,1550.0,KEPT
NZ_MUMN01000084.1.fna,1,1,47.94,2893.0,KEPT
NZ_RREH01000157.1.fna,1,1,52.12,2339.0,KEPT
NZ_CP124170.1.fna,1,1,51.23,180636.0,KEPT
NZ_CP156039.1.fna,1,1,30.54,27069.0,KEPT
NZ_AP027160.1.fna,1,1,53.14,113641.0,KEPT
NZ_PHSK01000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036183.1.fna,1,1,47.82,3348.0,KEPT
NZ_RREB01000104.1.fna,1,1,48.52,7815.0,KEPT
NZ_JAUAMT010000045.1.fna,1,1,48.60,18800.0,KEPT
NZ_LJCC01000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPJW01000085.1.fna,1,1,48.63,1201.0,KEPT
NZ_CP027450.1.fna,1,1,39.61,34867.0,KEPT
NZ_CP092764.1.fna,1,1,53.70,13636.0,KEPT
NC_019045.2.fna,1,1,51.84,165974.0,KEPT
NZ_SIQA01000006.1.fna,1,1,60.53,38627.0,KEPT
NZ_MUMP01000092.1.fna,1,1,59.88,6463.0,KEPT
NZ_QXXP01000150.1.fna,1,1,53.71,16013.0,KEPT
NZ_RRSF01000262.1.fna,1,1,55.93,1350.0,KEPT
NZ_JBDYIC010000036.1.fna,1,1,58.95,3878.0,KEPT
NZ_JMJL01000011.1.fna,1,1,51.13,352819.0,KEPT
NZ_CP035127.1.fna,1,1,45.02,4991.0,KEPT
NZ_AELA02000030.1.fna,1,1,45.84,27731.0,KEPT
NZ_CP026492.1.fna,1,1,46.78,264344.0,KEPT
NZ_JAMYDH010000258.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152435.1.fna,1,1,29.29,12180.0,KEPT
NZ_JABXPA010000010.1.fna,1,1,46.95,5284.0,KEPT
NZ_RRDX01000117.1.fna,1,1,53.34,13128.0,KEPT
NZ_MAOO01000011.1.fna,1,1,40.80,3569.0,KEPT
NZ_JNGC01000005.1.fna,1,1,52.46,176929.0,KEPT
NZ_JBDYGU010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025614.1.fna,1,1,64.02,237129.0,KEPT
NZ_JBJUSZ010000003.1.fna,1,1,34.11,73680.0,KEPT
NZ_JAGYHB020000007.1.fna,1,1,39.79,42154.0,KEPT
NZ_JBDYDP010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000395.1.fna,1,1,39.79,8530.0,KEPT
NZ_PGSC01000726.1.fna,1,1,39.78,59327.0,KEPT
NZ_RRRH01000111.1.fna,1,1,57.69,5167.0,KEPT
NZ_CP109486.1.fna,1,1,69.44,1036854.0,KEPT
NZ_RRSF01000287.1.fna,1,1,50.71,7038.0,KEPT
NZ_CP074171.1.fna,1,1,52.98,221552.0,KEPT
NZ_PGEH01000440.1.fna,1,1,32.40,2025.0,KEPT
NZ_CP036774.1.fna,1,1,30.20,2136.0,KEPT
NZ_CP042013.1.fna,1,1,33.36,3171.0,KEPT
NZ_CP096523.1.fna,1,1,31.69,37279.0,KEPT
NZ_LHYU01000098.1.fna,1,1,29.56,2111.0,KEPT
NZ_NTGK01000117.1.fna,1,1,48.28,8448.0,KEPT
NG_047825.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKVIO010000091.1.fna,1,1,63.86,2950.0,KEPT
NZ_PP589748.1.fna,1,1,35.84,8324.0,KEPT
NZ_JAHQYT010000046.1.fna,1,1,52.19,6141.0,KEPT
NZ_PHSM01000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047759.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_020123.1.fna,1,1,47.14,83698.0,KEPT
NZ_JSWD01000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTS01000259.1.fna,1,1,52.64,17172.0,KEPT
NZ_PNYG01000145.1.fna,1,1,44.76,1888.0,KEPT
NC_015255.1.fna,1,1,35.84,36638.0,KEPT
NG_047435.1.fna,1,1,43.90,1016.0,KEPT
NZ_NBOL01000173.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPR01000005.1.fna,1,1,60.15,121517.0,KEPT
NZ_RROV01000175.1.fna,1,1,48.70,18637.0,KEPT
NZ_SIMZ01000004.1.fna,1,1,59.54,178639.0,KEPT
NZ_CP012626.1.fna,1,1,51.72,110808.0,KEPT
NZ_JBDYGU010000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXQO01000042.1.fna,1,1,51.63,6182.0,KEPT
NZ_ONZM01000042.1.fna,1,1,38.88,10063.0,KEPT
NZ_CP127098.1.fna,1,1,29.58,3793.0,KEPT
NC_018990.1.fna,1,1,24.97,25211.0,KEPT
NZ_CP076490.1.fna,1,1,36.42,55288.0,KEPT
NZ_CP019002.1.fna,1,1,47.24,112917.0,KEPT
NZ_CP157230.1.fna,1,1,47.01,298037.0,KEPT
NZ_CP063399.1.fna,1,1,58.13,351829.0,KEPT
NZ_JWIT01000041.1.fna,1,1,56.88,43010.0,KEPT
NC_014617.1.fna,1,1,32.32,4892.0,KEPT
NZ_CM002633.1.fna,1,1,62.02,6945.0,KEPT
NZ_CP023827.1.fna,1,1,52.35,125877.0,KEPT
NZ_AFPR01000585.1.fna,1,1,62.70,7695.0,KEPT
NZ_PGEH01000411.1.fna,1,1,31.49,3547.0,KEPT
NZ_CP010878.1.fna,1,1,49.88,4088.0,KEPT
NZ_PVLY01000105.1.fna,1,1,44.53,7801.0,KEPT
NZ_CP097671.1.fna,1,1,55.01,10033.0,KEPT
NZ_NBON01000049.1.fna,1,1,45.63,61421.0,KEPT
NZ_QHMJ01000042.1.fna,1,1,53.94,12818.0,KEPT
NZ_CP066364.1.fna,1,1,62.74,80076.0,KEPT
NZ_CP091939.1.fna,1,1,34.52,74078.0,KEPT
NZ_JBDYDH010000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091667.1.fna,1,1,51.76,59054.0,KEPT
NZ_MAOO01000131.1.fna,1,1,55.13,4595.0,KEPT
NZ_NBOQ01000053.1.fna,1,1,57.28,4405.0,KEPT
NZ_NBON01000069.1.fna,1,1,52.66,1318.0,KEPT
NZ_JACSEO010000081.1.fna,1,1,62.12,3952.0,KEPT
NZ_JAVTLK010000059.1.fna,1,1,36.99,4653.0,KEPT
NZ_QWDG01000030.1.fna,1,1,57.24,2797.0,KEPT
NZ_NPIX01000036.1.fna,1,1,43.01,52240.0,KEPT
NZ_JABXVT010000010.1.fna,1,1,44.11,1902.0,KEPT
NZ_RREU01000217.1.fna,1,1,37.57,14025.0,KEPT
NZ_JBDYIC010000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP156683.1.fna,1,1,40.32,16878.0,KEPT
NZ_JAUAMI010000015.1.fna,1,1,47.25,3158.0,KEPT
NZ_CP115469.1.fna,1,1,38.36,83036.0,KEPT
NZ_CP080084.1.fna,1,1,45.24,4894.0,KEPT
NZ_JAMYCY010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KR870314.1.fna,1,1,29.21,2903.0,KEPT
NZ_RRGT01000073.1.fna,1,1,57.74,6034.0,KEPT
NZ_RRHS01000159.1.fna,1,1,54.36,1010.0,KEPT
NZ_RAGZ01000051.1.fna,1,1,43.01,10444.0,KEPT
NZ_RRSI01000273.1.fna,1,1,45.73,2585.0,KEPT
NG_047597.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072733.1.fna,1,1,34.49,99040.0,KEPT
NZ_CP137639.1.fna,1,1,45.45,7422.0,KEPT
NZ_RRDN01000169.1.fna,1,1,56.35,1244.0,KEPT
NZ_CBSD020000093.1.fna,1,1,33.12,3255.0,KEPT
NZ_JYFZ02000004.1.fna,1,1,51.10,75166.0,KEPT
NZ_JAQFKQ010000906.1.fna,1,1,60.04,1544.0,KEPT
NZ_JBDYGF010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121148.1.fna,1,1,51.97,124410.0,KEPT
NZ_JAQMVG010000002.1.fna,1,1,49.92,89809.0,KEPT
NZ_SIQG01000006.1.fna,1,1,59.20,57764.0,KEPT
NZ_CP037862.1.fna,1,1,49.04,15855.0,KEPT
NZ_MH328006.1.fna,1,1,49.74,42848.0,KEPT
NZ_NOWT01000091.1.fna,1,1,66.63,1645.0,KEPT
NZ_OW970368.1.fna,1,1,51.22,63589.0,KEPT
NZ_JBDYEN010000081.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSI01000263.1.fna,1,1,40.93,4794.0,KEPT
NZ_SIMU01000004.1.fna,1,1,57.63,24362.0,KEPT
NZ_JBDYEN010000054.1.fna,1,1,49.40,2984.0,KEPT
NZ_POWG01000089.1.fna,1,1,57.92,5102.0,KEPT
NZ_MH890610.1.fna,1,1,45.87,70053.0,KEPT
NZ_JBDYIE010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQQO010000031.1.fna,1,1,51.88,13637.0,KEPT
NZ_JAQSUY010000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QXXP01000110.1.fna,1,1,56.14,2597.0,KEPT
NZ_JAAMUW010000083.1.fna,1,1,39.95,41155.0,KEPT
NZ_JBJUSU010000007.1.fna,1,1,36.05,23950.0,KEPT
NZ_CP121640.1.fna,1,1,57.29,128397.0,KEPT
NZ_RRMF01000072.1.fna,1,1,52.60,38676.0,KEPT
NZ_JABVAY010000007.1.fna,1,1,57.54,5198.0,KEPT
NZ_MUMW01000037.1.fna,1,1,52.46,26894.0,KEPT
NZ_CP047661.1.fna,1,1,41.40,6938.0,KEPT
NZ_CP108415.1.fna,1,1,70.31,358856.0,KEPT
NZ_CP124350.1.fna,1,1,51.24,105823.0,KEPT
NG_047322.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANIOU020000005.1.fna,1,1,34.37,8731.0,KEPT
NZ_JAUANG010000011.1.fna,1,1,49.22,5128.0,KEPT
NZ_CP122918.1.fna,1,1,50.66,106218.0,KEPT
NZ_MUMW01000107.1.fna,1,1,56.15,1341.0,KEPT
NZ_CP126167.1.fna,1,1,51.95,59372.0,KEPT
NZ_RRDC01000158.1.fna,1,1,51.21,24415.0,KEPT
NZ_SIPT01000004.1.fna,1,1,60.20,104616.0,KEPT
NZ_CP104633.1.fna,1,1,41.59,33795.0,KEPT
NZ_CP022719.1.fna,1,1,28.37,20730.0,KEPT
NZ_AP021845.1.fna,1,1,58.61,397391.0,KEPT
NZ_RRLU01000134.1.fna,1,1,41.46,11470.0,KEPT
NZ_RRMH01000078.1.fna,1,1,46.08,1135.0,KEPT
NZ_JBDYHQ010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNP010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM017111.1.fna,1,1,51.93,65945.0,KEPT
NZ_CP108517.1.fna,1,1,72.54,23441.0,KEPT
NZ_PP589741.1.fna,1,1,34.11,43518.0,KEPT
NZ_CP034579.1.fna,1,1,31.21,11362.0,KEPT
NZ_JBDYGL010000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LRSU01000008.1.fna,1,1,43.23,3847.0,KEPT
NZ_CP025626.1.fna,1,1,53.25,144225.0,KEPT
NZ_JAUAMP010000008.1.fna,1,1,49.46,5125.0,KEPT
NZ_CP121243.1.fna,1,1,27.59,14849.0,KEPT
NZ_JACKZP010000280.1.fna,1,1,36.38,8864.0,KEPT
NZ_VLPM01000216.1.fna,1,1,32.72,1296.0,KEPT
NZ_JBDYJQ010000134.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060850.1.fna,1,1,47.45,251692.0,KEPT
NZ_PITM01000024.1.fna,1,1,51.89,70302.0,KEPT
NZ_RRCW01000239.1.fna,1,1,50.77,6842.0,KEPT
NZ_KM207012.1.fna,1,1,42.08,62194.0,KEPT
NZ_JXCD01000056.1.fna,1,1,41.05,7460.0,KEPT
NZ_RRDN01000160.1.fna,1,1,40.74,18295.0,KEPT
NZ_CP010135.1.fna,1,1,49.85,91607.0,KEPT
NZ_MCBU01000256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP071620.1.fna,1,1,61.58,458357.0,KEPT
NZ_JAMYDH010000331.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152065.1.fna,1,1,52.81,134235.0,KEPT
NZ_JAAVXI010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT759839.1.fna,1,1,47.50,3760.0,KEPT
NZ_PP589891.1.fna,1,1,33.59,42719.0,KEPT
NZ_CP097655.1.fna,1,1,54.82,106759.0,KEPT
NZ_JBDYHN010000033.1.fna,1,1,53.13,2942.0,KEPT
NZ_JAMYDH010000243.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074194.1.fna,1,1,40.40,1443.0,KEPT
NZ_JPIQ01000065.1.fna,1,1,46.98,5472.0,KEPT
NZ_KM083064.1.fna,1,1,51.05,159635.0,KEPT
NZ_JAQISM010000040.1.fna,1,1,35.19,6059.0,KEPT
NZ_PGSA01000422.1.fna,1,1,38.12,14878.0,KEPT
NZ_JBDYIF010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAIVL010000151.1.fna,1,1,35.32,36430.0,KEPT
NZ_CBYB010000021.1.fna,1,1,57.00,9634.0,KEPT
NZ_NJGK01000011.1.fna,1,1,32.46,19377.0,KEPT
NZ_RCOH02000012.1.fna,1,1,59.98,3441.0,KEPT
NZ_LDKD02000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSE01000222.1.fna,1,1,50.57,6842.0,KEPT
NZ_CP095166.1.fna,1,1,47.42,309997.0,KEPT
NZ_RRJG01000178.1.fna,1,1,54.57,2694.0,KEPT
NZ_RRCV01000181.1.fna,1,1,46.83,26994.0,KEPT
NZ_WLVM01000017.1.fna,1,1,50.32,4110.0,KEPT
NZ_JAHWGG010000042.1.fna,1,1,52.57,9481.0,KEPT
NZ_JAMYDH010000307.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFG01000052.1.fna,1,1,53.32,14066.0,KEPT
NZ_CP135525.1.fna,1,1,52.10,102915.0,KEPT
NZ_PGEF01000270.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SING01000003.1.fna,1,1,61.03,628727.0,KEPT
NZ_JAMYDI010000071.1.fna,1,1,46.69,18733.0,KEPT
NZ_JAADZA010000091.1.fna,1,1,54.03,4699.0,KEPT
NZ_JAQSEF010000018.1.fna,1,1,50.90,111908.0,KEPT
NZ_RRKP01000180.1.fna,1,1,42.74,4183.0,KEPT
NZ_RRGJ01000112.1.fna,1,1,48.80,28471.0,KEPT
NZ_JAQIYR010000044.1.fna,1,1,43.32,12088.0,KEPT
NZ_RRGB01000179.1.fna,1,1,53.07,1826.0,KEPT
NZ_CP158309.1.fna,1,1,54.67,113754.0,KEPT
NZ_JALGQY010000057.1.fna,1,1,32.03,6259.0,KEPT
NZ_NTHX01000085.1.fna,1,1,43.87,1174.0,KEPT
NZ_CP066735.1.fna,1,1,36.07,6312.0,KEPT
NZ_CP009053.1.fna,1,1,46.80,78111.0,KEPT
NZ_SIOU01000007.1.fna,1,1,58.89,183277.0,KEPT
NZ_PTTG01000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP158325.1.fna,1,1,47.50,89634.0,KEPT
NZ_LKXN01000029.1.fna,1,1,45.92,3271.0,KEPT
NZ_JBLFHU010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AUPT01000023.1.fna,1,1,32.14,8882.0,KEPT
NZ_JABXRK010000003.1.fna,1,1,41.91,5788.0,KEPT
NZ_CM003321.1.fna,1,1,26.39,199891.0,KEPT
NZ_RRKP01000171.1.fna,1,1,44.57,4945.0,KEPT
NZ_LNUI01000039.1.fna,1,1,50.56,11197.0,KEPT
NZ_AFPR01000569.1.fna,1,1,57.22,4079.0,KEPT
NZ_RRJV01000128.1.fna,1,1,48.37,24154.0,KEPT
NZ_CP038973.1.fna,1,1,39.03,158592.0,KEPT
NZ_CP018941.1.fna,1,1,49.36,4062.0,KEPT
NZ_CP122593.1.fna,1,1,47.37,95838.0,KEPT
NZ_JAAQRC020000002.1.fna,1,1,69.61,742825.0,KEPT
NG_047414.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROO01000178.1.fna,1,1,51.39,19402.0,KEPT
NZ_KY000069.1.fna,1,1,56.77,209570.0,KEPT
NZ_AEYF01000059.1.fna,1,1,56.22,4899.0,KEPT
NZ_CP044694.1.fna,1,1,30.22,1029.0,KEPT
NZ_CP106842.1.fna,1,1,46.21,14591.0,KEPT
NZ_JAIEUC010000003.1.fna,1,1,49.25,53094.0,KEPT
NZ_CP084540.1.fna,1,1,36.80,305498.0,KEPT
NZ_JBAKMR010000059.1.fna,1,1,37.10,5677.0,KEPT
NZ_MAOO01000118.1.fna,1,1,38.81,1654.0,KEPT
NZ_JACGFV010000013.1.fna,1,1,51.22,25627.0,KEPT
NZ_CP155770.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIC010000037.1.fna,1,1,52.53,3398.0,KEPT
NZ_PNYD02000022.1.fna,1,1,51.94,47130.0,KEPT
NZ_LAUI01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBLN01000015.1.fna,1,1,25.23,4490.0,KEPT
NZ_MCBU01000167.1.fna,1,1,43.90,3171.0,KEPT
NZ_JAMYDH010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_050223.1.fna,1,1,45.05,1061.0,KEPT
NC_010286.1.fna,1,1,36.23,7500.0,KEPT
NZ_CP146290.1.fna,1,1,54.15,100423.0,KEPT
NZ_CP055502.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSM01000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBGFGU010000003.1.fna,1,1,50.21,89514.0,KEPT
NZ_PP589847.1.fna,1,1,34.14,51889.0,KEPT
NZ_CP095773.1.fna,1,1,59.06,42977.0,KEPT
NZ_CP049095.1.fna,1,1,33.24,4101.0,KEPT
NZ_JBANRQ010000055.1.fna,1,1,63.79,2930.0,KEPT
NZ_CP058890.1.fna,1,1,47.66,2117.0,KEPT
NZ_WTXR01000097.1.fna,1,1,67.23,23527.0,KEPT
NZ_CP026267.1.fna,1,1,55.99,53893.0,KEPT
NZ_JBDYHE010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000032.1.fna,1,1,51.04,26319.0,KEPT
NZ_LR594664.1.fna,1,1,64.22,425299.0,KEPT
NZ_JBDYIL010000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGY010000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUE01000012.1.fna,1,1,61.09,2164.0,KEPT
NZ_CP060968.1.fna,1,1,49.55,12124.0,KEPT
NZ_CP096719.1.fna,1,1,33.38,70793.0,KEPT
NZ_JPKQ01000015.1.fna,1,1,49.36,29292.0,KEPT
NZ_JAKVSC010000054.1.fna,1,1,50.25,25286.0,KEPT
NZ_AELA02000033.1.fna,1,1,42.66,12537.0,KEPT
NZ_MT230139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020060.1.fna,1,1,52.20,50999.0,KEPT
NZ_CP012530.1.fna,1,1,40.20,23861.0,KEPT
NZ_PTTI01000057.1.fna,1,1,57.39,2854.0,KEPT
NZ_CP015139.1.fna,1,1,52.13,186826.0,KEPT
NZ_JBAIZP010000005.1.fna,1,1,52.32,55283.0,KEPT
NZ_LAUI01000012.1.fna,1,1,58.66,3703.0,KEPT
NZ_BK008853.1.fna,1,1,54.01,24716.0,KEPT
NZ_CP023143.1.fna,1,1,46.09,228947.0,KEPT
NZ_RRGM01000186.1.fna,1,1,56.06,8048.0,KEPT
NZ_CP126526.1.fna,1,1,30.57,9122.0,KEPT
NC_009034.1.fna,1,1,32.84,5475.0,KEPT
NZ_JACKZO010000433.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJHRU010000004.1.fna,1,1,41.57,31506.0,KEPT
NG_049373.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAPHLB020000026.1.fna,1,1,40.80,1691.0,KEPT
NZ_MBOE01000179.1.fna,1,1,42.31,22257.0,KEPT
NZ_RRDC01000155.1.fna,1,1,46.14,6831.0,KEPT
NZ_CP010146.1.fna,1,1,49.70,112874.0,KEPT
NZ_RRDR01000245.1.fna,1,1,50.17,18016.0,KEPT
NZ_LXWM01000004.1.fna,1,1,50.54,7278.0,KEPT
NZ_JZCS01000020.1.fna,1,1,32.93,5892.0,KEPT
NZ_OW970441.1.fna,1,1,48.20,7926.0,KEPT
NZ_CP058757.1.fna,1,1,54.67,4593.0,KEPT
NZ_LT985293.1.fna,1,1,51.83,168237.0,KEPT
NZ_CP007134.1.fna,1,1,42.44,58666.0,KEPT
NZ_LNUC01000057.1.fna,1,1,54.96,6043.0,KEPT
NZ_OQ821208.1.fna,1,1,53.23,66170.0,KEPT
NZ_CP032866.1.fna,1,1,37.82,64615.0,KEPT
NZ_NBOO01000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPX01000002.1.fna,1,1,61.05,314463.0,KEPT
NZ_CP122477.1.fna,1,1,56.57,1780.0,KEPT
NZ_CP046711.1.fna,1,1,39.58,49561.0,KEPT
NZ_VUJK01000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEF01000211.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIMR01000004.1.fna,1,1,60.77,685049.0,KEPT
NZ_SIPH01000003.1.fna,1,1,60.59,712905.0,KEPT
NZ_CP075080.1.fna,1,1,27.58,30242.0,KEPT
NZ_PP589808.1.fna,1,1,35.30,27294.0,KEPT
NZ_RRFJ01000193.1.fna,1,1,40.33,23561.0,KEPT
NZ_CP120552.1.fna,1,1,49.12,11599.0,KEPT
NZ_ON470190.1.fna,1,1,35.44,46634.0,KEPT
NZ_QPFU01000005.1.fna,1,1,38.00,15083.0,KEPT
NZ_CP014110.1.fna,1,1,51.08,115764.0,KEPT
NZ_CP044652.1.fna,1,1,35.21,3269.0,KEPT
NZ_RRDS01000224.1.fna,1,1,46.86,3088.0,KEPT
NZ_CP024864.1.fna,1,1,52.16,88768.0,KEPT
NZ_SIRC01000004.1.fna,1,1,60.63,82933.0,KEPT
NZ_PHSK01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNUK01000064.1.fna,1,1,56.17,3037.0,KEPT
NZ_PGSB01000993.1.fna,1,1,33.42,7656.0,KEPT
NZ_CP027176.1.fna,1,1,48.00,1350.0,KEPT
NZ_RRKG01000078.1.fna,1,1,45.74,1128.0,KEPT
NZ_JACGFT010000055.1.fna,1,1,53.53,16697.0,KEPT
NZ_CP126993.1.fna,1,1,53.36,60179.0,KEPT
NZ_PP589864.1.fna,1,1,33.80,5761.0,KEPT
NZ_MOLX01000050.1.fna,1,1,51.15,15874.0,KEPT
NZ_QRAH01000106.1.fna,1,1,56.08,4071.0,KEPT
NZ_KJ440076.1.fna,1,1,52.45,56489.0,KEPT
NZ_JBDYGV010000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRML01000111.1.fna,1,1,41.10,3219.0,KEPT
NZ_LWAG01000023.1.fna,1,1,35.90,7822.0,KEPT
NZ_CP081997.1.fna,1,1,62.57,49214.0,KEPT
